url,label,questionnaire,question,study,label_de,url_de
,,W29,Page 46,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_6.PNG
,,W29,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_1.PNG
,,W29,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_2.PNG
,,W29,Page 47,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_3.PNG
,,W29,Page 47,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_4.PNG
,,W29,Page 47,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_5.PNG
,,W29,Page 47,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29272_6.PNG
,,W29,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_1.PNG
,,W29,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_2.PNG
,,W29,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_3.PNG
,,W29,Page 48,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_4.PNG
,,W29,Page 48,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_5.PNG
,,W29,Page 48,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29273_6.PNG
,,W29,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29050_1.PNG
,,W29,Page 49,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29050_2.PNG
,,W29,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29051_1.PNG
,,W29,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29051_2.PNG
,,W29,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29052_1.PNG
,,W29,Page 51,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29052_2.PNG
,,W29,Page 51,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29052_3.PNG
,,W29,Page 51,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29052_4.PNG
,,W29,Page 51,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29052_5.PNG
,,W29,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29053.PNG
,,W29,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_1.PNG
,,W29,Page 53,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_10.PNG
,,W29,Page 53,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_11.PNG
,,W29,Page 53,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_12.PNG
,,W29,Page 53,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_2.PNG
,,W29,Page 53,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_3.PNG
,,W29,Page 53,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_4.PNG
,,W29,Page 53,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_5.PNG
,,W29,Page 53,gip,image_8,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_6.PNG
,,W29,Page 53,gip,image_9,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_7.PNG
,,W29,Page 53,gip,image_10,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_8.PNG
,,W29,Page 53,gip,image_11,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29054_9.PNG
,,W29,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29055_1.PNG
,,W29,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29055_2.PNG
,,W29,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29056.PNG
,,W29,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29057.PNG
,,W29,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P57.png
,,W29,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P58.png
,,W29,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_1.PNG
,,W29,Page 59,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_2.PNG
,,W29,Page 59,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_3.PNG
,,W29,Page 59,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_4.PNG
,,W29,Page 59,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_5.PNG
,,W29,Page 59,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_6.PNG
,,W29,Page 59,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZH29062_7.PNG
,,W29,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZF29061.PNG
,,W29,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZF29062.PNG
,,W29,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZF29063.PNG
,,W29,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZF29064.PNG
,,W29,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/ZF29065.PNG
,,W29,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29001.PNG
,,W29,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29002.PNG
,,W29,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29003.PNG
,,W29,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29004.PNG
,,W29,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29005.PNG
,,W29,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29006.PNG
,,W29,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29007.PNG
,,W29,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/QE29008_TXT.PNG
,,W29,Page 75 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P75.png
,,W30,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P1.png
,,W30,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P2_1.png
,,W30,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P2_2.png
,,W30,Page 2,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P2_3.png
,,W30,Page 2,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P2_4.png
,,W30,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AC30034.PNG
,,W30,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P4_1.png
,,W30,Page 4,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P4_2.png
,,W30,Page 4,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P4_3.png
,,W30,Page 4,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P4_4.png
,,W30,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30002_1.PNG
,,W30,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30002_2.PNG
,,W30,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AC30103.PNG
,,W30,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P7_1.png
,,W30,Page 7,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P7_2.png
,,W30,Page 7,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P7_3.png
,,W30,Page 7,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P7_4.png
,,W30,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30003.PNG
,,W30,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P9_1.png
,,W30,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P9_2.png
,,W30,Page 9,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P9_3.png
,,W30,Page 9,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P9_4.png
,,W30,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30004.PNG
,,W30,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30005.PNG
,,W30,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30006.PNG
,,W30,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30007.PNG
,,W30,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30008.PNG
,,W30,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AL30009.PNG
,,W30,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AA30039.PNG
,,W30,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30280.PNG
,,W30,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30281.PNG
,,W30,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30282.PNG
,,W30,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30283.PNG
,,W30,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30284.PNG
,,W30,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30291.PNG
,,W30,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P23_1.png
,,W30,Page 23,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P23_2.png
,,W30,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P24_1.png
,,W30,Page 24,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P24_2.png
,,W30,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P25_1.png
,,W30,Page 25,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P25_2.png
,,W30,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P26_1.png
,,W30,Page 26,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P26_2.png
,,W30,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P27_1.png
,,W30,Page 27,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P27_2.png
,,W30,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P28_1.png
,,W30,Page 28,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P28_2.png
,,W30,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AA30040a.PNG
,,W30,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P30_1.png
,,W30,Page 30,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P30_2.png
,,W30,Page 30,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P30_3.png
,,W30,Page 30,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P30_4.png
,,W30,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P31.png
,,W30,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P32.png
,,W30,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P33.png
,,W30,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P34.png
,,W30,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30080.PNG
,,W30,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30081.PNG
,,W30,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30082.PNG
,,W30,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30083.PNG
,,W30,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30084.PNG
,,W30,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30085_1.PNG
,,W30,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30085_2.PNG
,,W30,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CG30086.PNG
,,W30,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_1.PNG
,,W30,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_2.PNG
,,W30,Page 42,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_3.PNG
,,W30,Page 42,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_4.PNG
,,W30,Page 42,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_5.PNG
,,W30,Page 42,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_6.PNG
,,W30,Page 42,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_7.PNG
,,W30,Page 42,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W30/CK30001_8.PNG
,,W30,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30285_1.PNG
,,W30,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30285_2.PNG
,,W30,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30286_1.PNG
,,W30,Page 44,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30286_2.PNG
,,W30,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30287_1.PNG
,,W30,Page 45,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30287_2.PNG
,,W30,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30288_1.PNG
,,W30,Page 46,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30288_2.PNG
,,W30,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30289_1.PNG
,,W30,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30289_2.PNG
,,W30,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30290_1.PNG
,,W30,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30290_2.PNG
,,W30,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P49.png
,,W30,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30001_1.PNG
,,W30,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30001_2.PNG
,,W30,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30002.PNG
,,W30,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30003.PNG
,,W30,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30004.PNG
,,W30,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30005.PNG
,,W30,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CL30012.PNG
,,W30,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30226_1.PNG
,,W30,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/CE30226_2.PNG
,,W30,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/ZJ30030_1.PNG
,,W30,Page 57,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W30/ZJ30030_2.PNG
,,W30,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/ZJ30031.PNG
,,W30,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AE30080.PNG
,,W30,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AE30081.PNG
,,W30,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AE30082.PNG
,,W30,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/AE30083.PNG
,,W30,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30001.PNG
,,W30,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30002.PNG
,,W30,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30003.PNG
,,W30,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30004.PNG
,,W30,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30005.PNG
,,W30,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30006.PNG
,,W30,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30007.PNG
,,W30,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/QE30008_TXT.PNG
,,W30,Page 71 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W30/W30_P71.png
,,W31,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P1.png
,,W31,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P2.png
,,W31,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P3.png
,,W31,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31409.PNG
,,W31,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31410.PNG
,,W31,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31210.PNG
,,W31,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31411.PNG
,,W31,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31412.PNG
,,W31,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31211.PNG
,,W31,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31307.PNG
,,W31,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31308.PNG
,,W31,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31004.PNG
,,W31,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31057.PNG
,,W31,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P14.png
,,W31,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P15.png
,,W31,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P16.png
,,W31,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P17.png
,,W31,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P18.png
,,W31,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P19.png
,,W31,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P20.png
,,W31,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P21.png
,,W31,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P22.png
,,W31,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P23.png
