concept_name,concept_namespace,dataset_name,study_name,variable_name
aa041a5,gip,za5872_v1-0-0,gip,aa07041a5
aa041a6,gip,za5872_v1-0-0,gip,aa07041a6
aa041a7,gip,za5872_v1-0-0,gip,aa07041a7
aa041a8,gip,za5872_v1-0-0,gip,aa07041a8
aa041a9,gip,za5872_v1-0-0,gip,aa07041a9
aa041b1,gip,za5872_v1-0-0,gip,aa07041b1
aa041b2,gip,za5872_v1-0-0,gip,aa07041b2
aa041b3,gip,za5872_v1-0-0,gip,aa07041b3
aa041b4,gip,za5872_v1-0-0,gip,aa07041b4
aa041b5,gip,za5872_v1-0-0,gip,aa07041b5
aa041b6,gip,za5872_v1-0-0,gip,aa07041b6
aa041b7,gip,za5872_v1-0-0,gip,aa07041b7
aa041b8,gip,za5872_v1-0-0,gip,aa07041b8
aa041b9,gip,za5872_v1-0-0,gip,aa07041b9
aa040b,gip,za5872_v1-0-0,gip,aa07040b
aa042,gip,za5872_v1-0-0,gip,aa07042
aa043,gip,za5872_v1-0-0,gip,aa07043
aa423,gip,za5872_v1-0-0,gip,aa07423
aa424,gip,za5872_v1-0-0,gip,aa07424
aa425,gip,za5872_v1-0-0,gip,aa07425
aa426,gip,za5872_v1-0-0,gip,aa07426
aa054,gip,za5872_v1-0-0,gip,aa07054
aa055,gip,za5872_v1-0-0,gip,aa07055
aa056,gip,za5872_v1-0-0,gip,aa07056
qe001,gip,za5872_v1-0-0,gip,qe07001
qe002,gip,za5872_v1-0-0,gip,qe07002
qe003,gip,za5872_v1-0-0,gip,qe07003
qe004,gip,za5872_v1-0-0,gip,qe07004
qe005,gip,za5872_v1-0-0,gip,qe07005
qe006,gip,za5872_v1-0-0,gip,qe07006
qe007,gip,za5872_v1-0-0,gip,qe07007
za_nr,gip,za5924_v1-0-0,gip,za_nr
version,gip,za5924_v1-0-0,gip,version
doi,gip,za5924_v1-0-0,gip,doi
id_g,gip,za5924_v1-0-0,gip,id_g
hhid_g,gip,za5924_v1-0-0,gip,hhid_g
pid,gip,za5924_v1-0-0,gip,pid
gender_14,gip,za5924_v1-0-0,gip,gender_14
age_cat_14,gip,za5924_v1-0-0,gip,age_cat_14
educ_school_14,gip,za5924_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5924_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5924_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5924_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5924_v1-0-0,gip,occupation_14
state,gip,za5924_v1-0-0,gip,state
sample,gip,za5924_v1-0-0,gip,sample
ddatum,gip,za5924_v1-0-0,gip,ddatum
aa307,gip,za5924_v1-0-0,gip,aa13307
aa308_a,gip,za5924_v1-0-0,gip,aa13308_a
aa308_b,gip,za5924_v1-0-0,gip,aa13308_b
aa308_c,gip,za5924_v1-0-0,gip,aa13308_c
aa308_d,gip,za5924_v1-0-0,gip,aa13308_d
aa308_e,gip,za5924_v1-0-0,gip,aa13308_e
aa308_f,gip,za5924_v1-0-0,gip,aa13308_f
aa308_g,gip,za5924_v1-0-0,gip,aa13308_g
aa308_h,gip,za5924_v1-0-0,gip,aa13308_h
aa308_i,gip,za5924_v1-0-0,gip,aa13308_i
aa308_j,gip,za5924_v1-0-0,gip,aa13308_j
aa308_k,gip,za5924_v1-0-0,gip,aa13308_k
aa308_l,gip,za5924_v1-0-0,gip,aa13308_l
aa308_m,gip,za5924_v1-0-0,gip,aa13308_m
aa308_n,gip,za5924_v1-0-0,gip,aa13308_n
aa004,gip,za5924_v1-0-0,gip,aa13004
aa057,gip,za5924_v1-0-0,gip,aa13057
aa413a,gip,za5924_v1-0-0,gip,aa13413a
aa413b,gip,za5924_v1-0-0,gip,aa13413b
aa413c,gip,za5924_v1-0-0,gip,aa13413c
aa413d,gip,za5924_v1-0-0,gip,aa13413d
aa413e,gip,za5924_v1-0-0,gip,aa13413e
aa413f,gip,za5924_v1-0-0,gip,aa13413f
aa413g,gip,za5924_v1-0-0,gip,aa13413g
aa413h,gip,za5924_v1-0-0,gip,aa13413h
aa413i,gip,za5924_v1-0-0,gip,aa13413i
aa413j,gip,za5924_v1-0-0,gip,aa13413j
aa413k,gip,za5924_v1-0-0,gip,aa13413k
aa413l,gip,za5924_v1-0-0,gip,aa13413l
aa413m,gip,za5924_v1-0-0,gip,aa13413m
aa413n,gip,za5924_v1-0-0,gip,aa13413n
aa413o,gip,za5924_v1-0-0,gip,aa13413o
aa413p,gip,za5924_v1-0-0,gip,aa13413p
aa413q,gip,za5924_v1-0-0,gip,aa13413q
aa413r,gip,za5924_v1-0-0,gip,aa13413r
aa413s,gip,za5924_v1-0-0,gip,aa13413s
aa414a,gip,za5924_v1-0-0,gip,aa13414a
aa414b,gip,za5924_v1-0-0,gip,aa13414b
aa414c,gip,za5924_v1-0-0,gip,aa13414c
aa414d,gip,za5924_v1-0-0,gip,aa13414d
aa414e,gip,za5924_v1-0-0,gip,aa13414e
aa414f,gip,za5924_v1-0-0,gip,aa13414f
aa414g,gip,za5924_v1-0-0,gip,aa13414g
aa414h,gip,za5924_v1-0-0,gip,aa13414h
aa414i,gip,za5924_v1-0-0,gip,aa13414i
aa414j,gip,za5924_v1-0-0,gip,aa13414j
aa414k,gip,za5924_v1-0-0,gip,aa13414k
aa414l,gip,za5924_v1-0-0,gip,aa13414l
aa414m,gip,za5924_v1-0-0,gip,aa13414m
aa414n,gip,za5924_v1-0-0,gip,aa13414n
aa414o,gip,za5924_v1-0-0,gip,aa13414o
aa414p,gip,za5924_v1-0-0,gip,aa13414p
aa414q,gip,za5924_v1-0-0,gip,aa13414q
aa414r,gip,za5924_v1-0-0,gip,aa13414r
aa414s,gip,za5924_v1-0-0,gip,aa13414s
aa415a,gip,za5924_v1-0-0,gip,aa13415a
aa415b,gip,za5924_v1-0-0,gip,aa13415b
aa415c,gip,za5924_v1-0-0,gip,aa13415c
aa415d,gip,za5924_v1-0-0,gip,aa13415d
aa415e,gip,za5924_v1-0-0,gip,aa13415e
aa415f,gip,za5924_v1-0-0,gip,aa13415f
aa415g,gip,za5924_v1-0-0,gip,aa13415g
aa415h,gip,za5924_v1-0-0,gip,aa13415h
aa415i,gip,za5924_v1-0-0,gip,aa13415i
aa415j,gip,za5924_v1-0-0,gip,aa13415j
aa415k,gip,za5924_v1-0-0,gip,aa13415k
aa415l,gip,za5924_v1-0-0,gip,aa13415l
aa415m,gip,za5924_v1-0-0,gip,aa13415m
aa415n,gip,za5924_v1-0-0,gip,aa13415n
aa415o,gip,za5924_v1-0-0,gip,aa13415o
aa415p,gip,za5924_v1-0-0,gip,aa13415p
aa415q,gip,za5924_v1-0-0,gip,aa13415q
aa415r,gip,za5924_v1-0-0,gip,aa13415r
aa415s,gip,za5924_v1-0-0,gip,aa13415s
aa430,gip,za5924_v1-0-0,gip,aa13430
aa303,gip,za5924_v1-0-0,gip,aa13303
aa305,gip,za5924_v1-0-0,gip,aa13305
aa005,gip,za5924_v1-0-0,gip,aa13005
aa006,gip,za5924_v1-0-0,gip,aa13006
aa007,gip,za5924_v1-0-0,gip,aa13007
aa008,gip,za5924_v1-0-0,gip,aa13008
aa009,gip,za5924_v1-0-0,gip,aa13009
aa010,gip,za5924_v1-0-0,gip,aa13010
aa011,gip,za5924_v1-0-0,gip,aa13011
aa012,gip,za5924_v1-0-0,gip,aa13012
aa013,gip,za5924_v1-0-0,gip,aa13013
aa014,gip,za5924_v1-0-0,gip,aa13014
aa058,gip,za5924_v1-0-0,gip,aa13058
aa015,gip,za5924_v1-0-0,gip,aa13015
aa016,gip,za5924_v1-0-0,gip,aa13016
aa017,gip,za5924_v1-0-0,gip,aa13017
aa018,gip,za5924_v1-0-0,gip,aa13018
aa019,gip,za5924_v1-0-0,gip,aa13019
aa020,gip,za5924_v1-0-0,gip,aa13020
aa021,gip,za5924_v1-0-0,gip,aa13021
aa022,gip,za5924_v1-0-0,gip,aa13022
aa059,gip,za5924_v1-0-0,gip,aa13059
aa427,gip,za5924_v1-0-0,gip,aa13427
aa428,gip,za5924_v1-0-0,gip,aa13428
hf3,gip,za5924_v1-0-0,gip,hf033
aa416,gip,za5924_v1-0-0,gip,aa13416
aa416_2,gip,za5924_v1-0-0,gip,aa13416_2
aa429,gip,za5924_v1-0-0,gip,aa13429
aa418,gip,za5924_v1-0-0,gip,aa13418
aa309,gip,za5924_v1-0-0,gip,aa13309
aa419,gip,za5924_v1-0-0,gip,aa13419
aa420,gip,za5924_v1-0-0,gip,aa13420
aa421,gip,za5924_v1-0-0,gip,aa13421
aa422,gip,za5924_v1-0-0,gip,aa13422
aa023,gip,za5924_v1-0-0,gip,aa13023
aa024,gip,za5924_v1-0-0,gip,aa13024
aa025,gip,za5924_v1-0-0,gip,aa13025
aa026,gip,za5924_v1-0-0,gip,aa13026
aa027,gip,za5924_v1-0-0,gip,aa13027
aa028,gip,za5924_v1-0-0,gip,aa13028
aa029,gip,za5924_v1-0-0,gip,aa13029
aa030,gip,za5924_v1-0-0,gip,aa13030
aa031,gip,za5924_v1-0-0,gip,aa13031
aa032,gip,za5924_v1-0-0,gip,aa13032
aa033,gip,za5924_v1-0-0,gip,aa13033
aa034,gip,za5924_v1-0-0,gip,aa13034
aa035,gip,za5924_v1-0-0,gip,aa13035
aa036,gip,za5924_v1-0-0,gip,aa13036
aa037,gip,za5924_v1-0-0,gip,aa13037
aa038,gip,za5924_v1-0-0,gip,aa13038
aa039,gip,za5924_v1-0-0,gip,aa13039
expaa040,gip,za5924_v1-0-0,gip,expaa13040
aa040a,gip,za5924_v1-0-0,gip,aa13040a
aa041a1,gip,za5924_v1-0-0,gip,aa13041a1
aa041a2,gip,za5924_v1-0-0,gip,aa13041a2
aa041a3,gip,za5924_v1-0-0,gip,aa13041a3
aa041a4,gip,za5924_v1-0-0,gip,aa13041a4
aa041a5,gip,za5924_v1-0-0,gip,aa13041a5
aa041a6,gip,za5924_v1-0-0,gip,aa13041a6
aa041a7,gip,za5924_v1-0-0,gip,aa13041a7
aa041a8,gip,za5924_v1-0-0,gip,aa13041a8
aa041a9,gip,za5924_v1-0-0,gip,aa13041a9
aa041b1,gip,za5924_v1-0-0,gip,aa13041b1
aa041b2,gip,za5924_v1-0-0,gip,aa13041b2
aa041b3,gip,za5924_v1-0-0,gip,aa13041b3
aa041b4,gip,za5924_v1-0-0,gip,aa13041b4
aa041b5,gip,za5924_v1-0-0,gip,aa13041b5
aa041b6,gip,za5924_v1-0-0,gip,aa13041b6
aa041b7,gip,za5924_v1-0-0,gip,aa13041b7
aa041b8,gip,za5924_v1-0-0,gip,aa13041b8
aa041b9,gip,za5924_v1-0-0,gip,aa13041b9
aa040b,gip,za5924_v1-0-0,gip,aa13040b
aa042,gip,za5924_v1-0-0,gip,aa13042
aa043,gip,za5924_v1-0-0,gip,aa13043
aa423,gip,za5924_v1-0-0,gip,aa13423
aa424,gip,za5924_v1-0-0,gip,aa13424
aa425,gip,za5924_v1-0-0,gip,aa13425
aa426,gip,za5924_v1-0-0,gip,aa13426
expaa044,gip,za5924_v1-0-0,gip,expaa13044
aa044,gip,za5924_v1-0-0,gip,aa13044
aa045,gip,za5924_v1-0-0,gip,aa13045
aa046,gip,za5924_v1-0-0,gip,aa13046
aa047,gip,za5924_v1-0-0,gip,aa13047
aa048,gip,za5924_v1-0-0,gip,aa13048
aa049,gip,za5924_v1-0-0,gip,aa13049
aa050,gip,za5924_v1-0-0,gip,aa13050
aa051,gip,za5924_v1-0-0,gip,aa13051
aa052,gip,za5924_v1-0-0,gip,aa13052
aa053,gip,za5924_v1-0-0,gip,aa13053
aa054,gip,za5924_v1-0-0,gip,aa13054
aa055,gip,za5924_v1-0-0,gip,aa13055
aa056,gip,za5924_v1-0-0,gip,aa13056
qe001,gip,za5924_v1-0-0,gip,qe13001
qe002,gip,za5924_v1-0-0,gip,qe13002
qe003,gip,za5924_v1-0-0,gip,qe13003
qe004,gip,za5924_v1-0-0,gip,qe13004
qe005,gip,za5924_v1-0-0,gip,qe13005
qe006,gip,za5924_v1-0-0,gip,qe13006
qe007,gip,za5924_v1-0-0,gip,qe13007
qe008_txt_na,gip,za5924_v1-0-0,gip,qe13008_txt_na
za_nr,gip,za5867_v1-0-0,gip,za_nr
version,gip,za5867_v1-0-0,gip,version
doi,gip,za5867_v1-0-0,gip,doi
id_g,gip,za5867_v1-0-0,gip,id_g
hhid_g,gip,za5867_v1-0-0,gip,hhid_g
pid,gip,za5867_v1-0-0,gip,pid
gender_12,gip,za5867_v1-0-0,gip,gender_12
age_cat_12,gip,za5867_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5867_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5867_v1-0-0,gip,educ_job_12
marital_status_12,gip,za5867_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,za5867_v1-0-0,gip,number_hh_members_12
occupation_12,gip,za5867_v1-0-0,gip,occupation_12
state,gip,za5867_v1-0-0,gip,state
ddatum,gip,za5867_v1-0-0,gip,ddatum
hexperiment,gip,za5867_v1-0-0,gip,hexperiment
ce001,gip,za5867_v1-0-0,gip,ce02001
ce002,gip,za5867_v1-0-0,gip,ce02002
ce003,gip,za5867_v1-0-0,gip,ce02003
ce004,gip,za5867_v1-0-0,gip,ce02004
ce005,gip,za5867_v1-0-0,gip,ce02005
ce006,gip,za5867_v1-0-0,gip,ce02006
ce008,gip,za5867_v1-0-0,gip,ce02008
ce009,gip,za5867_v1-0-0,gip,ce02009
ce010,gip,za5867_v1-0-0,gip,ce02010
ce011,gip,za5867_v1-0-0,gip,ce02011
ce012,gip,za5867_v1-0-0,gip,ce02012
ce013,gip,za5867_v1-0-0,gip,ce02013
hf8,gip,za5867_v1-0-0,gip,hf008
ce014,gip,za5867_v1-0-0,gip,ce02014
ce015,gip,za5867_v1-0-0,gip,ce02015
ce016,gip,za5867_v1-0-0,gip,ce02016
ce017,gip,za5867_v1-0-0,gip,ce02017
ce018,gip,za5867_v1-0-0,gip,ce02018
ce019,gip,za5867_v1-0-0,gip,ce02019
ce020,gip,za5867_v1-0-0,gip,ce02020
ce021,gip,za5867_v1-0-0,gip,ce02021
ce022,gip,za5867_v1-0-0,gip,ce02022
ce023,gip,za5867_v1-0-0,gip,ce02023
ce024,gip,za5867_v1-0-0,gip,ce02024
ce025,gip,za5867_v1-0-0,gip,ce02025
ce026,gip,za5867_v1-0-0,gip,ce02026
ce027,gip,za5867_v1-0-0,gip,ce02027
ce028,gip,za5867_v1-0-0,gip,ce02028
ce029,gip,za5867_v1-0-0,gip,ce02029
ce030,gip,za5867_v1-0-0,gip,ce02030
ce031,gip,za5867_v1-0-0,gip,ce02031
ce032,gip,za5867_v1-0-0,gip,ce02032
ce033,gip,za5867_v1-0-0,gip,ce02033
hf9,gip,za5867_v1-0-0,gip,hf009
ce034,gip,za5867_v1-0-0,gip,ce02034
ce035,gip,za5867_v1-0-0,gip,ce02035
ce036,gip,za5867_v1-0-0,gip,ce02036
ce037,gip,za5867_v1-0-0,gip,ce02037
ce038,gip,za5867_v1-0-0,gip,ce02038
ce039,gip,za5867_v1-0-0,gip,ce02039
ce040,gip,za5867_v1-0-0,gip,ce02040
ce041,gip,za5867_v1-0-0,gip,ce02041
ce042,gip,za5867_v1-0-0,gip,ce02042
ce043,gip,za5867_v1-0-0,gip,ce02043
ce044,gip,za5867_v1-0-0,gip,ce02044
ce045,gip,za5867_v1-0-0,gip,ce02045
ce046,gip,za5867_v1-0-0,gip,ce02046
ce047,gip,za5867_v1-0-0,gip,ce02047
ce048,gip,za5867_v1-0-0,gip,ce02048
ce049,gip,za5867_v1-0-0,gip,ce02049
ce050,gip,za5867_v1-0-0,gip,ce02050
ce051,gip,za5867_v1-0-0,gip,ce02051
ce052,gip,za5867_v1-0-0,gip,ce02052
ce053,gip,za5867_v1-0-0,gip,ce02053
ce054,gip,za5867_v1-0-0,gip,ce02054
ce055,gip,za5867_v1-0-0,gip,ce02055
ce056,gip,za5867_v1-0-0,gip,ce02056
ce057,gip,za5867_v1-0-0,gip,ce02057
ce058,gip,za5867_v1-0-0,gip,ce02058
ce059,gip,za5867_v1-0-0,gip,ce02059
ce060,gip,za5867_v1-0-0,gip,ce02060
ce061,gip,za5867_v1-0-0,gip,ce02061
hf5,gip,za5867_v1-0-0,gip,hf015
cdu_rent,gip,za5867_v1-0-0,gip,cdu_rent
cdu_griech,gip,za5867_v1-0-0,gip,cdu_griech
cdu_bsgeld,gip,za5867_v1-0-0,gip,cdu_bsgeld
cdu_kandidat,gip,za5867_v1-0-0,gip,cdu_kandidat
ce062_dk,gip,za5867_v1-0-0,gip,ce02062_dk
spd_rent,gip,za5867_v1-0-0,gip,spd_rent
spd_griech,gip,za5867_v1-0-0,gip,spd_griech
spd_bsgeld,gip,za5867_v1-0-0,gip,spd_bsgeld
spd_kandidat,gip,za5867_v1-0-0,gip,spd_kandidat
ce063_dk,gip,za5867_v1-0-0,gip,ce02063_dk
fdp_rent,gip,za5867_v1-0-0,gip,fdp_rent
fdp_griech,gip,za5867_v1-0-0,gip,fdp_griech
fdp_bsgeld,gip,za5867_v1-0-0,gip,fdp_bsgeld
fdp_kandidat,gip,za5867_v1-0-0,gip,fdp_kandidat
ce064_dk,gip,za5867_v1-0-0,gip,ce02064_dk
grn_rent,gip,za5867_v1-0-0,gip,grn_rent
grn_griech,gip,za5867_v1-0-0,gip,grn_griech
grn_bsgeld,gip,za5867_v1-0-0,gip,grn_bsgeld
grn_kandidat,gip,za5867_v1-0-0,gip,grn_kandidat
ce065_dk,gip,za5867_v1-0-0,gip,ce02065_dk
link_rent,gip,za5867_v1-0-0,gip,link_rent
link_griech,gip,za5867_v1-0-0,gip,link_griech
link_bsgeld,gip,za5867_v1-0-0,gip,link_bsgeld
link_kandidat,gip,za5867_v1-0-0,gip,link_kandidat
ce066_dk,gip,za5867_v1-0-0,gip,ce02066_dk
hexf7,gip,za5867_v1-0-0,gip,hexf017
hf7,gip,za5867_v1-0-0,gip,hf017
ce067,gip,za5867_v1-0-0,gip,ce02067
hexf0,gip,za5867_v1-0-0,gip,hexf020
ce069,gip,za5867_v1-0-0,gip,ce02069
ce070,gip,za5867_v1-0-0,gip,ce02070
ce071,gip,za5867_v1-0-0,gip,ce02071
ce072,gip,za5867_v1-0-0,gip,ce02072
ce073,gip,za5867_v1-0-0,gip,ce02073
ce074,gip,za5867_v1-0-0,gip,ce02074
ce075,gip,za5867_v1-0-0,gip,ce02075
ce076,gip,za5867_v1-0-0,gip,ce02076
ce077,gip,za5867_v1-0-0,gip,ce02077
ce078,gip,za5867_v1-0-0,gip,ce02078
ce079,gip,za5867_v1-0-0,gip,ce02079
hexce080,gip,za5867_v1-0-0,gip,hexce02080
ce080,gip,za5867_v1-0-0,gip,ce02080
ce080_dk,gip,za5867_v1-0-0,gip,ce02080_dk
ce081,gip,za5867_v1-0-0,gip,ce02081
ce082,gip,za5867_v1-0-0,gip,ce02082
ce083,gip,za5867_v1-0-0,gip,ce02083
ce084,gip,za5867_v1-0-0,gip,ce02084
ce085,gip,za5867_v1-0-0,gip,ce02085
ce081_dk,gip,za5867_v1-0-0,gip,ce02081_dk
ce082_dk,gip,za5867_v1-0-0,gip,ce02082_dk
ce083_dk,gip,za5867_v1-0-0,gip,ce02083_dk
ce084_dk,gip,za5867_v1-0-0,gip,ce02084_dk
ce085_dk,gip,za5867_v1-0-0,gip,ce02085_dk
hexf0,gip,za5867_v1-0-0,gip,hexf030
ab001_a_b2_c3_d2,gip,za5867_v1-0-0,gip,ab02001_a_b2_c3_d2
ab001_b1_c2,gip,za5867_v1-0-0,gip,ab02001_b1_c2
hfab001b,gip,za5867_v1-0-0,gip,hfab02001b
ab001b1,gip,za5867_v1-0-0,gip,ab02001b1
ab001c1,gip,za5867_v1-0-0,gip,ab02001c1
hab001d,gip,za5867_v1-0-0,gip,hab02001d
ab001d1,gip,za5867_v1-0-0,gip,ab02001d1
ab002,gip,za5867_v1-0-0,gip,ab02002
ab003,gip,za5867_v1-0-0,gip,ab02003
hf0_filter,gip,za5867_v1-0-0,gip,hf040_filter
ab004,gip,za5867_v1-0-0,gip,ab02004
ab005,gip,za5867_v1-0-0,gip,ab02005
ab006,gip,za5867_v1-0-0,gip,ab02006
ab007,gip,za5867_v1-0-0,gip,ab02007
ab008,gip,za5867_v1-0-0,gip,ab02008
ab009,gip,za5867_v1-0-0,gip,ab02009
ab010,gip,za5867_v1-0-0,gip,ab02010
ab011,gip,za5867_v1-0-0,gip,ab02011
ab012,gip,za5867_v1-0-0,gip,ab02012
ab013,gip,za5867_v1-0-0,gip,ab02013
ab014,gip,za5867_v1-0-0,gip,ab02014
ab015,gip,za5867_v1-0-0,gip,ab02015
ab016,gip,za5867_v1-0-0,gip,ab02016
ab017,gip,za5867_v1-0-0,gip,ab02017
ab020,gip,za5867_v1-0-0,gip,ab02020
ab021,gip,za5867_v1-0-0,gip,ab02021
ab022,gip,za5867_v1-0-0,gip,ab02022
hf8_filter,gip,za5867_v1-0-0,gip,hf048_filter
ab023,gip,za5867_v1-0-0,gip,ab02023
ab024,gip,za5867_v1-0-0,gip,ab02024
ab025,gip,za5867_v1-0-0,gip,ab02025
ab026,gip,za5867_v1-0-0,gip,ab02026
ab027,gip,za5867_v1-0-0,gip,ab02027
ab028,gip,za5867_v1-0-0,gip,ab02028
ab029,gip,za5867_v1-0-0,gip,ab02029
ab030,gip,za5867_v1-0-0,gip,ab02030
ab031,gip,za5867_v1-0-0,gip,ab02031
ab032,gip,za5867_v1-0-0,gip,ab02032
qe001,gip,za5867_v1-0-0,gip,qe02001
qe002,gip,za5867_v1-0-0,gip,qe02002
qe003,gip,za5867_v1-0-0,gip,qe02003
qe004,gip,za5867_v1-0-0,gip,qe02004
qe005,gip,za5867_v1-0-0,gip,qe02005
qe006,gip,za5867_v1-0-0,gip,qe02006
qe007,gip,za5867_v1-0-0,gip,qe02007
za_nr,gip,za5926_v1-0-0,gip,za_nr
version,gip,za5926_v1-0-0,gip,version
doi,gip,za5926_v1-0-0,gip,doi
id_g,gip,za5926_v1-0-0,gip,id_g
hhid_g,gip,za5926_v1-0-0,gip,hhid_g
pid,gip,za5926_v1-0-0,gip,pid
gender_14,gip,za5926_v1-0-0,gip,gender_14
age_cat_14,gip,za5926_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,za5926_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,za5926_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5926_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5926_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5926_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5926_v1-0-0,gip,occupation_14
state,gip,za5926_v1-0-0,gip,state
sample,gip,za5926_v1-0-0,gip,sample
ddatum,gip,za5926_v1-0-0,gip,ddatum
expbe002,gip,za5926_v1-0-0,gip,expbe15002
be002,gip,za5926_v1-0-0,gip,be15002
be003,gip,za5926_v1-0-0,gip,be15003
be004,gip,za5926_v1-0-0,gip,be15004
expah001,gip,za5926_v1-0-0,gip,expah15001
ah001,gip,za5926_v1-0-0,gip,ah15001
ah002,gip,za5926_v1-0-0,gip,ah15002
ah003,gip,za5926_v1-0-0,gip,ah15003
ah004,gip,za5926_v1-0-0,gip,ah15004
ah005_1_taxes,gip,za5926_v1-0-0,gip,ah15005_1_taxes
ah005_1_work,gip,za5926_v1-0-0,gip,ah15005_1_work
ah005_1_pensions,gip,za5926_v1-0-0,gip,ah15005_1_pensions
ah005_1_social,gip,za5926_v1-0-0,gip,ah15005_1_social
ah005_2_taxes,gip,za5926_v1-0-0,gip,ah15005_2_taxes
ah005_2_work,gip,za5926_v1-0-0,gip,ah15005_2_work
ah005_2_pensions,gip,za5926_v1-0-0,gip,ah15005_2_pensions
ah005_2_social,gip,za5926_v1-0-0,gip,ah15005_2_social
ah005,gip,za5926_v1-0-0,gip,ah15005
ah006_1_taxes,gip,za5926_v1-0-0,gip,ah15006_1_taxes
ah006_1_work,gip,za5926_v1-0-0,gip,ah15006_1_work
ah006_1_pensions,gip,za5926_v1-0-0,gip,ah15006_1_pensions
ah006_1_social,gip,za5926_v1-0-0,gip,ah15006_1_social
ah006_2_taxes,gip,za5926_v1-0-0,gip,ah15006_2_taxes
ah006_2_work,gip,za5926_v1-0-0,gip,ah15006_2_work
ah006_2_pensions,gip,za5926_v1-0-0,gip,ah15006_2_pensions
ah006_2_social,gip,za5926_v1-0-0,gip,ah15006_2_social
ah006,gip,za5926_v1-0-0,gip,ah15006
ah007_1_taxes,gip,za5926_v1-0-0,gip,ah15007_1_taxes
ah007_1_work,gip,za5926_v1-0-0,gip,ah15007_1_work
ah007_1_pensions,gip,za5926_v1-0-0,gip,ah15007_1_pensions
ah007_1_social,gip,za5926_v1-0-0,gip,ah15007_1_social
ah007_2_taxes,gip,za5926_v1-0-0,gip,ah15007_2_taxes
ah007_2_work,gip,za5926_v1-0-0,gip,ah15007_2_work
ah007_2_pensions,gip,za5926_v1-0-0,gip,ah15007_2_pensions
ah007_2_social,gip,za5926_v1-0-0,gip,ah15007_2_social
ah007,gip,za5926_v1-0-0,gip,ah15007
ah008_1_taxes,gip,za5926_v1-0-0,gip,ah15008_1_taxes
ah008_1_work,gip,za5926_v1-0-0,gip,ah15008_1_work
ah008_1_pensions,gip,za5926_v1-0-0,gip,ah15008_1_pensions
ah008_1_social,gip,za5926_v1-0-0,gip,ah15008_1_social
ah008_2_taxes,gip,za5926_v1-0-0,gip,ah15008_2_taxes
ah008_2_work,gip,za5926_v1-0-0,gip,ah15008_2_work
ah008_2_pensions,gip,za5926_v1-0-0,gip,ah15008_2_pensions
ah008_2_social,gip,za5926_v1-0-0,gip,ah15008_2_social
ah008,gip,za5926_v1-0-0,gip,ah15008
be005,gip,za5926_v1-0-0,gip,be15005
be005_1,gip,za5926_v1-0-0,gip,be15005_1
be005_2,gip,za5926_v1-0-0,gip,be15005_2
be006,gip,za5926_v1-0-0,gip,be15006
be006_1,gip,za5926_v1-0-0,gip,be15006_1
be006_2,gip,za5926_v1-0-0,gip,be15006_2
be008,gip,za5926_v1-0-0,gip,be15008
be009,gip,za5926_v1-0-0,gip,be15009
be010,gip,za5926_v1-0-0,gip,be15010
be010_1,gip,za5926_v1-0-0,gip,be15010_1
be010_dk,gip,za5926_v1-0-0,gip,be15010_dk
be011,gip,za5926_v1-0-0,gip,be15011
be011_1,gip,za5926_v1-0-0,gip,be15011_1
be011_dk,gip,za5926_v1-0-0,gip,be15011_dk
be012_a,gip,za5926_v1-0-0,gip,be15012_a
be012_b,gip,za5926_v1-0-0,gip,be15012_b
be012_c,gip,za5926_v1-0-0,gip,be15012_c
be012_d,gip,za5926_v1-0-0,gip,be15012_d
be012_e,gip,za5926_v1-0-0,gip,be15012_e
be012_f,gip,za5926_v1-0-0,gip,be15012_f
be012_g,gip,za5926_v1-0-0,gip,be15012_g
be012_h,gip,za5926_v1-0-0,gip,be15012_h
be012_i,gip,za5926_v1-0-0,gip,be15012_i
be012_j,gip,za5926_v1-0-0,gip,be15012_j
be013,gip,za5926_v1-0-0,gip,be15013
be014,gip,za5926_v1-0-0,gip,be15014
be015,gip,za5926_v1-0-0,gip,be15015
be016,gip,za5926_v1-0-0,gip,be15016
be017_a,gip,za5926_v1-0-0,gip,be15017_a
be017_b,gip,za5926_v1-0-0,gip,be15017_b
be017_c,gip,za5926_v1-0-0,gip,be15017_c
be017_d,gip,za5926_v1-0-0,gip,be15017_d
be017_e,gip,za5926_v1-0-0,gip,be15017_e
be017_dk,gip,za5926_v1-0-0,gip,be15017_dk
be018_a,gip,za5926_v1-0-0,gip,be15018_a
be018_b,gip,za5926_v1-0-0,gip,be15018_b
be018_c,gip,za5926_v1-0-0,gip,be15018_c
