concept,dataset,study,variable
pid,ZA5920_v1-0-0,gip,pid
gender_13,ZA5920_v1-0-0,gip,gender_13
age_cat_13,ZA5920_v1-0-0,gip,age_cat_13
educ_school_13,ZA5920_v1-0-0,gip,educ_school_13
educ_job_13,ZA5920_v1-0-0,gip,educ_job_13
marital_status_13,ZA5920_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5920_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5920_v1-0-0,gip,occupation_13
state,ZA5920_v1-0-0,gip,state
dDatum,ZA5920_v1-0-0,gip,dDatum
09060,ZA5920_v1-0-0,gip,AB09060
09061,ZA5920_v1-0-0,gip,AB09061
09062,ZA5920_v1-0-0,gip,AB09062
09063,ZA5920_v1-0-0,gip,AB09063
09064,ZA5920_v1-0-0,gip,AB09064
09065,ZA5920_v1-0-0,gip,AB09065
expAB09066,ZA5920_v1-0-0,gip,expAB09066
rndAB09066,ZA5920_v1-0-0,gip,rndAB09066
09066,ZA5920_v1-0-0,gip,AB09066
rndAB09041,ZA5920_v1-0-0,gip,rndAB09041
09041,ZA5920_v1-0-0,gip,AB09041
rndAB09067,ZA5920_v1-0-0,gip,rndAB09067
09067,ZA5920_v1-0-0,gip,AB09067
09068,ZA5920_v1-0-0,gip,AB09068
09069,ZA5920_v1-0-0,gip,AB09069
09070,ZA5920_v1-0-0,gip,AB09070
09005,ZA5920_v1-0-0,gip,AA09005
rndAB09043,ZA5920_v1-0-0,gip,rndAB09043
09043,ZA5920_v1-0-0,gip,AB09043
rndAB09044,ZA5920_v1-0-0,gip,rndAB09044
09044,ZA5920_v1-0-0,gip,AB09044
rndAB09045,ZA5920_v1-0-0,gip,rndAB09045
09045,ZA5920_v1-0-0,gip,AB09045
rndAB09048,ZA5920_v1-0-0,gip,rndAB09048
09048,ZA5920_v1-0-0,gip,AB09048
09049,ZA5920_v1-0-0,gip,AB09049
09049_1,ZA5920_v1-0-0,gip,AB09049_1
09049_DK,ZA5920_v1-0-0,gip,AB09049_DK
D09ZE001,ZA5920_v1-0-0,gip,RND09ZE001
expZE09070,ZA5920_v1-0-0,gip,expZE09070
SS,ZA5920_v1-0-0,gip,WASS
SS,ZA5920_v1-0-0,gip,YASS
rndZE09070,ZA5920_v1-0-0,gip,rndZE09070
Block1_a01_OptAYincome,ZA5920_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,ZA5920_v1-0-0,gip,Block1_a01_OptBYincome
Block1_a01_OptAWage,ZA5920_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,ZA5920_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAHours,ZA5920_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,ZA5920_v1-0-0,gip,Block1_a01_OptBHours
09070,ZA5920_v1-0-0,gip,ZE09070
rndZE09071,ZA5920_v1-0-0,gip,rndZE09071
Block1_a02_OptAYincome,ZA5920_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,ZA5920_v1-0-0,gip,Block1_a02_OptBYincome
Block1_a02_OptAWage,ZA5920_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,ZA5920_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAHours,ZA5920_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,ZA5920_v1-0-0,gip,Block1_a02_OptBHours
09071,ZA5920_v1-0-0,gip,ZE09071
rndZE09072,ZA5920_v1-0-0,gip,rndZE09072
Block1_a03_OptAYincome,ZA5920_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,ZA5920_v1-0-0,gip,Block1_a03_OptBYincome
Block1_a03_OptAWage,ZA5920_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,ZA5920_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAHours,ZA5920_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,ZA5920_v1-0-0,gip,Block1_a03_OptBHours
09072,ZA5920_v1-0-0,gip,ZE09072
rndZE09073,ZA5920_v1-0-0,gip,rndZE09073
Block1_a04_OptAYincome,ZA5920_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,ZA5920_v1-0-0,gip,Block1_a04_OptBYincome
Block1_a04_OptAWage,ZA5920_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,ZA5920_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAHours,ZA5920_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,ZA5920_v1-0-0,gip,Block1_a04_OptBHours
09073,ZA5920_v1-0-0,gip,ZE09073
09002,ZA5920_v1-0-0,gip,ZE09002
09006,ZA5920_v1-0-0,gip,ZE09006
09007,ZA5920_v1-0-0,gip,ZE09007
09010,ZA5920_v1-0-0,gip,ZE09010
09011,ZA5920_v1-0-0,gip,ZE09011
09012,ZA5920_v1-0-0,gip,ZE09012
09013,ZA5920_v1-0-0,gip,ZE09013
09074,ZA5920_v1-0-0,gip,ZE09074
D09ZE002,ZA5920_v1-0-0,gip,RND09ZE002
KT,ZA5920_v1-0-0,gip,HAKT
KT,ZA5920_v1-0-0,gip,WAKT
KT,ZA5920_v1-0-0,gip,YAKT
rndZE09075,ZA5920_v1-0-0,gip,rndZE09075
Block2_a01_OptAYincome,ZA5920_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,ZA5920_v1-0-0,gip,Block2_a01_OptBYincome
Block2_a01_OptAWage,ZA5920_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,ZA5920_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAHours,ZA5920_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,ZA5920_v1-0-0,gip,Block2_a01_OptBHours
09075,ZA5920_v1-0-0,gip,ZE09075
rndZE09076,ZA5920_v1-0-0,gip,rndZE09076
Block2_a02_OptAYincome,ZA5920_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,ZA5920_v1-0-0,gip,Block2_a02_OptBYincome
Block2_a02_OptAWage,ZA5920_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,ZA5920_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAHours,ZA5920_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,ZA5920_v1-0-0,gip,Block2_a02_OptBHours
09076,ZA5920_v1-0-0,gip,ZE09076
rndZE09077,ZA5920_v1-0-0,gip,rndZE09077
Block2_a03_OptAYincome,ZA5920_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,ZA5920_v1-0-0,gip,Block2_a03_OptBYincome
Block2_a03_OptAWage,ZA5920_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,ZA5920_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAHours,ZA5920_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,ZA5920_v1-0-0,gip,Block2_a03_OptBHours
09077,ZA5920_v1-0-0,gip,ZE09077
rndZE09078,ZA5920_v1-0-0,gip,rndZE09078
Block2_a04_OptAYincome,ZA5920_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,ZA5920_v1-0-0,gip,Block2_a04_OptBYincome
Block2_a04_OptAWage,ZA5920_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,ZA5920_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAHours,ZA5920_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,ZA5920_v1-0-0,gip,Block2_a04_OptBHours
09078,ZA5920_v1-0-0,gip,ZE09078
rndZE09079,ZA5920_v1-0-0,gip,rndZE09079
Block2_a05_OptAYincome,ZA5920_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,ZA5920_v1-0-0,gip,Block2_a05_OptBYincome
Block2_a05_OptAWage,ZA5920_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,ZA5920_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAHours,ZA5920_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,ZA5920_v1-0-0,gip,Block2_a05_OptBHours
09079,ZA5920_v1-0-0,gip,ZE09079
rndZE09080,ZA5920_v1-0-0,gip,rndZE09080
Block2_a06_OptAYincome,ZA5920_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,ZA5920_v1-0-0,gip,Block2_a06_OptBYincome
Block2_a06_OptAWage,ZA5920_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,ZA5920_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAHours,ZA5920_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,ZA5920_v1-0-0,gip,Block2_a06_OptBHours
09080,ZA5920_v1-0-0,gip,ZE09080
rndZE09081,ZA5920_v1-0-0,gip,rndZE09081
Block2_a07_OptAYincome,ZA5920_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,ZA5920_v1-0-0,gip,Block2_a07_OptBYincome
Block2_a07_OptAWage,ZA5920_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,ZA5920_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAHours,ZA5920_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,ZA5920_v1-0-0,gip,Block2_a07_OptBHours
09081,ZA5920_v1-0-0,gip,ZE09081
rndZE09082,ZA5920_v1-0-0,gip,rndZE09082
Block2_a08_OptAYincome,ZA5920_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,ZA5920_v1-0-0,gip,Block2_a08_OptBYincome
Block2_a08_OptAWage,ZA5920_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,ZA5920_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAHours,ZA5920_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,ZA5920_v1-0-0,gip,Block2_a08_OptBHours
09082,ZA5920_v1-0-0,gip,ZE09082
D09ZE003,ZA5920_v1-0-0,gip,RND09ZE003
expZE09083,ZA5920_v1-0-0,gip,expZE09083
D09ZE004a,ZA5920_v1-0-0,gip,RND09ZE004a
rndZE09083,ZA5920_v1-0-0,gip,rndZE09083
Block3_a01_OptAYincome,ZA5920_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,ZA5920_v1-0-0,gip,Block3_a01_OptBYincome
Block3_a01_OptAWage,ZA5920_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,ZA5920_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAHours,ZA5920_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,ZA5920_v1-0-0,gip,Block3_a01_OptBHours
09083,ZA5920_v1-0-0,gip,ZE09083
rndZE09084,ZA5920_v1-0-0,gip,rndZE09084
Block3_a02_OptAYincome,ZA5920_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,ZA5920_v1-0-0,gip,Block3_a02_OptBYincome
Block3_a02_OptAWage,ZA5920_v1-0-0,gip,Block3_a02_OptAWage
Block3_a02_OptBWage,ZA5920_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAHours,ZA5920_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,ZA5920_v1-0-0,gip,Block3_a02_OptBHours
09084,ZA5920_v1-0-0,gip,ZE09084
rndZE09085,ZA5920_v1-0-0,gip,rndZE09085
Block3_a03_OptAYincome,ZA5920_v1-0-0,gip,Block3_a03_OptAYincome
Block3_a03_OptBYincome,ZA5920_v1-0-0,gip,Block3_a03_OptBYincome
Block3_a03_OptAWage,ZA5920_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,ZA5920_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAHours,ZA5920_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,ZA5920_v1-0-0,gip,Block3_a03_OptBHours
09085,ZA5920_v1-0-0,gip,ZE09085
rndZE09086,ZA5920_v1-0-0,gip,rndZE09086
Block3_a04_OptAYincome,ZA5920_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,ZA5920_v1-0-0,gip,Block3_a04_OptBYincome
Block3_a04_OptAWage,ZA5920_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,ZA5920_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAHours,ZA5920_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,ZA5920_v1-0-0,gip,Block3_a04_OptBHours
09086,ZA5920_v1-0-0,gip,ZE09086
rndZE09087,ZA5920_v1-0-0,gip,rndZE09087
Block3_a05_OptAYincome,ZA5920_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,ZA5920_v1-0-0,gip,Block3_a05_OptBYincome
Block3_a05_OptAWage,ZA5920_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,ZA5920_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAHours,ZA5920_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,ZA5920_v1-0-0,gip,Block3_a05_OptBHours
09087,ZA5920_v1-0-0,gip,ZE09087
rndZE09088,ZA5920_v1-0-0,gip,rndZE09088
Block3_a06_OptAYincome,ZA5920_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,ZA5920_v1-0-0,gip,Block3_a06_OptBYincome
Block3_a06_OptAWage,ZA5920_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,ZA5920_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAHours,ZA5920_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,ZA5920_v1-0-0,gip,Block3_a06_OptBHours
09088,ZA5920_v1-0-0,gip,ZE09088
rndZE09089,ZA5920_v1-0-0,gip,rndZE09089
Block3_a07_OptAYincome,ZA5920_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,ZA5920_v1-0-0,gip,Block3_a07_OptBYincome
Block3_a07_OptAWage,ZA5920_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,ZA5920_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAHours,ZA5920_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,ZA5920_v1-0-0,gip,Block3_a07_OptBHours
09089,ZA5920_v1-0-0,gip,ZE09089
rndZE09090,ZA5920_v1-0-0,gip,rndZE09090
Block3_a08_OptAYincome,ZA5920_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,ZA5920_v1-0-0,gip,Block3_a08_OptBYincome
Block3_a08_OptAWage,ZA5920_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,ZA5920_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAHours,ZA5920_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,ZA5920_v1-0-0,gip,Block3_a08_OptBHours
09090,ZA5920_v1-0-0,gip,ZE09090
expZG09020,ZA5920_v1-0-0,gip,expZG09020
09020a,ZA5920_v1-0-0,gip,ZG09020a
09020b,ZA5920_v1-0-0,gip,ZG09020b
09020c,ZA5920_v1-0-0,gip,ZG09020c
09020d,ZA5920_v1-0-0,gip,ZG09020d
expZG09021,ZA5920_v1-0-0,gip,expZG09021
09021a,ZA5920_v1-0-0,gip,ZG09021a
09021b,ZA5920_v1-0-0,gip,ZG09021b
expZG09022,ZA5920_v1-0-0,gip,expZG09022
09022a,ZA5920_v1-0-0,gip,ZG09022a
09022b,ZA5920_v1-0-0,gip,ZG09022b
expZG09023,ZA5920_v1-0-0,gip,expZG09023
09023a,ZA5920_v1-0-0,gip,ZG09023a
09023b,ZA5920_v1-0-0,gip,ZG09023b
expZG09024,ZA5920_v1-0-0,gip,expZG09024
09024a,ZA5920_v1-0-0,gip,ZG09024a
09024b,ZA5920_v1-0-0,gip,ZG09024b
expZG09025,ZA5920_v1-0-0,gip,expZG09025
09025a,ZA5920_v1-0-0,gip,ZG09025a
09025b,ZA5920_v1-0-0,gip,ZG09025b
D09ZE004b,ZA5920_v1-0-0,gip,RND09ZE004b
rndZE09091,ZA5920_v1-0-0,gip,rndZE09091
Block4_a01_OptAYincome,ZA5920_v1-0-0,gip,Block4_a01_OptAYincome
Block4_a01_OptBYincome,ZA5920_v1-0-0,gip,Block4_a01_OptBYincome
Block4_a01_OptAWage,ZA5920_v1-0-0,gip,Block4_a01_OptAWage
Block4_a01_OptBWage,ZA5920_v1-0-0,gip,Block4_a01_OptBWage
Block4_a01_OptAHours,ZA5920_v1-0-0,gip,Block4_a01_OptAHours
Block4_a01_OptBHours,ZA5920_v1-0-0,gip,Block4_a01_OptBHours
09091,ZA5920_v1-0-0,gip,ZE09091
rndZE09092,ZA5920_v1-0-0,gip,rndZE09092
Block4_a02_OptAYincome,ZA5920_v1-0-0,gip,Block4_a02_OptAYincome
Block4_a02_OptBYincome,ZA5920_v1-0-0,gip,Block4_a02_OptBYincome
Block4_a02_OptAWage,ZA5920_v1-0-0,gip,Block4_a02_OptAWage
Block4_a02_OptBWage,ZA5920_v1-0-0,gip,Block4_a02_OptBWage
Block4_a02_OptAHours,ZA5920_v1-0-0,gip,Block4_a02_OptAHours
Block4_a02_OptBHours,ZA5920_v1-0-0,gip,Block4_a02_OptBHours
09092,ZA5920_v1-0-0,gip,ZE09092
rndZE09093,ZA5920_v1-0-0,gip,rndZE09093
Block4_a03_OptAYincome,ZA5920_v1-0-0,gip,Block4_a03_OptAYincome
Block4_a03_OptBYincome,ZA5920_v1-0-0,gip,Block4_a03_OptBYincome
Block4_a03_OptAWage,ZA5920_v1-0-0,gip,Block4_a03_OptAWage
Block4_a03_OptBWage,ZA5920_v1-0-0,gip,Block4_a03_OptBWage
Block4_a03_OptAHours,ZA5920_v1-0-0,gip,Block4_a03_OptAHours
Block4_a03_OptBHours,ZA5920_v1-0-0,gip,Block4_a03_OptBHours
09093,ZA5920_v1-0-0,gip,ZE09093
rndZE09094,ZA5920_v1-0-0,gip,rndZE09094
Block4_a04_OptAYincome,ZA5920_v1-0-0,gip,Block4_a04_OptAYincome
Block4_a04_OptBYincome,ZA5920_v1-0-0,gip,Block4_a04_OptBYincome
Block4_a04_OptAWage,ZA5920_v1-0-0,gip,Block4_a04_OptAWage
Block4_a04_OptBWage,ZA5920_v1-0-0,gip,Block4_a04_OptBWage
Block4_a04_OptAHours,ZA5920_v1-0-0,gip,Block4_a04_OptAHours
Block4_a04_OptBHours,ZA5920_v1-0-0,gip,Block4_a04_OptBHours
09094,ZA5920_v1-0-0,gip,ZE09094
rndZE09095,ZA5920_v1-0-0,gip,rndZE09095
Block4_a05_OptAYincome,ZA5920_v1-0-0,gip,Block4_a05_OptAYincome
Block4_a05_OptBYincome,ZA5920_v1-0-0,gip,Block4_a05_OptBYincome
Block4_a05_OptAWage,ZA5920_v1-0-0,gip,Block4_a05_OptAWage
Block4_a05_OptBWage,ZA5920_v1-0-0,gip,Block4_a05_OptBWage
Block4_a05_OptAHours,ZA5920_v1-0-0,gip,Block4_a05_OptAHours
Block4_a05_OptBHours,ZA5920_v1-0-0,gip,Block4_a05_OptBHours
09095,ZA5920_v1-0-0,gip,ZE09095
rndZE09096,ZA5920_v1-0-0,gip,rndZE09096
Block4_a06_OptAYincome,ZA5920_v1-0-0,gip,Block4_a06_OptAYincome
Block4_a06_OptBYincome,ZA5920_v1-0-0,gip,Block4_a06_OptBYincome
Block4_a06_OptAWage,ZA5920_v1-0-0,gip,Block4_a06_OptAWage
Block4_a06_OptBWage,ZA5920_v1-0-0,gip,Block4_a06_OptBWage
Block4_a06_OptAHours,ZA5920_v1-0-0,gip,Block4_a06_OptAHours
Block4_a06_OptBHours,ZA5920_v1-0-0,gip,Block4_a06_OptBHours
09096,ZA5920_v1-0-0,gip,ZE09096
rndZE09097,ZA5920_v1-0-0,gip,rndZE09097
Block4_a07_OptAYincome,ZA5920_v1-0-0,gip,Block4_a07_OptAYincome
Block4_a07_OptBYincome,ZA5920_v1-0-0,gip,Block4_a07_OptBYincome
Block4_a07_OptAWage,ZA5920_v1-0-0,gip,Block4_a07_OptAWage
Block4_a07_OptBWage,ZA5920_v1-0-0,gip,Block4_a07_OptBWage
Block4_a07_OptAHours,ZA5920_v1-0-0,gip,Block4_a07_OptAHours
Block4_a07_OptBHours,ZA5920_v1-0-0,gip,Block4_a07_OptBHours
09097,ZA5920_v1-0-0,gip,ZE09097
rndZE09098,ZA5920_v1-0-0,gip,rndZE09098
Block4_a08_OptAYincome,ZA5920_v1-0-0,gip,Block4_a08_OptAYincome
Block4_a08_OptBYincome,ZA5920_v1-0-0,gip,Block4_a08_OptBYincome
Block4_a08_OptAWage,ZA5920_v1-0-0,gip,Block4_a08_OptAWage
Block4_a08_OptBWage,ZA5920_v1-0-0,gip,Block4_a08_OptBWage
Block4_a08_OptAHours,ZA5920_v1-0-0,gip,Block4_a08_OptAHours
Block4_a08_OptBHours,ZA5920_v1-0-0,gip,Block4_a08_OptBHours
09098,ZA5920_v1-0-0,gip,ZE09098
09058,ZA5920_v1-0-0,gip,ZE09058
09059,ZA5920_v1-0-0,gip,ZE09059
09060,ZA5920_v1-0-0,gip,ZE09060
09061,ZA5920_v1-0-0,gip,ZE09061
09062,ZA5920_v1-0-0,gip,ZE09062
d078,ZA5920_v1-0-0,gip,d078
09063,ZA5920_v1-0-0,gip,ZE09063
09001,ZA5920_v1-0-0,gip,QE09001
09002,ZA5920_v1-0-0,gip,QE09002
09003,ZA5920_v1-0-0,gip,QE09003
09004,ZA5920_v1-0-0,gip,QE09004
09005,ZA5920_v1-0-0,gip,QE09005
09006,ZA5920_v1-0-0,gip,QE09006
09007,ZA5920_v1-0-0,gip,QE09007
09008_TXT_na,ZA5920_v1-0-0,gip,QE09008_TXT_na
za_nr,ZA5872_v1-0-0,gip,za_nr
version,ZA5872_v1-0-0,gip,version
doi,ZA5872_v1-0-0,gip,doi
id_g,ZA5872_v1-0-0,gip,id_g
hhid_g,ZA5872_v1-0-0,gip,hhid_g
pid,ZA5872_v1-0-0,gip,pid
gender_13,ZA5872_v1-0-0,gip,gender_13
age_cat_13,ZA5872_v1-0-0,gip,age_cat_13
educ_school_13,ZA5872_v1-0-0,gip,educ_school_13
educ_job_13,ZA5872_v1-0-0,gip,educ_job_13
marital_status_13,ZA5872_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5872_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5872_v1-0-0,gip,occupation_13
state,ZA5872_v1-0-0,gip,state
dDatum,ZA5872_v1-0-0,gip,dDatum
07401,ZA5872_v1-0-0,gip,AA07401
07402,ZA5872_v1-0-0,gip,AA07402
07403,ZA5872_v1-0-0,gip,AA07403
07404,ZA5872_v1-0-0,gip,AA07404
07407,ZA5872_v1-0-0,gip,AA07407
07408,ZA5872_v1-0-0,gip,AA07408
07409,ZA5872_v1-0-0,gip,AA07409
07210,ZA5872_v1-0-0,gip,AA07210
07411,ZA5872_v1-0-0,gip,AA07411
07211,ZA5872_v1-0-0,gip,AA07211
07307,ZA5872_v1-0-0,gip,AA07307
07308_a,ZA5872_v1-0-0,gip,AA07308_a
07308_b,ZA5872_v1-0-0,gip,AA07308_b
07308_c,ZA5872_v1-0-0,gip,AA07308_c
07308_d,ZA5872_v1-0-0,gip,AA07308_d
07308_e,ZA5872_v1-0-0,gip,AA07308_e
07308_f,ZA5872_v1-0-0,gip,AA07308_f
07308_g,ZA5872_v1-0-0,gip,AA07308_g
07308_h,ZA5872_v1-0-0,gip,AA07308_h
07308_i,ZA5872_v1-0-0,gip,AA07308_i
07308_j,ZA5872_v1-0-0,gip,AA07308_j
07308_k,ZA5872_v1-0-0,gip,AA07308_k
07308_l,ZA5872_v1-0-0,gip,AA07308_l
07308_m,ZA5872_v1-0-0,gip,AA07308_m
07308_n,ZA5872_v1-0-0,gip,AA07308_n
07004,ZA5872_v1-0-0,gip,AA07004
07057,ZA5872_v1-0-0,gip,AA07057
07413a,ZA5872_v1-0-0,gip,AA07413a
07413b,ZA5872_v1-0-0,gip,AA07413b
07413c,ZA5872_v1-0-0,gip,AA07413c
07413d,ZA5872_v1-0-0,gip,AA07413d
07413e,ZA5872_v1-0-0,gip,AA07413e
07413f,ZA5872_v1-0-0,gip,AA07413f
07413g,ZA5872_v1-0-0,gip,AA07413g
07413h,ZA5872_v1-0-0,gip,AA07413h
07413i,ZA5872_v1-0-0,gip,AA07413i
07413j,ZA5872_v1-0-0,gip,AA07413j
07413k,ZA5872_v1-0-0,gip,AA07413k
07413l,ZA5872_v1-0-0,gip,AA07413l
07413m,ZA5872_v1-0-0,gip,AA07413m
07413n,ZA5872_v1-0-0,gip,AA07413n
07413o,ZA5872_v1-0-0,gip,AA07413o
07413p,ZA5872_v1-0-0,gip,AA07413p
07413q,ZA5872_v1-0-0,gip,AA07413q
07413r,ZA5872_v1-0-0,gip,AA07413r
07413s,ZA5872_v1-0-0,gip,AA07413s
07414a,ZA5872_v1-0-0,gip,AA07414a
07414b,ZA5872_v1-0-0,gip,AA07414b
07414c,ZA5872_v1-0-0,gip,AA07414c
07414d,ZA5872_v1-0-0,gip,AA07414d
07414e,ZA5872_v1-0-0,gip,AA07414e
07414f,ZA5872_v1-0-0,gip,AA07414f
07414g,ZA5872_v1-0-0,gip,AA07414g
07414h,ZA5872_v1-0-0,gip,AA07414h
07414i,ZA5872_v1-0-0,gip,AA07414i
07414j,ZA5872_v1-0-0,gip,AA07414j
07414k,ZA5872_v1-0-0,gip,AA07414k
07414l,ZA5872_v1-0-0,gip,AA07414l
07414m,ZA5872_v1-0-0,gip,AA07414m
07414n,ZA5872_v1-0-0,gip,AA07414n
07414o,ZA5872_v1-0-0,gip,AA07414o
07414p,ZA5872_v1-0-0,gip,AA07414p
07414q,ZA5872_v1-0-0,gip,AA07414q
07414r,ZA5872_v1-0-0,gip,AA07414r
07414s,ZA5872_v1-0-0,gip,AA07414s
07415a,ZA5872_v1-0-0,gip,AA07415a
07415b,ZA5872_v1-0-0,gip,AA07415b
07415c,ZA5872_v1-0-0,gip,AA07415c
07415d,ZA5872_v1-0-0,gip,AA07415d
07415e,ZA5872_v1-0-0,gip,AA07415e
07415f,ZA5872_v1-0-0,gip,AA07415f
07415g,ZA5872_v1-0-0,gip,AA07415g
07415h,ZA5872_v1-0-0,gip,AA07415h
07415i,ZA5872_v1-0-0,gip,AA07415i
07415j,ZA5872_v1-0-0,gip,AA07415j
07415k,ZA5872_v1-0-0,gip,AA07415k
07415l,ZA5872_v1-0-0,gip,AA07415l
07415m,ZA5872_v1-0-0,gip,AA07415m
07415n,ZA5872_v1-0-0,gip,AA07415n
07415o,ZA5872_v1-0-0,gip,AA07415o
07415p,ZA5872_v1-0-0,gip,AA07415p
07415q,ZA5872_v1-0-0,gip,AA07415q
07415r,ZA5872_v1-0-0,gip,AA07415r
07415s,ZA5872_v1-0-0,gip,AA07415s
07303,ZA5872_v1-0-0,gip,AA07303
07305,ZA5872_v1-0-0,gip,AA07305
07005,ZA5872_v1-0-0,gip,AA07005
07006,ZA5872_v1-0-0,gip,AA07006
07007,ZA5872_v1-0-0,gip,AA07007
07008,ZA5872_v1-0-0,gip,AA07008
07009,ZA5872_v1-0-0,gip,AA07009
07010,ZA5872_v1-0-0,gip,AA07010
07011,ZA5872_v1-0-0,gip,AA07011
