concept,dataset,study,variable
AA19401,ZA5985_v1-0-0,gip,AA19401
AA19402,ZA5985_v1-0-0,gip,AA19402
AA19403,ZA5985_v1-0-0,gip,AA19403
AA19404,ZA5985_v1-0-0,gip,AA19404
AA19405_NA,ZA5985_v1-0-0,gip,AA19405_NA
AA19406_NA,ZA5985_v1-0-0,gip,AA19406_NA
AA19407,ZA5985_v1-0-0,gip,AA19407
AA19408,ZA5985_v1-0-0,gip,AA19408
AA19408_NA,ZA5985_v1-0-0,gip,AA19408_NA
AA19400_TXT_NA,ZA5985_v1-0-0,gip,AA19400_TXT_NA
AA19409,ZA5985_v1-0-0,gip,AA19409
AA19410_NA,ZA5985_v1-0-0,gip,AA19410_NA
AA19210,ZA5985_v1-0-0,gip,AA19210
AA19411,ZA5985_v1-0-0,gip,AA19411
AA19412_NA,ZA5985_v1-0-0,gip,AA19412_NA
AA19211,ZA5985_v1-0-0,gip,AA19211
AA19307,ZA5985_v1-0-0,gip,AA19307
AA19004,ZA5985_v1-0-0,gip,AA19004
AA19057,ZA5985_v1-0-0,gip,AA19057
AA19413a,ZA5985_v1-0-0,gip,AA19413a
AA19413b,ZA5985_v1-0-0,gip,AA19413b
AA19413c,ZA5985_v1-0-0,gip,AA19413c
AA19413d,ZA5985_v1-0-0,gip,AA19413d
AA19413e,ZA5985_v1-0-0,gip,AA19413e
AA19413f,ZA5985_v1-0-0,gip,AA19413f
AA19413g,ZA5985_v1-0-0,gip,AA19413g
AA19413h,ZA5985_v1-0-0,gip,AA19413h
AA19413i,ZA5985_v1-0-0,gip,AA19413i
AA19413j,ZA5985_v1-0-0,gip,AA19413j
AA19413k,ZA5985_v1-0-0,gip,AA19413k
AA19413l,ZA5985_v1-0-0,gip,AA19413l
AA19413m,ZA5985_v1-0-0,gip,AA19413m
AA19413n,ZA5985_v1-0-0,gip,AA19413n
AA19413o,ZA5985_v1-0-0,gip,AA19413o
AA19413p,ZA5985_v1-0-0,gip,AA19413p
AA19413q,ZA5985_v1-0-0,gip,AA19413q
AA19413r,ZA5985_v1-0-0,gip,AA19413r
AA19413s,ZA5985_v1-0-0,gip,AA19413s
AA19414a,ZA5985_v1-0-0,gip,AA19414a
AA19414b,ZA5985_v1-0-0,gip,AA19414b
AA19414c,ZA5985_v1-0-0,gip,AA19414c
AA19414d,ZA5985_v1-0-0,gip,AA19414d
AA19414e,ZA5985_v1-0-0,gip,AA19414e
AA19414f,ZA5985_v1-0-0,gip,AA19414f
AA19414g,ZA5985_v1-0-0,gip,AA19414g
AA19414h,ZA5985_v1-0-0,gip,AA19414h
AA19414i,ZA5985_v1-0-0,gip,AA19414i
AA19414j,ZA5985_v1-0-0,gip,AA19414j
AA19414k,ZA5985_v1-0-0,gip,AA19414k
AA19414l,ZA5985_v1-0-0,gip,AA19414l
AA19414m,ZA5985_v1-0-0,gip,AA19414m
AA19414n,ZA5985_v1-0-0,gip,AA19414n
AA19414o,ZA5985_v1-0-0,gip,AA19414o
AA19414p,ZA5985_v1-0-0,gip,AA19414p
AA19414q,ZA5985_v1-0-0,gip,AA19414q
AA19414r,ZA5985_v1-0-0,gip,AA19414r
AA19414s,ZA5985_v1-0-0,gip,AA19414s
AA19415a,ZA5985_v1-0-0,gip,AA19415a
AA19415b,ZA5985_v1-0-0,gip,AA19415b
AA19415c,ZA5985_v1-0-0,gip,AA19415c
AA19415d,ZA5985_v1-0-0,gip,AA19415d
AA19415e,ZA5985_v1-0-0,gip,AA19415e
AA19415f,ZA5985_v1-0-0,gip,AA19415f
AA19415g,ZA5985_v1-0-0,gip,AA19415g
AA19415h,ZA5985_v1-0-0,gip,AA19415h
AA19415i,ZA5985_v1-0-0,gip,AA19415i
AA19415j,ZA5985_v1-0-0,gip,AA19415j
AA19415k,ZA5985_v1-0-0,gip,AA19415k
AA19415l,ZA5985_v1-0-0,gip,AA19415l
AA19415m,ZA5985_v1-0-0,gip,AA19415m
AA19415n,ZA5985_v1-0-0,gip,AA19415n
AA19415o,ZA5985_v1-0-0,gip,AA19415o
AA19415p,ZA5985_v1-0-0,gip,AA19415p
AA19415q,ZA5985_v1-0-0,gip,AA19415q
AA19415r,ZA5985_v1-0-0,gip,AA19415r
AA19415s,ZA5985_v1-0-0,gip,AA19415s
AA19430,ZA5985_v1-0-0,gip,AA19430
AA19303,ZA5985_v1-0-0,gip,AA19303
AA19305,ZA5985_v1-0-0,gip,AA19305
AA19005,ZA5985_v1-0-0,gip,AA19005
AA19006,ZA5985_v1-0-0,gip,AA19006
AA19007,ZA5985_v1-0-0,gip,AA19007
AA19008,ZA5985_v1-0-0,gip,AA19008
AA19009,ZA5985_v1-0-0,gip,AA19009
AA19010,ZA5985_v1-0-0,gip,AA19010
AA19011,ZA5985_v1-0-0,gip,AA19011
AA19012,ZA5985_v1-0-0,gip,AA19012
AA19013,ZA5985_v1-0-0,gip,AA19013
AA19014,ZA5985_v1-0-0,gip,AA19014
AA19058,ZA5985_v1-0-0,gip,AA19058
AA19015,ZA5985_v1-0-0,gip,AA19015
AA19016,ZA5985_v1-0-0,gip,AA19016
AA19017,ZA5985_v1-0-0,gip,AA19017
AA19018,ZA5985_v1-0-0,gip,AA19018
AA19019,ZA5985_v1-0-0,gip,AA19019
AA19020,ZA5985_v1-0-0,gip,AA19020
AA19021,ZA5985_v1-0-0,gip,AA19021
AA19022,ZA5985_v1-0-0,gip,AA19022
AA19059,ZA5985_v1-0-0,gip,AA19059
AA19427,ZA5985_v1-0-0,gip,AA19427
AA19428,ZA5985_v1-0-0,gip,AA19428
AA19429,ZA5985_v1-0-0,gip,AA19429
AA19309,ZA5985_v1-0-0,gip,AA19309
AA19440,ZA5985_v1-0-0,gip,AA19440
expAA19023,ZA5985_v1-0-0,gip,expAA19023
rndAA19023,ZA5985_v1-0-0,gip,rndAA19023
AA19023,ZA5985_v1-0-0,gip,AA19023
AA19024,ZA5985_v1-0-0,gip,AA19024
AA19025,ZA5985_v1-0-0,gip,AA19025
AA19026,ZA5985_v1-0-0,gip,AA19026
rndAA19027,ZA5985_v1-0-0,gip,rndAA19027
AA19027,ZA5985_v1-0-0,gip,AA19027
AA19028,ZA5985_v1-0-0,gip,AA19028
AA19029,ZA5985_v1-0-0,gip,AA19029
AA19030,ZA5985_v1-0-0,gip,AA19030
AA19031,ZA5985_v1-0-0,gip,AA19031
AA19032,ZA5985_v1-0-0,gip,AA19032
AA19033,ZA5985_v1-0-0,gip,AA19033
AA19034,ZA5985_v1-0-0,gip,AA19034
AA19035,ZA5985_v1-0-0,gip,AA19035
AA19036,ZA5985_v1-0-0,gip,AA19036
AA19037,ZA5985_v1-0-0,gip,AA19037
AA19038,ZA5985_v1-0-0,gip,AA19038
AA19039,ZA5985_v1-0-0,gip,AA19039
AA19040a,ZA5985_v1-0-0,gip,AA19040a
AA19041a1,ZA5985_v1-0-0,gip,AA19041a1
AA19041a2,ZA5985_v1-0-0,gip,AA19041a2
AA19041a3,ZA5985_v1-0-0,gip,AA19041a3
AA19041a4,ZA5985_v1-0-0,gip,AA19041a4
AA19041a5,ZA5985_v1-0-0,gip,AA19041a5
AA19041a6,ZA5985_v1-0-0,gip,AA19041a6
AA19041a7,ZA5985_v1-0-0,gip,AA19041a7
AA19041a8,ZA5985_v1-0-0,gip,AA19041a8
AA19041a9,ZA5985_v1-0-0,gip,AA19041a9
AA19042,ZA5985_v1-0-0,gip,AA19042
AA19043,ZA5985_v1-0-0,gip,AA19043
AA19054,ZA5985_v1-0-0,gip,AA19054
AA19055,ZA5985_v1-0-0,gip,AA19055
AA19056,ZA5985_v1-0-0,gip,AA19056
expAI19001,ZA5985_v1-0-0,gip,expAI19001
AI19001,ZA5985_v1-0-0,gip,AI19001
AI19014,ZA5985_v1-0-0,gip,AI19014
AA19045,ZA5985_v1-0-0,gip,AA19045
AA19050,ZA5985_v1-0-0,gip,AA19050
QE19001,ZA5985_v1-0-0,gip,QE19001
QE19002,ZA5985_v1-0-0,gip,QE19002
QE19003,ZA5985_v1-0-0,gip,QE19003
QE19004,ZA5985_v1-0-0,gip,QE19004
QE19005,ZA5985_v1-0-0,gip,QE19005
QE19006,ZA5985_v1-0-0,gip,QE19006
QE19007,ZA5985_v1-0-0,gip,QE19007
QE19008_TXT_NA,ZA5985_v1-0-0,gip,QE19008_TXT_NA
za_nr,ZA5920_v1-0-0,gip,za_nr
version,ZA5920_v1-0-0,gip,version
doi,ZA5920_v1-0-0,gip,doi
id_g,ZA5920_v1-0-0,gip,id_g
hhid_g,ZA5920_v1-0-0,gip,hhid_g
pid,ZA5920_v1-0-0,gip,pid
gender_13,ZA5920_v1-0-0,gip,gender_13
age_cat_13,ZA5920_v1-0-0,gip,age_cat_13
educ_school_13,ZA5920_v1-0-0,gip,educ_school_13
educ_job_13,ZA5920_v1-0-0,gip,educ_job_13
marital_status_13,ZA5920_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5920_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5920_v1-0-0,gip,occupation_13
state,ZA5920_v1-0-0,gip,state
dDatum,ZA5920_v1-0-0,gip,dDatum
AB09060,ZA5920_v1-0-0,gip,AB09060
AB09061,ZA5920_v1-0-0,gip,AB09061
AB09062,ZA5920_v1-0-0,gip,AB09062
AB09063,ZA5920_v1-0-0,gip,AB09063
AB09064,ZA5920_v1-0-0,gip,AB09064
AB09065,ZA5920_v1-0-0,gip,AB09065
expAB09066,ZA5920_v1-0-0,gip,expAB09066
rndAB09066,ZA5920_v1-0-0,gip,rndAB09066
AB09066,ZA5920_v1-0-0,gip,AB09066
rndAB09041,ZA5920_v1-0-0,gip,rndAB09041
AB09041,ZA5920_v1-0-0,gip,AB09041
rndAB09067,ZA5920_v1-0-0,gip,rndAB09067
AB09067,ZA5920_v1-0-0,gip,AB09067
AB09068,ZA5920_v1-0-0,gip,AB09068
AB09069,ZA5920_v1-0-0,gip,AB09069
AB09070,ZA5920_v1-0-0,gip,AB09070
AA09005,ZA5920_v1-0-0,gip,AA09005
rndAB09043,ZA5920_v1-0-0,gip,rndAB09043
AB09043,ZA5920_v1-0-0,gip,AB09043
rndAB09044,ZA5920_v1-0-0,gip,rndAB09044
AB09044,ZA5920_v1-0-0,gip,AB09044
rndAB09045,ZA5920_v1-0-0,gip,rndAB09045
AB09045,ZA5920_v1-0-0,gip,AB09045
rndAB09048,ZA5920_v1-0-0,gip,rndAB09048
AB09048,ZA5920_v1-0-0,gip,AB09048
AB09049,ZA5920_v1-0-0,gip,AB09049
AB09049_1,ZA5920_v1-0-0,gip,AB09049_1
AB09049_DK,ZA5920_v1-0-0,gip,AB09049_DK
RND09ZE001,ZA5920_v1-0-0,gip,RND09ZE001
expZE09070,ZA5920_v1-0-0,gip,expZE09070
WASS,ZA5920_v1-0-0,gip,WASS
YASS,ZA5920_v1-0-0,gip,YASS
rndZE09070,ZA5920_v1-0-0,gip,rndZE09070
Block1_a01_OptAYincome,ZA5920_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,ZA5920_v1-0-0,gip,Block1_a01_OptBYincome
Block1_a01_OptAWage,ZA5920_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,ZA5920_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAHours,ZA5920_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,ZA5920_v1-0-0,gip,Block1_a01_OptBHours
ZE09070,ZA5920_v1-0-0,gip,ZE09070
rndZE09071,ZA5920_v1-0-0,gip,rndZE09071
Block1_a02_OptAYincome,ZA5920_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,ZA5920_v1-0-0,gip,Block1_a02_OptBYincome
Block1_a02_OptAWage,ZA5920_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,ZA5920_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAHours,ZA5920_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,ZA5920_v1-0-0,gip,Block1_a02_OptBHours
ZE09071,ZA5920_v1-0-0,gip,ZE09071
rndZE09072,ZA5920_v1-0-0,gip,rndZE09072
Block1_a03_OptAYincome,ZA5920_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,ZA5920_v1-0-0,gip,Block1_a03_OptBYincome
Block1_a03_OptAWage,ZA5920_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,ZA5920_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAHours,ZA5920_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,ZA5920_v1-0-0,gip,Block1_a03_OptBHours
ZE09072,ZA5920_v1-0-0,gip,ZE09072
rndZE09073,ZA5920_v1-0-0,gip,rndZE09073
Block1_a04_OptAYincome,ZA5920_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,ZA5920_v1-0-0,gip,Block1_a04_OptBYincome
Block1_a04_OptAWage,ZA5920_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,ZA5920_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAHours,ZA5920_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,ZA5920_v1-0-0,gip,Block1_a04_OptBHours
ZE09073,ZA5920_v1-0-0,gip,ZE09073
ZE09002,ZA5920_v1-0-0,gip,ZE09002
ZE09006,ZA5920_v1-0-0,gip,ZE09006
ZE09007,ZA5920_v1-0-0,gip,ZE09007
ZE09010,ZA5920_v1-0-0,gip,ZE09010
ZE09011,ZA5920_v1-0-0,gip,ZE09011
ZE09012,ZA5920_v1-0-0,gip,ZE09012
ZE09013,ZA5920_v1-0-0,gip,ZE09013
ZE09074,ZA5920_v1-0-0,gip,ZE09074
RND09ZE002,ZA5920_v1-0-0,gip,RND09ZE002
HAKT,ZA5920_v1-0-0,gip,HAKT
WAKT,ZA5920_v1-0-0,gip,WAKT
YAKT,ZA5920_v1-0-0,gip,YAKT
rndZE09075,ZA5920_v1-0-0,gip,rndZE09075
Block2_a01_OptAYincome,ZA5920_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,ZA5920_v1-0-0,gip,Block2_a01_OptBYincome
Block2_a01_OptAWage,ZA5920_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,ZA5920_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAHours,ZA5920_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,ZA5920_v1-0-0,gip,Block2_a01_OptBHours
ZE09075,ZA5920_v1-0-0,gip,ZE09075
rndZE09076,ZA5920_v1-0-0,gip,rndZE09076
Block2_a02_OptAYincome,ZA5920_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,ZA5920_v1-0-0,gip,Block2_a02_OptBYincome
Block2_a02_OptAWage,ZA5920_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,ZA5920_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAHours,ZA5920_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,ZA5920_v1-0-0,gip,Block2_a02_OptBHours
ZE09076,ZA5920_v1-0-0,gip,ZE09076
rndZE09077,ZA5920_v1-0-0,gip,rndZE09077
Block2_a03_OptAYincome,ZA5920_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,ZA5920_v1-0-0,gip,Block2_a03_OptBYincome
Block2_a03_OptAWage,ZA5920_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,ZA5920_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAHours,ZA5920_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,ZA5920_v1-0-0,gip,Block2_a03_OptBHours
ZE09077,ZA5920_v1-0-0,gip,ZE09077
rndZE09078,ZA5920_v1-0-0,gip,rndZE09078
Block2_a04_OptAYincome,ZA5920_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,ZA5920_v1-0-0,gip,Block2_a04_OptBYincome
Block2_a04_OptAWage,ZA5920_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,ZA5920_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAHours,ZA5920_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,ZA5920_v1-0-0,gip,Block2_a04_OptBHours
ZE09078,ZA5920_v1-0-0,gip,ZE09078
rndZE09079,ZA5920_v1-0-0,gip,rndZE09079
Block2_a05_OptAYincome,ZA5920_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,ZA5920_v1-0-0,gip,Block2_a05_OptBYincome
Block2_a05_OptAWage,ZA5920_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,ZA5920_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAHours,ZA5920_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,ZA5920_v1-0-0,gip,Block2_a05_OptBHours
ZE09079,ZA5920_v1-0-0,gip,ZE09079
rndZE09080,ZA5920_v1-0-0,gip,rndZE09080
Block2_a06_OptAYincome,ZA5920_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,ZA5920_v1-0-0,gip,Block2_a06_OptBYincome
Block2_a06_OptAWage,ZA5920_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,ZA5920_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAHours,ZA5920_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,ZA5920_v1-0-0,gip,Block2_a06_OptBHours
ZE09080,ZA5920_v1-0-0,gip,ZE09080
rndZE09081,ZA5920_v1-0-0,gip,rndZE09081
Block2_a07_OptAYincome,ZA5920_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,ZA5920_v1-0-0,gip,Block2_a07_OptBYincome
Block2_a07_OptAWage,ZA5920_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,ZA5920_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAHours,ZA5920_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,ZA5920_v1-0-0,gip,Block2_a07_OptBHours
ZE09081,ZA5920_v1-0-0,gip,ZE09081
rndZE09082,ZA5920_v1-0-0,gip,rndZE09082
Block2_a08_OptAYincome,ZA5920_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,ZA5920_v1-0-0,gip,Block2_a08_OptBYincome
Block2_a08_OptAWage,ZA5920_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,ZA5920_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAHours,ZA5920_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,ZA5920_v1-0-0,gip,Block2_a08_OptBHours
ZE09082,ZA5920_v1-0-0,gip,ZE09082
RND09ZE003,ZA5920_v1-0-0,gip,RND09ZE003
expZE09083,ZA5920_v1-0-0,gip,expZE09083
RND09ZE004a,ZA5920_v1-0-0,gip,RND09ZE004a
rndZE09083,ZA5920_v1-0-0,gip,rndZE09083
Block3_a01_OptAYincome,ZA5920_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,ZA5920_v1-0-0,gip,Block3_a01_OptBYincome
Block3_a01_OptAWage,ZA5920_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,ZA5920_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAHours,ZA5920_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,ZA5920_v1-0-0,gip,Block3_a01_OptBHours
ZE09083,ZA5920_v1-0-0,gip,ZE09083
rndZE09084,ZA5920_v1-0-0,gip,rndZE09084
Block3_a02_OptAYincome,ZA5920_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,ZA5920_v1-0-0,gip,Block3_a02_OptBYincome
Block3_a02_OptAWage,ZA5920_v1-0-0,gip,Block3_a02_OptAWage
Block3_a02_OptBWage,ZA5920_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAHours,ZA5920_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,ZA5920_v1-0-0,gip,Block3_a02_OptBHours
ZE09084,ZA5920_v1-0-0,gip,ZE09084
rndZE09085,ZA5920_v1-0-0,gip,rndZE09085
Block3_a03_OptAYincome,ZA5920_v1-0-0,gip,Block3_a03_OptAYincome
Block3_a03_OptBYincome,ZA5920_v1-0-0,gip,Block3_a03_OptBYincome
Block3_a03_OptAWage,ZA5920_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,ZA5920_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAHours,ZA5920_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,ZA5920_v1-0-0,gip,Block3_a03_OptBHours
ZE09085,ZA5920_v1-0-0,gip,ZE09085
rndZE09086,ZA5920_v1-0-0,gip,rndZE09086
Block3_a04_OptAYincome,ZA5920_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,ZA5920_v1-0-0,gip,Block3_a04_OptBYincome
Block3_a04_OptAWage,ZA5920_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,ZA5920_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAHours,ZA5920_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,ZA5920_v1-0-0,gip,Block3_a04_OptBHours
ZE09086,ZA5920_v1-0-0,gip,ZE09086
rndZE09087,ZA5920_v1-0-0,gip,rndZE09087
Block3_a05_OptAYincome,ZA5920_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,ZA5920_v1-0-0,gip,Block3_a05_OptBYincome
Block3_a05_OptAWage,ZA5920_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,ZA5920_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAHours,ZA5920_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,ZA5920_v1-0-0,gip,Block3_a05_OptBHours
ZE09087,ZA5920_v1-0-0,gip,ZE09087
rndZE09088,ZA5920_v1-0-0,gip,rndZE09088
Block3_a06_OptAYincome,ZA5920_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,ZA5920_v1-0-0,gip,Block3_a06_OptBYincome
Block3_a06_OptAWage,ZA5920_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,ZA5920_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAHours,ZA5920_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,ZA5920_v1-0-0,gip,Block3_a06_OptBHours
ZE09088,ZA5920_v1-0-0,gip,ZE09088
rndZE09089,ZA5920_v1-0-0,gip,rndZE09089
Block3_a07_OptAYincome,ZA5920_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,ZA5920_v1-0-0,gip,Block3_a07_OptBYincome
Block3_a07_OptAWage,ZA5920_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,ZA5920_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAHours,ZA5920_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,ZA5920_v1-0-0,gip,Block3_a07_OptBHours
ZE09089,ZA5920_v1-0-0,gip,ZE09089
rndZE09090,ZA5920_v1-0-0,gip,rndZE09090
Block3_a08_OptAYincome,ZA5920_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,ZA5920_v1-0-0,gip,Block3_a08_OptBYincome
Block3_a08_OptAWage,ZA5920_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,ZA5920_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAHours,ZA5920_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,ZA5920_v1-0-0,gip,Block3_a08_OptBHours
ZE09090,ZA5920_v1-0-0,gip,ZE09090
expZG09020,ZA5920_v1-0-0,gip,expZG09020
ZG09020a,ZA5920_v1-0-0,gip,ZG09020a
ZG09020b,ZA5920_v1-0-0,gip,ZG09020b
ZG09020c,ZA5920_v1-0-0,gip,ZG09020c
ZG09020d,ZA5920_v1-0-0,gip,ZG09020d
expZG09021,ZA5920_v1-0-0,gip,expZG09021
ZG09021a,ZA5920_v1-0-0,gip,ZG09021a
ZG09021b,ZA5920_v1-0-0,gip,ZG09021b
expZG09022,ZA5920_v1-0-0,gip,expZG09022
ZG09022a,ZA5920_v1-0-0,gip,ZG09022a
ZG09022b,ZA5920_v1-0-0,gip,ZG09022b
expZG09023,ZA5920_v1-0-0,gip,expZG09023
ZG09023a,ZA5920_v1-0-0,gip,ZG09023a
ZG09023b,ZA5920_v1-0-0,gip,ZG09023b
expZG09024,ZA5920_v1-0-0,gip,expZG09024
ZG09024a,ZA5920_v1-0-0,gip,ZG09024a
ZG09024b,ZA5920_v1-0-0,gip,ZG09024b
expZG09025,ZA5920_v1-0-0,gip,expZG09025
ZG09025a,ZA5920_v1-0-0,gip,ZG09025a
ZG09025b,ZA5920_v1-0-0,gip,ZG09025b
RND09ZE004b,ZA5920_v1-0-0,gip,RND09ZE004b
rndZE09091,ZA5920_v1-0-0,gip,rndZE09091
Block4_a01_OptAYincome,ZA5920_v1-0-0,gip,Block4_a01_OptAYincome
Block4_a01_OptBYincome,ZA5920_v1-0-0,gip,Block4_a01_OptBYincome
Block4_a01_OptAWage,ZA5920_v1-0-0,gip,Block4_a01_OptAWage
Block4_a01_OptBWage,ZA5920_v1-0-0,gip,Block4_a01_OptBWage
Block4_a01_OptAHours,ZA5920_v1-0-0,gip,Block4_a01_OptAHours
Block4_a01_OptBHours,ZA5920_v1-0-0,gip,Block4_a01_OptBHours
ZE09091,ZA5920_v1-0-0,gip,ZE09091
rndZE09092,ZA5920_v1-0-0,gip,rndZE09092
Block4_a02_OptAYincome,ZA5920_v1-0-0,gip,Block4_a02_OptAYincome
Block4_a02_OptBYincome,ZA5920_v1-0-0,gip,Block4_a02_OptBYincome
Block4_a02_OptAWage,ZA5920_v1-0-0,gip,Block4_a02_OptAWage
Block4_a02_OptBWage,ZA5920_v1-0-0,gip,Block4_a02_OptBWage
Block4_a02_OptAHours,ZA5920_v1-0-0,gip,Block4_a02_OptAHours
Block4_a02_OptBHours,ZA5920_v1-0-0,gip,Block4_a02_OptBHours
ZE09092,ZA5920_v1-0-0,gip,ZE09092
rndZE09093,ZA5920_v1-0-0,gip,rndZE09093
Block4_a03_OptAYincome,ZA5920_v1-0-0,gip,Block4_a03_OptAYincome
Block4_a03_OptBYincome,ZA5920_v1-0-0,gip,Block4_a03_OptBYincome
Block4_a03_OptAWage,ZA5920_v1-0-0,gip,Block4_a03_OptAWage
Block4_a03_OptBWage,ZA5920_v1-0-0,gip,Block4_a03_OptBWage
Block4_a03_OptAHours,ZA5920_v1-0-0,gip,Block4_a03_OptAHours
Block4_a03_OptBHours,ZA5920_v1-0-0,gip,Block4_a03_OptBHours
ZE09093,ZA5920_v1-0-0,gip,ZE09093
rndZE09094,ZA5920_v1-0-0,gip,rndZE09094
Block4_a04_OptAYincome,ZA5920_v1-0-0,gip,Block4_a04_OptAYincome
Block4_a04_OptBYincome,ZA5920_v1-0-0,gip,Block4_a04_OptBYincome
Block4_a04_OptAWage,ZA5920_v1-0-0,gip,Block4_a04_OptAWage
Block4_a04_OptBWage,ZA5920_v1-0-0,gip,Block4_a04_OptBWage
Block4_a04_OptAHours,ZA5920_v1-0-0,gip,Block4_a04_OptAHours
