concept_name,concept_namespace,dataset_name,study_name,variable_name
Block3_a03_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a03_OptBYincome
04046,gip,ZA5869_v1-0-0,gip,ZE04046
Block3_a04_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a04_hOrderOpt
Block3_a04_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a04_OptBHours
Block3_a04_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a04_OptBYincome
04047,gip,ZA5869_v1-0-0,gip,ZE04047
Block3_a05_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a05_hOrderOpt
Block3_a05_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a05_OptBHours
Block3_a05_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a05_OptBYincome
04048,gip,ZA5869_v1-0-0,gip,ZE04048
Block3_a06_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a06_hOrderOpt
Block3_a06_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a06_OptBHours
Block3_a06_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a06_OptBYincome
04049,gip,ZA5869_v1-0-0,gip,ZE04049
Block3_a07_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a07_hOrderOpt
Block3_a07_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a07_OptBHours
Block3_a07_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a07_OptBYincome
04050,gip,ZA5869_v1-0-0,gip,ZE04050
Block3_a08_hOrderOpt,gip,ZA5869_v1-0-0,gip,Block3_a08_hOrderOpt
Block3_a08_OptAHours,gip,ZA5869_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,gip,ZA5869_v1-0-0,gip,Block3_a08_OptBHours
Block3_a08_OptAWage,gip,ZA5869_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,gip,ZA5869_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAYincome,gip,ZA5869_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,gip,ZA5869_v1-0-0,gip,Block3_a08_OptBYincome
04051,gip,ZA5869_v1-0-0,gip,ZE04051
04052,gip,ZA5869_v1-0-0,gip,ZE04052
04053,gip,ZA5869_v1-0-0,gip,ZE04053
04054,gip,ZA5869_v1-0-0,gip,ZE04054
04055,gip,ZA5869_v1-0-0,gip,ZE04055
04056,gip,ZA5869_v1-0-0,gip,ZE04056
04057,gip,ZA5869_v1-0-0,gip,ZE04057
04058,gip,ZA5869_v1-0-0,gip,ZE04058
04059,gip,ZA5869_v1-0-0,gip,ZE04059
04060,gip,ZA5869_v1-0-0,gip,ZE04060
04061,gip,ZA5869_v1-0-0,gip,ZE04061
04062,gip,ZA5869_v1-0-0,gip,ZE04062
d04063,gip,ZA5869_v1-0-0,gip,d04063
04063,gip,ZA5869_v1-0-0,gip,ZE04063
04006,gip,ZA5869_v1-0-0,gip,ZF04006
04007,gip,ZA5869_v1-0-0,gip,ZF04007
04008,gip,ZA5869_v1-0-0,gip,ZF04008
04009,gip,ZA5869_v1-0-0,gip,ZF04009
04010,gip,ZA5869_v1-0-0,gip,ZF04010
04011,gip,ZA5869_v1-0-0,gip,ZF04011
04012,gip,ZA5869_v1-0-0,gip,ZF04012
04013,gip,ZA5869_v1-0-0,gip,ZF04013
04002_DK,gip,ZA5869_v1-0-0,gip,ZF04002_DK
04003,gip,ZA5869_v1-0-0,gip,ZF04003
04003_no,gip,ZA5869_v1-0-0,gip,ZF04003_no
04004,gip,ZA5869_v1-0-0,gip,ZF04004
04005,gip,ZA5869_v1-0-0,gip,ZF04005
04001,gip,ZA5869_v1-0-0,gip,QE04001
04002,gip,ZA5869_v1-0-0,gip,QE04002
04003,gip,ZA5869_v1-0-0,gip,QE04003
04004,gip,ZA5869_v1-0-0,gip,QE04004
04005,gip,ZA5869_v1-0-0,gip,QE04005
04006,gip,ZA5869_v1-0-0,gip,QE04006
04007,gip,ZA5869_v1-0-0,gip,QE04007
za_nr,gip,ZA5985_v1-0-0,gip,za_nr
version,gip,ZA5985_v1-0-0,gip,version
doi,gip,ZA5985_v1-0-0,gip,doi
id_g,gip,ZA5985_v1-0-0,gip,id_g
hhid_g,gip,ZA5985_v1-0-0,gip,hhid_g
pid,gip,ZA5985_v1-0-0,gip,pid
gender_15,gip,ZA5985_v1-0-0,gip,gender_15
age_cat_15,gip,ZA5985_v1-0-0,gip,age_cat_15
year_of_birth_cat,gip,ZA5985_v1-0-0,gip,year_of_birth_cat
educ_school_15,gip,ZA5985_v1-0-0,gip,educ_school_15
educ_job_15,gip,ZA5985_v1-0-0,gip,educ_job_15
marital_status_15,gip,ZA5985_v1-0-0,gip,marital_status_15
number_hh_members_15,gip,ZA5985_v1-0-0,gip,number_hh_members_15
occupation_15,gip,ZA5985_v1-0-0,gip,occupation_15
state,gip,ZA5985_v1-0-0,gip,state
sample,gip,ZA5985_v1-0-0,gip,sample
dDatum,gip,ZA5985_v1-0-0,gip,dDatum
hOnline,gip,ZA5985_v1-0-0,gip,hOnline
19401,gip,ZA5985_v1-0-0,gip,AA19401
19402,gip,ZA5985_v1-0-0,gip,AA19402
19403,gip,ZA5985_v1-0-0,gip,AA19403
19404,gip,ZA5985_v1-0-0,gip,AA19404
19405_NA,gip,ZA5985_v1-0-0,gip,AA19405_NA
19406_NA,gip,ZA5985_v1-0-0,gip,AA19406_NA
19407,gip,ZA5985_v1-0-0,gip,AA19407
19408,gip,ZA5985_v1-0-0,gip,AA19408
19408_NA,gip,ZA5985_v1-0-0,gip,AA19408_NA
19400_TXT_NA,gip,ZA5985_v1-0-0,gip,AA19400_TXT_NA
19409,gip,ZA5985_v1-0-0,gip,AA19409
19410_NA,gip,ZA5985_v1-0-0,gip,AA19410_NA
19210,gip,ZA5985_v1-0-0,gip,AA19210
19411,gip,ZA5985_v1-0-0,gip,AA19411
19412_NA,gip,ZA5985_v1-0-0,gip,AA19412_NA
19211,gip,ZA5985_v1-0-0,gip,AA19211
19307,gip,ZA5985_v1-0-0,gip,AA19307
19004,gip,ZA5985_v1-0-0,gip,AA19004
19057,gip,ZA5985_v1-0-0,gip,AA19057
19413a,gip,ZA5985_v1-0-0,gip,AA19413a
19413b,gip,ZA5985_v1-0-0,gip,AA19413b
19413c,gip,ZA5985_v1-0-0,gip,AA19413c
19413d,gip,ZA5985_v1-0-0,gip,AA19413d
19413e,gip,ZA5985_v1-0-0,gip,AA19413e
19413f,gip,ZA5985_v1-0-0,gip,AA19413f
19413g,gip,ZA5985_v1-0-0,gip,AA19413g
19413h,gip,ZA5985_v1-0-0,gip,AA19413h
19413i,gip,ZA5985_v1-0-0,gip,AA19413i
19413j,gip,ZA5985_v1-0-0,gip,AA19413j
19413k,gip,ZA5985_v1-0-0,gip,AA19413k
19413l,gip,ZA5985_v1-0-0,gip,AA19413l
19413m,gip,ZA5985_v1-0-0,gip,AA19413m
19413n,gip,ZA5985_v1-0-0,gip,AA19413n
19413o,gip,ZA5985_v1-0-0,gip,AA19413o
19413p,gip,ZA5985_v1-0-0,gip,AA19413p
19413q,gip,ZA5985_v1-0-0,gip,AA19413q
19413r,gip,ZA5985_v1-0-0,gip,AA19413r
19413s,gip,ZA5985_v1-0-0,gip,AA19413s
19414a,gip,ZA5985_v1-0-0,gip,AA19414a
19414b,gip,ZA5985_v1-0-0,gip,AA19414b
19414c,gip,ZA5985_v1-0-0,gip,AA19414c
19414d,gip,ZA5985_v1-0-0,gip,AA19414d
19414e,gip,ZA5985_v1-0-0,gip,AA19414e
19414f,gip,ZA5985_v1-0-0,gip,AA19414f
19414g,gip,ZA5985_v1-0-0,gip,AA19414g
19414h,gip,ZA5985_v1-0-0,gip,AA19414h
19414i,gip,ZA5985_v1-0-0,gip,AA19414i
19414j,gip,ZA5985_v1-0-0,gip,AA19414j
19414k,gip,ZA5985_v1-0-0,gip,AA19414k
19414l,gip,ZA5985_v1-0-0,gip,AA19414l
19414m,gip,ZA5985_v1-0-0,gip,AA19414m
19414n,gip,ZA5985_v1-0-0,gip,AA19414n
19414o,gip,ZA5985_v1-0-0,gip,AA19414o
19414p,gip,ZA5985_v1-0-0,gip,AA19414p
19414q,gip,ZA5985_v1-0-0,gip,AA19414q
19414r,gip,ZA5985_v1-0-0,gip,AA19414r
19414s,gip,ZA5985_v1-0-0,gip,AA19414s
19415a,gip,ZA5985_v1-0-0,gip,AA19415a
19415b,gip,ZA5985_v1-0-0,gip,AA19415b
19415c,gip,ZA5985_v1-0-0,gip,AA19415c
19415d,gip,ZA5985_v1-0-0,gip,AA19415d
19415e,gip,ZA5985_v1-0-0,gip,AA19415e
19415f,gip,ZA5985_v1-0-0,gip,AA19415f
19415g,gip,ZA5985_v1-0-0,gip,AA19415g
19415h,gip,ZA5985_v1-0-0,gip,AA19415h
19415i,gip,ZA5985_v1-0-0,gip,AA19415i
19415j,gip,ZA5985_v1-0-0,gip,AA19415j
19415k,gip,ZA5985_v1-0-0,gip,AA19415k
19415l,gip,ZA5985_v1-0-0,gip,AA19415l
19415m,gip,ZA5985_v1-0-0,gip,AA19415m
19415n,gip,ZA5985_v1-0-0,gip,AA19415n
19415o,gip,ZA5985_v1-0-0,gip,AA19415o
19415p,gip,ZA5985_v1-0-0,gip,AA19415p
19415q,gip,ZA5985_v1-0-0,gip,AA19415q
19415r,gip,ZA5985_v1-0-0,gip,AA19415r
19415s,gip,ZA5985_v1-0-0,gip,AA19415s
19430,gip,ZA5985_v1-0-0,gip,AA19430
19303,gip,ZA5985_v1-0-0,gip,AA19303
19305,gip,ZA5985_v1-0-0,gip,AA19305
19005,gip,ZA5985_v1-0-0,gip,AA19005
19006,gip,ZA5985_v1-0-0,gip,AA19006
19007,gip,ZA5985_v1-0-0,gip,AA19007
19008,gip,ZA5985_v1-0-0,gip,AA19008
19009,gip,ZA5985_v1-0-0,gip,AA19009
19010,gip,ZA5985_v1-0-0,gip,AA19010
19011,gip,ZA5985_v1-0-0,gip,AA19011
19012,gip,ZA5985_v1-0-0,gip,AA19012
19013,gip,ZA5985_v1-0-0,gip,AA19013
19014,gip,ZA5985_v1-0-0,gip,AA19014
19058,gip,ZA5985_v1-0-0,gip,AA19058
19015,gip,ZA5985_v1-0-0,gip,AA19015
19016,gip,ZA5985_v1-0-0,gip,AA19016
19017,gip,ZA5985_v1-0-0,gip,AA19017
19018,gip,ZA5985_v1-0-0,gip,AA19018
19019,gip,ZA5985_v1-0-0,gip,AA19019
19020,gip,ZA5985_v1-0-0,gip,AA19020
19021,gip,ZA5985_v1-0-0,gip,AA19021
19022,gip,ZA5985_v1-0-0,gip,AA19022
19059,gip,ZA5985_v1-0-0,gip,AA19059
19427,gip,ZA5985_v1-0-0,gip,AA19427
19428,gip,ZA5985_v1-0-0,gip,AA19428
19429,gip,ZA5985_v1-0-0,gip,AA19429
19309,gip,ZA5985_v1-0-0,gip,AA19309
19440,gip,ZA5985_v1-0-0,gip,AA19440
expAA19023,gip,ZA5985_v1-0-0,gip,expAA19023
rndAA19023,gip,ZA5985_v1-0-0,gip,rndAA19023
19023,gip,ZA5985_v1-0-0,gip,AA19023
19024,gip,ZA5985_v1-0-0,gip,AA19024
19025,gip,ZA5985_v1-0-0,gip,AA19025
19026,gip,ZA5985_v1-0-0,gip,AA19026
rndAA19027,gip,ZA5985_v1-0-0,gip,rndAA19027
19027,gip,ZA5985_v1-0-0,gip,AA19027
19028,gip,ZA5985_v1-0-0,gip,AA19028
19029,gip,ZA5985_v1-0-0,gip,AA19029
19030,gip,ZA5985_v1-0-0,gip,AA19030
19031,gip,ZA5985_v1-0-0,gip,AA19031
19032,gip,ZA5985_v1-0-0,gip,AA19032
19033,gip,ZA5985_v1-0-0,gip,AA19033
19034,gip,ZA5985_v1-0-0,gip,AA19034
19035,gip,ZA5985_v1-0-0,gip,AA19035
19036,gip,ZA5985_v1-0-0,gip,AA19036
19037,gip,ZA5985_v1-0-0,gip,AA19037
19038,gip,ZA5985_v1-0-0,gip,AA19038
19039,gip,ZA5985_v1-0-0,gip,AA19039
19040a,gip,ZA5985_v1-0-0,gip,AA19040a
19041a1,gip,ZA5985_v1-0-0,gip,AA19041a1
19041a2,gip,ZA5985_v1-0-0,gip,AA19041a2
19041a3,gip,ZA5985_v1-0-0,gip,AA19041a3
19041a4,gip,ZA5985_v1-0-0,gip,AA19041a4
19041a5,gip,ZA5985_v1-0-0,gip,AA19041a5
19041a6,gip,ZA5985_v1-0-0,gip,AA19041a6
19041a7,gip,ZA5985_v1-0-0,gip,AA19041a7
19041a8,gip,ZA5985_v1-0-0,gip,AA19041a8
19041a9,gip,ZA5985_v1-0-0,gip,AA19041a9
19042,gip,ZA5985_v1-0-0,gip,AA19042
19043,gip,ZA5985_v1-0-0,gip,AA19043
19054,gip,ZA5985_v1-0-0,gip,AA19054
19055,gip,ZA5985_v1-0-0,gip,AA19055
19056,gip,ZA5985_v1-0-0,gip,AA19056
expAI19001,gip,ZA5985_v1-0-0,gip,expAI19001
19001,gip,ZA5985_v1-0-0,gip,AI19001
19014,gip,ZA5985_v1-0-0,gip,AI19014
19045,gip,ZA5985_v1-0-0,gip,AA19045
19050,gip,ZA5985_v1-0-0,gip,AA19050
19001,gip,ZA5985_v1-0-0,gip,QE19001
19002,gip,ZA5985_v1-0-0,gip,QE19002
19003,gip,ZA5985_v1-0-0,gip,QE19003
19004,gip,ZA5985_v1-0-0,gip,QE19004
19005,gip,ZA5985_v1-0-0,gip,QE19005
19006,gip,ZA5985_v1-0-0,gip,QE19006
19007,gip,ZA5985_v1-0-0,gip,QE19007
19008_TXT_NA,gip,ZA5985_v1-0-0,gip,QE19008_TXT_NA
za_nr,gip,ZA5920_v1-0-0,gip,za_nr
version,gip,ZA5920_v1-0-0,gip,version
doi,gip,ZA5920_v1-0-0,gip,doi
id_g,gip,ZA5920_v1-0-0,gip,id_g
hhid_g,gip,ZA5920_v1-0-0,gip,hhid_g
pid,gip,ZA5920_v1-0-0,gip,pid
gender_13,gip,ZA5920_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5920_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5920_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5920_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5920_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5920_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5920_v1-0-0,gip,occupation_13
state,gip,ZA5920_v1-0-0,gip,state
dDatum,gip,ZA5920_v1-0-0,gip,dDatum
09060,gip,ZA5920_v1-0-0,gip,AB09060
09061,gip,ZA5920_v1-0-0,gip,AB09061
09062,gip,ZA5920_v1-0-0,gip,AB09062
09063,gip,ZA5920_v1-0-0,gip,AB09063
09064,gip,ZA5920_v1-0-0,gip,AB09064
09065,gip,ZA5920_v1-0-0,gip,AB09065
expAB09066,gip,ZA5920_v1-0-0,gip,expAB09066
rndAB09066,gip,ZA5920_v1-0-0,gip,rndAB09066
09066,gip,ZA5920_v1-0-0,gip,AB09066
rndAB09041,gip,ZA5920_v1-0-0,gip,rndAB09041
09041,gip,ZA5920_v1-0-0,gip,AB09041
rndAB09067,gip,ZA5920_v1-0-0,gip,rndAB09067
09067,gip,ZA5920_v1-0-0,gip,AB09067
09068,gip,ZA5920_v1-0-0,gip,AB09068
09069,gip,ZA5920_v1-0-0,gip,AB09069
09070,gip,ZA5920_v1-0-0,gip,AB09070
09005,gip,ZA5920_v1-0-0,gip,AA09005
rndAB09043,gip,ZA5920_v1-0-0,gip,rndAB09043
09043,gip,ZA5920_v1-0-0,gip,AB09043
rndAB09044,gip,ZA5920_v1-0-0,gip,rndAB09044
09044,gip,ZA5920_v1-0-0,gip,AB09044
rndAB09045,gip,ZA5920_v1-0-0,gip,rndAB09045
09045,gip,ZA5920_v1-0-0,gip,AB09045
rndAB09048,gip,ZA5920_v1-0-0,gip,rndAB09048
09048,gip,ZA5920_v1-0-0,gip,AB09048
09049,gip,ZA5920_v1-0-0,gip,AB09049
09049_1,gip,ZA5920_v1-0-0,gip,AB09049_1
09049_DK,gip,ZA5920_v1-0-0,gip,AB09049_DK
D09ZE001,gip,ZA5920_v1-0-0,gip,RND09ZE001
expZE09070,gip,ZA5920_v1-0-0,gip,expZE09070
SS,gip,ZA5920_v1-0-0,gip,WASS
SS,gip,ZA5920_v1-0-0,gip,YASS
rndZE09070,gip,ZA5920_v1-0-0,gip,rndZE09070
Block1_a01_OptAYincome,gip,ZA5920_v1-0-0,gip,Block1_a01_OptAYincome
Block1_a01_OptBYincome,gip,ZA5920_v1-0-0,gip,Block1_a01_OptBYincome
Block1_a01_OptAWage,gip,ZA5920_v1-0-0,gip,Block1_a01_OptAWage
Block1_a01_OptBWage,gip,ZA5920_v1-0-0,gip,Block1_a01_OptBWage
Block1_a01_OptAHours,gip,ZA5920_v1-0-0,gip,Block1_a01_OptAHours
Block1_a01_OptBHours,gip,ZA5920_v1-0-0,gip,Block1_a01_OptBHours
09070,gip,ZA5920_v1-0-0,gip,ZE09070
rndZE09071,gip,ZA5920_v1-0-0,gip,rndZE09071
Block1_a02_OptAYincome,gip,ZA5920_v1-0-0,gip,Block1_a02_OptAYincome
Block1_a02_OptBYincome,gip,ZA5920_v1-0-0,gip,Block1_a02_OptBYincome
Block1_a02_OptAWage,gip,ZA5920_v1-0-0,gip,Block1_a02_OptAWage
Block1_a02_OptBWage,gip,ZA5920_v1-0-0,gip,Block1_a02_OptBWage
Block1_a02_OptAHours,gip,ZA5920_v1-0-0,gip,Block1_a02_OptAHours
Block1_a02_OptBHours,gip,ZA5920_v1-0-0,gip,Block1_a02_OptBHours
09071,gip,ZA5920_v1-0-0,gip,ZE09071
rndZE09072,gip,ZA5920_v1-0-0,gip,rndZE09072
Block1_a03_OptAYincome,gip,ZA5920_v1-0-0,gip,Block1_a03_OptAYincome
Block1_a03_OptBYincome,gip,ZA5920_v1-0-0,gip,Block1_a03_OptBYincome
Block1_a03_OptAWage,gip,ZA5920_v1-0-0,gip,Block1_a03_OptAWage
Block1_a03_OptBWage,gip,ZA5920_v1-0-0,gip,Block1_a03_OptBWage
Block1_a03_OptAHours,gip,ZA5920_v1-0-0,gip,Block1_a03_OptAHours
Block1_a03_OptBHours,gip,ZA5920_v1-0-0,gip,Block1_a03_OptBHours
09072,gip,ZA5920_v1-0-0,gip,ZE09072
rndZE09073,gip,ZA5920_v1-0-0,gip,rndZE09073
Block1_a04_OptAYincome,gip,ZA5920_v1-0-0,gip,Block1_a04_OptAYincome
Block1_a04_OptBYincome,gip,ZA5920_v1-0-0,gip,Block1_a04_OptBYincome
Block1_a04_OptAWage,gip,ZA5920_v1-0-0,gip,Block1_a04_OptAWage
Block1_a04_OptBWage,gip,ZA5920_v1-0-0,gip,Block1_a04_OptBWage
Block1_a04_OptAHours,gip,ZA5920_v1-0-0,gip,Block1_a04_OptAHours
Block1_a04_OptBHours,gip,ZA5920_v1-0-0,gip,Block1_a04_OptBHours
09073,gip,ZA5920_v1-0-0,gip,ZE09073
09002,gip,ZA5920_v1-0-0,gip,ZE09002
09006,gip,ZA5920_v1-0-0,gip,ZE09006
09007,gip,ZA5920_v1-0-0,gip,ZE09007
09010,gip,ZA5920_v1-0-0,gip,ZE09010
09011,gip,ZA5920_v1-0-0,gip,ZE09011
09012,gip,ZA5920_v1-0-0,gip,ZE09012
09013,gip,ZA5920_v1-0-0,gip,ZE09013
09074,gip,ZA5920_v1-0-0,gip,ZE09074
D09ZE002,gip,ZA5920_v1-0-0,gip,RND09ZE002
KT,gip,ZA5920_v1-0-0,gip,HAKT
KT,gip,ZA5920_v1-0-0,gip,WAKT
KT,gip,ZA5920_v1-0-0,gip,YAKT
rndZE09075,gip,ZA5920_v1-0-0,gip,rndZE09075
Block2_a01_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a01_OptAYincome
Block2_a01_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a01_OptBYincome
Block2_a01_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a01_OptAWage
Block2_a01_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a01_OptBWage
Block2_a01_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a01_OptAHours
Block2_a01_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a01_OptBHours
09075,gip,ZA5920_v1-0-0,gip,ZE09075
rndZE09076,gip,ZA5920_v1-0-0,gip,rndZE09076
Block2_a02_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a02_OptAYincome
Block2_a02_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a02_OptBYincome
Block2_a02_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a02_OptAWage
Block2_a02_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a02_OptBWage
Block2_a02_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a02_OptAHours
Block2_a02_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a02_OptBHours
09076,gip,ZA5920_v1-0-0,gip,ZE09076
rndZE09077,gip,ZA5920_v1-0-0,gip,rndZE09077
Block2_a03_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a03_OptAYincome
Block2_a03_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a03_OptBYincome
Block2_a03_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a03_OptAWage
Block2_a03_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a03_OptBWage
Block2_a03_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a03_OptAHours
Block2_a03_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a03_OptBHours
09077,gip,ZA5920_v1-0-0,gip,ZE09077
rndZE09078,gip,ZA5920_v1-0-0,gip,rndZE09078
Block2_a04_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a04_OptAYincome
Block2_a04_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a04_OptBYincome
Block2_a04_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a04_OptAWage
Block2_a04_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a04_OptBWage
Block2_a04_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a04_OptAHours
Block2_a04_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a04_OptBHours
09078,gip,ZA5920_v1-0-0,gip,ZE09078
rndZE09079,gip,ZA5920_v1-0-0,gip,rndZE09079
Block2_a05_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a05_OptAYincome
Block2_a05_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a05_OptBYincome
Block2_a05_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a05_OptAWage
Block2_a05_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a05_OptBWage
Block2_a05_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a05_OptAHours
Block2_a05_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a05_OptBHours
09079,gip,ZA5920_v1-0-0,gip,ZE09079
rndZE09080,gip,ZA5920_v1-0-0,gip,rndZE09080
Block2_a06_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a06_OptAYincome
Block2_a06_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a06_OptBYincome
Block2_a06_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a06_OptAWage
Block2_a06_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a06_OptBWage
Block2_a06_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a06_OptAHours
Block2_a06_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a06_OptBHours
09080,gip,ZA5920_v1-0-0,gip,ZE09080
rndZE09081,gip,ZA5920_v1-0-0,gip,rndZE09081
Block2_a07_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a07_OptAYincome
Block2_a07_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a07_OptBYincome
Block2_a07_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a07_OptAWage
Block2_a07_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a07_OptBWage
Block2_a07_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a07_OptAHours
Block2_a07_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a07_OptBHours
09081,gip,ZA5920_v1-0-0,gip,ZE09081
rndZE09082,gip,ZA5920_v1-0-0,gip,rndZE09082
Block2_a08_OptAYincome,gip,ZA5920_v1-0-0,gip,Block2_a08_OptAYincome
Block2_a08_OptBYincome,gip,ZA5920_v1-0-0,gip,Block2_a08_OptBYincome
Block2_a08_OptAWage,gip,ZA5920_v1-0-0,gip,Block2_a08_OptAWage
Block2_a08_OptBWage,gip,ZA5920_v1-0-0,gip,Block2_a08_OptBWage
Block2_a08_OptAHours,gip,ZA5920_v1-0-0,gip,Block2_a08_OptAHours
Block2_a08_OptBHours,gip,ZA5920_v1-0-0,gip,Block2_a08_OptBHours
09082,gip,ZA5920_v1-0-0,gip,ZE09082
D09ZE003,gip,ZA5920_v1-0-0,gip,RND09ZE003
expZE09083,gip,ZA5920_v1-0-0,gip,expZE09083
D09ZE004a,gip,ZA5920_v1-0-0,gip,RND09ZE004a
rndZE09083,gip,ZA5920_v1-0-0,gip,rndZE09083
Block3_a01_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a01_OptAYincome
Block3_a01_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a01_OptBYincome
Block3_a01_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a01_OptAWage
Block3_a01_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a01_OptBWage
Block3_a01_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a01_OptAHours
Block3_a01_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a01_OptBHours
09083,gip,ZA5920_v1-0-0,gip,ZE09083
rndZE09084,gip,ZA5920_v1-0-0,gip,rndZE09084
Block3_a02_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a02_OptAYincome
Block3_a02_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a02_OptBYincome
Block3_a02_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a02_OptAWage
