study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W34,Page 12,GIP_W34_V1,False,ZF34078,variable_name
gip,W34,Page 13,GIP_W34_V1,False,ZF34079,variable_name
gip,W34,Page 14,GIP_W34_V1,False,ZF34080,variable_name
gip,W34,Page 15,GIP_W34_V1,False,ZF34081,variable_name
gip,W34,Page 16,GIP_W34_V1,False,ZF34082,variable_name
gip,W34,Page 17,GIP_W34_V1,False,ZF34083,variable_name
gip,W34,Page 18,GIP_W34_V1,False,ZF34084,variable_name
gip,W34,Page 19,GIP_W34_V1,False,ZF34085,variable_name
gip,W34,Page 20,GIP_W34_V1,False,ZF34086,variable_name
gip,W34,Page 21,GIP_W34_V1,False,ZF34087,variable_name
gip,W34,Page 22,GIP_W34_V1,False,ZF34088,variable_name
gip,W34,Page 23,GIP_W34_V1,False,ZF34089,variable_name
gip,W34,Page 24,GIP_W34_V1,False,ZF34090,variable_name
gip,W34,Page 25,GIP_W34_V1,False,ZF34091,variable_name
gip,W34,Page 26,GIP_W34_V1,False,CF34050,variable_name
gip,W34,Page 27,GIP_W34_V1,False,CF34051,variable_name
gip,W34,Page 28,GIP_W34_V1,False,CF34052,variable_name
gip,W34,Page 29,GIP_W34_V1,False,AA34039,variable_name
gip,W34,Page 30,GIP_W34_V1,False,CF34053,variable_name
gip,W34,Page 31,GIP_W34_V1,False,CF34054,variable_name
gip,W34,Page 32,GIP_W34_V1,False,CF34055,variable_name
gip,W34,Page 33,GIP_W34_V1,False,CF34056_1,variable_name
gip,W34,Page 33,GIP_W34_V1,False,CF34056_2,variable_name
gip,W34,Page 33,GIP_W34_V1,False,CF34056_3,variable_name
gip,W34,Page 33,GIP_W34_V1,False,CF34056_DK,variable_name
gip,W34,Page 34,GIP_W34_V1,False,CF34057_1,variable_name
gip,W34,Page 34,GIP_W34_V1,False,CF34057_2,variable_name
gip,W34,Page 34,GIP_W34_V1,False,CF34057_3,variable_name
gip,W34,Page 34,GIP_W34_V1,False,CF34057_3,variable_name
gip,W34,Page 34,GIP_W34_V1,False,CF34057_DK,variable_name
gip,W34,Page 36,GIP_W34_V1,False,CF34058,variable_name
gip,W34,Page 37,GIP_W34_V1,False,CF34059,variable_name
gip,W34,Page 38,GIP_W34_V1,False,CF34060,variable_name
gip,W34,Page 39,GIP_W34_V1,False,CF34061,variable_name
gip,W34,Page 41,GIP_W34_V1,False,CF34062,variable_name
gip,W34,Page 42,GIP_W34_V1,False,CF34063,variable_name
gip,W34,Page 43,GIP_W34_V1,False,CF34064,variable_name
gip,W34,Page 44,GIP_W34_V1,False,CF34065,variable_name
gip,W34,Page 46,GIP_W34_V1,False,CF34066,variable_name
gip,W34,Page 47,GIP_W34_V1,False,CF34067,variable_name
gip,W34,Page 48,GIP_W34_V1,False,CF34068,variable_name
gip,W34,Page 49,GIP_W34_V1,False,CF34069,variable_name
gip,W34,Page 50,GIP_W34_V1,False,CF34070,variable_name
gip,W34,Page 51,GIP_W34_V1,False,CF34071,variable_name
gip,W34,Page 52,GIP_W34_V1,False,CF34072,variable_name
gip,W34,Page 53,GIP_W34_V1,False,CF34073,variable_name
gip,W34,Page 54,GIP_W34_V1,False,CF34074,variable_name
gip,W34,Page 55,GIP_W34_V1,False,CF34075,variable_name
gip,W34,Page 56,GIP_W34_V1,False,ZJ34032,variable_name
gip,W34,Page 57,GIP_W34_V1,False,ZJ34033,variable_name
gip,W34,Page 58,GIP_W34_V1,False,ZJ34034,variable_name
gip,W34,Page 59,GIP_W34_V1,False,ZJ34035,variable_name
gip,W34,Page 60,GIP_W34_V1,False,ZJ34036,variable_name
gip,W34,Page 61,GIP_W34_V1,False,QE34001,variable_name
gip,W34,Page 62,GIP_W34_V1,False,QE34002,variable_name
gip,W34,Page 63,GIP_W34_V1,False,QE34003,variable_name
gip,W34,Page 64,GIP_W34_V1,False,QE34004,variable_name
gip,W34,Page 65,GIP_W34_V1,False,QE34005,variable_name
gip,W34,Page 66,GIP_W34_V1,False,QE34006,variable_name
gip,W34,Page 67,GIP_W34_V1,False,QE34007,variable_name
gip,W35,Page 2,GIP_W35_V1,False,RM35001,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_a,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_b,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_c,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_d,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_e,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_f,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_g,variable_name
gip,W35,Page 3,GIP_W35_V1,False,RM35002_h,variable_name
gip,W35,Page 4,GIP_W35_V1,False,RM35003,variable_name
gip,W35,Page 5,GIP_W35_V1,False,RM35004,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_a,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_b,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_c,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_d,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_e,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_f,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_g,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_h,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_i,variable_name
gip,W35,Page 6,GIP_W35_V1,False,RM35005_j,variable_name
gip,W35,Page 7,GIP_W35_V1,False,RM35006,variable_name
gip,W35,Page 8,GIP_W35_V1,False,RM35007,variable_name
gip,W35,Page 9,GIP_W35_V1,False,RM35008,variable_name
gip,W35,Page 10,GIP_W35_V1,False,RM35009,variable_name
gip,W35,Page 11,GIP_W35_V1,False,RM35010,variable_name
gip,W35,Page 12,GIP_W35_V1,False,RM35011,variable_name
gip,W35,Page 13,GIP_W35_V1,False,RM35012,variable_name
gip,W35,Page 14,GIP_W35_V1,False,RM35013,variable_name
gip,W35,Page 15,GIP_W35_V1,False,RM35014,variable_name
gip,W35,Page 16,GIP_W35_V1,False,RM35015,variable_name
gip,W35,Page 17,GIP_W35_V1,False,RM35016,variable_name
gip,W35,Page 18,GIP_W35_V1,False,RM35017,variable_name
gip,W35,Page 19,GIP_W35_V1,False,RM35018,variable_name
gip,W35,Page 20,GIP_W35_V1,False,RM35019,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_a,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_b,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_c,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_d,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_e,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_f,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_g,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_h,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_i,variable_name
gip,W35,Page 21,GIP_W35_V1,False,RM35020_j,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_a,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_b,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_c,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_d,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_e,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_f,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_g,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_h,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_i,variable_name
gip,W35,Page 22,GIP_W35_V1,False,RM35021_j,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_a,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_b,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_c,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_d,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_e,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_f,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_g,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_h,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_i,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_j,variable_name
gip,W35,Page 23,GIP_W35_V1,False,RM35022_k,variable_name
gip,W35,Page 24,GIP_W35_V1,False,RM35023,variable_name
gip,W35,Page 25,GIP_W35_V1,False,RM35024,variable_name
gip,W35,Page 26,GIP_W35_V1,False,CE35304,variable_name
gip,W35,Page 27,GIP_W35_V1,False,CE35250,variable_name
gip,W35,Page 28,GIP_W35_V1,False,CE35252,variable_name
gip,W35,Page 29,GIP_W35_V1,False,CE35254,variable_name
gip,W35,Page 30,GIP_W35_V1,False,CE35256,variable_name
gip,W35,Page 31,GIP_W35_V1,False,CE35258,variable_name
gip,W35,Page 32,GIP_W35_V1,False,CE35260,variable_name
gip,W35,Page 33,GIP_W35_V1,False,CE35262,variable_name
gip,W35,Page 34,GIP_W35_V1,False,ZJ35030,variable_name
gip,W35,Page 35,GIP_W35_V1,False,ZJ35031,variable_name
gip,W35,Page 36,GIP_W35_V1,False,QE35001,variable_name
gip,W35,Page 37,GIP_W35_V1,False,QE35002,variable_name
gip,W35,Page 38,GIP_W35_V1,False,QE35003,variable_name
gip,W35,Page 39,GIP_W35_V1,False,QE35004,variable_name
gip,W35,Page 40,GIP_W35_V1,False,QE35005,variable_name
gip,W35,Page 41,GIP_W35_V1,False,QE35006,variable_name
gip,W35,Page 42,GIP_W35_V1,False,QE35007,variable_name
gip,W36,Page 3,GIP_W36_V1,False,CG36099,variable_name
gip,W36,Page 4,GIP_W36_V1,False,CG36100,variable_name
gip,W36,Page 5,GIP_W36_V1,False,CG36101,variable_name
gip,W36,Page 6,GIP_W36_V1,False,CG36102,variable_name
gip,W36,Page 7,GIP_W36_V1,False,ZH36032,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36001,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36003,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36007,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36006,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36005,variable_name
gip,W36,Page 8,GIP_W36_V1,False,CG36004,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36001,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36003,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36007,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36006,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36005,variable_name
gip,W36,Page 9,GIP_W36_V1,False,CG36004,variable_name
gip,W36,Page 10,GIP_W36_V1,False,CG36095,variable_name
gip,W36,Page 11,GIP_W36_V1,False,CG36096,variable_name
gip,W36,Page 22,GIP_W36_V1,False,AC36184,variable_name
gip,W36,Page 23,GIP_W36_V1,False,AC36185,variable_name
gip,W36,Page 24,GIP_W36_V1,False,AC36186,variable_name
gip,W36,Page 25,GIP_W36_V1,False,AC36187,variable_name
gip,W36,Page 26,GIP_W36_V1,False,AC36188,variable_name
gip,W36,Page 27,GIP_W36_V1,False,AC36189,variable_name
gip,W36,Page 28,GIP_W36_V1,False,AC36190,variable_name
gip,W36,Page 29,GIP_W36_V1,False,AC36191,variable_name
gip,W36,Page 30,GIP_W36_V1,False,AC36192,variable_name
gip,W36,Page 31,GIP_W36_V1,False,AC36193,variable_name
gip,W36,Page 32,GIP_W36_V1,False,AC36194,variable_name
gip,W36,Page 33,GIP_W36_V1,False,AA36005,variable_name
gip,W36,Page 34,GIP_W36_V1,False,AC36058,variable_name
gip,W36,Page 36,GIP_W36_V1,False,AC36067,variable_name
gip,W36,Page 39,GIP_W36_V1,False,CF36076,variable_name
gip,W36,Page 41,GIP_W36_V1,False,CF36078,variable_name
gip,W36,Page 42,GIP_W36_V1,False,CF36079,variable_name
gip,W36,Page 43,GIP_W36_V1,False,CF36080,variable_name
gip,W36,Page 44,GIP_W36_V1,False,CF36081,variable_name
gip,W36,Page 45,GIP_W36_V1,False,CF36082,variable_name
gip,W36,Page 46,GIP_W36_V1,False,CF36083,variable_name
gip,W36,Page 47,GIP_W36_V1,False,CF36084,variable_name
gip,W36,Page 49,GIP_W36_V1,False,CF36086,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_a,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_b,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_c,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_d,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_e,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_f,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_g,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_h,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_i,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_j,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_k,variable_name
gip,W36,Page 50,GIP_W36_V1,False,CF36087_l,variable_name
gip,W36,Page 51,GIP_W36_V1,False,CF36040,variable_name
gip,W36,Page 52,GIP_W36_V1,False,CF36002,variable_name
gip,W36,Page 53,GIP_W36_V1,False,CF36003,variable_name
gip,W36,Page 54,GIP_W36_V1,False,CF36004,variable_name
gip,W36,Page 55,GIP_W36_V1,False,CF36012,variable_name
gip,W36,Page 56,GIP_W36_V1,False,ZJ36032,variable_name
gip,W36,Page 57,GIP_W36_V1,False,CE36152,variable_name
gip,W36,Page 58,GIP_W36_V1,False,CE36300,variable_name
gip,W36,Page 59,GIP_W36_V1,False,CE36233,variable_name
gip,W36,Page 60,GIP_W36_V1,False,CE36307,variable_name
gip,W36,Page 61,GIP_W36_V1,False,QE36001,variable_name
gip,W36,Page 62,GIP_W36_V1,False,QE36002,variable_name
gip,W36,Page 63,GIP_W36_V1,False,QE36003,variable_name
gip,W36,Page 64,GIP_W36_V1,False,QE36004,variable_name
gip,W36,Page 65,GIP_W36_V1,False,QE36005,variable_name
gip,W36,Page 66,GIP_W36_V1,False,QE36006,variable_name
gip,W36,Page 67,GIP_W36_V1,False,QE36007,variable_name
gip,W37,Page 2,GIP_W37_V2,False,AA37401,variable_name
gip,W37,Page 2,GIP_W37_V2,False,AA37402,variable_name
gip,W37,Page 2,GIP_W37_V2,False,AA37403,variable_name
gip,W37,Page 2,GIP_W37_V2,False,AA37404,variable_name
gip,W37,Page 4,GIP_W37_V2,False,AA37409,variable_name
gip,W37,Page 6,GIP_W37_V2,False,AA37210,variable_name
gip,W37,Page 7,GIP_W37_V2,False,AA37411,variable_name
gip,W37,Page 9,GIP_W37_V2,False,AA37211,variable_name
gip,W37,Page 10,GIP_W37_V2,False,AA37307,variable_name
gip,W37,Page 12,GIP_W37_V2,False,AA37004,variable_name
gip,W37,Page 13,GIP_W37_V2,False,AA37057,variable_name
gip,W37,Page 14,GIP_W37_V2,False,AA37413a,variable_name
gip,W37,Page 14,GIP_W37_V2,False,AA37414a,variable_name
gip,W37,Page 14,GIP_W37_V2,False,AA37415a,variable_name
gip,W37,Page 15,GIP_W37_V2,False,AA37413b,variable_name
gip,W37,Page 15,GIP_W37_V2,False,AA37414b,variable_name
gip,W37,Page 15,GIP_W37_V2,False,AA37415b,variable_name
gip,W37,Page 16,GIP_W37_V2,False,AA37413c,variable_name
gip,W37,Page 16,GIP_W37_V2,False,AA37414c,variable_name
gip,W37,Page 16,GIP_W37_V2,False,AA37415c,variable_name
gip,W37,Page 17,GIP_W37_V2,False,AA37413d,variable_name
gip,W37,Page 17,GIP_W37_V2,False,AA37414d,variable_name
gip,W37,Page 17,GIP_W37_V2,False,AA37415d,variable_name
gip,W37,Page 18,GIP_W37_V2,False,AA37413e,variable_name
gip,W37,Page 18,GIP_W37_V2,False,AA37414e,variable_name
gip,W37,Page 18,GIP_W37_V2,False,AA37415e,variable_name
gip,W37,Page 19,GIP_W37_V2,False,AA37413f,variable_name
gip,W37,Page 19,GIP_W37_V2,False,AA37414f,variable_name
gip,W37,Page 19,GIP_W37_V2,False,AA37415f,variable_name
gip,W37,Page 20,GIP_W37_V2,False,AA37413g,variable_name
gip,W37,Page 20,GIP_W37_V2,False,AA37414g,variable_name
gip,W37,Page 20,GIP_W37_V2,False,AA37415g,variable_name
gip,W37,Page 21,GIP_W37_V2,False,AA37413h,variable_name
gip,W37,Page 21,GIP_W37_V2,False,AA37414h,variable_name
gip,W37,Page 21,GIP_W37_V2,False,AA37415h,variable_name
gip,W37,Page 22,GIP_W37_V2,False,AA37413i,variable_name
gip,W37,Page 22,GIP_W37_V2,False,AA37414i,variable_name
gip,W37,Page 22,GIP_W37_V2,False,AA37415i,variable_name
gip,W37,Page 23,GIP_W37_V2,False,AA37413j,variable_name
gip,W37,Page 23,GIP_W37_V2,False,AA37414j,variable_name
gip,W37,Page 23,GIP_W37_V2,False,AA37415j,variable_name
gip,W37,Page 24,GIP_W37_V2,False,AA37413k,variable_name
gip,W37,Page 24,GIP_W37_V2,False,AA37414k,variable_name
gip,W37,Page 24,GIP_W37_V2,False,AA37415k,variable_name
gip,W37,Page 25,GIP_W37_V2,False,AA37413l,variable_name
gip,W37,Page 25,GIP_W37_V2,False,AA37414l,variable_name
gip,W37,Page 25,GIP_W37_V2,False,AA37415l,variable_name
gip,W37,Page 26,GIP_W37_V2,False,AA37413m,variable_name
gip,W37,Page 26,GIP_W37_V2,False,AA37414m,variable_name
gip,W37,Page 26,GIP_W37_V2,False,AA37415m,variable_name
gip,W37,Page 27,GIP_W37_V2,False,AA37413n,variable_name
gip,W37,Page 27,GIP_W37_V2,False,AA37414n,variable_name
gip,W37,Page 27,GIP_W37_V2,False,AA37415n,variable_name
gip,W37,Page 28,GIP_W37_V2,False,AA37413o,variable_name
gip,W37,Page 28,GIP_W37_V2,False,AA37414o,variable_name
gip,W37,Page 28,GIP_W37_V2,False,AA37415o,variable_name
gip,W37,Page 29,GIP_W37_V2,False,AA37413p,variable_name
gip,W37,Page 29,GIP_W37_V2,False,AA37414p,variable_name
gip,W37,Page 29,GIP_W37_V2,False,AA37415p,variable_name
gip,W37,Page 30,GIP_W37_V2,False,AA37413q,variable_name
gip,W37,Page 30,GIP_W37_V2,False,AA37414q,variable_name
gip,W37,Page 30,GIP_W37_V2,False,AA37415q,variable_name
gip,W37,Page 31,GIP_W37_V2,False,AA37413r,variable_name
gip,W37,Page 31,GIP_W37_V2,False,AA37414r,variable_name
gip,W37,Page 31,GIP_W37_V2,False,AA37415r,variable_name
gip,W37,Page 32,GIP_W37_V2,False,AA37413s,variable_name
gip,W37,Page 32,GIP_W37_V2,False,AA37414s,variable_name
gip,W37,Page 32,GIP_W37_V2,False,AA37415s,variable_name
gip,W37,Page 33,GIP_W37_V2,False,AA37430,variable_name
gip,W37,Page 34,GIP_W37_V2,False,AA37303,variable_name
gip,W37,Page 35,GIP_W37_V2,False,AA37305,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_a,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_b,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_c,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_d,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_e,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_f,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_g,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_h,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_i,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_j,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_k,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_l,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_m,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_n,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_o,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_p,variable_name
gip,W37,Page 36,GIP_W37_V2,False,AA37450_q,variable_name
gip,W37,Page 37,GIP_W37_V2,False,AA37451,variable_name
gip,W37,Page 38,GIP_W37_V2,False,AA37006,variable_name
gip,W37,Page 39,GIP_W37_V2,False,AA37452,variable_name
gip,W37,Page 40,GIP_W37_V2,False,AA37453,variable_name
gip,W37,Page 41,GIP_W37_V2,False,AA37454,variable_name
gip,W37,Page 42,GIP_W37_V2,False,AA37455,variable_name
gip,W37,Page 43,GIP_W37_V2,False,AA37456,variable_name
gip,W37,Page 44,GIP_W37_V2,False,AA37457,variable_name
gip,W37,Page 45,GIP_W37_V2,False,AA37458,variable_name
gip,W37,Page 46,GIP_W37_V2,False,AA37427,variable_name
gip,W37,Page 47,GIP_W37_V2,False,AA37428,variable_name
gip,W37,Page 48,GIP_W37_V2,False,AA37429,variable_name
gip,W37,Page 49,GIP_W37_V2,False,AA37309,variable_name
gip,W37,Page 50,GIP_W37_V2,False,AA37440,variable_name
gip,W37,Page 51,GIP_W37_V2,False,AA37023,variable_name
gip,W37,Page 52,GIP_W37_V2,False,AA37024,variable_name
gip,W37,Page 53,GIP_W37_V2,False,AA37025,variable_name
gip,W37,Page 54,GIP_W37_V2,False,AA37026,variable_name
gip,W37,Page 55,GIP_W37_V2,False,AA37027,variable_name
gip,W37,Page 56,GIP_W37_V2,False,AA37028,variable_name
gip,W37,Page 57,GIP_W37_V2,False,AA37029,variable_name
gip,W37,Page 58,GIP_W37_V2,False,AA37030,variable_name
gip,W37,Page 59,GIP_W37_V2,False,AA37031,variable_name
gip,W37,Page 60,GIP_W37_V2,False,AA37032,variable_name
gip,W37,Page 61,GIP_W37_V2,False,AA37033,variable_name
gip,W37,Page 62,GIP_W37_V2,False,AA37034,variable_name
gip,W37,Page 63,GIP_W37_V2,False,AA37035,variable_name
gip,W37,Page 64,GIP_W37_V2,False,AA37036,variable_name
gip,W37,Page 65,GIP_W37_V2,False,AA37037,variable_name
gip,W37,Page 66,GIP_W37_V2,False,AA37040a,variable_name
gip,W37,Page 67,GIP_W37_V2,False,AA37041a10,variable_name
gip,W37,Page 68,GIP_W37_V2,False,AA37041a3,variable_name
gip,W37,Page 69,GIP_W37_V2,False,AA37041a4,variable_name
gip,W37,Page 70,GIP_W37_V2,False,AA37041a5,variable_name
gip,W37,Page 71,GIP_W37_V2,False,AA37041a6,variable_name
gip,W37,Page 72,GIP_W37_V2,False,AA37041a9,variable_name
gip,W37,Page 73,GIP_W37_V2,False,AA37042,variable_name
gip,W37,Page 74,GIP_W37_V2,False,AA37043,variable_name
gip,W37,Page 75,GIP_W37_V2,False,AA37044,variable_name
gip,W37,Page 76,GIP_W37_V2,False,AA37045,variable_name
gip,W37,Page 77,GIP_W37_V2,False,AA37046,variable_name
gip,W37,Page 78,GIP_W37_V2,False,AA37047,variable_name
gip,W37,Page 79,GIP_W37_V2,False,AA37048,variable_name
gip,W37,Page 80,GIP_W37_V2,False,AA37049,variable_name
gip,W37,Page 81,GIP_W37_V2,False,AA37050,variable_name
gip,W37,Page 82,GIP_W37_V2,False,AA37051,variable_name
gip,W37,Page 83,GIP_W37_V2,False,AA37052,variable_name
gip,W37,Page 84,GIP_W37_V2,False,AA37053,variable_name
gip,W37,Page 86,GIP_W37_V2,False,AA37054,variable_name
gip,W37,Page 87,GIP_W37_V2,False,AA37055,variable_name
gip,W37,Page 88  ,GIP_W37_V2,False,AA37465,variable_name
gip,W37,Page 89,GIP_W37_V2,False,AA37056,variable_name
gip,W37,Page 90,GIP_W37_V2,False,AA37038,variable_name
gip,W37,Page 91,GIP_W37_V2,False,QE37001,variable_name
gip,W37,Page 92,GIP_W37_V2,False,QE37002,variable_name
gip,W37,Page 93,GIP_W37_V2,False,QE37003,variable_name
gip,W37,Page 94,GIP_W37_V2,False,QE37004,variable_name
gip,W37,Page 95,GIP_W37_V2,False,QE37005,variable_name
gip,W37,Page 96,GIP_W37_V2,False,QE37006,variable_name
gip,W37,Page 97,GIP_W37_V2,False,QE37007,variable_name
gip,W38,Page 2,GIP_W38_V1,False,ZF38092,variable_name
gip,W38,Page 3,GIP_W38_V1,False,ZF38093,variable_name
gip,W38,Page 4,GIP_W38_V1,False,ZF38094,variable_name
gip,W38,Page 5,GIP_W38_V1,False,ZF38095,variable_name
gip,W38,Page 6,GIP_W38_V1,False,ZF38096,variable_name
gip,W38,Page 7,GIP_W38_V1,False,ZF38097,variable_name
gip,W38,Page 9,GIP_W38_V1,False,BG38001,variable_name
gip,W38,Page 10,GIP_W38_V1,False,BG38002,variable_name
gip,W38,Page 11,GIP_W38_V1,False,BG38003,variable_name
gip,W38,Page 12,GIP_W38_V1,False,BG38004,variable_name
gip,W38,Page 13,GIP_W38_V1,False,BG38005,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_a,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_b,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_c,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_d,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_e,variable_name
gip,W38,Page 14,GIP_W38_V1,False,BG38006_f,variable_name
gip,W38,Page 16,GIP_W38_V1,False,BG38007,variable_name
gip,W38,Page 17,GIP_W38_V1,False,BG38008,variable_name
gip,W38,Page 18,GIP_W38_V1,False,BG38009,variable_name
gip,W38,Page 19,GIP_W38_V1,False,BG38010,variable_name
gip,W38,Page 20,GIP_W38_V1,False,BG38011,variable_name
gip,W38,Page 21,GIP_W38_V1,False,ZF38116,variable_name
gip,W38,Page 22,GIP_W38_V1,False,CE38153,variable_name
gip,W38,Page 23,GIP_W38_V1,False,CE38154,variable_name
gip,W38,Page 24,GIP_W38_V1,False,CE38155,variable_name
gip,W38,Page 25,GIP_W38_V1,False,CE38156,variable_name
gip,W38,Page 26,GIP_W38_V1,False,CE38312,variable_name
gip,W38,Page 27,GIP_W38_V1,False,CE38313,variable_name
gip,W38,Page 28,GIP_W38_V1,False,CE38056,variable_name
gip,W38,Page 29,GIP_W38_V1,False,CE38250,variable_name
gip,W38,Page 30,GIP_W38_V1,False,CE38252,variable_name
gip,W38,Page 31,GIP_W38_V1,False,CE38254,variable_name
gip,W38,Page 32,GIP_W38_V1,False,CE38256,variable_name
