study,dataset,variable,instrument,question
gip,GIP_W16_V2,CE16184_c,W16,Page 6
gip,GIP_W16_V2,CE16184_d,W16,Page 6
gip,GIP_W16_V2,CE16184_e,W16,Page 6
gip,GIP_W16_V2,CE16184_f,W16,Page 6
gip,GIP_W16_V2,CE16184_g,W16,Page 6
gip,GIP_W16_V2,CE16184_h,W16,Page 6
gip,GIP_W16_V2,CE16184_i,W16,Page 6
gip,GIP_W16_V2,CE16184_j,W16,Page 6
gip,GIP_W16_V2,CE16184_k,W16,Page 6
gip,GIP_W16_V2,CE16184_l,W16,Page 6
gip,GIP_W16_V2,CE16184_m,W16,Page 6
gip,GIP_W16_V2,CE16184_n,W16,Page 6
gip,GIP_W16_V2,CE16184_o,W16,Page 6
gip,GIP_W16_V2,CE16184_p,W16,Page 6
gip,GIP_W16_V2,CE16184_q,W16,Page 6
gip,GIP_W16_V2,CE16184_r,W16,Page 6
gip,GIP_W16_V2,CE16184_s,W16,Page 6
gip,GIP_W16_V2,CE16184_t,W16,Page 6
gip,GIP_W16_V2,CE16184_w,W16,Page 6
gip,GIP_W16_V2,CE16184_x,W16,Page 6
gip,GIP_W16_V2,CE16184_u,W16,Page 6
gip,GIP_W16_V2,CE16184_v,W16,Page 6
gip,GIP_W16_V2,CE16185_a,W16,Page 7
gip,GIP_W16_V2,CE16185_b,W16,Page 7
gip,GIP_W16_V2,CE16185_c,W16,Page 7
gip,GIP_W16_V2,CE16185_d,W16,Page 7
gip,GIP_W16_V2,CE16185_e,W16,Page 7
gip,GIP_W16_V2,CE16185_f,W16,Page 7
gip,GIP_W16_V2,CE16185_g,W16,Page 7
gip,GIP_W16_V2,CE16185_h,W16,Page 7
gip,GIP_W16_V2,CE16185_i,W16,Page 7
gip,GIP_W16_V2,CE16185_j,W16,Page 7
gip,GIP_W16_V2,CE16185_k,W16,Page 7
gip,GIP_W16_V2,CE16185_l,W16,Page 7
gip,GIP_W16_V2,CE16185_m,W16,Page 7
gip,GIP_W16_V2,CE16185_n,W16,Page 7
gip,GIP_W16_V2,CE16185_o,W16,Page 7
gip,GIP_W16_V2,CE16185_p,W16,Page 7
gip,GIP_W16_V2,CE16185_q,W16,Page 7
gip,GIP_W16_V2,CE16185_r,W16,Page 7
gip,GIP_W16_V2,CE16185_s,W16,Page 7
gip,GIP_W16_V2,CE16185_t,W16,Page 7
gip,GIP_W16_V2,CE16185_w,W16,Page 7
gip,GIP_W16_V2,CE16185_x,W16,Page 7
gip,GIP_W16_V2,CE16185_u,W16,Page 7
gip,GIP_W16_V2,CE16185_v,W16,Page 7
gip,GIP_W16_V2,CE16186_a,W16,Page 8
gip,GIP_W16_V2,CE16186_b,W16,Page 8
gip,GIP_W16_V2,CE16186_c,W16,Page 8
gip,GIP_W16_V2,CE16186_d,W16,Page 8
gip,GIP_W16_V2,CE16186_e,W16,Page 8
gip,GIP_W16_V2,CE16186_f,W16,Page 8
gip,GIP_W16_V2,CE16186_g,W16,Page 8
gip,GIP_W16_V2,CE16186_h,W16,Page 8
gip,GIP_W16_V2,CE16186_i,W16,Page 8
gip,GIP_W16_V2,CE16186_j,W16,Page 8
gip,GIP_W16_V2,CE16186_k,W16,Page 8
gip,GIP_W16_V2,CE16186_l,W16,Page 8
gip,GIP_W16_V2,CE16186_m,W16,Page 8
gip,GIP_W16_V2,CE16186_n,W16,Page 8
gip,GIP_W16_V2,CE16186_o,W16,Page 8
gip,GIP_W16_V2,CE16186_p,W16,Page 8
gip,GIP_W16_V2,CE16186_q,W16,Page 8
gip,GIP_W16_V2,CE16186_r,W16,Page 8
gip,GIP_W16_V2,CE16186_s,W16,Page 8
gip,GIP_W16_V2,CE16186_t,W16,Page 8
gip,GIP_W16_V2,CE16186_w,W16,Page 8
gip,GIP_W16_V2,CE16186_x,W16,Page 8
gip,GIP_W16_V2,CE16186_u,W16,Page 8
gip,GIP_W16_V2,CE16186_v,W16,Page 8
gip,GIP_W16_V2,CE16187_a,W16,Page 9
gip,GIP_W16_V2,CE16187_b,W16,Page 9
gip,GIP_W16_V2,CE16187_c,W16,Page 9
gip,GIP_W16_V2,CE16187_d,W16,Page 9
gip,GIP_W16_V2,CE16187_e,W16,Page 9
gip,GIP_W16_V2,CE16187_f,W16,Page 9
gip,GIP_W16_V2,CE16187_g,W16,Page 9
gip,GIP_W16_V2,CE16187_h,W16,Page 9
gip,GIP_W16_V2,CE16187_i,W16,Page 9
gip,GIP_W16_V2,CE16187_j,W16,Page 9
gip,GIP_W16_V2,CE16187_k,W16,Page 9
gip,GIP_W16_V2,CE16187_l,W16,Page 9
gip,GIP_W16_V2,CE16187_m,W16,Page 9
gip,GIP_W16_V2,CE16187_n,W16,Page 9
gip,GIP_W16_V2,CE16187_o,W16,Page 9
gip,GIP_W16_V2,CE16187_p,W16,Page 9
gip,GIP_W16_V2,CE16187_q,W16,Page 9
gip,GIP_W16_V2,CE16187_r,W16,Page 9
gip,GIP_W16_V2,CE16187_s,W16,Page 9
gip,GIP_W16_V2,CE16187_t,W16,Page 9
gip,GIP_W16_V2,CE16187_w,W16,Page 9
gip,GIP_W16_V2,CE16187_x,W16,Page 9
gip,GIP_W16_V2,CE16187_u,W16,Page 9
gip,GIP_W16_V2,CE16187_v,W16,Page 9
gip,GIP_W16_V2,CE16188_a,W16,Page 10
gip,GIP_W16_V2,CE16188_b,W16,Page 10
gip,GIP_W16_V2,CE16188_c,W16,Page 10
gip,GIP_W16_V2,CE16188_d,W16,Page 10
gip,GIP_W16_V2,CE16188_e,W16,Page 10
gip,GIP_W16_V2,CE16188_f,W16,Page 10
gip,GIP_W16_V2,CE16188_g,W16,Page 10
gip,GIP_W16_V2,CE16188_h,W16,Page 10
gip,GIP_W16_V2,CE16188_i,W16,Page 10
gip,GIP_W16_V2,CE16188_j,W16,Page 10
gip,GIP_W16_V2,CE16188_k,W16,Page 10
gip,GIP_W16_V2,CE16188_l,W16,Page 10
gip,GIP_W16_V2,CE16188_m,W16,Page 10
gip,GIP_W16_V2,CE16188_n,W16,Page 10
gip,GIP_W16_V2,CE16188_o,W16,Page 10
gip,GIP_W16_V2,CE16188_p,W16,Page 10
gip,GIP_W16_V2,CE16188_q,W16,Page 10
gip,GIP_W16_V2,CE16188_r,W16,Page 10
gip,GIP_W16_V2,CE16188_s,W16,Page 10
gip,GIP_W16_V2,CE16188_t,W16,Page 10
gip,GIP_W16_V2,CE16188_w,W16,Page 10
gip,GIP_W16_V2,CE16188_x,W16,Page 10
gip,GIP_W16_V2,CE16188_u,W16,Page 10
gip,GIP_W16_V2,CE16188_v,W16,Page 10
gip,GIP_W16_V2,AH16001,W16,Page 11
gip,GIP_W16_V2,AH16020,W16,Page 13
gip,GIP_W16_V2,AH16021,W16,Page 14
gip,GIP_W16_V2,AH16022,W16,Page 15
gip,GIP_W16_V2,AH16023,W16,Page 16
gip,GIP_W16_V2,AH16024,W16,Page 17
gip,GIP_W16_V2,AH16025,W16,Page 18
gip,GIP_W16_V2,AI16001,W16,Page 19
gip,GIP_W16_V2,AI16001,W16,Page 20
gip,GIP_W16_V2,AI16001,W16,Page 21
gip,GIP_W16_V2,AI16001,W16,Page 22
gip,GIP_W16_V2,AI16002,W16,Page 23
gip,GIP_W16_V2,AI16003,W16,Page 24
gip,GIP_W16_V2,AI16004,W16,Page 25
gip,GIP_W16_V2,AI16008,W16,Page 28
gip,GIP_W16_V2,AI16008,W16,Page 29
gip,GIP_W16_V2,AI16008,W16,Page 30
gip,GIP_W16_V2,AI16008,W16,Page 31
gip,GIP_W16_V2,AI16009,W16,Page 32
gip,GIP_W16_V2,AI16010,W16,Page 33
gip,GIP_W16_V2,AI16011,W16,Page 34
gip,GIP_W16_V2,AI16012,W16,Page 35
gip,GIP_W16_V2,AI16013,W16,Page 36
gip,GIP_W16_V2,AI16014,W16,Page 37
gip,GIP_W16_V2,AI16015,W16,Page 38
gip,GIP_W16_V2,AA16045,W16,Page 39
gip,GIP_W16_V2,AA16048,W16,Page 39
gip,GIP_W16_V2,AA16050,W16,Page 39
gip,GIP_W16_V2,AA16053,W16,Page 39
gip,GIP_W16_V2,AI16016,W16,Page 40
gip,GIP_W16_V2,AI16017,W16,Page 40
gip,GIP_W16_V2,AI16018,W16,Page 40
gip,GIP_W16_V2,AI16019,W16,Page 40
gip,GIP_W16_V2,AI16020,W16,Page 41
gip,GIP_W16_V2,AI16021,W16,Page 42
gip,GIP_W16_V2,AH16026,W16,Page 44
gip,GIP_W16_V2,AH16027,W16,Page 45
gip,GIP_W16_V2,AH16028,W16,Page 46
gip,GIP_W16_V2,AH16029,W16,Page 47
gip,GIP_W16_V2,AH16030,W16,Page 48
gip,GIP_W16_V2,AH16031,W16,Page 49
gip,GIP_W16_V2,AH16032,W16,Page 50
gip,GIP_W16_V2,QE16001,W16,Page 51
gip,GIP_W16_V2,QE16002,W16,Page 51
gip,GIP_W16_V2,QE16003,W16,Page 51
gip,GIP_W16_V2,QE16004,W16,Page 51
gip,GIP_W16_V2,QE16005,W16,Page 51
gip,GIP_W16_V2,QE16006,W16,Page 51
gip,GIP_W16_V2,QE16007,W16,Page 51
gip,GIP_W17_V2,RM17001,W17,Page 2
gip,GIP_W17_V2,RM17002_a,W17,Page 3
gip,GIP_W17_V2,RM17002_b,W17,Page 3
gip,GIP_W17_V2,RM17002_c,W17,Page 3
gip,GIP_W17_V2,RM17002_d,W17,Page 3
gip,GIP_W17_V2,RM17002_e,W17,Page 3
gip,GIP_W17_V2,RM17002_f,W17,Page 3
gip,GIP_W17_V2,RM17002_g,W17,Page 3
gip,GIP_W17_V2,RM17002_h,W17,Page 3
gip,GIP_W17_V2,RM17003,W17,Page 4
gip,GIP_W17_V2,RM17004,W17,Page 5
gip,GIP_W17_V2,RM17005_a,W17,Page 6
gip,GIP_W17_V2,RM17005_b,W17,Page 6
gip,GIP_W17_V2,RM17005_c,W17,Page 6
gip,GIP_W17_V2,RM17005_d,W17,Page 6
gip,GIP_W17_V2,RM17005_e,W17,Page 6
gip,GIP_W17_V2,RM17005_f,W17,Page 6
gip,GIP_W17_V2,RM17005_g,W17,Page 6
gip,GIP_W17_V2,RM17005_h,W17,Page 6
gip,GIP_W17_V2,RM17005_i,W17,Page 6
gip,GIP_W17_V2,RM17005_j,W17,Page 6
gip,GIP_W17_V2,RM17006,W17,Page 7
gip,GIP_W17_V2,RM17007,W17,Page 8
gip,GIP_W17_V2,RM17008,W17,Page 9
gip,GIP_W17_V2,RM17009,W17,Page 10
gip,GIP_W17_V2,RM17010,W17,Page 11
gip,GIP_W17_V2,RM17011,W17,Page 12
gip,GIP_W17_V2,RM17012,W17,Page 13
gip,GIP_W17_V2,RM17013,W17,Page 14
gip,GIP_W17_V2,RM17014,W17,Page 15
gip,GIP_W17_V2,RM17015,W17,Page 16
gip,GIP_W17_V2,RM17016,W17,Page 17
gip,GIP_W17_V2,RM17017,W17,Page 18
gip,GIP_W17_V2,RM17018,W17,Page 19
gip,GIP_W17_V2,RM17019,W17,Page 20
gip,GIP_W17_V2,RM17020_a,W17,Page 21
gip,GIP_W17_V2,RM17020_b,W17,Page 21
gip,GIP_W17_V2,RM17020_c,W17,Page 21
gip,GIP_W17_V2,RM17020_d,W17,Page 21
gip,GIP_W17_V2,RM17020_e,W17,Page 21
gip,GIP_W17_V2,RM17020_f,W17,Page 21
gip,GIP_W17_V2,RM17020_g,W17,Page 21
gip,GIP_W17_V2,RM17020_h,W17,Page 21
gip,GIP_W17_V2,RM17020_i,W17,Page 21
gip,GIP_W17_V2,RM17020_j,W17,Page 21
gip,GIP_W17_V2,RM17021_a,W17,Page 22
gip,GIP_W17_V2,RM17021_b,W17,Page 22
gip,GIP_W17_V2,RM17021_c,W17,Page 22
gip,GIP_W17_V2,RM17021_d,W17,Page 22
gip,GIP_W17_V2,RM17021_e,W17,Page 22
gip,GIP_W17_V2,RM17021_f,W17,Page 22
gip,GIP_W17_V2,RM17021_g,W17,Page 22
gip,GIP_W17_V2,RM17021_h,W17,Page 22
gip,GIP_W17_V2,RM17021_i,W17,Page 22
gip,GIP_W17_V2,RM17021_j,W17,Page 22
gip,GIP_W17_V2,RM17022_a,W17,Page 23
gip,GIP_W17_V2,RM17022_b,W17,Page 23
gip,GIP_W17_V2,RM17022_c,W17,Page 23
gip,GIP_W17_V2,RM17022_d,W17,Page 23
gip,GIP_W17_V2,RM17022_e,W17,Page 23
gip,GIP_W17_V2,RM17022_f,W17,Page 23
gip,GIP_W17_V2,RM17022_g,W17,Page 23
gip,GIP_W17_V2,RM17022_h,W17,Page 23
gip,GIP_W17_V2,RM17022_i,W17,Page 23
gip,GIP_W17_V2,RM17022_j,W17,Page 23
gip,GIP_W17_V2,RM17022_k,W17,Page 23
gip,GIP_W17_V2,RM17023,W17,Page 24
gip,GIP_W17_V2,RM17024,W17,Page 25
gip,GIP_W17_V2,BF17001,W17,Page 26
gip,GIP_W17_V2,BF17002,W17,Page 27
gip,GIP_W17_V2,BF17003,W17,Page 28
gip,GIP_W17_V2,BF17004,W17,Page 29
gip,GIP_W17_V2,BF17005,W17,Page 30
gip,GIP_W17_V2,BF17014,W17,Page 32
gip,GIP_W17_V2,BF17015,W17,Page 33
gip,GIP_W17_V2,BF17016,W17,Page 34
gip,GIP_W17_V2,BF17017,W17,Page 35
gip,GIP_W17_V2,BF17018,W17,Page 36
gip,GIP_W17_V2,BF17019,W17,Page 37
gip,GIP_W17_V2,BF17020,W17,Page 38
gip,GIP_W17_V2,BF17021,W17,Page 39
gip,GIP_W17_V2,BF17022,W17,Page 40
gip,GIP_W17_V2,BF17023,W17,Page 41
gip,GIP_W17_V2,BF17024,W17,Page 42
gip,GIP_W17_V2,BF17025,W17,Page 43
gip,GIP_W17_V2,BF17026,W17,Page 44
gip,GIP_W17_V2,BF17027,W17,Page 45
gip,GIP_W17_V2,BF17028,W17,Page 46
gip,GIP_W17_V2,BF17029,W17,Page 47
gip,GIP_W17_V2,BF17030,W17,Page 48
gip,GIP_W17_V2,BF17032,W17,Page 49
gip,GIP_W17_V2,BF17036,W17,Page 52
gip,GIP_W17_V2,BF17037,W17,Page 53
gip,GIP_W17_V2,BF17038,W17,Page 54
gip,GIP_W17_V2,BF17039,W17,Page 55
gip,GIP_W17_V2,BF17040,W17,Page 56
gip,GIP_W17_V2,BF17041,W17,Page 57
gip,GIP_W17_V2,BF17042,W17,Page 59
gip,GIP_W17_V2,BF17043,W17,Page 60
gip,GIP_W17_V2,BF17044,W17,Page 63
gip,GIP_W17_V2,BF17045,W17,Page 64
gip,GIP_W17_V2,BF17046,W17,Page 65
gip,GIP_W17_V2,BF17047,W17,Page 66
gip,GIP_W17_V2,BF17048,W17,Page 67
gip,GIP_W17_V2,BF17049,W17,Page 68
gip,GIP_W17_V2,AH17035,W17,Page 69
gip,GIP_W17_V2,AH17036,W17,Page 71
gip,GIP_W17_V2,AH17037,W17,Page 72
gip,GIP_W17_V2,AH17038,W17,Page 73
gip,GIP_W17_V2,AH17039,W17,Page 74
gip,GIP_W17_V2,AH17040,W17,Page 75
gip,GIP_W17_V2,AH17041,W17,Page 76
gip,GIP_W17_V2,AH17042,W17,Page 77
gip,GIP_W17_V2,AH17043,W17,Page 78
gip,GIP_W17_V2,AE17010,W17,Page 79
gip,GIP_W17_V2,AE17011,W17,Page 80
gip,GIP_W17_V2,AE17010,W17,Page 81
gip,GIP_W17_V2,AE17012,W17,Page 81
gip,GIP_W17_V2,AE17011,W17,Page 82
gip,GIP_W17_V2,AE17013,W17,Page 82
gip,GIP_W17_V2,AE17014,W17,Page 83
gip,GIP_W17_V2,AE17015,W17,Page 83
gip,GIP_W17_V2,AE17016,W17,Page 83
gip,GIP_W17_V2,AE17017,W17,Page 83
gip,GIP_W17_V2,AE17018,W17,Page 83
gip,GIP_W17_V2,AE17019,W17,Page 83
gip,GIP_W17_V2,AE17020,W17,Page 83
gip,GIP_W17_V2,AE17021,W17,Page 83
gip,GIP_W17_V2,AE17022,W17,Page 83
gip,GIP_W17_V2,AE17023,W17,Page 83
gip,GIP_W17_V2,AE17024,W17,Page 83
gip,GIP_W17_V2,AE17014,W17,Page 84
gip,GIP_W17_V2,AE17015,W17,Page 84
gip,GIP_W17_V2,AE17016,W17,Page 84
gip,GIP_W17_V2,AE17017,W17,Page 84
gip,GIP_W17_V2,AE17018,W17,Page 84
gip,GIP_W17_V2,AE17019,W17,Page 85
gip,GIP_W17_V2,AE17020,W17,Page 85
gip,GIP_W17_V2,AE17021,W17,Page 85
gip,GIP_W17_V2,AE17022,W17,Page 85
gip,GIP_W17_V2,AE17023,W17,Page 85
gip,GIP_W17_V2,AE17024,W17,Page 85
gip,GIP_W17_V2,QE17001,W17,Page 86
gip,GIP_W17_V2,QE17002,W17,Page 86
gip,GIP_W17_V2,QE17003,W17,Page 86
gip,GIP_W17_V2,QE17004,W17,Page 86
gip,GIP_W17_V2,QE17005,W17,Page 86
gip,GIP_W17_V2,QE17006,W17,Page 86
gip,GIP_W17_V2,QE17007,W17,Page 86
gip,GIP_W18_V2,ZH18032,W18,Page 2
gip,GIP_W18_V2,CG18010,W18,Page 3
gip,GIP_W18_V2,CG18011,W18,Page 4
gip,GIP_W18_V2,CG18012,W18,Page 5
gip,GIP_W18_V2,CG18013,W18,Page 8
gip,GIP_W18_V2,CG18014,W18,Page 9
gip,GIP_W18_V2,CG18015,W18,Page 10
gip,GIP_W18_V2,CG18016,W18,Page 11
gip,GIP_W18_V2,CG18017,W18,Page 12
gip,GIP_W18_V2,CG18018,W18,Page 14
gip,GIP_W18_V2,CG18019,W18,Page 14
gip,GIP_W18_V2,CG18020,W18,Page 14
gip,GIP_W18_V2,CG18021,W18,Page 15
gip,GIP_W18_V2,CG18022,W18,Page 15
gip,GIP_W18_V2,CG18023,W18,Page 15
gip,GIP_W18_V2,CG18024,W18,Page 16
gip,GIP_W18_V2,CG18025,W18,Page 16
gip,GIP_W18_V2,CG18026,W18,Page 16
gip,GIP_W18_V2,CG18027,W18,Page 17
gip,GIP_W18_V2,CG18028,W18,Page 17
gip,GIP_W18_V2,CG18029,W18,Page 17
gip,GIP_W18_V2,BE18040_a,W18,Page 18
gip,GIP_W18_V2,BE18040_b,W18,Page 18
gip,GIP_W18_V2,BE18040_c,W18,Page 18
gip,GIP_W18_V2,BE18040_d,W18,Page 18
gip,GIP_W18_V2,BE18040_e,W18,Page 18
gip,GIP_W18_V2,BE18040_f,W18,Page 18
gip,GIP_W18_V2,BE18040_g,W18,Page 18
gip,GIP_W18_V2,BE18040_h,W18,Page 18
gip,GIP_W18_V2,BE18040_i,W18,Page 18
gip,GIP_W18_V2,BE18040_j,W18,Page 18
gip,GIP_W18_V2,BE18041,W18,Page 19
gip,GIP_W18_V2,BE18060,W18,Page 20
gip,GIP_W18_V2,BE18042,W18,Page 20
gip,GIP_W18_V2,BE18060_DK,W18,Page 20
gip,GIP_W18_V2,BE18042_DK,W18,Page 20
gip,GIP_W18_V2,BE18043,W18,Page 21
gip,GIP_W18_V2,BE18050,W18,Page 28
gip,GIP_W18_V2,BE18051,W18,Page 29
gip,GIP_W18_V2,BE18052,W18,Page 30
gip,GIP_W18_V2,BE18053,W18,Page 31
gip,GIP_W18_V2,BE18054,W18,Page 32
gip,GIP_W18_V2,BE18055,W18,Page 33
gip,GIP_W18_V2,BE18056,W18,Page 34
gip,GIP_W18_V2,BE18057,W18,Page 35
gip,GIP_W18_V2,BE18058,W18,Page 36
gip,GIP_W18_V2,BE18059,W18,Page 37
gip,GIP_W18_V2,CH18001,W18,Page 67
gip,GIP_W18_V2,CH18002,W18,Page 68
gip,GIP_W18_V2,CH18003,W18,Page 69
gip,GIP_W18_V2,CH18004,W18,Page 69
gip,GIP_W18_V2,CH18005,W18,Page 69
gip,GIP_W18_V2,QE18001,W18,Page 71
gip,GIP_W18_V2,QE18002,W18,Page 71
gip,GIP_W18_V2,QE18003,W18,Page 71
gip,GIP_W18_V2,QE18004,W18,Page 71
gip,GIP_W18_V2,QE18005,W18,Page 71
gip,GIP_W18_V2,QE18006,W18,Page 71
gip,GIP_W18_V2,QE18007,W18,Page 71
gip,GIP_W19_V2,AA19401,W19,Page 2
gip,GIP_W19_V2,AA19402,W19,Page 2
gip,GIP_W19_V2,AA19403,W19,Page 2
gip,GIP_W19_V2,AA19404,W19,Page 2
gip,GIP_W19_V2,AA19407,W19,Page 3
gip,GIP_W19_V2,AA19408,W19,Page 3
gip,GIP_W19_V2,AA19409,W19,Page 4
gip,GIP_W19_V2,AA19210,W19,Page 6
gip,GIP_W19_V2,AA19411,W19,Page 7
gip,GIP_W19_V2,AA19211,W19,Page 9
gip,GIP_W19_V2,AA19307,W19,Page 10
gip,GIP_W19_V2,AA19004,W19,Page 12
gip,GIP_W19_V2,AA19057,W19,Page 13
gip,GIP_W19_V2,AA19413a,W19,Page 14
gip,GIP_W19_V2,AA19414a,W19,Page 14
gip,GIP_W19_V2,AA19415a,W19,Page 14
gip,GIP_W19_V2,AA19413b,W19,Page 14
gip,GIP_W19_V2,AA19414b,W19,Page 14
gip,GIP_W19_V2,AA19415b,W19,Page 14
gip,GIP_W19_V2,AA19413c,W19,Page 14
gip,GIP_W19_V2,AA19414c,W19,Page 14
gip,GIP_W19_V2,AA19415c,W19,Page 14
gip,GIP_W19_V2,AA19413d,W19,Page 14
gip,GIP_W19_V2,AA19414d,W19,Page 14
gip,GIP_W19_V2,AA19415d,W19,Page 14
gip,GIP_W19_V2,AA19413e,W19,Page 14
gip,GIP_W19_V2,AA19414e,W19,Page 14
gip,GIP_W19_V2,AA19415e,W19,Page 14
gip,GIP_W19_V2,AA19413f,W19,Page 14
gip,GIP_W19_V2,AA19414f,W19,Page 14
gip,GIP_W19_V2,AA19415f,W19,Page 14
gip,GIP_W19_V2,AA19413g,W19,Page 14
gip,GIP_W19_V2,AA19414g,W19,Page 14
gip,GIP_W19_V2,AA19415g,W19,Page 14
gip,GIP_W19_V2,AA19413h,W19,Page 14
gip,GIP_W19_V2,AA19414h,W19,Page 14
gip,GIP_W19_V2,AA19415h,W19,Page 14
gip,GIP_W19_V2,AA19413i,W19,Page 14
gip,GIP_W19_V2,AA19414i,W19,Page 14
gip,GIP_W19_V2,AA19415i,W19,Page 14
gip,GIP_W19_V2,AA19413j,W19,Page 14
gip,GIP_W19_V2,AA19414j,W19,Page 14
gip,GIP_W19_V2,AA19415j,W19,Page 14
gip,GIP_W19_V2,AA19413k,W19,Page 14
gip,GIP_W19_V2,AA19414k,W19,Page 14
gip,GIP_W19_V2,AA19415k,W19,Page 14
gip,GIP_W19_V2,AA19413l,W19,Page 14
gip,GIP_W19_V2,AA19414l,W19,Page 14
gip,GIP_W19_V2,AA19415l,W19,Page 14
gip,GIP_W19_V2,AA19413m,W19,Page 14
gip,GIP_W19_V2,AA19414m,W19,Page 14
gip,GIP_W19_V2,AA19415m,W19,Page 14
gip,GIP_W19_V2,AA19413n,W19,Page 14
gip,GIP_W19_V2,AA19414n,W19,Page 14
gip,GIP_W19_V2,AA19415n,W19,Page 14
gip,GIP_W19_V2,AA19413o,W19,Page 14
gip,GIP_W19_V2,AA19414o,W19,Page 14
gip,GIP_W19_V2,AA19415o,W19,Page 14
gip,GIP_W19_V2,AA19413p,W19,Page 14
gip,GIP_W19_V2,AA19414p,W19,Page 14
gip,GIP_W19_V2,AA19415p,W19,Page 14
gip,GIP_W19_V2,AA19413q,W19,Page 14
gip,GIP_W19_V2,AA19414q,W19,Page 14
gip,GIP_W19_V2,AA19415q,W19,Page 14
gip,GIP_W19_V2,AA19413r,W19,Page 14
gip,GIP_W19_V2,AA19414r,W19,Page 14
gip,GIP_W19_V2,AA19415r,W19,Page 14
gip,GIP_W19_V2,AA19413s,W19,Page 14
gip,GIP_W19_V2,AA19414s,W19,Page 14
gip,GIP_W19_V2,AA19415s,W19,Page 14
gip,GIP_W19_V2,AA19430,W19,Page 15
gip,GIP_W19_V2,AA19303,W19,Page 16
gip,GIP_W19_V2,AA19305,W19,Page 17
gip,GIP_W19_V2,AA19005,W19,Page 18
gip,GIP_W19_V2,AA19006,W19,Page 19
gip,GIP_W19_V2,AA19007,W19,Page 20
gip,GIP_W19_V2,AA19008,W19,Page 21
gip,GIP_W19_V2,AA19009,W19,Page 22
gip,GIP_W19_V2,AA19010,W19,Page 23
gip,GIP_W19_V2,AA19011,W19,Page 24
gip,GIP_W19_V2,AA19012,W19,Page 25
gip,GIP_W19_V2,AA19013,W19,Page 26
gip,GIP_W19_V2,AA19014,W19,Page 27
gip,GIP_W19_V2,AA19058,W19,Page 28
gip,GIP_W19_V2,AA19015,W19,Page 29
gip,GIP_W19_V2,AA19016,W19,Page 30
gip,GIP_W19_V2,AA19017,W19,Page 31
gip,GIP_W19_V2,AA19018,W19,Page 32
gip,GIP_W19_V2,AA19019,W19,Page 33
gip,GIP_W19_V2,AA19020,W19,Page 34
gip,GIP_W19_V2,AA19021,W19,Page 35
gip,GIP_W19_V2,AA19022,W19,Page 36
gip,GIP_W19_V2,AA19059,W19,Page 37
gip,GIP_W19_V2,AA19427,W19,Page 38
gip,GIP_W19_V2,AA19428,W19,Page 39
gip,GIP_W19_V2,AA19429,W19,Page 40
gip,GIP_W19_V2,AA19309,W19,Page 41
gip,GIP_W19_V2,AA19440,W19,Page 41.50
gip,GIP_W19_V2,AA19023,W19,Page 42
gip,GIP_W19_V2,AA19024,W19,Page 42
gip,GIP_W19_V2,AA19025,W19,Page 42
gip,GIP_W19_V2,AA19026,W19,Page 42
gip,GIP_W19_V2,AA19023,W19,Page 43
gip,GIP_W19_V2,AA19024,W19,Page 44
gip,GIP_W19_V2,AA19025,W19,Page 45
gip,GIP_W19_V2,AA19026,W19,Page 46
gip,GIP_W19_V2,AA19027,W19,Page 47
gip,GIP_W19_V2,AA19028,W19,Page 47
gip,GIP_W19_V2,AA19029,W19,Page 47
gip,GIP_W19_V2,AA19030,W19,Page 47
gip,GIP_W19_V2,AA19031,W19,Page 47
gip,GIP_W19_V2,AA19032,W19,Page 47
gip,GIP_W19_V2,AA19033,W19,Page 47
gip,GIP_W19_V2,AA19034,W19,Page 47
gip,GIP_W19_V2,AA19035,W19,Page 47
gip,GIP_W19_V2,AA19036,W19,Page 47
gip,GIP_W19_V2,AA19037,W19,Page 47
gip,GIP_W19_V2,AA19027,W19,Page 48
gip,GIP_W19_V2,AA19028,W19,Page 49
gip,GIP_W19_V2,AA19029,W19,Page 50
gip,GIP_W19_V2,AA19030,W19,Page 51
gip,GIP_W19_V2,AA19031,W19,Page 52
gip,GIP_W19_V2,AA19032,W19,Page 53
gip,GIP_W19_V2,AA19033,W19,Page 54
gip,GIP_W19_V2,AA19034,W19,Page 55
gip,GIP_W19_V2,AA19035,W19,Page 56
gip,GIP_W19_V2,AA19036,W19,Page 57
gip,GIP_W19_V2,AA19037,W19,Page 58
gip,GIP_W19_V2,AA19038,W19,Page 59
gip,GIP_W19_V2,AA19039,W19,Page 60
gip,GIP_W19_V2,AA19040a,W19,Page 61
gip,GIP_W19_V2,AA19041a1,W19,Page 62
gip,GIP_W19_V2,AA19041a2,W19,Page 62
gip,GIP_W19_V2,AA19041a3,W19,Page 62
gip,GIP_W19_V2,AA19041a4,W19,Page 62
gip,GIP_W19_V2,AA19041a5,W19,Page 62
gip,GIP_W19_V2,AA19041a6,W19,Page 62
gip,GIP_W19_V2,AA19041a7,W19,Page 62
gip,GIP_W19_V2,AA19041a8,W19,Page 62
gip,GIP_W19_V2,AA19041a9,W19,Page 62
gip,GIP_W19_V2,AA19041a1,W19,Page 63
gip,GIP_W19_V2,AA19041a2,W19,Page 64
gip,GIP_W19_V2,AA19041a3,W19,Page 65
gip,GIP_W19_V2,AA19041a4,W19,Page 66
gip,GIP_W19_V2,AA19041a5,W19,Page 67
