study,name,label,label_de,description,description_de,topic
gip,CExx405_f,,,,,
gip,CExx405_g,,,,,
gip,CExx405_h,,,,,
gip,CExx405_i,,,,,
gip,CExx405_j,,,,,
gip,CExx405_k,,,,,
gip,CExx405_l,,,,,
gip,CExx405_m,,,,,
gip,CExx405_dk,,,,,
gip,rndCExx406,,,,,
gip,CExx406_a,,,,,
gip,CExx406_b,,,,,
gip,CExx406_c,,,,,
gip,CExx406_d,,,,,
gip,CExx406_e,,,,,
gip,CExx406_f,,,,,
gip,CExx406_g,,,,,
gip,CExx406_h,,,,,
gip,CExx406_i,,,,,
gip,CExx406_j,,,,,
gip,CExx406_k,,,,,
gip,CExx406_l,,,,,
gip,CExx406_m,,,,,
gip,CExx406_dk,,,,,
gip,CExx407,,,,,
gip,CExx408,,,,,
gip,CExx409,,,,,
gip,CExx410,,,,,
gip,CExx411,,,,,
gip,CExx412,,,,,
gip,expZFxx202,,,,,
gip,ZFxx202,,,,,
gip,ZFxx203,,,,,
gip,AJxx101,,,,,
gip,AJxx102_a,,,,,
gip,AJxx102_b,,,,,
gip,AJxx102_c,,,,,
gip,AJxx102_d,,,,,
gip,AJxx102_e,,,,,
gip,AJxx102_f,,,,,
gip,AJxx103,,,,,
gip,AJxx104,,,,,
gip,AJxx105,,,,,
gip,AJxx106_a,,,,,
gip,AJxx106_b,,,,,
gip,AJxx106_c,,,,,
gip,AJxx106_d,,,,,
gip,AJxx106_e,,,,,
gip,AJxx106_f,,,,,
gip,AJxx106_g,,,,,
gip,AJxx106_h,,,,,
gip,AJxx106_i,,,,,
gip,AJxx107,,,,,
gip,AJxx108,,,,,
gip,AJxx109,,,,,
gip,ZFxx116_1,,,,,
gip,ZFxx117_1,,,,,
gip,ZFxx117_2,,,,,
gip,ZFxx116_2,,,,,
gip,ZFxx117_3,,,,,
gip,ZFxx117_4,,,,,
gip,ZFxx116_3,,,,,
gip,ZFxx117_5,,,,,
gip,ZFxx116_4,,,,,
gip,ZFxx204,,,,,
gip,BGxx018,,,,,
gip,BGxx019,,,,,
gip,BGxx020,,,,,
gip,BGxx021,,,,,
gip,BGxx022,,,,,
gip,BGxx023,,,,,
gip,BGxx024_a,,,,,
gip,BGxx024_b,,,,,
gip,BGxx024_c,,,,,
gip,BGxx024_d,,,,,
gip,BGxx024_e,,,,,
gip,BGxx024_f,,,,,
gip,BGxx024_g,,,,,
gip,BGxx024_h,,,,,
gip,BGxx024_i,,,,,
gip,expCGxx118,,,,,
gip,CGxx118,,,,,
gip,CGxx095_1,,,,,
gip,CGxx124,,,,,
gip,CGxx119,,,,,
gip,CGxx120,,,,,
gip,expCGxx121,,,,,
gip,CGxx121,,,,,
gip,CGxx122,,,,,
gip,CGxx123_a,,,,,
gip,CGxx123_b,,,,,
gip,CGxx123_c,,,,,
gip,expCExx413,,,,,
gip,CExx413,,,,,
gip,CExx414,,,,,
gip,CExx415,,,,,
gip,CExx416,,,,,
gip,CExx417,,,,,
gip,CExx418,,,,,
gip,CExx419,,,,,
gip,CExx420,,,,,
gip,CExx421,,,,,
gip,CExx422,,,,,
gip,CExx423,,,,,
gip,CExx424,,,,,
gip,CExx425,,,,,
gip,CExx426,,,,,
gip,CExx427,,,,,
gip,CExx428,,,,,
gip,CExx429,,,,,
gip,CExx430,,,,,
gip,CExx431,,,,,
gip,CExx432,,,,,
gip,CExx433,,,,,
gip,CExx434,,,,,
gip,CExx435,,,,,
gip,CExx436,,,,,
gip,CExx437,,,,,
gip,CExx438,,,,,
gip,CExx439,,,,,
gip,CExx440,,,,,
gip,CExx441,,,,,
gip,CExx442,,,,,
gip,CExx443,,,,,
gip,CExx444,,,,,
gip,CExx280_1,,,,,
gip,CExx280_2,,,,,
gip,rndCExx444,,,,,
gip,CExx444_a,,,,,
gip,CExx444_b,,,,,
gip,CExx444_c,,,,,
gip,CExx444_d,,,,,
gip,CExx444_e,,,,,
gip,CExx444_f,,,,,
gip,CExx444_g,,,,,
gip,CExx444_h,,,,,
gip,CExx444_i,,,,,
gip,CExx444_j,,,,,
gip,CExx444_k,,,,,
gip,CExx444_dk,,,,,
gip,CExx444_l,,,,,
gip,rndCExx445,,,,,
gip,CExx445_a,,,,,
gip,CExx445_b,,,,,
gip,CExx445_c,,,,,
gip,CExx445_d,,,,,
gip,CExx445_e,,,,,
gip,CExx445_f,,,,,
gip,CExx445_g,,,,,
gip,CExx445_h,,,,,
gip,CExx445_i,,,,,
gip,CExx445_j,,,,,
gip,CExx445_k,,,,,
gip,CExx445_dk,,,,,
gip,CExx445_l,,,,,
gip,rndCExx446,,,,,
gip,CExx446_a,,,,,
gip,CExx446_b,,,,,
gip,CExx446_c,,,,,
gip,CExx446_d,,,,,
gip,CExx446_e,,,,,
gip,CExx446_f,,,,,
gip,CExx446_g,,,,,
gip,CExx446_h,,,,,
gip,CExx446_i,,,,,
gip,CExx446_j,,,,,
gip,CExx446_k,,,,,
gip,CExx446_dk,,,,,
gip,CExx446_l,,,,,
gip,rndCExx447,,,,,
gip,CExx447_a,,,,,
gip,CExx447_b,,,,,
gip,CExx447_c,,,,,
gip,CExx447_d,,,,,
gip,CExx447_e,,,,,
gip,CExx447_f,,,,,
gip,CExx447_g,,,,,
gip,CExx447_h,,,,,
gip,CExx447_i,,,,,
gip,CExx447_j,,,,,
gip,CExx447_k,,,,,
gip,CExx447_dk,,,,,
gip,CExx447_l,,,,,
gip,rndCExx448,,,,,
gip,CExx448_a,,,,,
gip,CExx448_b,,,,,
gip,CExx448_c,,,,,
gip,CExx448_d,,,,,
gip,CExx448_e,,,,,
gip,CExx448_f,,,,,
gip,CExx448_g,,,,,
gip,CExx448_h,,,,,
gip,CExx448_i,,,,,
gip,CExx448_j,,,,,
gip,CExx448_k,,,,,
gip,CExx448_dk,,,,,
gip,CExx448_l,,,,,
gip,rndCExx449,,,,,
gip,CExx449_a,,,,,
gip,CExx449_b,,,,,
gip,CExx449_c,,,,,
gip,CExx449_d,,,,,
gip,CExx449_e,,,,,
gip,CExx449_f,,,,,
gip,CExx449_g,,,,,
gip,CExx449_h,,,,,
gip,CExx449_i,,,,,
gip,CExx449_j,,,,,
gip,CExx449_k,,,,,
gip,CExx449_dk,,,,,
gip,CExx449_l,,,,,
gip,rndCExx450,,,,,
gip,CExx450_a,,,,,
gip,CExx450_b,,,,,
gip,CExx450_c,,,,,
gip,CExx450_d,,,,,
gip,CExx450_e,,,,,
gip,CExx450_f,,,,,
gip,CExx450_g,,,,,
gip,CExx450_h,,,,,
gip,CExx450_i,,,,,
gip,CExx450_j,,,,,
gip,CExx450_k,,,,,
gip,CExx450_dk,,,,,
gip,CExx450_l,,,,,
gip,gender_20,,,,,
gip,year_of_birth_cat_20,,,,,
gip,educ_school_20,,,,,
gip,educ_job_20,,,,,
gip,marital_status_20,,,,,
gip,number_hh_members_20,,,,,
gip,occupation_20,,,,,
gip,german_citizenship_20,,,,,
gip,internet_usage_20,,,,,
gip,state_20,,,,,
gip,AAxx466,,,,,
gip,AAxx466_1,,,,,
gip,AAxx467,,,,,
gip,AAxx468,,,,,
gip,ZJxx049,,,,,
gip,ZJxx050,,,,,
gip,ZJxx051,,,,,
gip,ZJxx052,,,,,
gip,hh_income_20,,,,,
gip,device,,,,,
gip,expZFxx205,,,,,
gip,rndZFxx205,,,,,
gip,ZFxx205,,,,,
gip,ZFxx206,,,,,
gip,ZFxx207,,,,,
gip,ZFxx208,,,,,
gip,ZFxx209,,,,,
gip,rndZFxx210,,,,,
gip,ZFxx210,,,,,
gip,ZFxx211,,,,,
gip,ZFxx212,,,,,
gip,ZFxx213,,,,,
gip,ZFxx214,,,,,
gip,rndZFxx215,,,,,
gip,ZFxx215,,,,,
gip,ZFxx216,,,,,
gip,ZFxx217,,,,,
gip,ZFxx218,,,,,
gip,ZFxx219,,,,,
gip,rndZFxx220,,,,,
gip,ZFxx220,,,,,
gip,ZFxx221,,,,,
gip,ZFxx222,,,,,
gip,ZFxx223,,,,,
gip,ZFxx224,,,,,
gip,expZFxx225,,,,,
gip,ZFxx225,,,,,
gip,ZFxx226,,,,,
gip,ZFxx227,,,,,
gip,ZFxx228,,,,,
gip,ZFxx229,,,,,
gip,ZFxx230,,,,,
gip,ZFxx231,,,,,
gip,ZFxx232,,,,,
gip,ZFxx233,,,,,
gip,ZFxx234,,,,,
gip,ZFxx235,,,,,
gip,ZFxx236,,,,,
gip,ZFxx237,,,,,
gip,ZFxx238,,,,,
gip,ZFxx239,,,,,
gip,ZFxx240,,,,,
gip,ZFxx241,,,,,
gip,ZFxx242,,,,,
gip,ZFxx243,,,,,
gip,ZFxx244,,,,,
gip,ZFxx245,,,,,
gip,CExx451,,,,,
gip,expCExx452_1,,,,,
gip,expCExx452_2,,,,,
gip,CExx452,,,,,
gip,CExx453,,,,,
gip,CExx454,,,,,
gip,expCExx455,,,,,
gip,CExx452_Miss,,,,,
gip,CExx455,,,,,
gip,expCExx456,,,,,
gip,CExx456,,,,,
gip,CExx457,,,,,
gip,CExx458,,,,,
gip,CExx459,,,,,
gip,CExx460,,,,,
gip,CExx461,,,,,
gip,CExx462,,,,,
gip,CExx463,,,,,
gip,CExx464,,,,,
gip,CExx465,,,,,
gip,CExx466,,,,,
gip,CExx467,,,,,
gip,CExx468,,,,,
gip,CExx469,,,,,
gip,expCExx402,,,,,
gip,expCExx403,,,,,
gip,expCExx404,,,,,
gip,expCExx405,,,,,
gip,expCExx406,,,,,
gip,expCExx470,,,,,
gip,CExx470,,,,,
gip,CExx471,,,,,
gip,CExx472,,,,,
gip,CExx473,,,,,
gip,CExx474,,,,,
gip,CExx475,,,,,
gip,ZJxx053,,,,,
gip,ZJxx054,,,,,
gip,ZJxx055,,,,,
gip,EU_president_correct,,,,,
gip,expZFxx246,,,,,
gip,ZFxx246,,,,,
gip,ZFxx247,,,,,
gip,ZFxx248,,,,,
gip,ZFxx249,,,,,
gip,ZFxx250,,,,,
gip,ZFxx251,,,,,
gip,ZFxx252,,,,,
gip,ZFxx253,,,,,
gip,ZFxx254,,,,,
gip,ACxx233,,,,,
gip,ACxx234,,,,,
gip,ACxx235,,,,,
gip,expACxx238,,,,,
gip,ACxx238,,,,,
gip,ACxx238_1,,,,,
gip,expZFxx274,,,,,
gip,rndZFxx274,,,,,
gip,ZFxx274,,,,,
gip,focus_ZFxx274,,,,,
gip,ZFxx275,,,,,
gip,focus_ZFxx275,,,,,
gip,ZFxx276,,,,,
gip,focus_ZFxx276,,,,,
gip,rndZFxx277,,,,,
gip,ZFxx277,,,,,
gip,focus_ZFxx277,,,,,
gip,ZFxx278,,,,,
gip,focus_ZFxx278,,,,,
gip,ZFxx279,,,,,
gip,focus_ZFxx279,,,,,
gip,rndZFxx280,,,,,
gip,ZFxx280,,,,,
gip,focus_ZFxx280,,,,,
gip,ZFxx281,,,,,
gip,focus_ZFxx281,,,,,
gip,ZFxx282,,,,,
gip,focus_ZFxx282,,,,,
gip,ZFxx283,,,,,
gip,rndZFxx284,,,,,
gip,ZFxx284,,,,,
gip,focus_ZFxx284,,,,,
gip,ZFxx285,,,,,
gip,focus_ZFxx285,,,,,
gip,ZFxx286,,,,,
gip,focus_ZFxx286,,,,,
gip,ZFxx287,,,,,
gip,ZFxx288,,,,,
gip,CFxx094,,,,,
gip,CFxx095,,,,,
gip,expCFxx096,,,,,
gip,CFxx096,,,,,
gip,CFxx097,,,,,
gip,CFxx098,,,,,
gip,ZFxx289,,,,,
gip,ZFxx290,,,,,
gip,ZFxx255,,,,,
gip,ZFxx256,,,,,
gip,ZFxx257,,,,,
gip,ZFxx258,,,,,
gip,ZFxx259,,,,,
gip,ZFxx260,,,,,
gip,ZFxx261,,,,,
gip,ZFxx262,,,,,
gip,ZFxx263,,,,,
gip,ZFxx264,,,,,
gip,ZFxx265,,,,,
gip,ZFxx266,,,,,
gip,ZFxx267,,,,,
gip,ZFxx268,,,,,
gip,ZFxx269,,,,,
gip,ZFxx270,,,,,
gip,ZFxx271,,,,,
gip,ZFxx272,,,,,
gip,ZFxx273,,,,,
gip,ZJxx056,,,,,
gip,ZJxx057,,,,,
gip,ZJxx058,,,,,
gip,ZJxx059,,,,,
gip,ZJxx060,,,,,
gip,ZJxx061_1,,,,,
gip,ZJxx061_2,,,,,
gip,ZJxx062,,,,,
gip,ZJxx063_1,,,,,
gip,ZJxx063_2,,,,,
gip,ZJxx063_3,,,,,
gip,ZJxx063_4,,,,,
gip,ZJxx063_5,,,,,
gip,ZJxx063_6,,,,,
gip,ACxx241,,,,,
gip,ACxx242,,,,,
gip,expACxx189,,,,,
gip,expCExx125,,,,,
gip,CExx130,,,,,
gip,CExx131,,,,,
gip,CExx132,,,,,
gip,CExx133,,,,,
gip,expCFxx099,,,,,
gip,CFxx099,,,,,
gip,CFxx100,,,,,
gip,CFxx101,,,,,
gip,expANxx004_1,,,,,
gip,expANxx004_2,,,,,
gip,expANxx004_3,,,,,
gip,expANxx004_4,,,,,
gip,rndANxx004,,,,,
gip,rndANxx005,,,,,
gip,ANxx005,,,,,
gip,ANxx006,,,,,
gip,ANxx007,,,,,
gip,ANxx008_1,,,,,
gip,ANxx008_2,,,,,
gip,ANxx009,,,,,
gip,rndANxx010,,,,,
gip,ANxx010_a,,,,,
gip,ANxx010_b,,,,,
gip,ANxx010_c,,,,,
gip,ANxx010_d,,,,,
gip,rndANxx011,,,,,
gip,ANxx011,,,,,
gip,CFxx102,,,,,
gip,expCExx476,,,,,
gip,CExx476,,,,,
gip,expCExx477,,,,,
gip,rndCExx477,,,,,
gip,CExx477,,,,,
gip,CExx478,,,,,
gip,CExx479,,,,,
gip,rndCExx480,,,,,
gip,CExx480,,,,,
gip,CExx481,,,,,
gip,CExx482,,,,,
gip,expCExx483,,,,,
gip,CExx484,,,,,
gip,CExx485,,,,,
gip,CExx486,,,,,
gip,CExx487,,,,,
gip,CExx488,,,,,
gip,rndCExx489,,,,,
gip,CExx489,,,,,
gip,CExx490,,,,,
gip,CExx491,,,,,
gip,CExx492,,,,,
gip,CExx493,,,,,
gip,CExx494,,,,,
gip,CExx495,,,,,
gip,CExx496,,,,,
gip,CExx497,,,,,
gip,rndCExx498,,,,,
gip,CExx498,,,,,
gip,ZJxx064,,,,,
gip,ZJxx065,,,,,
gip,expAJxx110,,,,,
gip,rndAJxx110,,,,,
gip,AJxx110,,,,,
gip,AJxx112,,,,,
gip,expAJxx114,,,,,
gip,AJxx114,,,,,
gip,AJxx116,,,,,
gip,expAJxx118,,,,,
gip,AJxx118,,,,,
gip,AJxx120,,,,,
gip,expAJxx122,,,,,
gip,AJxx122,,,,,
gip,AJxx124,,,,,
gip,AJxx126_a,,,,,
gip,AJxx126_b,,,,,
gip,AJxx126_c,,,,,
gip,AJxx126_d,,,,,
gip,AJxx126_e,,,,,
gip,AJxx126_f,,,,,
gip,AJxx127_a,,,,,
gip,AJxx127_b,,,,,
gip,AJxx127_c,,,,,
gip,AJxx127_d,,,,,
gip,AJxx127_e,,,,,
gip,AJxx127_f,,,,,
gip,AJxx128_a,,,,,
gip,AJxx128_b,,,,,
gip,AJxx128_c,,,,,
gip,AJxx128_d,,,,,
gip,AJxx128_e,,,,,
gip,AJxx128_f,,,,,
gip,AJxx129_a,,,,,
gip,AJxx129_b,,,,,
gip,AJxx129_c,,,,,
gip,AJxx129_d,,,,,
gip,AJxx129_e,,,,,
gip,AJxx129_f,,,,,
gip,AJxx129_g,,,,,
gip,AJxx129_h,,,,,
gip,AJxx129_i,,,,,
gip,AJxx129_j,,,,,
gip,AJxx129_k,,,,,
gip,AMxx017_r,,,,,
gip,rndAJxx130,,,,,
gip,AJxx130,,,,,
gip,AJxx131,,,,,
gip,AJxx132,,,,,
gip,AJxx133,,,,,
gip,expCGxx134_1a,,,,,
gip,expCGxx134_1b,,,,,
gip,expCGxx134_2a,,,,,
gip,expCGxx134_2b,,,,,
gip,expCGxx134_3a,,,,,
gip,expCGxx134_3b,,,,,
gip,expCGxx134_4a,,,,,
gip,expCGxx134_4b,,,,,
gip,expCGxx134_5a,,,,,
gip,expCGxx134_5b,,,,,
gip,expCGxx134_1c,,,,,
gip,expCGxx134_1d,,,,,
gip,expCGxx134_2c,,,,,
gip,expCGxx134_2d,,,,,
gip,expCGxx134_3c,,,,,
gip,expCGxx134_3d,,,,,
gip,expCGxx134_4c,,,,,
gip,expCGxx134_4d,,,,,
gip,expCGxx134_5c,,,,,
gip,expCGxx134_5d,,,,,
gip,rndCGxx135,,,,,
gip,CGxx135,,,,,
gip,CGxx136,,,,,
gip,expCExx137,,,,,
gip,rndCExx137,,,,,
gip,CExx137,,,,,
gip,CExx138,,,,,
gip,CExx139,,,,,
gip,CExx142,,,,,
gip,CExx143,,,,,
gip,CExx144,,,,,
gip,CExx145,,,,,
gip,expAJxx134_1,,,,,
gip,expAJxx134_2,,,,,
gip,rndAJxx134,,,,,
gip,AJxx134,,,,,
gip,expAJxx135,,,,,
gip,AJxx135,,,,,
gip,expAJxx136,,,,,
gip,AJxx136,,,,,
gip,expAJxx137,,,,,
gip,AJxx137,,,,,
gip,expAJxx138,,,,,
gip,rndAJxx138,,,,,
gip,AJxx138,,,,,
gip,expAJxx139,,,,,
gip,AJxx139,,,,,
gip,expAJxx140,,,,,
gip,AJxx140,,,,,
gip,expAJxx141,,,,,
gip,AJxx141,,,,,
gip,AJxx142,,,,,
gip,AJxx143,,,,,
gip,educ_school_21,,,,,
gip,educ_job_21,,,,,
gip,marital_status_21,,,,,
gip,number_hh_members_21,,,,,
gip,occupation_21,,,,,
gip,german_citizenship_21,,,,,
gip,state_21,,,,,
gip,DZxx003,,,,,
gip,DZxx004,,,,,
gip,DZxx005,,,,,
gip,DAxx001_a,,,,,
gip,DAxx001_b,,,,,
gip,DAxx001_c,,,,,
gip,DAxx001_d,,,,,
gip,DAxx002_a,,,,,
gip,DAxx002_b,,,,,
gip,DAxx002_c,,,,,
gip,DAxx002_d,,,,,
gip,rndDAxx003,,,,,
gip,DAxx003,,,,,
gip,DAxx004,,,,,
gip,DAxx005,,,,,
gip,DAxx006,,,,,
gip,DAxx007,,,,,
gip,DAxx008,,,,,
gip,rndDAxx009,,,,,
gip,DAxx009,,,,,
gip,DAxx010,,,,,
gip,DAxx011,,,,,
gip,CExx499,,,,,
gip,CExx500,,,,,
gip,rndCExx501,,,,,
gip,CExx501,,,,,
gip,CExx502,,,,,
gip,CExx503,,,,,
gip,expCExx504,,,,,
gip,CExx504,,,,,
gip,CExx505,,,,,
gip,CExx506,,,,,
gip,CExx507,,,,,
gip,CExx508,,,,,
gip,CExx509,,,,,
gip,expCExx510,,,,,
gip,CExx510,,,,,
gip,CExx511,,,,,
gip,CExx512,,,,,
gip,CExx513,,,,,
gip,CExx514,,,,,
gip,CExx515,,,,,
gip,CExx516,,,,,
gip,CExx517,,,,,
gip,expCExx518,,,,,
gip,CExx518,,,,,
gip,CExx519,,,,,
gip,CExx520,,,,,
gip,CExx521,,,,,
gip,CExx522,,,,,
gip,CExx523,,,,,
gip,CExx524,,,,,
gip,CExx525,,,,,
gip,expBIxx001,,,,,
gip,BIxx001,,,,,
gip,expBIxx002,,,,,
gip,BIxx002,,,,,
gip,expBIxx003,,,,,
gip,BIxx003,,,,,
gip,BIxx004,,,,,
gip,expBIxx005,,,,,
gip,BIxx005,,,,,
gip,expBIxx006,,,,,
gip,BIxx006,,,,,
gip,BIxx007,,,,,
gip,CExx526,,,,,
gip,CGxx147,,,,,
gip,CGxx148,,,,,
gip,CGxx149,,,,,
gip,CGxx150,,,,,
gip,CGxx151,,,,,
gip,CGxx152,,,,,
gip,CGxx153,,,,,
gip,CGxx154,,,,,
gip,CGxx155,,,,,
gip,CGxx156,,,,,
gip,CGxx157,,,,,
gip,CGxx158,,,,,
gip,CGxx159,,,,,
gip,CGxx160,,,,,
gip,CGxx161,,,,,
gip,expCGxx162,,,,,
gip,expCGxx163,,,,,
gip,expCGxx163_1,,,,,
gip,expCGxx164_1,,,,,
gip,expCGxx165_1,,,,,
gip,expCGxx163_2,,,,,
gip,expCGxx164_2,,,,,
gip,expCGxx165_2,,,,,
gip,expCGxx163_3,,,,,
gip,expCGxx164_3,,,,,
gip,expCGxx165_3,,,,,
gip,expCGxx163_4,,,,,
gip,expCGxx164_4,,,,,
gip,expCGxx165_4,,,,,
gip,expCGxx163_5,,,,,
gip,expCGxx164_5,,,,,
gip,expCGxx163_6,,,,,
gip,expCGxx165_6,,,,,
gip,expCGxx163_7,,,,,
gip,expCGxx165_7,,,,,
gip,rndCGxx163_1,,,,,
gip,rndCGxx163_2,,,,,
gip,CGxx163,,,,,
gip,CGxx164,,,,,
gip,CGxx165,,,,,
gip,expCGxx166_1,,,,,
gip,expCGxx167_1,,,,,
gip,expCGxx168_1,,,,,
gip,expCGxx166_2,,,,,
gip,expCGxx167_2,,,,,
gip,expCGxx168_2,,,,,
gip,expCGxx166_3,,,,,
gip,expCGxx167_3,,,,,
gip,expCGxx168_3,,,,,
gip,expCGxx166_4,,,,,
gip,expCGxx167_4,,,,,
gip,expCGxx168_4,,,,,
gip,expCGxx166_5,,,,,
gip,expCGxx167_5,,,,,
gip,expCGxx166_6,,,,,
gip,expCGxx168_6,,,,,
gip,expCGxx166_7,,,,,
gip,expCGxx168_7,,,,,
gip,rndCGxx166_1,,,,,
gip,rndCGxx166_2,,,,,
gip,rndCGxx166_3,,,,,
gip,CGxx166,,,,,
gip,CGxx167,,,,,
gip,rndCGxx168,,,,,
gip,CGxx168,,,,,
gip,rndCGxx169,,,,,
gip,CGxx169,,,,,
gip,CGxx170,,,,,
gip,ACxx243_a,,,,,
gip,ACxx243_a_txt,,,,,
gip,ACxx243_b,,,,,
gip,ACxx243_b_txt,,,,,
gip,ACxx243_c,,,,,
gip,ACxx243_c_txt,,,,,
gip,ACxx243_d,,,,,
gip,ACxx244,,,,,
gip,ACxx244_1,,,,,
gip,ACxx246_a,,,,,
gip,ACxx246_b,,,,,
gip,ACxx246_c,,,,,
gip,ACxx246_d,,,,,
gip,ACxx246_e,,,,,
gip,ACxx247_a,,,,,
gip,ACxx247_b,,,,,
gip,ACxx247_c,,,,,
gip,ACxx247_d,,,,,
gip,ACxx247_e,,,,,
gip,ACxx247_f,,,,,
gip,ACxx247_g,,,,,
gip,ACxx248_a,,,,,
gip,ACxx248_b,,,,,
gip,ACxx248_c,,,,,
gip,ACxx248_d,,,,,
gip,ACxx248_e,,,,,
gip,ACxx248_f,,,,,
gip,ACxx248_g,,,,,
gip,ACxx249_a,,,,,
gip,ACxx249_b,,,,,
gip,ACxx249_c,,,,,
gip,ACxx249_d,,,,,
gip,ACxx249_e,,,,,
gip,ACxx249_f,,,,,
gip,ACxx249_g,,,,,
gip,CGxx171,,,,,
gip,ACxx250,,,,,
gip,DAxx002_e,,,,,
gip,DAxx025,,,,,
gip,DAxx012,,,,,
gip,rndDAxx013,,,,,
gip,DAxx013,,,,,
gip,DAxx014,,,,,
gip,DAxx015,,,,,
gip,DAxx016,,,,,
gip,DAxx017,,,,,
gip,DAxx018,,,,,
gip,DAxx019,,,,,
gip,DAxx020,,,,,
gip,DAxx021,,,,,
gip,DAxx022,,,,,
gip,DAxx023,,,,,
gip,DAxx024,,,,,
gip,expANxx013_1,,,,,
gip,expANxx013_2,,,,,
gip,ANxx013,,,,,
gip,ANxx014,,,,,
gip,ANxx015,,,,,
gip,CIxx015,,,,,
gip,CIxx016,,,,,
gip,CIxx017,,,,,
gip,CIxx018,,,,,
gip,CIxx020,,,,,
gip,CIxx021,,,,,
gip,CIxx022,,,,,
gip,CIxx023,,,,,
gip,CIxx024,,,,,
gip,AMxx021,,,,,
gip,AMxx022,,,,,
gip,expAMxx001,,,,,
gip,rndAMxx002,,,,,
gip,rndAMxx023,,,,,
gip,AMxx023,,,,,
gip,AMxx024,,,,,
gip,AMxx025,,,,,
gip,AMxx026,,,,,
gip,AMxx027,,,,,
gip,AMxx028,,,,,
gip,AMxx029,,,,,
gip,AMxx030,,,,,
gip,AMxx031,,,,,
gip,AMxx032,,,,,
gip,AMxx033,,,,,
gip,AMxx034,,,,,
gip,rndAMxx035,,,,,
gip,AMxx035_a,,,,,
gip,AMxx035_b,,,,,
gip,AMxx035_c,,,,,
gip,AMxx035_d,,,,,
gip,AMxx035_e,,,,,
gip,AMxx035_f,,,,,
gip,AMxx035_g,,,,,
gip,rndAMxx036,,,,,
gip,AMxx036_a,,,,,
gip,AMxx036_b,,,,,
gip,AMxx036_c,,,,,
gip,AMxx036_d,,,,,
gip,AMxx036_e,,,,,
gip,AMxx036_f,,,,,
gip,AMxx036_g,,,,,
gip,AMxx036_h,,,,,
gip,rndAMxx037,,,,,
gip,AMxx037_a,,,,,
gip,AMxx037_b,,,,,
gip,AMxx037_c,,,,,
gip,AMxx037_d,,,,,
gip,AMxx037_e,,,,,
gip,AMxx037_f,,,,,
gip,AMxx037_g,,,,,
gip,AMxx037_h,,,,,
gip,rndAMxx038,,,,,
gip,AMxx038_a,,,,,
gip,AMxx038_b,,,,,
gip,AMxx038_c,,,,,
gip,AMxx038_d,,,,,
gip,AMxx038_e,,,,,
gip,AMxx038_f,,,,,
gip,AMxx038_g,,,,,
gip,AMxx038_h,,,,,
gip,AMxx038_i,,,,,
gip,BLxx001,,,,,
gip,BLxx002,,,,,
gip,BLxx003,,,,,
gip,BLxx004,,,,,
gip,BLxx005,,,,,
gip,BLxx006,,,,,
gip,BLxx007,,,,,
gip,BLxx008,,,,,
gip,BLxx009,,,,,
gip,BLxx010,,,,,
gip,BLxx011,,,,,
gip,BLxx012,,,,,
gip,BLxx013,,,,,
gip,BLxx014,,,,,
gip,BLxx015,,,,,
gip,BLxx016,,,,,
gip,BLxx017,,,,,
gip,BLxx018,,,,,
gip,BLxx019,,,,,
gip,BLxx020,,,,,
gip,BLxx021,,,,,
gip,BLxx022,,,,,
gip,expCNxx001,,,,,
gip,rndCNxx001,,,,,
gip,CNxx001,,,,,
gip,CNxx002,,,,,
gip,CNxx003,,,,,
gip,CNxx004,,,,,
gip,CNxx005,,,,,
gip,CNxx006,,,,,
gip,rndCNxx007,,,,,
gip,CNxx007,,,,,
gip,CNxx008,,,,,
gip,CNxx009,,,,,
gip,CNxx010,,,,,
gip,CNxx011,,,,,
gip,CNxx012,,,,,
gip,rndCNxx013,,,,,
gip,CNxx013,,,,,
gip,CNxx014,,,,,
gip,CNxx015,,,,,
gip,CNxx016,,,,,
gip,CNxx017,,,,,
gip,CNxx018,,,,,
gip,rndCNxx019,,,,,
gip,CNxx019,,,,,
gip,CNxx020,,,,,
gip,CNxx021,,,,,
gip,CNxx022,,,,,
gip,CNxx023,,,,,
gip,CNxx024,,,,,
gip,rndCNxx025,,,,,
gip,CNxx025,,,,,
gip,CNxx026,,,,,
gip,CNxx027,,,,,
gip,CNxx028,,,,,
gip,CNxx029,,,,,
gip,CNxx030,,,,,
gip,rndCNxx031,,,,,
gip,CNxx031,,,,,
gip,CNxx032,,,,,
gip,CNxx033,,,,,
gip,CNxx034,,,,,
gip,CNxx035,,,,,
gip,CNxx036,,,,,
gip,CFxx103,,,,,
gip,rndCFxx104,,,,,
gip,CFxx104_a,,,,,
gip,CFxx104_b,,,,,
gip,CFxx104_c,,,,,
gip,CFxx104_d,,,,,
gip,CFxx104_e,,,,,
gip,CFxx104_f,,,,,
gip,CFxx104_g,,,,,
gip,CFxx104_h,,,,,
gip,CFxx105,,,,,
gip,rndCFxx106,,,,,
gip,CFxx106_a,,,,,
gip,CFxx106_b,,,,,
gip,CFxx106_c,,,,,
gip,CFxx106_d,,,,,
gip,CFxx106_e,,,,,
gip,CFxx106_f,,,,,
gip,CFxx106_g,,,,,
gip,CFxx106_h,,,,,
gip,expAPxx001,,,,,
gip,APxx001_a,,,,,
gip,APxx001_b,,,,,
