study,instrument,question,url,url_de,label,label_de
gip,W26,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P34_2.png,,image_1
gip,W26,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P35_1.png,,image_0
gip,W26,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P35_2.png,,image_1
gip,W26,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P36_1.png,,image_0
gip,W26,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P36_2.png,,image_1
gip,W26,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P37_1.png,,image_0
gip,W26,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P37_2.png,,image_1
gip,W26,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P38_1.png,,image_0
gip,W26,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P38_2.png,,image_1
gip,W26,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P38_3.png,,image_2
gip,W26,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P38_4.png,,image_3
gip,W26,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P38_5.png,,image_4
gip,W26,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P39_1.png,,image_0
gip,W26,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P39_2.png,,image_1
gip,W26,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P39_3.png,,image_2
gip,W26,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P39_4.png,,image_3
gip,W26,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P39_5.png,,image_4
gip,W26,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26002.png,,image_0
gip,W26,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P41.png,,image_0
gip,W26,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P42.png,,image_0
gip,W26,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26005.png,,image_0
gip,W26,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P44.png,,image_0
gip,W26,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P45.png,,image_0
gip,W26,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26008.png,,image_0
gip,W26,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P47.png,,image_0
gip,W26,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P48.png,,image_0
gip,W26,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26011.png,,image_0
gip,W26,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P50.png,,image_0
gip,W26,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P51.png,,image_0
gip,W26,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26014.png,,image_0
gip,W26,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P53.png,,image_0
gip,W26,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P54.png,,image_0
gip,W26,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26017.png,,image_0
gip,W26,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P56.png,,image_0
gip,W26,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P57.png,,image_0
gip,W26,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P58.png,,image_0
gip,W26,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P59.png,,image_0
gip,W26,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P60.png,,image_0
gip,W26,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P61.png,,image_0
gip,W26,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P62.png,,image_0
gip,W26,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P63.png,,image_0
gip,W26,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P64.png,,image_0
gip,W26,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26023.png,,image_0
gip,W26,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AK26024.png,,image_0
gip,W26,Page 66.10,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_10.png,,image_0
gip,W26,Page 66.20,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_20.png,,image_0
gip,W26,Page 66.30,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_30.png,,image_0
gip,W26,Page 66.40,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_40.png,,image_0
gip,W26,Page 66.50,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_50.png,,image_0
gip,W26,Page 66.60,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_60.png,,image_0
gip,W26,Page 66.70,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P66_70.png,,image_0
gip,W26,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P67.png,,image_0
gip,W26,Page 68 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P68.png,,image_0
gip,W27,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P1.png,,image_0
gip,W27,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27040.png,,image_0
gip,W27,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27002.png,,image_0
gip,W27,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27003.png,,image_0
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_1.png,,image_0
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_2.png,,image_1
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_3.png,,image_2
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_4.png,,image_3
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_5.png,,image_4
gip,W27,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27004_6.png,,image_5
gip,W27,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CF27012.png,,image_0
gip,W27,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AA27005.png,,image_0
gip,W27,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27140.png,,image_0
gip,W27,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27141.png,,image_0
gip,W27,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P10.png,,image_0
gip,W27,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27050.png,,image_0
gip,W27,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27051.png,,image_0
gip,W27,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27054.png,,image_0
gip,W27,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27055.png,,image_0
gip,W27,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27142.png,,image_0
gip,W27,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27143.png,,image_0
gip,W27,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27144_1.png,,image_0
gip,W27,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27144_2.png,,image_1
gip,W27,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27145_1.png,,image_0
gip,W27,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27145_2.png,,image_1
gip,W27,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27145_3.png,,image_2
gip,W27,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27146.png,,image_0
gip,W27,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27147.png,,image_0
gip,W27,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27080.png,,image_0
gip,W27,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27148.png,,image_0
gip,W27,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27056.png,,image_0
gip,W27,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27058.png,,image_0
gip,W27,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27088.png,,image_0
gip,W27,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27089.png,,image_0
gip,W27,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27090.png,,image_0
gip,W27,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27091.png,,image_0
gip,W27,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27092.png,,image_0
gip,W27,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27149.png,,image_0
gip,W27,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AA27150.png,,image_0
gip,W27,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AA27151.png,,image_0
gip,W27,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27152_1.png,,image_0
gip,W27,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27152_2.png,,image_1
gip,W27,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27153_1.png,,image_0
gip,W27,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27153_2.png,,image_1
gip,W27,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_1.png,,image_0
gip,W27,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_2.png,,image_1
gip,W27,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_3.png,,image_2
gip,W27,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27065.png,,image_0
gip,W27,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27067.png,,image_0
gip,W27,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P38.png,,image_0
gip,W27,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27155.png,,image_0
gip,W27,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27156.png,,image_0
gip,W27,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27157.png,,image_0
gip,W27,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P42.png,,image_0
gip,W27,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_1.png,,image_0
gip,W27,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_2.png,,image_1
gip,W27,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_3.png,,image_2
gip,W27,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_4.png,,image_3
gip,W27,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_5.png,,image_4
gip,W27,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27002.png,,image_0
gip,W27,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27005.png,,image_0
gip,W27,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27008.png,,image_0
gip,W27,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27011.png,,image_0
gip,W27,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27014.png,,image_0
gip,W27,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27017.png,,image_0
gip,W27,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27031_1.png,,image_0
gip,W27,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27031_2.png,,image_1
gip,W27,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27032_1.png,,image_0
gip,W27,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27032_2.png,,image_1
gip,W27,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27033_1.png,,image_0
gip,W27,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27033_2.png,,image_1
gip,W27,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27034_1.png,,image_0
gip,W27,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27034_2.png,,image_1
gip,W27,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27035_1.png,,image_0
gip,W27,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27035_2.png,,image_1
gip,W27,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27036_1.png,,image_0
gip,W27,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27036_2.png,,image_1
gip,W27,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27037_1.png,,image_0
gip,W27,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27037_2.png,,image_1
gip,W27,Page 56.10,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CE27226_1.png,,image_0
gip,W27,Page 56.10,,https://github.com/paneldata/gip/raw/master/screenshots/W27/CE27226_2.png,,image_1
gip,W27,Page 56.20,,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27030_1.png,,image_0
gip,W27,Page 56.20,,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27030_2.png,,image_1
gip,W27,Page 56.30,,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27031.png,,image_0
gip,W27,Page 56.40,,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27032.png,,image_0
gip,W27,Page 56.50,,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27033.png,,image_0
gip,W27,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P57.png,,image_0
gip,W27,Page 58 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P58.png,,image_0
gip,W28,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P1.png,,image_0
gip,W28,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28030.png,,image_0
gip,W28,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28031.png,,image_0
gip,W28,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28032.png,,image_0
gip,W28,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28004.png,,image_0
gip,W28,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28005.png,,image_0
gip,W28,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28033.png,,image_0
gip,W28,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28034.png,,image_0
gip,W28,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28035.png,,image_0
gip,W28,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28036.png,,image_0
gip,W28,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28037.png,,image_0
gip,W28,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28038.png,,image_0
gip,W28,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28039.png,,image_0
gip,W28,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28040.png,,image_0
gip,W28,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28041.png,,image_0
gip,W28,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28042.png,,image_0
gip,W28,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28070.png,,image_0
gip,W28,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28071.png,,image_0
gip,W28,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28072.png,,image_0
gip,W28,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28073.png,,image_0
gip,W28,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28160.png,,image_0
gip,W28,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28161.png,,image_0
gip,W28,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P23_1.png,,image_0
gip,W28,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P23_2.png,,image_1
gip,W28,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P24.png,,image_0
gip,W28,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28163.png,,image_0
gip,W28,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28164.png,,image_0
gip,W28,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28165.png,,image_0
gip,W28,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28166.png,,image_0
gip,W28,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28167.png,,image_0
gip,W28,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28168.png,,image_0
gip,W28,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28169.png,,image_0
gip,W28,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28170.png,,image_0
gip,W28,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28171.png,,image_0
gip,W28,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W28/CJ28001_1.png,,image_0
gip,W28,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W28/CJ28001_2.png,,image_1
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_1.png,,image_0
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_2.png,,image_1
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_3.png,,image_2
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_4.png,,image_3
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_5.png,,image_4
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_6.png,,image_5
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_7.png,,image_6
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_8.png,,image_7
gip,W28,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_9.png,,image_8
gip,W28,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W28/CG28040_1.png,,image_0
gip,W28,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W28/CG28040_2.png,,image_1
gip,W28,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P37_1.png,,image_0
gip,W28,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P37_2.png,,image_1
