instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W23,1-11-Verteilung_6,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_6,Ich bevorzuge immer die linke Verteilung.,
W23,1-2-arzt,1,Hausarztmodell,gip,W23,1-2-arzt,Hausarztmodell,
W23,1-2-arzt,2,freie Arztwahl,gip,W23,1-2-arzt,freie Arztwahl,
W23,1-5-regeln,1,viel mehr Regeln festsetzen als momentan,gip,W23,1-5-regeln,viel mehr Regeln festsetzen als momentan,
W23,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan,gip,W23,1-5-regeln,etwas mehr Regeln festsetzen als momentan,
W23,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan,gip,W23,1-5-regeln,genauso viele Regeln festsetzen wie momentan,
W23,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan,gip,W23,1-5-regeln,etwas weniger Regeln festsetzen als momentan,
W23,1-5-regeln,5,viel weniger Regeln festsetzen als momentan,gip,W23,1-5-regeln,viel weniger Regeln festsetzen als momentan,
W23,1-5-rente_1,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 1]",gip,W23,1-5-rente_1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 1]",
W23,1-5-rente_1,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 2]",gip,W23,1-5-rente_1,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 2]",
W23,1-5-rente_1,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 3]",gip,W23,1-5-rente_1,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 3]",
W23,1-5-rente_1,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 4]",gip,W23,1-5-rente_1,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 2 und RM23009 != 4]",
W23,1-5-rente_1,5,Keinen davon.,gip,W23,1-5-rente_1,Keinen davon.,
W23,1-5-rente_2,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 1]",gip,W23,1-5-rente_2,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 1]",
W23,1-5-rente_2,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 2]",gip,W23,1-5-rente_2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 2]",
W23,1-5-rente_2,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 3]",gip,W23,1-5-rente_2,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 3]",
W23,1-5-rente_2,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 4]",gip,W23,1-5-rente_2,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. [wenn expRM23008 = 1 und RM23008 != 4]",
W23,1-5-rente_2,5,Keinen davon.,gip,W23,1-5-rente_2,Keinen davon.,
W23,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip,W23,1-5-ausgeben,viel mehr ausgeben als momentan,
W23,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip,W23,1-5-ausgeben,etwas mehr ausgeben als momentan,
W23,1-5-ausgeben,3,gleich viel wie momentan ausgeben ,gip,W23,1-5-ausgeben,gleich viel wie momentan ausgeben ,
W23,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip,W23,1-5-ausgeben,etwas weniger ausgeben als momentan,
W23,1-5-ausgeben,5,viel weniger ausgeben als momentan ,gip,W23,1-5-ausgeben,viel weniger ausgeben als momentan ,
W23,1-6-bildungsystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita) ",gip,W23,1-6-bildungsystem,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita) ",
W23,1-6-bildungsystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien) ",gip,W23,1-6-bildungsystem,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien) ",
W23,1-6-bildungsystem,3,berufliche Ausbildung (Lehre und Berufsschulen) ,gip,W23,1-6-bildungsystem,berufliche Ausbildung (Lehre und Berufsschulen) ,
W23,1-6-bildungsystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W23,1-6-bildungsystem,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W23,1-6-bildungsystem,5,Weiterbildungsangebote für Berufstätige,gip,W23,1-6-bildungsystem,Weiterbildungsangebote für Berufstätige,
W23,1-6-bildungsystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W23,1-6-bildungsystem,"Sonstiger Bereich, und zwar: [answer field]",
W23,1-7-bildungsystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita) ",gip,W23,1-7-bildungsystem,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita) ",
W23,1-7-bildungsystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien) ",gip,W23,1-7-bildungsystem,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien) ",
W23,1-7-bildungsystem,3,berufliche Ausbildung (Lehre und Berufsschulen) ,gip,W23,1-7-bildungsystem,berufliche Ausbildung (Lehre und Berufsschulen) ,
W23,1-7-bildungsystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W23,1-7-bildungsystem,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W23,1-7-bildungsystem,5,Weiterbildungsangebote für Berufstätige,gip,W23,1-7-bildungsystem,Weiterbildungsangebote für Berufstätige,
W23,1-7-bildungsystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W23,1-7-bildungsystem,"Sonstiger Bereich, und zwar: [answer field]",
W23,1-7-bildungsystem,7,"Nein, für keinen dieser Bereiche",gip,W23,1-7-bildungsystem,"Nein, für keinen dieser Bereiche",
W23,1-5-zustimmung,1,Stimme stark zu,gip,W23,1-5-zustimmung,Stimme stark zu,
W23,1-5-zustimmung,2,Stimme zu ,gip,W23,1-5-zustimmung,Stimme zu ,
W23,1-5-zustimmung,3,Weder noch ,gip,W23,1-5-zustimmung,Weder noch ,
W23,1-5-zustimmung,4,Lehne ab,gip,W23,1-5-zustimmung,Lehne ab,
W23,1-5-zustimmung,5,Lehne stark ab ,gip,W23,1-5-zustimmung,Lehne stark ab ,
W23,1-5-steuern,1,viel mehr Steuern zahlen als momentan ,gip,W23,1-5-steuern,viel mehr Steuern zahlen als momentan ,
W23,1-5-steuern,2,etwas mehr Steuern zahlen als momentan ,gip,W23,1-5-steuern,etwas mehr Steuern zahlen als momentan ,
W23,1-5-steuern,3,genau so viel Steuern zahlen wie momentan ,gip,W23,1-5-steuern,genau so viel Steuern zahlen wie momentan ,
W23,1-5-steuern,4,etwas weniger Steuern zahlen als momentan ,gip,W23,1-5-steuern,etwas weniger Steuern zahlen als momentan ,
W23,1-5-steuern,5,viel weniger Steuern zahlen als momentan ,gip,W23,1-5-steuern,viel weniger Steuern zahlen als momentan ,
W23,0-10-verändert,0,0 gar nicht verändert werden,gip,W23,0-10-verändert,0 gar nicht verändert werden,
W23,0-10-verändert,1,1,gip,W23,0-10-verändert,1,
W23,0-10-verändert,2,2,gip,W23,0-10-verändert,2,
W23,0-10-verändert,3,3,gip,W23,0-10-verändert,3,
W23,0-10-verändert,4,4,gip,W23,0-10-verändert,4,
W23,0-10-verändert,5,5,gip,W23,0-10-verändert,5,
W23,0-10-verändert,6,6,gip,W23,0-10-verändert,6,
W23,0-10-verändert,7,7,gip,W23,0-10-verändert,7,
W23,0-10-verändert,8,8,gip,W23,0-10-verändert,8,
W23,0-10-verändert,9,9,gip,W23,0-10-verändert,9,
W23,0-10-verändert,10,10 vollständig verändert werden,gip,W23,0-10-verändert,10 vollständig verändert werden,
W23,0-10-verändert,-99,weiß nicht,gip,W23,0-10-verändert,weiß nicht,
W23,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip,W23,1-5-entscheiden,viel mehr entscheiden als momentan,
W23,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip,W23,1-5-entscheiden,etwas mehr entscheiden als momentan,
W23,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip,W23,1-5-entscheiden,genau so viel entscheiden wie momentan,
W23,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip,W23,1-5-entscheiden,etwas weniger entscheiden als momentan,
W23,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip,W23,1-5-entscheiden,viel weniger entscheiden als momentan,
W23,1-7-politikbereiche_1,1,Gesundheitsleistungen ,gip,W23,1-7-politikbereiche_1,Gesundheitsleistungen ,
W23,1-7-politikbereiche_1,2,Grundsicherung für Arbeitslose ,gip,W23,1-7-politikbereiche_1,Grundsicherung für Arbeitslose ,
W23,1-7-politikbereiche_1,3,"Arbeitsförderung von Menschen, die arbeitslos sind ",gip,W23,1-7-politikbereiche_1,"Arbeitsförderung von Menschen, die arbeitslos sind ",
W23,1-7-politikbereiche_1,4,Altersrenten ,gip,W23,1-7-politikbereiche_1,Altersrenten ,
W23,1-7-politikbereiche_1,5,Bildung (d.h. Schulen und Universitäten) ,gip,W23,1-7-politikbereiche_1,Bildung (d.h. Schulen und Universitäten) ,
W23,1-7-politikbereiche_1,6,Kinderbetreuungsmöglichkeiten ,gip,W23,1-7-politikbereiche_1,Kinderbetreuungsmöglichkeiten ,
W23,1-7-politikbereiche_1,7,In keinem dieser Bereiche. ,gip,W23,1-7-politikbereiche_1,In keinem dieser Bereiche. ,
W23,1-7-politikbereiche_2,1,Gesundheitsleistungen (wenn RM23023 != 1),gip,W23,1-7-politikbereiche_2,Gesundheitsleistungen (wenn RM23023 != 1),
W23,1-7-politikbereiche_2,2,Grundsicherung für Arbeitslose (wenn RM23023 != 2),gip,W23,1-7-politikbereiche_2,Grundsicherung für Arbeitslose (wenn RM23023 != 2),
W23,1-7-politikbereiche_2,3,"Arbeitsförderung von Menschen, die arbeitslos sind (wenn RM23023 != 3)",gip,W23,1-7-politikbereiche_2,"Arbeitsförderung von Menschen, die arbeitslos sind (wenn RM23023 != 3)",
W23,1-7-politikbereiche_2,4,Altersrenten (wenn RM23023 != 4),gip,W23,1-7-politikbereiche_2,Altersrenten (wenn RM23023 != 4),
W23,1-7-politikbereiche_2,5,Bildung (d.h. Schulen und Universitäten) (wenn RM23023 != 5),gip,W23,1-7-politikbereiche_2,Bildung (d.h. Schulen und Universitäten) (wenn RM23023 != 5),
W23,1-7-politikbereiche_2,6,Kinderbetreuungsmöglichkeiten (wenn RM23023 != 6),gip,W23,1-7-politikbereiche_2,Kinderbetreuungsmöglichkeiten (wenn RM23023 != 6),
W23,1-7-politikbereiche_2,7,In keinem dieser Bereiche. ,gip,W23,1-7-politikbereiche_2,In keinem dieser Bereiche. ,
W23,1-4-sicher,1,sehr sicher ,gip,W23,1-4-sicher,sehr sicher ,
W23,1-4-sicher,2,sicher ,gip,W23,1-4-sicher,sicher ,
W23,1-4-sicher,3,unsicher ,gip,W23,1-4-sicher,unsicher ,
W23,1-4-sicher,4,sehr unsicher ,gip,W23,1-4-sicher,sehr unsicher ,
W23,1-3-einkommen,1,Das Nettoeinkommen meiner Familie steigt mehr als die Inflation. ,gip,W23,1-3-einkommen,Das Nettoeinkommen meiner Familie steigt mehr als die Inflation. ,
W23,1-3-einkommen,2,Das Nettoeinkommen meiner Familie steigt im Verhältnis zur Inflation. ,gip,W23,1-3-einkommen,Das Nettoeinkommen meiner Familie steigt im Verhältnis zur Inflation. ,
W23,1-3-einkommen,3,Das Nettoeinkommen meiner Familie steigt weniger als die Inflation. ,gip,W23,1-3-einkommen,Das Nettoeinkommen meiner Familie steigt weniger als die Inflation. ,
W23,1-2-preis-indikatoren,1,Produktpreise ,gip,W23,1-2-preis-indikatoren,Produktpreise ,
W23,1-2-preis-indikatoren,2,Inflationsindikatoren ,gip,W23,1-2-preis-indikatoren,Inflationsindikatoren ,
W23,1-6-produktpreis,1,Säuglingsfertignahrung ,gip,W23,1-6-produktpreis,Säuglingsfertignahrung ,
W23,1-6-produktpreis,2,Kuchen ,gip,W23,1-6-produktpreis,Kuchen ,
W23,1-6-produktpreis,3,Honig ,gip,W23,1-6-produktpreis,Honig ,
W23,1-6-produktpreis,4,Colorwaschmittel ,gip,W23,1-6-produktpreis,Colorwaschmittel ,
W23,1-6-produktpreis,5,Orangensaft ,gip,W23,1-6-produktpreis,Orangensaft ,
W23,1-6-produktpreis,6,Deodorant ,gip,W23,1-6-produktpreis,Deodorant ,
W23,1-3-indikator,1,Verbraucherpreise ,gip,W23,1-3-indikator,Verbraucherpreise ,
W23,1-3-indikator,2,Bruttoinlandsprodukt-Deflator ,gip,W23,1-3-indikator,Bruttoinlandsprodukt-Deflator ,
W23,1-3-indikator,3,Preisindex für Im- und Exporte ,gip,W23,1-3-indikator,Preisindex für Im- und Exporte ,
W23,1-3-ja-nein,1,ja ,gip,W23,1-3-ja-nein,ja ,
W23,1-3-ja-nein,2,nein,gip,W23,1-3-ja-nein,nein,
W23,1-3-ja-nein,3,nicht sicher,gip,W23,1-3-ja-nein,nicht sicher,
W23,1-3-parteivorsitz,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,gip,W23,1-3-parteivorsitz,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,
W23,1-3-parteivorsitz,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip,W23,1-3-parteivorsitz,"Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
W23,1-3-parteivorsitz,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen. ",gip,W23,1-3-parteivorsitz,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen. ",
W23,1-3-parteivorsitz,-99,weiß nicht,gip,W23,1-3-parteivorsitz,weiß nicht,
W24,1-2-ja-nein,1,Ja,gip,W24,1-2-ja-nein,Ja,
W24,1-2-ja-nein,2,Nein,gip,W24,1-2-ja-nein,Nein,
W24,1-5-negativ,1,sehr negativ,gip,W24,1-5-negativ,sehr negativ,
W24,1-5-negativ,2,eher negativ,gip,W24,1-5-negativ,eher negativ,
W24,1-5-negativ,3,weder negativ noch positiv,gip,W24,1-5-negativ,weder negativ noch positiv,
W24,1-5-negativ,4,eher positiv,gip,W24,1-5-negativ,eher positiv,
W24,1-5-negativ,5,sehr positiv,gip,W24,1-5-negativ,sehr positiv,
W24,1-5-negativ,-99,weiß ich nicht,gip,W24,1-5-negativ,weiß ich nicht,
W24,1-10-nicht,1,sehr gut ,gip,W24,1-10-nicht,sehr gut ,
W24,1-10-nicht,2,,gip,W24,1-10-nicht,,
W24,1-10-nicht,3,,gip,W24,1-10-nicht,,
W24,1-10-nicht,4,,gip,W24,1-10-nicht,,
W24,1-10-nicht,5,,gip,W24,1-10-nicht,,
W24,1-10-nicht,6,,gip,W24,1-10-nicht,,
W24,1-10-nicht,7,,gip,W24,1-10-nicht,,
W24,1-10-nicht,8,,gip,W24,1-10-nicht,,
W24,1-10-nicht,9,,gip,W24,1-10-nicht,,
W24,1-10-nicht,10,gar nicht,gip,W24,1-10-nicht,gar nicht,
W24,1-10-nicht,-99,weiß ich nicht,gip,W24,1-10-nicht,weiß ich nicht,
W24,1-5-schlecht,1,sehr gut ,gip,W24,1-5-schlecht,sehr gut ,
W24,1-5-schlecht,2,eher gut ,gip,W24,1-5-schlecht,eher gut ,
W24,1-5-schlecht,3,"teils gut, teils schlecht",gip,W24,1-5-schlecht,"teils gut, teils schlecht",
W24,1-5-schlecht,4,eher schlecht,gip,W24,1-5-schlecht,eher schlecht,
W24,1-5-schlecht,5,sehr schlecht,gip,W24,1-5-schlecht,sehr schlecht,
W24,1-5-schlecht,-99,keine Meinung,gip,W24,1-5-schlecht,keine Meinung,
W24,1-6-50mehr,1,0-9,gip,W24,1-6-50mehr,0-9,
W24,1-6-50mehr,2,10-19,gip,W24,1-6-50mehr,10-19,
W24,1-6-50mehr,3,20-29,gip,W24,1-6-50mehr,20-29,
W24,1-6-50mehr,4,30-39,gip,W24,1-6-50mehr,30-39,
W24,1-6-50mehr,5,40-49,gip,W24,1-6-50mehr,40-49,
W24,1-6-50mehr,6,50 oder mehr,gip,W24,1-6-50mehr,50 oder mehr,
W24,1-5-ablehnung,1,stimme stark zu,gip,W24,1-5-ablehnung,stimme stark zu,
W24,1-5-ablehnung,2,stimme zu,gip,W24,1-5-ablehnung,stimme zu,
W24,1-5-ablehnung,3,weder noch,gip,W24,1-5-ablehnung,weder noch,
W24,1-5-ablehnung,4,lehne ab ,gip,W24,1-5-ablehnung,lehne ab ,
W24,1-5-ablehnung,5,lehne stark ab,gip,W24,1-5-ablehnung,lehne stark ab,
W24,1-5-ablehnung,-99,weiß nicht,gip,W24,1-5-ablehnung,weiß nicht,
W24,1-5-niedrig,1,viel zu hoch,gip,W24,1-5-niedrig,viel zu hoch,
W24,1-5-niedrig,2,zu hoch,gip,W24,1-5-niedrig,zu hoch,
W24,1-5-niedrig,3,ungefähr richtig,gip,W24,1-5-niedrig,ungefähr richtig,
W24,1-5-niedrig,4,zu niedrig,gip,W24,1-5-niedrig,zu niedrig,
W24,1-5-niedrig,5,viel zu niedrig,gip,W24,1-5-niedrig,viel zu niedrig,
W24,1-5-ausgeben,1,sehr viel mehr ausgeben,gip,W24,1-5-ausgeben,sehr viel mehr ausgeben,
W24,1-5-ausgeben,2,etwas mehr ausgeben,gip,W24,1-5-ausgeben,etwas mehr ausgeben,
W24,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip,W24,1-5-ausgeben,die Ausgaben auf dem jetzigen Stand halten,
W24,1-5-ausgeben,4,etwas weniger ausgeben,gip,W24,1-5-ausgeben,etwas weniger ausgeben,
W24,1-5-ausgeben,5,sehr viel weniger ausgeben,gip,W24,1-5-ausgeben,sehr viel weniger ausgeben,
W24,1-5-ausgeben,-99,weiß nicht,gip,W24,1-5-ausgeben,weiß nicht,
W24,0-10-bezahlen,0,0 bekommen viel mehr als sie bezahlen,gip,W24,0-10-bezahlen,0 bekommen viel mehr als sie bezahlen,
W24,0-10-bezahlen,1,1,gip,W24,0-10-bezahlen,1,
W24,0-10-bezahlen,2,2,gip,W24,0-10-bezahlen,2,
W24,0-10-bezahlen,3,3,gip,W24,0-10-bezahlen,3,
W24,0-10-bezahlen,4,4,gip,W24,0-10-bezahlen,4,
W24,0-10-bezahlen,5,5,gip,W24,0-10-bezahlen,5,
W24,0-10-bezahlen,6,6,gip,W24,0-10-bezahlen,6,
W24,0-10-bezahlen,7,7,gip,W24,0-10-bezahlen,7,
W24,0-10-bezahlen,8,8,gip,W24,0-10-bezahlen,8,
W24,0-10-bezahlen,9,9,gip,W24,0-10-bezahlen,9,
W24,0-10-bezahlen,10,10 bezahlen viel mehr als sie bekommen,gip,W24,0-10-bezahlen,10 bezahlen viel mehr als sie bekommen,
W24,0-11-prozent,0,0% (unmöglich) [wenn jsCG24070 = 0],gip,W24,0-11-prozent,0% (unmöglich) [wenn jsCG24070 = 0],
W24,0-11-prozent,1,1-10% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,1-10% [wenn jsCG24070 = 0],
W24,0-11-prozent,2,11-20% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,11-20% [wenn jsCG24070 = 0],
W24,0-11-prozent,3,21-30% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,21-30% [wenn jsCG24070 = 0],
W24,0-11-prozent,4,31-40% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,31-40% [wenn jsCG24070 = 0],
W24,0-11-prozent,5,41-50% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,41-50% [wenn jsCG24070 = 0],
W24,0-11-prozent,6,51-60% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,51-60% [wenn jsCG24070 = 0],
W24,0-11-prozent,7,61-70% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,61-70% [wenn jsCG24070 = 0],
W24,0-11-prozent,8,71-80% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,71-80% [wenn jsCG24070 = 0],
W24,0-11-prozent,9,81-90% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,81-90% [wenn jsCG24070 = 0],
W24,0-11-prozent,10,91-99% [wenn jsCG24070 = 0],gip,W24,0-11-prozent,91-99% [wenn jsCG24070 = 0],
W24,0-11-prozent,11,100% (mit Gewissheit) [wenn jsCG24070 = 0],gip,W24,0-11-prozent,100% (mit Gewissheit) [wenn jsCG24070 = 0],
W24,1-5-wahrscheinlich,1,Sehr wahrscheinlich,gip,W24,1-5-wahrscheinlich,Sehr wahrscheinlich,
W24,1-5-wahrscheinlich,2,Eher wahrscheinlich,gip,W24,1-5-wahrscheinlich,Eher wahrscheinlich,
W24,1-5-wahrscheinlich,3,"Weder wahrscheinlich, noch unwahrscheinlich",gip,W24,1-5-wahrscheinlich,"Weder wahrscheinlich, noch unwahrscheinlich",
W24,1-5-wahrscheinlich,4,Eher unwahrscheinlich,gip,W24,1-5-wahrscheinlich,Eher unwahrscheinlich,
W24,1-5-wahrscheinlich,5,Sehr unwahrscheinlich,gip,W24,1-5-wahrscheinlich,Sehr unwahrscheinlich,
W24,1-5-wahrscheinlich,-98,keine Angabe,gip,W24,1-5-wahrscheinlich,keine Angabe,
W24,1-5-wahrscheinlich,-99,weiß nicht,gip,W24,1-5-wahrscheinlich,weiß nicht,
W24,1-5-verschlechtern,1,Deutlich verbessern,gip,W24,1-5-verschlechtern,Deutlich verbessern,
W24,1-5-verschlechtern,2,Leicht verbessern,gip,W24,1-5-verschlechtern,Leicht verbessern,
W24,1-5-verschlechtern,3,Weder verbessern noch verschlechtern,gip,W24,1-5-verschlechtern,Weder verbessern noch verschlechtern,
W24,1-5-verschlechtern,4,Leicht verschlechtern,gip,W24,1-5-verschlechtern,Leicht verschlechtern,
W24,1-5-verschlechtern,5,Deutlich verschlechtern,gip,W24,1-5-verschlechtern,Deutlich verschlechtern,
W24,1-5-verschlechtern,-98,Keine Angabe,gip,W24,1-5-verschlechtern,Keine Angabe,
W24,1-5-verschlechtern,-99,Weiß nicht,gip,W24,1-5-verschlechtern,Weiß nicht,
W24,1-5-demokratisch,1,Sehr demokratisch,gip,W24,1-5-demokratisch,Sehr demokratisch,
W24,1-5-demokratisch,2,Eher demokratisch,gip,W24,1-5-demokratisch,Eher demokratisch,
W24,1-5-demokratisch,3,Weder demokratisch noch undemokratisch,gip,W24,1-5-demokratisch,Weder demokratisch noch undemokratisch,
W24,1-5-demokratisch,4,Eher undemokratisch,gip,W24,1-5-demokratisch,Eher undemokratisch,
W24,1-5-demokratisch,5,Sehr undemokratisch,gip,W24,1-5-demokratisch,Sehr undemokratisch,
W24,1-5-demokratisch,-98,Keine Angabe,gip,W24,1-5-demokratisch,Keine Angabe,
W24,1-5-demokratisch,-99,Weiß nicht,gip,W24,1-5-demokratisch,Weiß nicht,
W24,1-4-einkommen,1,das niedrigste Einkommen erhöht wird.,gip,W24,1-4-einkommen,das niedrigste Einkommen erhöht wird.,
W24,1-4-einkommen,2,die Summe aller Einkommen erhöht wird.,gip,W24,1-4-einkommen,die Summe aller Einkommen erhöht wird.,
W24,1-4-einkommen,3,das höchste Einkommen erhöht wird.,gip,W24,1-4-einkommen,das höchste Einkommen erhöht wird.,
W24,1-4-einkommen,4,die Ungleichheit von Einkommen minimiert wird.,gip,W24,1-4-einkommen,die Ungleichheit von Einkommen minimiert wird.,
W24,1-2-fairness,1,"jeder die gleichen Chancen hat, ein gutes Einkommen zu bekommen.",gip,W24,1-2-fairness,"jeder die gleichen Chancen hat, ein gutes Einkommen zu bekommen.",
W24,1-2-fairness,2,Einkommensunterschiede verringert werden.,gip,W24,1-2-fairness,Einkommensunterschiede verringert werden.,
W24,1-3-verbraucherschutz_EU_USA,1,in den USA ist der Verbraucherschutz besser,gip,W24,1-3-verbraucherschutz_EU_USA,in den USA ist der Verbraucherschutz besser,
W24,1-3-verbraucherschutz_EU_USA,2,in der EU ist der Verbraucherschutz besser,gip,W24,1-3-verbraucherschutz_EU_USA,in der EU ist der Verbraucherschutz besser,
W24,1-3-verbraucherschutz_EU_USA,3,kein Unterschied,gip,W24,1-3-verbraucherschutz_EU_USA,kein Unterschied,
W24,1-3-verbraucherschutz_EU_USA,-99,weiß ich nicht,gip,W24,1-3-verbraucherschutz_EU_USA,weiß ich nicht,
W24,1-3-verbraucherschutz_D_USA,1,in den USA ist der Verbraucherschutz besser,gip,W24,1-3-verbraucherschutz_D_USA,in den USA ist der Verbraucherschutz besser,
