study,instrument,answer_list,value,label,label_de
gip,W25,1-11-sonntagsfrage,7,Die Linke,
gip,W25,1-11-sonntagsfrage,6,Bündnis 90 / Die Grünen,
gip,W25,1-11-sonntagsfrage,5,FDP,
gip,W25,1-11-sonntagsfrage,11,AfD,
gip,W25,1-11-sonntagsfrage,9,Piratenpartei,
gip,W25,1-11-sonntagsfrage,8,NPD,
gip,W25,1-11-sonntagsfrage,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W25,1-11-sonntagsfrage,-98,Möchte ich nicht sagen,
gip,W25,1-11-sonntagsfrage,-99,Weiß ich nicht,
gip,W25,1-7-partei,1,CDU/CSU,
gip,W25,1-7-partei,2,SPD,
gip,W25,1-7-partei,3,FDP,
gip,W25,1-7-partei,4,Bündnis 90 / Die Grünen,
gip,W25,1-7-partei,5,Die Linke,
gip,W25,1-7-partei,6,NPD,
gip,W25,1-7-partei,7,Andere Partei,
gip,W25,1-7-partei,-98,Keine Angabe,
gip,W25,1-15-einkommen,1,unter 150 Euro,
gip,W25,1-15-einkommen,2,150 bis unter 400 Euro,
gip,W25,1-15-einkommen,3,400 bis unter 1000 Euro,
gip,W25,1-15-einkommen,4,1000 bis unter 1500 Euro,
gip,W25,1-15-einkommen,5,1500 bis unter 2000 Euro,
gip,W25,1-15-einkommen,6,2000 bis unter 2500 Euro,
gip,W25,1-15-einkommen,7,2500 bis unter 3000 Euro,
gip,W25,1-15-einkommen,8,3000 bis unter 3500 Euro,
gip,W25,1-15-einkommen,9,3500 bis unter 4000 Euro,
gip,W25,1-15-einkommen,10,4000 bis unter 4500 Euro,
gip,W25,1-15-einkommen,11,4500 bis unter 5000 Euro,
gip,W25,1-15-einkommen,12,5000 bis unter 5500 Euro,
gip,W25,1-15-einkommen,13,5500 bis unter 6000 Euro,
gip,W25,1-15-einkommen,14,6000 bis unter 7500 Euro,
gip,W25,1-15-einkommen,15,7500 Euro und mehr,
gip,W25,1-15-einkommen,-99,Weiß nicht,
gip,W25,1-15-einkommen,-98,Keine Angabe,
gip,W25,1-2-haeuser,1,Nein,
gip,W25,1-2-haeuser,2,"Ja, und zwar: [answer field] Haus/Häuser oder Eigentumswohnung(en)",
gip,W25,1-2-auto,1,Nein,
gip,W25,1-2-auto,2,"Ja, und zwar: [answer field] Auto(s)",
gip,W25,1-6-einnahmen,1,unter 250 Euro,
gip,W25,1-6-einnahmen,2,250 bis unter 1.000 Euro,
gip,W25,1-6-einnahmen,3,1.000 bis unter 2.500 Euro,
gip,W25,1-6-einnahmen,4,2.500 bis unter 5.000 Euro,
gip,W25,1-6-einnahmen,5,5.000 bis unter 10.000 Euro,
gip,W25,1-6-einnahmen,6,10.000 Euro und mehr,
gip,W25,1-16-bundesland,1,Baden-Württemberg,
gip,W25,1-16-bundesland,2,Bayern,
gip,W25,1-16-bundesland,3,Berlin,
gip,W25,1-16-bundesland,4,Brandenburg,
gip,W25,1-16-bundesland,5,Bremen,
gip,W25,1-16-bundesland,6,Hamburg,
gip,W25,1-16-bundesland,7,Hessen,
gip,W25,1-16-bundesland,8,Mecklenburg-Vorpommern,
gip,W25,1-16-bundesland,9,Niedersachsen,
gip,W25,1-16-bundesland,10,Nordrhein-Westfalen,
gip,W25,1-16-bundesland,11,Rheinland-Pfalz,
gip,W25,1-16-bundesland,12,Saarland,
gip,W25,1-16-bundesland,13,Sachsen,
gip,W25,1-16-bundesland,14,Sachsen-Anhalt,
gip,W25,1-16-bundesland,15,Schleswig-Holstein,
gip,W25,1-16-bundesland,16,Thüringen,
gip,W25,1-7-schulabschluss,1,Noch Schüler/-in,
gip,W25,1-7-schulabschluss,2,Schule beendet ohne Abschluss,
gip,W25,1-7-schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,
gip,W25,1-7-schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",
gip,W25,1-7-schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),
gip,W25,1-7-schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),
gip,W25,1-7-schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],
gip,W25,1-12-beruflicher-abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",
gip,W25,1-12-beruflicher-abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.       ",
gip,W25,1-12-beruflicher-abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung  ,
gip,W25,1-12-beruflicher-abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,
gip,W25,1-12-beruflicher-abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",
gip,W25,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen                           ,
gip,W25,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
gip,W25,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,
gip,W25,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",
gip,W25,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
gip,W25,1-12-beruflicher-abschluss,11,Promotion,
gip,W25,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
gip,W25,1-17-haupttaetigkeit,1,Vollzeiterwerbstätig (wenn AA25450_a = 1),
gip,W25,1-17-haupttaetigkeit,2,Teilzeiterwerbstätig (wenn AA25450_b = 1),
gip,W25,1-17-haupttaetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (wenn AA25450_c = 1)",
gip,W25,1-17-haupttaetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (wenn AA25450_d = 1)",
gip,W25,1-17-haupttaetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (wenn AA25450_e = 1),
gip,W25,1-17-haupttaetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (wenn AA25450_f = 1),
gip,W25,1-17-haupttaetigkeit,7,In einer beruflichen Ausbildung/Lehre (wenn AA25450_g = 1),
gip,W25,1-17-haupttaetigkeit,8,In Umschulung (wenn AA25450_h = 1),
gip,W25,1-17-haupttaetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (wenn AA25450_i = 1)",
gip,W25,1-17-haupttaetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (wenn AA25450_j = 1),
gip,W25,1-17-haupttaetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben) (wenn AA25450_k = 1)",
gip,W25,1-17-haupttaetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (wenn AA25450_l = 1),
gip,W25,1-17-haupttaetigkeit,13,Student/-in (wenn AA25450_m = 1),
gip,W25,1-17-haupttaetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (wenn AA25450_n = 1)",
gip,W25,1-17-haupttaetigkeit,15,Arbeitslos (wenn AA25450_o = 1),
gip,W25,1-17-haupttaetigkeit,16,Dauerhaft erwerbsunfähig (wenn AA25450_p = 1),
gip,W25,1-17-haupttaetigkeit,17,Hausfrau/Hausmann (wenn AA25450_q = 1),
gip,W25,1-4-bewertung,1,1 überhaupt nicht,
gip,W25,1-4-bewertung,2,2,
gip,W25,1-4-bewertung,3,3,
gip,W25,1-4-bewertung,4,4 sehr,
gip,W25,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W25,1-5-befragung-insgesamt,2,nicht so gut,
gip,W25,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W25,1-5-befragung-insgesamt,4,gut,
gip,W25,1-5-befragung-insgesamt,5,sehr gut,
gip,W26,1-5-Regelungen,1,Ich finde die geänderte Regelung viel besser.,
gip,W26,1-5-Regelungen,2,Ich finde die geänderte Regelung etwas besser.,
gip,W26,1-5-Regelungen,3,Ich finde beide Regelungen gleich gut.,
gip,W26,1-5-Regelungen,4,Ich finde die aktuelle Regelung etwas besser.,
gip,W26,1-5-Regelungen,5,Ich finde die aktuelle Regelung viel besser.,
gip,W26,1-5-Regelungen,-99,weiß nicht,
gip,W26,1-5-mehr-alg,1,Viel mehr ALG-II-Empfänger würden einen Arbeitsplatz suchen.,
gip,W26,1-5-mehr-alg,2,Etwas mehr ALG-II-Empfänger würden einen Arbeitsplatz suchen.,
gip,W26,1-5-mehr-alg,3,Es würden genauso viele ALG-II-Empfänger wie bisher einen Arbeitsplatz suchen.,
gip,W26,1-5-mehr-alg,4,Etwas weniger ALG-II-Empfänger würden einen Arbeitsplatz suchen.,
gip,W26,1-5-mehr-alg,5,Viel weniger ALG-II-Empfänger würden einen Arbeitsplatz suchen.,
gip,W26,1-5-mehr-alg,-99,weiß nicht,
gip,W26,1-3-Nachfrage,1,Die Nachfrage würde sich nicht ändern.,
gip,W26,1-3-Nachfrage,2,"Die Nachfrage würde steigen, und zwar um [answer field] %.",
gip,W26,1-3-Nachfrage,3,"Die Nachfrage würde sich verringern, und zwar um [answer field] %.",
gip,W26,1-3-Nachfrage,-99,weiß nicht,
gip,W26,1-5-schlechter,1,sehr viel besser,
gip,W26,1-5-schlechter,2,etwas besser,
gip,W26,1-5-schlechter,3,weder besser noch schlechter,
gip,W26,1-5-schlechter,4,etwas schlechter,
gip,W26,1-5-schlechter,5,sehr viel schlechter,
gip,W26,1-5-schlechter,-99,weiß nicht,
gip,W26,1-5-einkommen,1,Mein Einkommen würde stark steigen.,
gip,W26,1-5-einkommen,2,Mein Einkommen würde etwas steigen.,
gip,W26,1-5-einkommen,3,Mein Einkommen bliebe gleich.,
gip,W26,1-5-einkommen,4,Mein Einkommen würde etwas fallen.,
gip,W26,1-5-einkommen,5,Mein Einkommen würde stark fallen.,
gip,W26,1-5-einkommen,-99,weiß nicht,
gip,W26,1-11-zufrieden,1,1 völlig unzufrieden,
gip,W26,1-11-zufrieden,2,2,
gip,W26,1-11-zufrieden,3,3,
gip,W26,1-11-zufrieden,4,4,
gip,W26,1-11-zufrieden,5,5,
gip,W26,1-11-zufrieden,6,6,
gip,W26,1-11-zufrieden,7,7,
gip,W26,1-11-zufrieden,8,8,
gip,W26,1-11-zufrieden,9,9,
gip,W26,1-11-zufrieden,10,10,
gip,W26,1-11-zufrieden,11,11 völlig zufrieden,
gip,W26,1-11-zufrieden,-99,weiß nicht,
gip,W26,1-11-geschlossen,1,1 sehr zerstritten,
gip,W26,1-11-geschlossen,2,2,
gip,W26,1-11-geschlossen,3,3,
gip,W26,1-11-geschlossen,4,4,
gip,W26,1-11-geschlossen,5,5,
gip,W26,1-11-geschlossen,6,6,
gip,W26,1-11-geschlossen,7,7,
gip,W26,1-11-geschlossen,8,8,
gip,W26,1-11-geschlossen,9,9,
gip,W26,1-11-geschlossen,10,10,
gip,W26,1-11-geschlossen,11,11 sehr geschlossen,
gip,W26,1-11-geschlossen,-99,weiß nicht,
gip,W26,1-11-stark,1,1 überhaupt nicht,
gip,W26,1-11-stark,2,2,
gip,W26,1-11-stark,3,3,
gip,W26,1-11-stark,4,4,
gip,W26,1-11-stark,5,5,
gip,W26,1-11-stark,6,6,
gip,W26,1-11-stark,7,7,
gip,W26,1-11-stark,8,8,
gip,W26,1-11-stark,9,9,
gip,W26,1-11-stark,10,10,
gip,W26,1-11-stark,11,11 sehr stark,
gip,W26,1-11-stark,-99,weiß nicht,
gip,W26,1-11-einfluss,1,1 überhaupt keinen Einfluss,
gip,W26,1-11-einfluss,2,2,
gip,W26,1-11-einfluss,3,3,
gip,W26,1-11-einfluss,4,4,
gip,W26,1-11-einfluss,5,5,
gip,W26,1-11-einfluss,6,6,
gip,W26,1-11-einfluss,7,7,
gip,W26,1-11-einfluss,8,8,
gip,W26,1-11-einfluss,9,9,
gip,W26,1-11-einfluss,10,10,
gip,W26,1-11-einfluss,11,11 sehr viel Einfluss,
gip,W26,1-11-einfluss,-99,weiß nicht,
gip,W26,1-11-kompetent,1,1 überhaupt nicht kompetent,
gip,W26,1-11-kompetent,2,2,
gip,W26,1-11-kompetent,3,3,
gip,W26,1-11-kompetent,4,4,
gip,W26,1-11-kompetent,5,5,
gip,W26,1-11-kompetent,6,6,
gip,W26,1-11-kompetent,7,7,
gip,W26,1-11-kompetent,8,8,
gip,W26,1-11-kompetent,9,9,
gip,W26,1-11-kompetent,10,10,
gip,W26,1-11-kompetent,11,11 sehr kompetent,
gip,W26,1-11-kompetent,-99,weiß nicht,
gip,W26,0-17-Partei,0,Ich habe meinen Hauptwohnsitz zurzeit nicht [preCE26235_3].,
gip,W26,0-17-Partei,1,CDU (Christlich Demokratische Union Deutschlands) (wenn preCE26235_1 ≠ 2),
gip,W26,0-17-Partei,2,CSU (Christlich-Soziale Union) (wenn preCE26235_1 = 2),
gip,W26,0-17-Partei,3,SPD (Sozialdemokratische Partei Deutschlands),
gip,W26,0-17-Partei,4,FDP (Freie Demokratische Partei),
gip,W26,0-17-Partei,5,Bündnis 90/Die Grünen,
gip,W26,0-17-Partei,6,Die Linke,
gip,W26,0-17-Partei,7,NPD (Nationaldemokratische Partei Deutschlands),
gip,W26,0-17-Partei,8,Piratenpartei,
gip,W26,0-17-Partei,9,AfD (Alternative für Deutschland),
gip,W26,0-17-Partei,10,Alfa (Allianz für Fortschritt und Aufbruch),
gip,W26,0-17-Partei,11,FW (Freie Wähler),
gip,W26,0-17-Partei,12,BVB/FW (Brandenburger Vereinigte Bürgerbewegungen/Freie Wähler) (wenn preCE26235_1 = 4),
gip,W26,0-17-Partei,13,BIW (Bürger in Wut) (wenn preCE26235_1 = 5),
gip,W26,0-17-Partei,14,SSW (Südschleswigscher Wählerverband) (wenn preCE26235_1 = 15),
gip,W26,0-17-Partei,15,"Eine andere Partei, und zwar: [answer field] (bitte eintragen)",
gip,W26,0-17-Partei,16,Ich wäre nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft).,
gip,W26,0-17-Partei,17,Ich würde nicht wählen.,
gip,W26,0-17-Partei,-99,"Ich weiß nicht, welche Partei ich wählen würde.",
gip,W26,0-17-Partei,-98,Möchte ich nicht sagen.,
gip,W26,1-5-befuerworte,1,lehne ich stark ab,
gip,W26,1-5-befuerworte,2,lehne ich etwas ab,
gip,W26,1-5-befuerworte,3,weder noch,
gip,W26,1-5-befuerworte,4,befürworte ich etwas,
gip,W26,1-5-befuerworte,5,befürworte ich stark,
gip,W26,1-5-befuerworte,-99,weiß ich nicht,
gip,W26,1-2-Kandidatin,1,Kandidat/-in 1,
gip,W26,1-2-Kandidatin,2,Kandidat/-in 2,
gip,W26,0-10-zufrieden,0,0 ganz und gar unzufrieden,
gip,W26,0-10-zufrieden,1,1,
gip,W26,0-10-zufrieden,2,2,
gip,W26,0-10-zufrieden,3,3,
gip,W26,0-10-zufrieden,4,4,
gip,W26,0-10-zufrieden,5,5,
gip,W26,0-10-zufrieden,6,6,
gip,W26,0-10-zufrieden,7,7,
gip,W26,0-10-zufrieden,8,8,
gip,W26,0-10-zufrieden,9,9,
gip,W26,0-10-zufrieden,10,10 ganz und gar zufrieden,
gip,W26,1-11-links-rechts,1,1 links,
gip,W26,1-11-links-rechts,2,2,
gip,W26,1-11-links-rechts,3,3,
gip,W26,1-11-links-rechts,4,4,
gip,W26,1-11-links-rechts,5,5,
gip,W26,1-11-links-rechts,6,6,
gip,W26,1-11-links-rechts,7,7,
gip,W26,1-11-links-rechts,8,8,
gip,W26,1-11-links-rechts,9,9,
gip,W26,1-11-links-rechts,10,10,
gip,W26,1-11-links-rechts,11,11 rechts,
gip,W26,1-11-links-rechts,-99,weiß ich nicht,
gip,W26,1-4-amtierend,1,Hans-Jürgen Papier,
gip,W26,1-4-amtierend,2,Andreas Voßkuhle,
gip,W26,1-4-amtierend,3,Thomas Fischer,
gip,W26,1-4-amtierend,4,Harald Range,
gip,W26,1-4-amtierend,-99,weiß nicht,
gip,W26,1-4-Richterin,1,Manuela Schwesig,
gip,W26,1-4-Richterin,2,Margret Suckale,
gip,W26,1-4-Richterin,3,Susanne Baer,
gip,W26,1-4-Richterin,4,Katharina Thalbach,
gip,W26,1-4-Richterin,-99,weiß nicht,
gip,W26,1-4-bewertung,1,1 überhaupt nicht,
gip,W26,1-4-bewertung,2,2,
gip,W26,1-4-bewertung,3,3,
gip,W26,1-4-bewertung,4,4 sehr,
gip,W26,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W26,1-5-befragung-insgesamt,2,nicht so gut,
gip,W26,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W26,1-5-befragung-insgesamt,4,gut,
gip,W26,1-5-befragung-insgesamt,5,sehr gut,
gip,W27,1-6-Jahr,1,ab 2017,
gip,W27,1-6-Jahr,2,ab 2020,
gip,W27,1-6-Jahr,3,ab 2025,
gip,W27,1-6-Jahr,4,ab 2030,
gip,W27,1-6-Jahr,5,nach 2030,
gip,W27,1-6-Jahr,6,überhaupt nicht,
gip,W27,1-7-gut-schlecht,1,sehr gut,
gip,W27,1-7-gut-schlecht,2,gut,
gip,W27,1-7-gut-schlecht,3,eher gut,
gip,W27,1-7-gut-schlecht,4,weder gut noch schlecht,
gip,W27,1-7-gut-schlecht,5,eher schlecht,
gip,W27,1-7-gut-schlecht,6,schlecht,
gip,W27,1-7-gut-schlecht,7,sehr schlecht,
gip,W27,1-6-wahrscheinlich,1,sehr wahrscheinlich,
gip,W27,1-6-wahrscheinlich,2,wahrscheinlich,
gip,W27,1-6-wahrscheinlich,3,eher wahrscheinlich,
gip,W27,1-6-wahrscheinlich,4,eher unwahrscheinlich,
gip,W27,1-6-wahrscheinlich,5,unwahrscheinlich,
gip,W27,1-6-wahrscheinlich,6,sehr unwahrscheinlich,
gip,W27,1-6-wahrscheinlich,-99,weiß nicht,
gip,W27,1-2-Geld,1,bekommt Geld,
gip,W27,1-2-Geld,2,muss Geld bezahlen,
gip,W27,1-2-Geld,-99,weiß nicht,
gip,W27,1-17-Beruf,1,Vollzeiterwerbstätig,
gip,W27,1-17-Beruf,2,Teilzeiterwerbstätig,
gip,W27,1-17-Beruf,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
gip,W27,1-17-Beruf,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",
gip,W27,1-17-Beruf,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
gip,W27,1-17-Beruf,6,Gelegentlich oder unregelmäßig beschäftigt,
gip,W27,1-17-Beruf,7,In einer beruflichen Ausbildung/Lehre,
gip,W27,1-17-Beruf,8,In Umschulung,
gip,W27,1-17-Beruf,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
gip,W27,1-17-Beruf,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
gip,W27,1-17-Beruf,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
gip,W27,1-17-Beruf,12,Schüler/-in an einer allgemeinbildenden Schule,
gip,W27,1-17-Beruf,13,Student/-in,
gip,W27,1-17-Beruf,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",
gip,W27,1-17-Beruf,15,Arbeitslos,
gip,W27,1-17-Beruf,16,Dauerhaft erwerbsunfähig,
gip,W27,1-17-Beruf,17,Hausfrau/Hausmann,
gip,W27,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,
gip,W27,0-10-verantwortlich,1,1,
gip,W27,0-10-verantwortlich,2,2,
gip,W27,0-10-verantwortlich,3,3,
gip,W27,0-10-verantwortlich,4,4,
gip,W27,0-10-verantwortlich,5,5,
gip,W27,0-10-verantwortlich,6,6,
gip,W27,0-10-verantwortlich,7,7,
gip,W27,0-10-verantwortlich,8,8,
gip,W27,0-10-verantwortlich,9,9,
gip,W27,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,
gip,W27,1-5-ausgeben,1,sehr viel mehr ausgeben,
gip,W27,1-5-ausgeben,2,etwas mehr ausgeben,
gip,W27,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,
gip,W27,1-5-ausgeben,4,etwas weniger ausgeben,
gip,W27,1-5-ausgeben,5,sehr viel weniger ausgeben,
gip,W27,1-5-ausgeben,-99,weiß nicht,
gip,W27,1-5-ablehnung,1,befürworte ich voll und ganz,
gip,W27,1-5-ablehnung,2,befürworte ich eher,
gip,W27,1-5-ablehnung,3,weder noch,
gip,W27,1-5-ablehnung,4,lehne ich ab,
gip,W27,1-5-ablehnung,5,lehne ich voll und ganz ab,
gip,W27,1-5-ablehnung,-99,weiß nicht,
gip,W27,1-2-Ort-Gesundheitsleistungen,1,eher in einer Einzelpraxis,
gip,W27,1-2-Ort-Gesundheitsleistungen,2,eher in einem Medizinischen Versorgungszentrum,
gip,W27,1-2-Ort-Gesundheitsleistungen,-99,weiß nicht,
gip,W27,1-6-aenderung,1,Es braucht keine Änderungen.,
gip,W27,1-6-aenderung,2,Es braucht sehr wenige Änderungen.,
gip,W27,1-6-aenderung,3,Es braucht wenige Änderungen.,
gip,W27,1-6-aenderung,4,Es braucht viele Änderungen.,
gip,W27,1-6-aenderung,5,Es braucht sehr viele Änderungen.,
gip,W27,1-6-aenderung,6,Es muss vollständig geändert werden.,
gip,W27,1-6-aenderung,-99,weiß nicht,
gip,W27,1-4-ablehnung,1,befürworte ich voll und ganz,
gip,W27,1-4-ablehnung,2,befürworte ich eher,
gip,W27,1-4-ablehnung,3,lehne ich eher ab,
gip,W27,1-4-ablehnung,4,lehne ich voll und ganz ab,
gip,W27,1-4-ablehnung,-99,weiß nicht,
gip,W27,0-10-pflege,0,0 ausschließlich Hausarzt sollte über Pflege entscheiden,
gip,W27,0-10-pflege,1,1,
gip,W27,0-10-pflege,2,2,
gip,W27,0-10-pflege,3,3,
gip,W27,0-10-pflege,4,4,
gip,W27,0-10-pflege,5,5 Hausarzt und ambulanter Pflegedienst sollten über Pflege zu gleichen Teilen entscheiden,
gip,W27,0-10-pflege,6,6,
gip,W27,0-10-pflege,7,7,
gip,W27,0-10-pflege,8,8,
gip,W27,0-10-pflege,9,9,
gip,W27,0-10-pflege,10,10 ausschließlich ambulanter Pflegedienst sollte über Pflege entscheiden,
gip,W27,1-5-gut-schlecht,1,sehr gut,
gip,W27,1-5-gut-schlecht,2,gut,
gip,W27,1-5-gut-schlecht,3,"teils gut, teils schlecht",
gip,W27,1-5-gut-schlecht,4,schlecht,
gip,W27,1-5-gut-schlecht,5,sehr schlecht,
gip,W27,1-5-gut-schlecht,-99,weiß nicht,
gip,W27,1-6-Krankenversicherung,1,selbst pflichtversichert,
gip,W27,1-6-Krankenversicherung,2,selbst freiwillig versichert,
gip,W27,1-6-Krankenversicherung,3,als Familienangehörige/-r versichert,
gip,W27,1-6-Krankenversicherung,4,selbst versichert,
gip,W27,1-6-Krankenversicherung,5,als Familienangehörige/-r versichert,
gip,W27,1-6-Krankenversicherung,6,nicht krankenversichert,
gip,W27,1-6-Änderungen,1,Sie braucht keine Änderungen.,
gip,W27,1-6-Änderungen,2,Sie braucht sehr wenige Änderungen.,
gip,W27,1-6-Änderungen,3,Sie braucht wenige Änderungen.,
gip,W27,1-6-Änderungen,4,Sie braucht viele Änderungen.,
gip,W27,1-6-Änderungen,5,Sie braucht sehr viele Änderungen.,
gip,W27,1-6-Änderungen,6,Sie muss vollständig geändert werden.,
gip,W27,1-6-Änderungen,-99,weiß nicht,
gip,W27,1-4-Maßnahmen,1,Die Beschäftigungsmöglichkeiten während des Erwerbslebens sollten verbessert werden.,
gip,W27,1-4-Maßnahmen,2,Kinderbetreuung und familiäre Pflege sollten stärker für die Rente berücksichtigt werden.,
gip,W27,1-4-Maßnahmen,3,Für alle langjährigen Rentenbeitragszahler sollte eine Mindestrente oberhalb der Armutsgrenze eingeführt werden.,
gip,W27,1-4-Maßnahmen,4,"Die Grundsicherung für alle, die keine ausreichende gesetzliche Rente oder eigene Altersvorsorge haben, sollte erhöht werden.",
gip,W27,1-4-Maßnahmen,-99,weiß nicht,
gip,W27,1-5-Einkommenssituation,1,einem besseren Lebensstandard als vor meinem Eintritt in die Rente.,
gip,W27,1-5-Einkommenssituation,2,dem gleichen Lebensstandard wie vor meinem Eintritt in die Rente.,
gip,W27,1-5-Einkommenssituation,3,"einem Lebensstandard, der etwas weniger komfortabel ist als vor meinem Eintritt in die Rente.",
gip,W27,1-5-Einkommenssituation,4,einem Leben in der Nähe der Altersarmut.,
gip,W27,1-5-Einkommenssituation,5,einem Leben in Altersarmut.,
gip,W27,1-5-Einkommenssituation,-99,weiß nicht,
gip,W27,1-5-Einkommenssituation-erwartet,1,mir einen besseren Lebensstandard als gegenwärtig ermöglichen.,
gip,W27,1-5-Einkommenssituation-erwartet,2,mir meinen gegenwärtigen Lebensstandard ermöglichen.,
gip,W27,1-5-Einkommenssituation-erwartet,3,"mir einen Lebensstandard ermöglichen, der etwas weniger komfortabel ist als aktuell.",
gip,W27,1-5-Einkommenssituation-erwartet,4,mich in die Nähe der Altersarmut bringen.,
gip,W27,1-5-Einkommenssituation-erwartet,5,"nicht ausreichen, um mich vor Altersarmut zu bewahren.",
gip,W27,1-5-Einkommenssituation-erwartet,-99,weiß nicht,
gip,W27,0-10-zustimmung,0,0 stimme überhaupt nicht zu,
gip,W27,0-10-zustimmung,1,1,
gip,W27,0-10-zustimmung,2,2,
gip,W27,0-10-zustimmung,3,3,
gip,W27,0-10-zustimmung,4,4,
gip,W27,0-10-zustimmung,5,5,
gip,W27,0-10-zustimmung,6,6,
gip,W27,0-10-zustimmung,7,7,
gip,W27,0-10-zustimmung,8,8,
gip,W27,0-10-zustimmung,9,9,
gip,W27,0-10-zustimmung,10,10 stimme voll und ganz zu,
gip,W27,1-5-befuerworte,1,lehne ich stark ab,
gip,W27,1-5-befuerworte,2,lehne ich etwas ab,
gip,W27,1-5-befuerworte,3,weder noch,
gip,W27,1-5-befuerworte,4,befürworte ich etwas,
gip,W27,1-5-befuerworte,5,befürworte ich stark,
gip,W27,1-5-befuerworte,-99,weiß ich nicht,
gip,W27,1-5-befuerworte,-98,keine Angabe,
gip,W27,1-2-Kandidatin,1,Kandidat/-in 1,
gip,W27,1-2-Kandidatin,2,Kandidat/-in 2,
gip,W27,1-7-vertrauen,1,1 überhaupt kein Vertrauen,
gip,W27,1-7-vertrauen,2,2,
gip,W27,1-7-vertrauen,3,3,
gip,W27,1-7-vertrauen,4,4,
gip,W27,1-7-vertrauen,5,5,
gip,W27,1-7-vertrauen,6,6,
gip,W27,1-7-vertrauen,7,7 sehr großes Vertrauen,
gip,W27,1-7-vertrauen,-99,weiß nicht,
gip,W27,1-7-vertrauen,-98,keine Angabe,
gip,W27,1-3-Rolle,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,
gip,W27,1-3-Rolle,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
gip,W27,1-3-Rolle,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen. ",
