instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W43,1-12-beruflicher-abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,11,Promotion,gip,W43,1-12-beruflicher-abschluss
W43,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",gip,W43,1-12-beruflicher-abschluss
W43,1-17-haupttaetigkeit,1,Vollzeiterwerbstätig (AA43450_a = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,2,Teilzeiterwerbstätig (AA43450_b = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA43450_c = 1)",gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA43450_d = 1)",gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA43450_e = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (AA43450_f = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,7,In einer beruflichen Ausbildung/Lehre (AA43450_g = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,8,In Umschulung (AA43450_h = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA43450_i = 1)",gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA43450_j = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA43450_k = 1)",gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (AA43450_l = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,13,Student/-in (AA43450_m = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (Rentner/-in, Pensionär/-in, im Vorruhestand) (AA43450_n = 1)",gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,15,Arbeitslos (AA43450_o = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,16,Dauerhaft erwerbsunfähig (AA43450_p = 1),gip,W43,1-17-haupttaetigkeit
W43,1-17-haupttaetigkeit,17,Hausfrau/Hausmann (AA43450_q = 1),gip,W43,1-17-haupttaetigkeit
W43,1-2-ja-nein,1,Ja,gip,W43,1-2-ja-nein
W43,1-2-ja-nein,2,Nein,gip,W43,1-2-ja-nein
W43,1-3-taetigkeit,1,abhängig beschäftigt,gip,W43,1-3-taetigkeit
W43,1-3-taetigkeit,2,selbständig,gip,W43,1-3-taetigkeit
W43,1-3-taetigkeit,3,mithelfende/-r Familienangehörige/-r,gip,W43,1-3-taetigkeit
W43,1-2-befristet,1,zeitlich unbefristet,gip,W43,1-2-befristet
W43,1-2-befristet,2,zeitlich befristet,gip,W43,1-2-befristet
W43,1-19-wirtschaftsbereiche,1,"1. Land- und Forstwirtschaft, Fischerei",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,2,2. Bergbau und Gewinnung von Steinen und Erden,gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,4,4. Energieversorgung,gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,6,6. Baugewerbe,gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,9,9. Gastgewerbe,gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",gip,W43,1-19-wirtschaftsbereiche
W43,1-19-wirtschaftsbereiche,19,19. Sonstiges,gip,W43,1-19-wirtschaftsbereiche
W43,1-11-religion,1,Christentum (römisch-katholisch),gip,W43,1-11-religion
W43,1-11-religion,2,Christentum (evangelisch),gip,W43,1-11-religion
W43,1-11-religion,3,Christentum (sonstige),gip,W43,1-11-religion
W43,1-11-religion,4,Judentum,gip,W43,1-11-religion
W43,1-11-religion,5,Islam (sunnitisch),gip,W43,1-11-religion
W43,1-11-religion,6,Islam (schiitisch),gip,W43,1-11-religion
W43,1-11-religion,7,Islam (alevitisch),gip,W43,1-11-religion
W43,1-11-religion,8,Buddhismus,gip,W43,1-11-religion
W43,1-11-religion,9,Hinduismus,gip,W43,1-11-religion
W43,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",gip,W43,1-11-religion
W43,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",gip,W43,1-11-religion
W43,1-11-religion,-98,Keine Angabe,gip,W43,1-11-religion
W43,1-10-religioes,1,nicht religiös,gip,W43,1-10-religioes
W43,1-10-religioes,2,,gip,W43,1-10-religioes
W43,1-10-religioes,3,,gip,W43,1-10-religioes
W43,1-10-religioes,4,,gip,W43,1-10-religioes
W43,1-10-religioes,5,,gip,W43,1-10-religioes
W43,1-10-religioes,6,,gip,W43,1-10-religioes
W43,1-10-religioes,7,,gip,W43,1-10-religioes
W43,1-10-religioes,8,,gip,W43,1-10-religioes
W43,1-10-religioes,9,,gip,W43,1-10-religioes
W43,1-10-religioes,10,religiös,gip,W43,1-10-religioes
W43,1-5-oft,1,nie,gip,W43,1-5-oft
W43,1-5-oft,2,selten,gip,W43,1-5-oft
W43,1-5-oft,3,manchmal,gip,W43,1-5-oft
W43,1-5-oft,4,oft,gip,W43,1-5-oft
W43,1-5-oft,5,sehr oft,gip,W43,1-5-oft
W43,2-8-internetnutzung,2,Nutze ich nie,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,3,Weniger als einmal im Monat,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,4,Einmal im Monat,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,5,Mehrmals im Monat,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,6,Einmal in der Woche,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,7,Mehrmals in der Woche,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,8,Täglich,gip,W43,2-8-internetnutzung
W43,2-8-internetnutzung,-99,Weiß nicht,gip,W43,2-8-internetnutzung
W43,1-3-internetnutzung-taeglich,1,einmal täglich,gip,W43,1-3-internetnutzung-taeglich
W43,1-3-internetnutzung-taeglich,2,mehrmals täglich,gip,W43,1-3-internetnutzung-taeglich
W43,1-3-internetnutzung-taeglich,3,Ich bin eigentlich immer online.,gip,W43,1-3-internetnutzung-taeglich
W43,0-10-zufrieden,0,ganz und gar unzufrieden,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,1,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,2,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,3,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,4,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,5,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,6,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,7,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,8,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,9,,gip,W43,0-10-zufrieden
W43,0-10-zufrieden,10,ganz und gar zufrieden,gip,W43,0-10-zufrieden
W43,1-3-mitglied,1,Ich bin kein Mitglied.,gip,W43,1-3-mitglied
W43,1-3-mitglied,2,Ich bin passives Mitglied.,gip,W43,1-3-mitglied
W43,1-3-mitglied,3,Ich bin aktives Mitglied.,gip,W43,1-3-mitglied
W43,1-11-links-rechts,1,1 links,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,2,2,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,3,3,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,4,4,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,5,5,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,6,6,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,7,7,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,8,8,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,9,9,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,10,10,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,11,11 rechts ,gip,W43,1-11-links-rechts
W43,1-11-links-rechts,-99,weiß ich nicht,gip,W43,1-11-links-rechts
W43,1-7-partei,1,CDU / CSU,gip,W43,1-7-partei
W43,1-7-partei,2,SPD,gip,W43,1-7-partei
W43,1-7-partei,3,FDP,gip,W43,1-7-partei
W43,1-7-partei,4,Bündnis 90 / Die Grünen,gip,W43,1-7-partei
W43,1-7-partei,5,Die Linke,gip,W43,1-7-partei
W43,1-7-partei,6,NPD,gip,W43,1-7-partei
W43,1-7-partei,8,AfD,gip,W43,1-7-partei
W43,1-7-partei,7,Andere Partei,gip,W43,1-7-partei
W43,1-7-partei,-98,Keine Angabe,gip,W43,1-7-partei
W43,1-15-einkommen,1,unter 150 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,2,150 bis unter 400 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,3,400 bis unter 1000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,4,1000 bis unter 1500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,5,1500 bis unter 2000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,6,2000 bis unter 2500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,7,2500 bis unter 3000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,8,3000 bis unter 3500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,9,3500 bis unter 4000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,10,4000 bis unter 4500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,11,4500 bis unter 5000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,12,5000 bis unter 5500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,13,5500 bis unter 6000 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,14,6000 bis unter 7500 Euro,gip,W43,1-15-einkommen
W43,1-15-einkommen,15,7500 Euro und mehr,gip,W43,1-15-einkommen
W43,1-15-einkommen,-99,Weiß nicht,gip,W43,1-15-einkommen
W43,1-15-einkommen,-98,Keine Angabe,gip,W43,1-15-einkommen
W43,1-11-wahl,1,Habe nicht gewählt,gip,W43,1-11-wahl
W43,1-11-wahl,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W43,1-11-wahl
W43,1-11-wahl,3,CDU / CSU,gip,W43,1-11-wahl
W43,1-11-wahl,4,SPD,gip,W43,1-11-wahl
W43,1-11-wahl,7,Die Linke,gip,W43,1-11-wahl
W43,1-11-wahl,6,Bündnis 90 / Die Grünen,gip,W43,1-11-wahl
W43,1-11-wahl,5,FDP,gip,W43,1-11-wahl
W43,1-11-wahl,11,AfD,gip,W43,1-11-wahl
W43,1-11-wahl,9,Piratenpartei,gip,W43,1-11-wahl
W43,1-11-wahl,8,NPD,gip,W43,1-11-wahl
W43,1-11-wahl,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W43,1-11-wahl
W43,1-11-wahl,-98,Möchte ich nicht sagen,gip,W43,1-11-wahl
W43,1-11-wahl,-99,Weiß ich nicht mehr,gip,W43,1-11-wahl
W43,1-4-bewertung,1,1 überhaupt nicht,gip,W43,1-4-bewertung
W43,1-4-bewertung,2,2,gip,W43,1-4-bewertung
W43,1-4-bewertung,3,3,gip,W43,1-4-bewertung
W43,1-4-bewertung,4,4 sehr,gip,W43,1-4-bewertung
W43,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W43,1-5-befragung-insgesamt
W43,1-5-befragung-insgesamt,2,nicht so gut,gip,W43,1-5-befragung-insgesamt
W43,1-5-befragung-insgesamt,3,mittelmäßig,gip,W43,1-5-befragung-insgesamt
W43,1-5-befragung-insgesamt,4,gut,gip,W43,1-5-befragung-insgesamt
W43,1-5-befragung-insgesamt,5,sehr gut,gip,W43,1-5-befragung-insgesamt
W43,1-2-korrekt,1,korrekt,gip,W43,1-2-korrekt
W43,1-2-korrekt,2,nicht korrekt,gip,W43,1-2-korrekt
W43,1-2-geschlecht_1,1,Männlich,gip,W43,1-2-geschlecht_1
W43,1-2-geschlecht_1,2,Weiblich,gip,W43,1-2-geschlecht_1
W43,1-2-geschlecht_1,-90,Bitte auswählen,gip,W43,1-2-geschlecht_1
W43,1-2-geschlecht_2,1,Männlich,gip,W43,1-2-geschlecht_2
W43,1-2-geschlecht_2,2,Weiblich,gip,W43,1-2-geschlecht_2
W43,1-2-geschlecht_2,-91,Bitte auswählen,gip,W43,1-2-geschlecht_2
W43,1-2-geschlecht_2,-98,Keine Angabe,gip,W43,1-2-geschlecht_2
W43,1-8-Alter,1,jünger als 16 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,2,16 bis 29 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,3,30 bis 39 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,4,40 bis 49 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,5,50 bis 59 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,6,60 bis 69 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,7,70 bis 75 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,8,älter als 75 Jahre,gip,W43,1-8-Alter
W43,1-8-Alter,-91,Bitte auswählen,gip,W43,1-8-Alter
W43,1-8-Alter,-98,Keine Angabe,gip,W43,1-8-Alter
W43,1-10-Beziehung,1,Ehegatte/Ehegattin,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,2,Partner/Partnerin,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,3,Kind,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,4,Schwiegersohn/-tochter,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,5,Vater/Mutter,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,6,Schwiegervater/-mutter,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,7,Bruder/Schwester,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,8,Enkelkind,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,9,Andere(r) Verwandte(r),gip,W43,1-10-Beziehung
W43,1-10-Beziehung,10,"Andere, nicht verwandte Person",gip,W43,1-10-Beziehung
W43,1-10-Beziehung,-91,Bitte auswählen,gip,W43,1-10-Beziehung
W43,1-10-Beziehung,-98,Keine Angabe,gip,W43,1-10-Beziehung
