instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W41,1-5-rente_1,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 3)",gip,W41,1-5-rente_1,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 3)",
W41,1-5-rente_1,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 4)",gip,W41,1-5-rente_1,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 4)",
W41,1-5-rente_1,5,Keinen davon.,gip,W41,1-5-rente_1,Keinen davon.,
W41,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip,W41,1-5-ausgeben,viel mehr ausgeben als momentan,
W41,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip,W41,1-5-ausgeben,etwas mehr ausgeben als momentan,
W41,1-5-ausgeben,3,gleich viel wie momentan ausgeben,gip,W41,1-5-ausgeben,gleich viel wie momentan ausgeben,
W41,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip,W41,1-5-ausgeben,etwas weniger ausgeben als momentan,
W41,1-5-ausgeben,5,viel weniger ausgeben als momentan,gip,W41,1-5-ausgeben,viel weniger ausgeben als momentan,
W41,1-6-bildungssystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W41,1-6-bildungssystem,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",
W41,1-6-bildungssystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W41,1-6-bildungssystem,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",
W41,1-6-bildungssystem,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W41,1-6-bildungssystem,berufliche Ausbildung (Lehre und Berufsschulen),
W41,1-6-bildungssystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W41,1-6-bildungssystem,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W41,1-6-bildungssystem,5,Weiterbildungsangebote für Berufstätige,gip,W41,1-6-bildungssystem,Weiterbildungsangebote für Berufstätige,
W41,1-6-bildungssystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W41,1-6-bildungssystem,"Sonstiger Bereich, und zwar: [answer field]",
W41,1-7-bildungssystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W41,1-7-bildungssystem,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",
W41,1-7-bildungssystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W41,1-7-bildungssystem,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",
W41,1-7-bildungssystem,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W41,1-7-bildungssystem,berufliche Ausbildung (Lehre und Berufsschulen),
W41,1-7-bildungssystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W41,1-7-bildungssystem,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
W41,1-7-bildungssystem,5,Weiterbildungsangebote für Berufstätige,gip,W41,1-7-bildungssystem,Weiterbildungsangebote für Berufstätige,
W41,1-7-bildungssystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W41,1-7-bildungssystem,"Sonstiger Bereich, und zwar: [answer field]",
W41,1-7-bildungssystem,7,"Nein, für keinen dieser Bereiche.",gip,W41,1-7-bildungssystem,"Nein, für keinen dieser Bereiche.",
W41,1-5-zustimmung,1,Stimme stark zu,gip,W41,1-5-zustimmung,Stimme stark zu,
W41,1-5-zustimmung,2,Stimme zu,gip,W41,1-5-zustimmung,Stimme zu,
W41,1-5-zustimmung,3,Weder noch,gip,W41,1-5-zustimmung,Weder noch,
W41,1-5-zustimmung,4,Lehne ab,gip,W41,1-5-zustimmung,Lehne ab,
W41,1-5-zustimmung,5,Lehne stark ab,gip,W41,1-5-zustimmung,Lehne stark ab,
W41,1-6-vertretbar,1,für sehr vertretbar,gip,W41,1-6-vertretbar,für sehr vertretbar,
W41,1-6-vertretbar,2,für vertretbar,gip,W41,1-6-vertretbar,für vertretbar,
W41,1-6-vertretbar,3,für eher vertretbar,gip,W41,1-6-vertretbar,für eher vertretbar,
W41,1-6-vertretbar,4,für eher nicht vertretbar,gip,W41,1-6-vertretbar,für eher nicht vertretbar,
W41,1-6-vertretbar,5,für nicht vertretbar,gip,W41,1-6-vertretbar,für nicht vertretbar,
W41,1-6-vertretbar,6,für überhaupt nicht vertretbar,gip,W41,1-6-vertretbar,für überhaupt nicht vertretbar,
W41,1-5-entscheiden,1,viel mehr entscheiden als momentan,gip,W41,1-5-entscheiden,viel mehr entscheiden als momentan,
W41,1-5-entscheiden,2,etwas mehr entscheiden als momentan,gip,W41,1-5-entscheiden,etwas mehr entscheiden als momentan,
W41,1-5-entscheiden,3,genau so viel entscheiden wie momentan,gip,W41,1-5-entscheiden,genau so viel entscheiden wie momentan,
W41,1-5-entscheiden,4,etwas weniger entscheiden als momentan,gip,W41,1-5-entscheiden,etwas weniger entscheiden als momentan,
W41,1-5-entscheiden,5,viel weniger entscheiden als momentan,gip,W41,1-5-entscheiden,viel weniger entscheiden als momentan,
W41,1-7-politikbereiche_1,1,Gesundheitsleistungen,gip,W41,1-7-politikbereiche_1,Gesundheitsleistungen,
W41,1-7-politikbereiche_1,2,Grundsicherung für Arbeitslose,gip,W41,1-7-politikbereiche_1,Grundsicherung für Arbeitslose,
W41,1-7-politikbereiche_1,3,"Arbeitsförderung von Menschen, die arbeitslos sind",gip,W41,1-7-politikbereiche_1,"Arbeitsförderung von Menschen, die arbeitslos sind",
W41,1-7-politikbereiche_1,4,Altersrenten,gip,W41,1-7-politikbereiche_1,Altersrenten,
W41,1-7-politikbereiche_1,5,Bildung (d.h. Schulen und Universitäten),gip,W41,1-7-politikbereiche_1,Bildung (d.h. Schulen und Universitäten),
W41,1-7-politikbereiche_1,6,Kinderbetreuungsmöglichkeiten,gip,W41,1-7-politikbereiche_1,Kinderbetreuungsmöglichkeiten,
W41,1-7-politikbereiche_1,7,In keinem dieser Bereiche.,gip,W41,1-7-politikbereiche_1,In keinem dieser Bereiche.,
W41,1-5-niedrig-hoch,1,1 sehr niedrige,gip,W41,1-5-niedrig-hoch,1 sehr niedrige,
W41,1-5-niedrig-hoch,2,2 niedrige,gip,W41,1-5-niedrig-hoch,2 niedrige,
W41,1-5-niedrig-hoch,3,3 mittlere,gip,W41,1-5-niedrig-hoch,3 mittlere,
W41,1-5-niedrig-hoch,4,4 hohe,gip,W41,1-5-niedrig-hoch,4 hohe,
W41,1-5-niedrig-hoch,5,5 sehr hohe,gip,W41,1-5-niedrig-hoch,5 sehr hohe,
W41,1-5-niedrig-hoch,-99,weiß nicht,gip,W41,1-5-niedrig-hoch,weiß nicht,
W41,1-5-verstaendnis,1,"Ja, voll und ganz",gip,W41,1-5-verstaendnis,"Ja, voll und ganz",
W41,1-5-verstaendnis,2,Eher ja,gip,W41,1-5-verstaendnis,Eher ja,
W41,1-5-verstaendnis,3,Teilweise,gip,W41,1-5-verstaendnis,Teilweise,
W41,1-5-verstaendnis,4,Eher nein,gip,W41,1-5-verstaendnis,Eher nein,
W41,1-5-verstaendnis,5,"Nein, hab gar kein Verständnis dafür",gip,W41,1-5-verstaendnis,"Nein, hab gar kein Verständnis dafür",
W41,0-1-ja-nein,0,Ja,gip,W41,0-1-ja-nein,Ja,
W41,0-1-ja-nein,1,Nein,gip,W41,0-1-ja-nein,Nein,
W41,1-3-demo,1,Ich würde auf jeden Fall an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo,Ich würde auf jeden Fall an einer Klimaschutz-Demonstration teilnehmen.,
W41,1-3-demo,2,Ich würde wahrscheinlich an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo,Ich würde wahrscheinlich an einer Klimaschutz-Demonstration teilnehmen.,
W41,1-3-demo,3,Ich würde nicht an einer Klimaschutz-Demonstration teilnehmen.,gip,W41,1-3-demo,Ich würde nicht an einer Klimaschutz-Demonstration teilnehmen.,
W41,0-10-bedrohung,0,0 überhaupt keine Bedrohung,gip,W41,0-10-bedrohung,0 überhaupt keine Bedrohung,
W41,0-10-bedrohung,1,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,2,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,3,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,4,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,5,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,6,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,7,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,8,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,9,,gip,W41,0-10-bedrohung,,
W41,0-10-bedrohung,10,10 extreme Bedrohung,gip,W41,0-10-bedrohung,10 extreme Bedrohung,
W41,1-5-zustimmung_2,1,Stimme ich voll zu,gip,W41,1-5-zustimmung_2,Stimme ich voll zu,
W41,1-5-zustimmung_2,2,Stimme ich zu,gip,W41,1-5-zustimmung_2,Stimme ich zu,
W41,1-5-zustimmung_2,3,Stimme weder zu noch lehne ich sie ab,gip,W41,1-5-zustimmung_2,Stimme weder zu noch lehne ich sie ab,
W41,1-5-zustimmung_2,4,Lehne ich ab,gip,W41,1-5-zustimmung_2,Lehne ich ab,
W41,1-5-zustimmung_2,5,Lehne ich stark ab,gip,W41,1-5-zustimmung_2,Lehne ich stark ab,
W41,1-5-viel-wenig,1,Sehr viel,gip,W41,1-5-viel-wenig,Sehr viel,
W41,1-5-viel-wenig,2,Viel,gip,W41,1-5-viel-wenig,Viel,
W41,1-5-viel-wenig,3,Etwas,gip,W41,1-5-viel-wenig,Etwas,
W41,1-5-viel-wenig,4,Ein wenig,gip,W41,1-5-viel-wenig,Ein wenig,
W41,1-5-viel-wenig,5,Überhaupt nicht,gip,W41,1-5-viel-wenig,Überhaupt nicht,
W41,1-4-bewertung,1,1 überhaupt nicht,gip,W41,1-4-bewertung,1 überhaupt nicht,
W41,1-4-bewertung,2,2,gip,W41,1-4-bewertung,2,
W41,1-4-bewertung,3,3,gip,W41,1-4-bewertung,3,
W41,1-4-bewertung,4,4 sehr,gip,W41,1-4-bewertung,4 sehr,
W41,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W41,1-5-befragung-insgesamt,überhaupt nicht,
W41,1-5-befragung-insgesamt,2,nicht so gut,gip,W41,1-5-befragung-insgesamt,nicht so gut,
W41,1-5-befragung-insgesamt,3,mittelmäßig,gip,W41,1-5-befragung-insgesamt,mittelmäßig,
W41,1-5-befragung-insgesamt,4,gut,gip,W41,1-5-befragung-insgesamt,gut,
W41,1-5-befragung-insgesamt,5,sehr gut,gip,W41,1-5-befragung-insgesamt,sehr gut,
W41,1-5-rente_2,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 1)",gip,W41,1-5-rente_2,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 1)",
W41,1-5-rente_2,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 2)",gip,W41,1-5-rente_2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 2)",
W41,1-5-rente_2,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 3)",gip,W41,1-5-rente_2,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 3)",
W41,1-5-rente_2,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 4)",gip,W41,1-5-rente_2,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 1 und RM41008 != 4)",
W41,1-5-rente_2,5,Keinen davon.,gip,W41,1-5-rente_2,Keinen davon.,
W41,0-10-veraendert,0,0 gar nicht verändert werden,gip,W41,0-10-veraendert,0 gar nicht verändert werden,
W41,0-10-veraendert,1,1,gip,W41,0-10-veraendert,1,
W41,0-10-veraendert,2,2,gip,W41,0-10-veraendert,2,
W41,0-10-veraendert,3,3,gip,W41,0-10-veraendert,3,
W41,0-10-veraendert,4,4,gip,W41,0-10-veraendert,4,
W41,0-10-veraendert,5,5,gip,W41,0-10-veraendert,5,
W41,0-10-veraendert,6,6,gip,W41,0-10-veraendert,6,
W41,0-10-veraendert,7,7,gip,W41,0-10-veraendert,7,
W41,0-10-veraendert,8,8,gip,W41,0-10-veraendert,8,
W41,0-10-veraendert,9,9,gip,W41,0-10-veraendert,9,
W41,0-10-veraendert,10,10 vollständig verändert werden,gip,W41,0-10-veraendert,10 vollständig verändert werden,
W41,0-10-veraendert,-99,weiß nicht,gip,W41,0-10-veraendert,weiß nicht,
W41,1-7-politikbereiche_2,1,Gesundheitsleistungen (RM41023 != 1),gip,W41,1-7-politikbereiche_2,Gesundheitsleistungen (RM41023 != 1),
W41,1-7-politikbereiche_2,2,Grundsicherung für Arbeitslose (RM41023 != 2),gip,W41,1-7-politikbereiche_2,Grundsicherung für Arbeitslose (RM41023 != 2),
W41,1-7-politikbereiche_2,3,"Arbeitsförderung von Menschen, die arbeitslos sind (RM41023 != 3)",gip,W41,1-7-politikbereiche_2,"Arbeitsförderung von Menschen, die arbeitslos sind (RM41023 != 3)",
W41,1-7-politikbereiche_2,4,Altersrenten (RM41023 != 4),gip,W41,1-7-politikbereiche_2,Altersrenten (RM41023 != 4),
W41,1-7-politikbereiche_2,5,Bildung (d.h. Schulen und Universitäten) (RM41023 != 5),gip,W41,1-7-politikbereiche_2,Bildung (d.h. Schulen und Universitäten) (RM41023 != 5),
W41,1-7-politikbereiche_2,6,Kinderbetreuungsmöglichkeiten (RM41023 != 6),gip,W41,1-7-politikbereiche_2,Kinderbetreuungsmöglichkeiten (RM41023 != 6),
W41,1-7-politikbereiche_2,7,In keinem dieser Bereiche.,gip,W41,1-7-politikbereiche_2,In keinem dieser Bereiche.,
W42,1-5-zustimmen,1,Stimme voll und ganz zu,gip,W42,1-5-zustimmen,Stimme voll und ganz zu,
W42,1-5-zustimmen,2,Stimme zu,gip,W42,1-5-zustimmen,Stimme zu,
W42,1-5-zustimmen,3,Kommt drauf an,gip,W42,1-5-zustimmen,Kommt drauf an,
W42,1-5-zustimmen,4,Stimme nicht zu,gip,W42,1-5-zustimmen,Stimme nicht zu,
W42,1-5-zustimmen,5,Stimme überhaupt nicht zu,gip,W42,1-5-zustimmen,Stimme überhaupt nicht zu,
W42,1-5-stark,1,Sehr stark,gip,W42,1-5-stark,Sehr stark,
W42,1-5-stark,2,Stark,gip,W42,1-5-stark,Stark,
W42,1-5-stark,3,Mittelmäßig,gip,W42,1-5-stark,Mittelmäßig,
W42,1-5-stark,4,Wenig,gip,W42,1-5-stark,Wenig,
W42,1-5-stark,5,Überhaupt nicht,gip,W42,1-5-stark,Überhaupt nicht,
W42,1-5-wichtig,1,Äußerst,gip,W42,1-5-wichtig,Äußerst,
W42,1-5-wichtig,2,Ziemlich,gip,W42,1-5-wichtig,Ziemlich,
W42,1-5-wichtig,3,Einigermaßen,gip,W42,1-5-wichtig,Einigermaßen,
W42,1-5-wichtig,4,Kaum,gip,W42,1-5-wichtig,Kaum,
W42,1-5-wichtig,5,Gar nicht,gip,W42,1-5-wichtig,Gar nicht,
W42,1-5-zutreffen_1,1,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_1,Trifft voll und ganz zu,
W42,1-5-zutreffen_1,2,Trifft eher zu,gip,W42,1-5-zutreffen_1,Trifft eher zu,
W42,1-5-zutreffen_1,3,Kommt drauf an,gip,W42,1-5-zutreffen_1,Kommt drauf an,
W42,1-5-zutreffen_1,4,Trifft eher nicht zu,gip,W42,1-5-zutreffen_1,Trifft eher nicht zu,
W42,1-5-zutreffen_1,5,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_1,Trifft überhaupt nicht zu,
W42,1-5-zutreffen_1,-99,Weiß nicht,gip,W42,1-5-zutreffen_1,Weiß nicht,
W42,1-5-zutreffend,1,Vollkommen zutreffend,gip,W42,1-5-zutreffend,Vollkommen zutreffend,
W42,1-5-zutreffend,2,Eher zutreffend,gip,W42,1-5-zutreffend,Eher zutreffend,
W42,1-5-zutreffend,3,Weder noch,gip,W42,1-5-zutreffend,Weder noch,
W42,1-5-zutreffend,4,Eher unzutreffend,gip,W42,1-5-zutreffend,Eher unzutreffend,
W42,1-5-zutreffend,5,Vollkommen unzutreffend,gip,W42,1-5-zutreffend,Vollkommen unzutreffend,
W42,1-5-zutreffend,-99,Weiß nicht,gip,W42,1-5-zutreffend,Weiß nicht,
W42,1-5-zufrieden,1,Sehr zufrieden,gip,W42,1-5-zufrieden,Sehr zufrieden,
W42,1-5-zufrieden,2,Etwas zufrieden,gip,W42,1-5-zufrieden,Etwas zufrieden,
W42,1-5-zufrieden,3,"Teils zufrieden, teils unzufrieden",gip,W42,1-5-zufrieden,"Teils zufrieden, teils unzufrieden",
W42,1-5-zufrieden,4,Etwas unzufrieden,gip,W42,1-5-zufrieden,Etwas unzufrieden,
W42,1-5-zufrieden,5,Sehr unzufrieden,gip,W42,1-5-zufrieden,Sehr unzufrieden,
W42,1-5-zutreffen_2,1,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_2,Trifft voll und ganz zu,
W42,1-5-zutreffen_2,2,,gip,W42,1-5-zutreffen_2,,
W42,1-5-zutreffen_2,3,,gip,W42,1-5-zutreffen_2,,
W42,1-5-zutreffen_2,4,,gip,W42,1-5-zutreffen_2,,
W42,1-5-zutreffen_2,5,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_2,Trifft überhaupt nicht zu,
W42,1-5-zutreffen_3,1,Trifft überhaupt nicht zu,gip,W42,1-5-zutreffen_3,Trifft überhaupt nicht zu,
W42,1-5-zutreffen_3,2,,gip,W42,1-5-zutreffen_3,,
W42,1-5-zutreffen_3,3,,gip,W42,1-5-zutreffen_3,,
W42,1-5-zutreffen_3,4,,gip,W42,1-5-zutreffen_3,,
W42,1-5-zutreffen_3,5,Trifft voll und ganz zu,gip,W42,1-5-zutreffen_3,Trifft voll und ganz zu,
W42,1-7-zutreffen_1,1,Trifft voll und ganz zu,gip,W42,1-7-zutreffen_1,Trifft voll und ganz zu,
W42,1-7-zutreffen_1,2,,gip,W42,1-7-zutreffen_1,,
W42,1-7-zutreffen_1,3,,gip,W42,1-7-zutreffen_1,,
W42,1-7-zutreffen_1,4,,gip,W42,1-7-zutreffen_1,,
W42,1-7-zutreffen_1,5,,gip,W42,1-7-zutreffen_1,,
W42,1-7-zutreffen_1,6,,gip,W42,1-7-zutreffen_1,,
W42,1-7-zutreffen_1,7,Trifft überhaupt nicht zu,gip,W42,1-7-zutreffen_1,Trifft überhaupt nicht zu,
W42,1-7-zutreffen_2,1,Trifft überhaupt nicht zu,gip,W42,1-7-zutreffen_2,Trifft überhaupt nicht zu,
W42,1-7-zutreffen_2,2,,gip,W42,1-7-zutreffen_2,,
W42,1-7-zutreffen_2,3,,gip,W42,1-7-zutreffen_2,,
W42,1-7-zutreffen_2,4,,gip,W42,1-7-zutreffen_2,,
W42,1-7-zutreffen_2,5,,gip,W42,1-7-zutreffen_2,,
W42,1-7-zutreffen_2,6,,gip,W42,1-7-zutreffen_2,,
W42,1-7-zutreffen_2,7,Trifft voll und ganz zu,gip,W42,1-7-zutreffen_2,Trifft voll und ganz zu,
W42,1-12-Wahl,1,Ich war nicht wahlberechtigt,gip,W42,1-12-Wahl,Ich war nicht wahlberechtigt,
W42,1-12-Wahl,2,Ich habe bei der Europawahl im Mai nicht gewählt,gip,W42,1-12-Wahl,Ich habe bei der Europawahl im Mai nicht gewählt,
W42,1-12-Wahl,3,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU),gip,W42,1-12-Wahl,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU),
W42,1-12-Wahl,4,Sozialdemokratische Partei Deutschlands (SPD),gip,W42,1-12-Wahl,Sozialdemokratische Partei Deutschlands (SPD),
W42,1-12-Wahl,5,Alternative für Deutschland (AfD),gip,W42,1-12-Wahl,Alternative für Deutschland (AfD),
W42,1-12-Wahl,6,Freie Demokratische Partei (FDP),gip,W42,1-12-Wahl,Freie Demokratische Partei (FDP),
W42,1-12-Wahl,7,Die Linke (Linke),gip,W42,1-12-Wahl,Die Linke (Linke),
W42,1-12-Wahl,8,Bündnis 90 / Die Grünen (Grüne),gip,W42,1-12-Wahl,Bündnis 90 / Die Grünen (Grüne),
W42,1-12-Wahl,9,Freie Wähler (FW),gip,W42,1-12-Wahl,Freie Wähler (FW),
W42,1-12-Wahl,10,Nationaldemokratische Partei Deutschlands (NPD),gip,W42,1-12-Wahl,Nationaldemokratische Partei Deutschlands (NPD),
W42,1-12-Wahl,11,Die Republikaner (REP),gip,W42,1-12-Wahl,Die Republikaner (REP),
W42,1-12-Wahl,12,andere Partei,gip,W42,1-12-Wahl,andere Partei,
W42,1-12-Wahl,-99,weiß ich nicht,gip,W42,1-12-Wahl,weiß ich nicht,
W42,1-11-vorantreiben,1,weiter vorantreiben,gip,W42,1-11-vorantreiben,weiter vorantreiben,
W42,1-11-vorantreiben,2,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,3,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,4,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,5,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,6,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,7,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,8,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,9,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,10,,gip,W42,1-11-vorantreiben,,
W42,1-11-vorantreiben,11,zu weit gegangen,gip,W42,1-11-vorantreiben,zu weit gegangen,
W42,1-11-vorantreiben,-99,weiß ich nicht,gip,W42,1-11-vorantreiben,weiß ich nicht,
W42,1-13-Partei-Einigung,1,weiter vorantreiben,gip,W42,1-13-Partei-Einigung,weiter vorantreiben,
W42,1-13-Partei-Einigung,2,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,3,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,4,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,5,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,6,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,7,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,8,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,9,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,10,,gip,W42,1-13-Partei-Einigung,,
W42,1-13-Partei-Einigung,11,zu weit gegangen,gip,W42,1-13-Partei-Einigung,zu weit gegangen,
W42,1-13-Partei-Einigung,12,"kenne die Partei nicht
",gip,W42,1-13-Partei-Einigung,"kenne die Partei nicht
",
W42,1-13-Partei-Einigung,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W42,1-13-Partei-Einigung,"weiß nicht, wo ich die Partei platzieren soll",
W42,1-13-Partei-Einigung,-99,weiß ich nicht,gip,W42,1-13-Partei-Einigung,weiß ich nicht,
W42,1-12-EP-Einigung,1,weiter vorantreiben,gip,W42,1-12-EP-Einigung,weiter vorantreiben,
W42,1-12-EP-Einigung,2,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,3,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,4,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,5,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,6,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,7,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,8,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,9,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,10,,gip,W42,1-12-EP-Einigung,,
W42,1-12-EP-Einigung,11,zu weit gegangen,gip,W42,1-12-EP-Einigung,zu weit gegangen,
W42,1-12-EP-Einigung,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W42,1-12-EP-Einigung,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
W42,1-12-EP-Einigung,-99,weiß ich nicht,gip,W42,1-12-EP-Einigung,weiß ich nicht,
W42,1-12-EP-links-rechts,1,links,gip,W42,1-12-EP-links-rechts,links,
W42,1-12-EP-links-rechts,2,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,3,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,4,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,5,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,6,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,7,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,8,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,9,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,10,,gip,W42,1-12-EP-links-rechts,,
W42,1-12-EP-links-rechts,11,rechts,gip,W42,1-12-EP-links-rechts,rechts,
W42,1-12-EP-links-rechts,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W42,1-12-EP-links-rechts,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
W42,1-12-EP-links-rechts,-99,weiß ich nicht,gip,W42,1-12-EP-links-rechts,weiß ich nicht,
W42,1-7-zustimmen,1,lehne voll und ganz ab,gip,W42,1-7-zustimmen,lehne voll und ganz ab,
W42,1-7-zustimmen,2,lehne ab,gip,W42,1-7-zustimmen,lehne ab,
W42,1-7-zustimmen,3,lehne eher ab,gip,W42,1-7-zustimmen,lehne eher ab,
