type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W17,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 61.50,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 62.50,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 87 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W18,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W18,Page 72 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W18.pdf,PDF Version of the questionnaire W18
question,gip,,,W19,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
question,gip,,,W19,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W19.pdf,PDF Version of the questionnaire W19
