type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W31,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 86 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W32,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 57 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W33,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
