study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W30,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 71 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W31,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W31,Page 86 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31,,,
gip,W32,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
gip,W32,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32,,,
