study,dataset,name,concept
gip,GIP_W13_V3,AA13413s,AAxx413s
gip,GIP_W13_V3,AA13414a,AAxx414a
gip,GIP_W13_V3,AA13414b,AAxx414b
gip,GIP_W13_V3,AA13414c,AAxx414c
gip,GIP_W13_V3,AA13414d,AAxx414d
gip,GIP_W13_V3,AA13414e,AAxx414e
gip,GIP_W13_V3,AA13414f,AAxx414f
gip,GIP_W13_V3,AA13414g,AAxx414g
gip,GIP_W13_V3,AA13414h,AAxx414h
gip,GIP_W13_V3,AA13414i,AAxx414i
gip,GIP_W13_V3,AA13414j,AAxx414j
gip,GIP_W13_V3,AA13414k,AAxx414k
gip,GIP_W13_V3,AA13414l,AAxx414l
gip,GIP_W13_V3,AA13414m,AAxx414m
gip,GIP_W13_V3,AA13414n,AAxx414n
gip,GIP_W13_V3,AA13414o,AAxx414o
gip,GIP_W13_V3,AA13414p,AAxx414p
gip,GIP_W13_V3,AA13414q,AAxx414q
gip,GIP_W13_V3,AA13414r,AAxx414r
gip,GIP_W13_V3,AA13414s,AAxx414s
gip,GIP_W13_V3,AA13415a,AAxx415a
gip,GIP_W13_V3,AA13415b,AAxx415b
gip,GIP_W13_V3,AA13415c,AAxx415c
gip,GIP_W13_V3,AA13415d,AAxx415d
gip,GIP_W13_V3,AA13415e,AAxx415e
gip,GIP_W13_V3,AA13415f,AAxx415f
gip,GIP_W13_V3,AA13415g,AAxx415g
gip,GIP_W13_V3,AA13415h,AAxx415h
gip,GIP_W13_V3,AA13415i,AAxx415i
gip,GIP_W13_V3,AA13415j,AAxx415j
gip,GIP_W13_V3,AA13415k,AAxx415k
gip,GIP_W13_V3,AA13415l,AAxx415l
gip,GIP_W13_V3,AA13415m,AAxx415m
gip,GIP_W13_V3,AA13415n,AAxx415n
gip,GIP_W13_V3,AA13415o,AAxx415o
gip,GIP_W13_V3,AA13415p,AAxx415p
gip,GIP_W13_V3,AA13415q,AAxx415q
gip,GIP_W13_V3,AA13415r,AAxx415r
gip,GIP_W13_V3,AA13415s,AAxx415s
gip,GIP_W13_V3,AA13430,AAxx430
gip,GIP_W13_V3,AA13303,AAxx303
gip,GIP_W13_V3,AA13305,AAxx305
gip,GIP_W13_V3,AA13005,AAxx005
gip,GIP_W13_V3,AA13006,AAxx006
gip,GIP_W13_V3,AA13007,AAxx007
gip,GIP_W13_V3,AA13008,AAxx008
gip,GIP_W13_V3,AA13009,AAxx009
gip,GIP_W13_V3,AA13010,AAxx010
gip,GIP_W13_V3,AA13011,AAxx011
gip,GIP_W13_V3,AA13012,AAxx012
gip,GIP_W13_V3,AA13013,AAxx013
gip,GIP_W13_V3,AA13014,AAxx014
gip,GIP_W13_V3,AA13058,AAxx058
gip,GIP_W13_V3,AA13015,AAxx015
gip,GIP_W13_V3,AA13016,AAxx016
gip,GIP_W13_V3,AA13017,AAxx017
gip,GIP_W13_V3,AA13018,AAxx018
gip,GIP_W13_V3,AA13019,AAxx019
gip,GIP_W13_V3,AA13020,AAxx020
gip,GIP_W13_V3,AA13021,AAxx021
gip,GIP_W13_V3,AA13022,AAxx022
gip,GIP_W13_V3,AA13059,AAxx059
gip,GIP_W13_V3,AA13427,AAxx427
gip,GIP_W13_V3,AA13428,AAxx428
gip,GIP_W13_V3,hf033,hf033
gip,GIP_W13_V3,AA13416,AAxx416
gip,GIP_W13_V3,AA13416_2,AAxx416_2
gip,GIP_W13_V3,AA13429,AAxx429
gip,GIP_W13_V3,AA13418,AAxx418
gip,GIP_W13_V3,AA13309,AAxx309
gip,GIP_W13_V3,AA13419,AAxx419
gip,GIP_W13_V3,AA13420,AAxx420
gip,GIP_W13_V3,AA13421,AAxx421
gip,GIP_W13_V3,AA13422,AAxx422
gip,GIP_W13_V3,AA13023,AAxx023
gip,GIP_W13_V3,AA13024,AAxx024
gip,GIP_W13_V3,AA13025,AAxx025
gip,GIP_W13_V3,AA13026,AAxx026
gip,GIP_W13_V3,AA13027,AAxx027
gip,GIP_W13_V3,AA13028,AAxx028
gip,GIP_W13_V3,AA13029,AAxx029
gip,GIP_W13_V3,AA13030,AAxx030
gip,GIP_W13_V3,AA13031,AAxx031
gip,GIP_W13_V3,AA13032,AAxx032
gip,GIP_W13_V3,AA13033,AAxx033
gip,GIP_W13_V3,AA13034,AAxx034
gip,GIP_W13_V3,AA13035,AAxx035
gip,GIP_W13_V3,AA13036,AAxx036
gip,GIP_W13_V3,AA13037,AAxx037
gip,GIP_W13_V3,AA13038,AAxx038
gip,GIP_W13_V3,AA13039,AAxx039
gip,GIP_W13_V3,expAA13040,expAAxx040
gip,GIP_W13_V3,AA13040a,AAxx040a
gip,GIP_W13_V3,AA13041a1,AAxx041a1
gip,GIP_W13_V3,AA13041a2,AAxx041a2
gip,GIP_W13_V3,AA13041a3,AAxx041a3
gip,GIP_W13_V3,AA13041a4,AAxx041a4
gip,GIP_W13_V3,AA13041a5,AAxx041a5
gip,GIP_W13_V3,AA13041a6,AAxx041a6
gip,GIP_W13_V3,AA13041a7,AAxx041a7
gip,GIP_W13_V3,AA13041a8,AAxx041a8
gip,GIP_W13_V3,AA13041a9,AAxx041a9
gip,GIP_W13_V3,AA13041b1,AAxx041b1
gip,GIP_W13_V3,AA13041b2,AAxx041b2
gip,GIP_W13_V3,AA13041b3,AAxx041b3
gip,GIP_W13_V3,AA13041b4,AAxx041b4
gip,GIP_W13_V3,AA13041b5,AAxx041b5
gip,GIP_W13_V3,AA13041b6,AAxx041b6
gip,GIP_W13_V3,AA13041b7,AAxx041b7
gip,GIP_W13_V3,AA13041b8,AAxx041b8
gip,GIP_W13_V3,AA13041b9,AAxx041b9
gip,GIP_W13_V3,AA13040b,AAxx040b
gip,GIP_W13_V3,AA13042,AAxx042
gip,GIP_W13_V3,AA13043,AAxx043
gip,GIP_W13_V3,AA13423,AAxx423
gip,GIP_W13_V3,AA13424,AAxx424
gip,GIP_W13_V3,AA13425,AAxx425
gip,GIP_W13_V3,AA13426,AAxx426
gip,GIP_W13_V3,expAA13044,expAAxx044
gip,GIP_W13_V3,AA13044,AAxx044
gip,GIP_W13_V3,AA13045,AAxx045
gip,GIP_W13_V3,AA13046,AAxx046
gip,GIP_W13_V3,AA13047,AAxx047
gip,GIP_W13_V3,AA13048,AAxx048
gip,GIP_W13_V3,AA13049,AAxx049
gip,GIP_W13_V3,AA13050,AAxx050
gip,GIP_W13_V3,AA13051,AAxx051
gip,GIP_W13_V3,AA13052,AAxx052
gip,GIP_W13_V3,AA13053,AAxx053
gip,GIP_W13_V3,AA13054,AAxx054
gip,GIP_W13_V3,AA13055,AAxx055
gip,GIP_W13_V3,AA13056,AAxx056
gip,GIP_W13_V3,QE13001,QExx001
gip,GIP_W13_V3,QE13002,QExx002
gip,GIP_W13_V3,QE13003,QExx003
gip,GIP_W13_V3,QE13004,QExx004
gip,GIP_W13_V3,QE13005,QExx005
gip,GIP_W13_V3,QE13006,QExx006
gip,GIP_W13_V3,QE13007,QExx007
gip,GIP_W13_V3,QE13008_TXT_na,QExx008_TXT_na
gip,GIP_W14_V3,id_g,id_g
gip,GIP_W14_V3,hhid_g,hhid_g
gip,GIP_W14_V3,pid,pid
gip,GIP_W14_V3,gender_14,gender_14
gip,GIP_W14_V3,year_of_birth_cat,year_of_birth_cat
gip,GIP_W14_V3,educ_school_14,educ_school_14
gip,GIP_W14_V3,educ_job_14,educ_job_14
gip,GIP_W14_V3,marital_status_14,marital_status_14
gip,GIP_W14_V3,number_hh_members_14,number_hh_members_14
gip,GIP_W14_V3,occupation_14,occupation_14
gip,GIP_W14_V3,state,state
gip,GIP_W14_V3,german_citizenship_14,german_citizenship_14
gip,GIP_W14_V3,internet_usage_14,internet_usage_14
gip,GIP_W14_V3,sample,sample
gip,GIP_W14_V3,dDatum,dDatum
gip,GIP_W14_V3,CE14140,CExx140
gip,GIP_W14_V3,rndCE14150,rndCExx150
gip,GIP_W14_V3,CE14150_a,CExx150_a
gip,GIP_W14_V3,CE14150_b,CExx150_b
gip,GIP_W14_V3,CE14150_c,CExx150_c
gip,GIP_W14_V3,CE14150_d,CExx150_d
gip,GIP_W14_V3,CE14150_e,CExx150_e
gip,GIP_W14_V3,CE14150_f,CExx150_f
gip,GIP_W14_V3,CE14150_g,CExx150_g
gip,GIP_W14_V3,CE14150_h,CExx150_h
gip,GIP_W14_V3,CE14150_i,CExx150_i
gip,GIP_W14_V3,CE14150_j,CExx150_j
gip,GIP_W14_V3,CE14150_k,CExx150_k
gip,GIP_W14_V3,CE14150_l,CExx150_l
gip,GIP_W14_V3,CE14150_m,CExx150_m
gip,GIP_W14_V3,CE14150_n,CExx150_n
gip,GIP_W14_V3,CE14150_o,CExx150_o
gip,GIP_W14_V3,CE14150_p,CExx150_p
gip,GIP_W14_V3,CE14150_q,CExx150_q
gip,GIP_W14_V3,CE14150_r,CExx150_r
gip,GIP_W14_V3,CE14150_s,CExx150_s
gip,GIP_W14_V3,CE14150_t,CExx150_t
gip,GIP_W14_V3,CE14150_u,CExx150_u
gip,GIP_W14_V3,CE14150_v,CExx150_v
gip,GIP_W14_V3,CE14150_w,CExx150_w
gip,GIP_W14_V3,CE14150_DK,CExx150_DK
gip,GIP_W14_V3,CE14151_a,CExx151_a
gip,GIP_W14_V3,CE14151_b,CExx151_b
gip,GIP_W14_V3,CE14151_c,CExx151_c
gip,GIP_W14_V3,CE14151_d,CExx151_d
gip,GIP_W14_V3,CE14151_e,CExx151_e
gip,GIP_W14_V3,CE14151_f,CExx151_f
gip,GIP_W14_V3,CE14151_g,CExx151_g
gip,GIP_W14_V3,CE14151_h,CExx151_h
gip,GIP_W14_V3,CE14151_i,CExx151_i
gip,GIP_W14_V3,CE14151_j,CExx151_j
gip,GIP_W14_V3,CE14151_k,CExx151_k
gip,GIP_W14_V3,CE14151_l,CExx151_l
gip,GIP_W14_V3,CE14151_m,CExx151_m
gip,GIP_W14_V3,CE14151_n,CExx151_n
gip,GIP_W14_V3,CE14151_o,CExx151_o
gip,GIP_W14_V3,CE14151_p,CExx151_p
gip,GIP_W14_V3,CE14151_q,CExx151_q
gip,GIP_W14_V3,CE14151_r,CExx151_r
gip,GIP_W14_V3,CE14151_s,CExx151_s
gip,GIP_W14_V3,CE14151_t,CExx151_t
gip,GIP_W14_V3,CE14151_u,CExx151_u
gip,GIP_W14_V3,CE14151_v,CExx151_v
gip,GIP_W14_V3,CE14151_w,CExx151_w
gip,GIP_W14_V3,CE14151_DK,CExx151_DK
gip,GIP_W14_V3,CE14152,CExx152
gip,GIP_W14_V3,rndCE14153,rndCExx153
gip,GIP_W14_V3,CE14153,CExx153
gip,GIP_W14_V3,CE14154,CExx154
gip,GIP_W14_V3,CE14155,CExx155
gip,GIP_W14_V3,CE14156,CExx156
gip,GIP_W14_V3,CE14157,CExx157
gip,GIP_W14_V3,CE14158,CExx158
gip,GIP_W14_V3,CE14159,CExx159
gip,GIP_W14_V3,CE14160,CExx160
gip,GIP_W14_V3,CE14161,CExx161
gip,GIP_W14_V3,CE14166,CExx166
gip,GIP_W14_V3,rndCE14162,rndCExx162
gip,GIP_W14_V3,CE14162,CExx162
gip,GIP_W14_V3,CE14163,CExx163
gip,GIP_W14_V3,CE14164,CExx164
gip,GIP_W14_V3,CE14165,CExx165
gip,GIP_W14_V3,expAE14001,expAExx001
gip,GIP_W14_V3,AE14001,AExx001
gip,GIP_W14_V3,AE14002,AExx002
gip,GIP_W14_V3,AE14003,AExx003
gip,GIP_W14_V3,AE14004,AExx004
gip,GIP_W14_V3,AE14005,AExx005
gip,GIP_W14_V3,AE14006,AExx006
gip,GIP_W14_V3,AE14007,AExx007
gip,GIP_W14_V3,ZE14074,ZExx074
gip,GIP_W14_V3,CF14001,CFxx001
gip,GIP_W14_V3,CF14002,CFxx002
gip,GIP_W14_V3,CF14003,CFxx003
gip,GIP_W14_V3,expCF14004,expCFxx004
gip,GIP_W14_V3,CF14004,CFxx004
gip,GIP_W14_V3,AA1305x,AA1305x
gip,GIP_W14_V3,CF14005,CFxx005
gip,GIP_W14_V3,CF14005_01,CFxx005_01
gip,GIP_W14_V3,CF14005_02,CFxx005_02
gip,GIP_W14_V3,CF14005_03,CFxx005_03
gip,GIP_W14_V3,CF14005_04,CFxx005_04
gip,GIP_W14_V3,CF14005_05,CFxx005_05
gip,GIP_W14_V3,CF14005_06,CFxx005_06
gip,GIP_W14_V3,CF14005_07,CFxx005_07
gip,GIP_W14_V3,CF14005_08,CFxx005_08
gip,GIP_W14_V3,CF14005_09,CFxx005_09
gip,GIP_W14_V3,CF14005_10,CFxx005_10
gip,GIP_W14_V3,CF14005_11,CFxx005_11
gip,GIP_W14_V3,CF14005_12,CFxx005_12
gip,GIP_W14_V3,CF14005_13,CFxx005_13
gip,GIP_W14_V3,CF14005_14,CFxx005_14
gip,GIP_W14_V3,CF14005_15,CFxx005_15
gip,GIP_W14_V3,expCF14006,expCFxx006
gip,GIP_W14_V3,CF14006,CFxx006
gip,GIP_W14_V3,expCF14007,expCFxx007
gip,GIP_W14_V3,CF14007,CFxx007
gip,GIP_W14_V3,CF14008,CFxx008
gip,GIP_W14_V3,expCF14009,expCFxx009
gip,GIP_W14_V3,CF14009,CFxx009
gip,GIP_W14_V3,CF14010,CFxx010
gip,GIP_W14_V3,expCF14011,expCFxx011
gip,GIP_W14_V3,CF14011,CFxx011
gip,GIP_W14_V3,CF14012,CFxx012
gip,GIP_W14_V3,expCF14013,expCFxx013
gip,GIP_W14_V3,CF14013,CFxx013
gip,GIP_W14_V3,expCF14014,expCFxx014
gip,GIP_W14_V3,CF14014,CFxx014
gip,GIP_W14_V3,expCF14015,expCFxx015
gip,GIP_W14_V3,CF14015,CFxx015
gip,GIP_W14_V3,CD14090,CDxx090
gip,GIP_W14_V3,expCD14091,expCDxx091
gip,GIP_W14_V3,CD14091,CDxx091
gip,GIP_W14_V3,CD14092,CDxx092
gip,GIP_W14_V3,CD14093,CDxx093
gip,GIP_W14_V3,CD14094,CDxx094
gip,GIP_W14_V3,CD14095,CDxx095
gip,GIP_W14_V3,CD14096,CDxx096
gip,GIP_W14_V3,CD14097,CDxx097
gip,GIP_W14_V3,CD14098,CDxx098
gip,GIP_W14_V3,QE14001,QExx001
gip,GIP_W14_V3,QE14002,QExx002
gip,GIP_W14_V3,QE14003,QExx003
gip,GIP_W14_V3,QE14004,QExx004
gip,GIP_W14_V3,QE14005,QExx005
gip,GIP_W14_V3,QE14006,QExx006
gip,GIP_W14_V3,QE14007,QExx007
gip,GIP_W14_V3,QE14008_TXT_na,QExx008_TXT_na
gip,GIP_W15_V4,id_g,id_g
gip,GIP_W15_V4,hhid_g,hhid_g
gip,GIP_W15_V4,pid,pid
gip,GIP_W15_V4,gender_14,gender_14
gip,GIP_W15_V4,year_of_birth_cat,year_of_birth_cat
gip,GIP_W15_V4,educ_school_14,educ_school_14
gip,GIP_W15_V4,educ_job_14,educ_job_14
gip,GIP_W15_V4,marital_status_14,marital_status_14
gip,GIP_W15_V4,number_hh_members_14,number_hh_members_14
gip,GIP_W15_V4,occupation_14,occupation_14
gip,GIP_W15_V4,state,state
gip,GIP_W15_V4,german_citizenship_14,german_citizenship_14
gip,GIP_W15_V4,internet_usage_14,internet_usage_14
gip,GIP_W15_V4,sample,sample
gip,GIP_W15_V4,dDatum,dDatum
gip,GIP_W15_V4,expBE15002,expBExx002
gip,GIP_W15_V4,BE15002,BExx002
gip,GIP_W15_V4,BE15003,BExx003
gip,GIP_W15_V4,BE15004,BExx004
gip,GIP_W15_V4,expAH15001,expAHxx001
gip,GIP_W15_V4,AH15001,AHxx001
gip,GIP_W15_V4,AH15002,AHxx002
gip,GIP_W15_V4,AH15003,AHxx003
gip,GIP_W15_V4,AH15004,AHxx004
gip,GIP_W15_V4,AH15005_1_taxes,AHxx005_1_taxes
gip,GIP_W15_V4,AH15005_1_work,AHxx005_1_work
gip,GIP_W15_V4,AH15005_1_pensions,AHxx005_1_pensions
gip,GIP_W15_V4,AH15005_1_social,AHxx005_1_social
gip,GIP_W15_V4,AH15005_2_taxes,AHxx005_2_taxes
gip,GIP_W15_V4,AH15005_2_work,AHxx005_2_work
gip,GIP_W15_V4,AH15005_2_pensions,AHxx005_2_pensions
gip,GIP_W15_V4,AH15005_2_social,AHxx005_2_social
gip,GIP_W15_V4,AH15005,AHxx005
gip,GIP_W15_V4,AH15006_1_taxes,AHxx006_1_taxes
gip,GIP_W15_V4,AH15006_1_work,AHxx006_1_work
gip,GIP_W15_V4,AH15006_1_pensions,AHxx006_1_pensions
gip,GIP_W15_V4,AH15006_1_social,AHxx006_1_social
gip,GIP_W15_V4,AH15006_2_taxes,AHxx006_2_taxes
gip,GIP_W15_V4,AH15006_2_work,AHxx006_2_work
gip,GIP_W15_V4,AH15006_2_pensions,AHxx006_2_pensions
gip,GIP_W15_V4,AH15006_2_social,AHxx006_2_social
gip,GIP_W15_V4,AH15006,AHxx006
gip,GIP_W15_V4,AH15007_1_taxes,AHxx007_1_taxes
gip,GIP_W15_V4,AH15007_1_work,AHxx007_1_work
gip,GIP_W15_V4,AH15007_1_pensions,AHxx007_1_pensions
gip,GIP_W15_V4,AH15007_1_social,AHxx007_1_social
gip,GIP_W15_V4,AH15007_2_taxes,AHxx007_2_taxes
gip,GIP_W15_V4,AH15007_2_work,AHxx007_2_work
gip,GIP_W15_V4,AH15007_2_pensions,AHxx007_2_pensions
gip,GIP_W15_V4,AH15007_2_social,AHxx007_2_social
gip,GIP_W15_V4,AH15007,AHxx007
gip,GIP_W15_V4,AH15008_1_taxes,AHxx008_1_taxes
gip,GIP_W15_V4,AH15008_1_work,AHxx008_1_work
gip,GIP_W15_V4,AH15008_1_pensions,AHxx008_1_pensions
gip,GIP_W15_V4,AH15008_1_social,AHxx008_1_social
gip,GIP_W15_V4,AH15008_2_taxes,AHxx008_2_taxes
gip,GIP_W15_V4,AH15008_2_work,AHxx008_2_work
gip,GIP_W15_V4,AH15008_2_pensions,AHxx008_2_pensions
gip,GIP_W15_V4,AH15008_2_social,AHxx008_2_social
gip,GIP_W15_V4,AH15008,AHxx008
gip,GIP_W15_V4,BE15005,BExx005
gip,GIP_W15_V4,BE15005_1,BExx005_1
gip,GIP_W15_V4,BE15005_2,BExx005_2
gip,GIP_W15_V4,BE15006,BExx006
gip,GIP_W15_V4,BE15006_1,BExx006_1
gip,GIP_W15_V4,BE15006_2,BExx006_2
gip,GIP_W15_V4,BE15008,BExx008
gip,GIP_W15_V4,BE15009,BExx009
gip,GIP_W15_V4,BE15010,BExx010
gip,GIP_W15_V4,BE15010_1,BExx010_1
gip,GIP_W15_V4,BE15010_DK,BExx010_DK
gip,GIP_W15_V4,BE15011,BExx011
gip,GIP_W15_V4,BE15011_1,BExx011_1
gip,GIP_W15_V4,BE15011_DK,BExx011_DK
gip,GIP_W15_V4,BE15012_a,BExx012_a
gip,GIP_W15_V4,BE15012_b,BExx012_b
gip,GIP_W15_V4,BE15012_c,BExx012_c
gip,GIP_W15_V4,BE15012_d,BExx012_d
gip,GIP_W15_V4,BE15012_e,BExx012_e
gip,GIP_W15_V4,BE15012_f,BExx012_f
gip,GIP_W15_V4,BE15012_g,BExx012_g
gip,GIP_W15_V4,BE15012_h,BExx012_h
gip,GIP_W15_V4,BE15012_i,BExx012_i
gip,GIP_W15_V4,BE15012_j,BExx012_j
gip,GIP_W15_V4,BE15013,BExx013
gip,GIP_W15_V4,BE15014,BExx014
gip,GIP_W15_V4,BE15015,BExx015
gip,GIP_W15_V4,BE15016,BExx016
gip,GIP_W15_V4,BE15017_a,BExx017_a
gip,GIP_W15_V4,BE15017_b,BExx017_b
gip,GIP_W15_V4,BE15017_c,BExx017_c
gip,GIP_W15_V4,BE15017_d,BExx017_d
gip,GIP_W15_V4,BE15017_e,BExx017_e
gip,GIP_W15_V4,BE15017_DK,BExx017_DK
gip,GIP_W15_V4,BE15018_a,BExx018_a
gip,GIP_W15_V4,BE15018_b,BExx018_b
gip,GIP_W15_V4,BE15018_c,BExx018_c
gip,GIP_W15_V4,BE15018_d,BExx018_d
gip,GIP_W15_V4,BE15018_e,BExx018_e
gip,GIP_W15_V4,BE15018_f,BExx018_f
gip,GIP_W15_V4,BE15018_g,BExx018_g
gip,GIP_W15_V4,BE15018_h,BExx018_h
gip,GIP_W15_V4,BE15018_i,BExx018_i
gip,GIP_W15_V4,BE15018_j,BExx018_j
gip,GIP_W15_V4,BE15018_DK,BExx018_DK
gip,GIP_W15_V4,BE15019_a,BExx019_a
gip,GIP_W15_V4,BE15019_b,BExx019_b
gip,GIP_W15_V4,BE15019_c,BExx019_c
gip,GIP_W15_V4,BE15019_d,BExx019_d
gip,GIP_W15_V4,BE15019_e,BExx019_e
gip,GIP_W15_V4,BE15019_f,BExx019_f
gip,GIP_W15_V4,BE15019_g,BExx019_g
gip,GIP_W15_V4,BE15019_h,BExx019_h
gip,GIP_W15_V4,BE15019_i,BExx019_i
gip,GIP_W15_V4,BE15019_j,BExx019_j
gip,GIP_W15_V4,BE15019_DK,BExx019_DK
gip,GIP_W15_V4,BE15020_a,BExx020_a
gip,GIP_W15_V4,BE15020_b,BExx020_b
gip,GIP_W15_V4,BE15020_c,BExx020_c
gip,GIP_W15_V4,BE15020_d,BExx020_d
gip,GIP_W15_V4,BE15020_e,BExx020_e
gip,GIP_W15_V4,BE15020_f,BExx020_f
gip,GIP_W15_V4,BE15020_g,BExx020_g
gip,GIP_W15_V4,BE15020_h,BExx020_h
gip,GIP_W15_V4,BE15020_i,BExx020_i
gip,GIP_W15_V4,BE15020_j,BExx020_j
gip,GIP_W15_V4,BE15020_DK,BExx020_DK
gip,GIP_W15_V4,BE15021_a,BExx021_a
gip,GIP_W15_V4,BE15021_b,BExx021_b
gip,GIP_W15_V4,BE15021_c,BExx021_c
gip,GIP_W15_V4,BE15021_d,BExx021_d
gip,GIP_W15_V4,BE15021_e,BExx021_e
gip,GIP_W15_V4,BE15021_f,BExx021_f
gip,GIP_W15_V4,BE15021_g,BExx021_g
gip,GIP_W15_V4,BE15021_h,BExx021_h
gip,GIP_W15_V4,BE15021_i,BExx021_i
gip,GIP_W15_V4,BE15021_j,BExx021_j
gip,GIP_W15_V4,BE15021_DK,BExx021_DK
gip,GIP_W15_V4,AH15009_1_taxes,AHxx009_1_taxes
gip,GIP_W15_V4,AH15009_1_work,AHxx009_1_work
gip,GIP_W15_V4,AH15009_1_pensions,AHxx009_1_pensions
gip,GIP_W15_V4,AH15009_1_social,AHxx009_1_social
gip,GIP_W15_V4,AH15009_2_taxes,AHxx009_2_taxes
gip,GIP_W15_V4,AH15009_2_work,AHxx009_2_work
gip,GIP_W15_V4,AH15009_2_pensions,AHxx009_2_pensions
gip,GIP_W15_V4,AH15009_2_social,AHxx009_2_social
gip,GIP_W15_V4,AH15009,AHxx009
gip,GIP_W15_V4,AH15010_1_taxes,AHxx010_1_taxes
gip,GIP_W15_V4,AH15010_1_work,AHxx010_1_work
gip,GIP_W15_V4,AH15010_1_pensions,AHxx010_1_pensions
gip,GIP_W15_V4,AH15010_1_social,AHxx010_1_social
gip,GIP_W15_V4,AH15010_2_taxes,AHxx010_2_taxes
gip,GIP_W15_V4,AH15010_2_work,AHxx010_2_work
gip,GIP_W15_V4,AH15010_2_pensions,AHxx010_2_pensions
gip,GIP_W15_V4,AH15010_2_social,AHxx010_2_social
gip,GIP_W15_V4,AH15010,AHxx010
gip,GIP_W15_V4,AH15011_1_taxes,AHxx011_1_taxes
gip,GIP_W15_V4,AH15011_1_work,AHxx011_1_work
gip,GIP_W15_V4,AH15011_1_pensions,AHxx011_1_pensions
gip,GIP_W15_V4,AH15011_1_social,AHxx011_1_social
gip,GIP_W15_V4,AH15011_2_taxes,AHxx011_2_taxes
gip,GIP_W15_V4,AH15011_2_work,AHxx011_2_work
gip,GIP_W15_V4,AH15011_2_pensions,AHxx011_2_pensions
gip,GIP_W15_V4,AH15011_2_social,AHxx011_2_social
gip,GIP_W15_V4,AH15011,AHxx011
gip,GIP_W15_V4,AH15012_1_taxes,AHxx012_1_taxes
gip,GIP_W15_V4,AH15012_1_work,AHxx012_1_work
gip,GIP_W15_V4,AH15012_1_pensions,AHxx012_1_pensions
gip,GIP_W15_V4,AH15012_1_social,AHxx012_1_social
gip,GIP_W15_V4,AH15012_2_taxes,AHxx012_2_taxes
gip,GIP_W15_V4,AH15012_2_work,AHxx012_2_work
gip,GIP_W15_V4,AH15012_2_pensions,AHxx012_2_pensions
gip,GIP_W15_V4,AH15012_2_social,AHxx012_2_social
gip,GIP_W15_V4,AH15012,AHxx012
gip,GIP_W15_V4,AH15015,AHxx015
gip,GIP_W15_V4,BE15022,BExx022
gip,GIP_W15_V4,BE15023,BExx023
gip,GIP_W15_V4,BE15024,BExx024
gip,GIP_W15_V4,BE15025,BExx025
gip,GIP_W15_V4,BE15026,BExx026
gip,GIP_W15_V4,BE15027_a,BExx027_a
gip,GIP_W15_V4,BE15027_b,BExx027_b
gip,GIP_W15_V4,BE15027_c,BExx027_c
gip,GIP_W15_V4,BE15027_d,BExx027_d
gip,GIP_W15_V4,BE15027_e,BExx027_e
gip,GIP_W15_V4,BE15027_f,BExx027_f
gip,GIP_W15_V4,BE15027_g,BExx027_g
gip,GIP_W15_V4,BE15027_h,BExx027_h
gip,GIP_W15_V4,BE15027_i,BExx027_i
gip,GIP_W15_V4,BE15027_j,BExx027_j
gip,GIP_W15_V4,BE15028_a,BExx028_a
gip,GIP_W15_V4,BE15028_b,BExx028_b
gip,GIP_W15_V4,BE15028_c,BExx028_c
gip,GIP_W15_V4,BE15028_d,BExx028_d
gip,GIP_W15_V4,BE15028_e,BExx028_e
gip,GIP_W15_V4,BE15028_f,BExx028_f
gip,GIP_W15_V4,BE15028_g,BExx028_g
gip,GIP_W15_V4,BE15028_h,BExx028_h
gip,GIP_W15_V4,BE15028_i,BExx028_i
gip,GIP_W15_V4,BE15028_j,BExx028_j
gip,GIP_W15_V4,BE15029,BExx029
gip,GIP_W15_V4,BE15030_a,BExx030_a
gip,GIP_W15_V4,BE15030_b,BExx030_b
gip,GIP_W15_V4,BE15030_c,BExx030_c
gip,GIP_W15_V4,BE15030_d,BExx030_d
gip,GIP_W15_V4,BE15030_e,BExx030_e
gip,GIP_W15_V4,BE15031,BExx031
gip,GIP_W15_V4,BE15032,BExx032
gip,GIP_W15_V4,BE15032_DK,BExx032_DK
gip,GIP_W15_V4,BE15033,BExx033
gip,GIP_W15_V4,BE15034,BExx034
gip,GIP_W15_V4,BE15035,BExx035
gip,GIP_W15_V4,ZI15040,ZIxx040
gip,GIP_W15_V4,ZI15041,ZIxx041
gip,GIP_W15_V4,ZI15042,ZIxx042
gip,GIP_W15_V4,ZI15043,ZIxx043
gip,GIP_W15_V4,ZI15044,ZIxx044
gip,GIP_W15_V4,ZI15045,ZIxx045
gip,GIP_W15_V4,hFeldzeit,hFeldzeit
gip,GIP_W15_V4,ZJ15001,ZJxx001
gip,GIP_W15_V4,ZJ15002,ZJxx002
gip,GIP_W15_V4,ZJ15003,ZJxx003
gip,GIP_W15_V4,ZJ15004_NA,ZJxx004_NA
gip,GIP_W15_V4,ZJ15005,ZJxx005
gip,GIP_W15_V4,QE15001,QExx001
gip,GIP_W15_V4,QE15002,QExx002
gip,GIP_W15_V4,QE15003,QExx003
gip,GIP_W15_V4,QE15004,QExx004
gip,GIP_W15_V4,QE15005,QExx005
gip,GIP_W15_V4,QE15006,QExx006
gip,GIP_W15_V4,QE15007,QExx007
gip,GIP_W15_V4,QE15008_TXT_na,QExx008_TXT_na
gip,GIP_W15_V4,isco88_DE,isco88_DE
gip,GIP_W16_V2,id_g,id_g
gip,GIP_W16_V2,hhid_g,hhid_g
gip,GIP_W16_V2,pid,pid
gip,GIP_W16_V2,gender_14,gender_14
