study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W24,Page 54,0,"[expAJ24020 = 9: Verbleibende Zeit: [Timer] Sekunden]

Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paula Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martina ist eine arbeitsbesessene Anwältin, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecherin in der Schule hat Martina sich schon früh für andere eingesetzt. An der Universität hat sie sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martina gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Sie arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johannes ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johannes schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat er sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johannes gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Er hat einen Nebenjob in einer Bar und keine Kinder.",,,,,,,,,,txt
gip,W24,Page 55,0,"[expAJ24020 = 10: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Kandidat A ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Kandidat A sich schon früh für andere eingesetzt. An der Universität hat Kandidat A sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Kandidat A gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Kandidat A arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Kandidat B ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Kandidat B schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat Kandidat B sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Kandidat B gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Kandidat B hat einen Nebenjob in einer Bar und keine Kinder.",,,,,,,,,,txt
gip,W24,Page 56,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-martin-johanna,,,,,,,,cat
gip,W24,Page 57,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-johannes-martina,,,,,,,,cat
gip,W24,Page 58,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-martin-johanna,,,,,,,,cat
gip,W24,Page 59,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-johannes-martina,,,,,,,,cat
gip,W24,Page 60,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit dem schon gewählten Kandidaten den Vorstand zu bilden?",,1-2-kandidat,,,,,,,,cat
gip,W24,Page 61,0,"Am 23. Juni 2016 stimmte die Bevölkerung im Vereinigten Königreich über die Mitgliedschaft ihres Landes in der Europäischen Union ab. Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden. Wie würden Sie abstimmen?",,1-4-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 62,0,"Am 23. Juni 2016 stimmte eine Mehrheit der Bevölkerung im Vereinigten Königreich dafür ab, die Europäische Union zu verlassen. Die Mitgliedstaaten der Europäischen Union haben vollen Zugang zum Europäischen Binnenmarkt. Im Binnenmarkt gilt der freie Waren-, Dienstleistungs-, Kapital- und Personenverkehr. Dabei müssen die Mitgliedstaaten gemeinsame Regeln beachten. Wie sollte die Zusammenarbeit zwischen dem Vereinigten Königreich und den EU-Mitgliedsstaaten nach einem möglichen Austritt aussehen?",,1-4-uk-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 63,0,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",,1-5-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 64,0,"Noch ist unklar, wie das zukünftige Verhältnis zwischen der Europäischen Union und dem Vereinigten Königreich aussehen wird. Stellen Sie sich bitte vor, dass Unternehmen aus der Europäischen Union nur noch begrenzten Zugang zum britischen Markt hätten und dass auch britische Unternehmen nur noch begrenzten Zugang zum Europäischen Binnenmarkt hätten. Was denken Sie: Wie stark würde sich die wirtschaftliche Lage in Deutschland insgesamt dadurch verbessern oder verschlechtern?",,1-5-verschlechtern,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 65,0,"Menschen haben unterschiedliche Vorstellungen davon, wie demokratisch oder undemokratisch politische Entscheidungen sind. Für wie demokratisch oder undemokratisch halten Sie Entscheidungen, die die Europäische Union trifft?",,1-5-demokratisch,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 66,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.",,,Bitte für jede der Fragen auf dieser Seite eine Antwort auswählen.,,,,,,,txt
gip,W24,Page 66,1,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W24,Page 66,2,interessant,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,3,abwechslungsreich,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,4,relevant,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,5,lang,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,6,schwierig,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,7,zu persönlich,,1-4-bewertung,,,,,,,,cat
gip,W24,Page 66,8,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,,,,,cat
gip,W24,Page 66,9,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,chr
gip,W24,Page 67 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W25,Page 1 Introduction,0,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W25,Page 2.50,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,,,,,txt
gip,W25,Page 2.50,1,Vorname:,,1-2-korrekt,,,,,,,,cat
gip,W25,Page 2.50,2,Nachname:,,1-2-korrekt,,,,,,,,cat
gip,W25,Page 2.50,3,Geschlecht:,,1-2-korrekt,,,,,,,,cat
gip,W25,Page 2.50,4,Geburtsjahr:,,1-2-korrekt,,,,,,,,cat
gip,W25,Page 3.50,0,Bitte korrigieren Sie folgende Angaben.,,,Bitte tragen Sie Ihre Angaben vollständig ein.,,,,,,,txt
gip,W25,Page 3.50,1,"Vorname: bisherige Angabe 
[Vorname]
korrigierte Angabe",,,,,,,,,,chr
gip,W25,Page 3.50,2,"Nachname: bisherige Angabe  
[Nachname]
korrigierte Angabe",,,,,,,,,,chr
gip,W25,Page 3.50,3,"Geschlecht: bisherige Angabe 
[Geschlecht]
korrigierte Angabe",,1-2-geschlecht_1,,,,,,,,cat
gip,W25,Page 3.50,4,"Geburtsjahr: bisherige Angabe 
[Geburtsjahr]
korrigierte Angabe",,,,,,,,,,int
gip,W25,Page 3.50,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,,,,,chr
gip,W25,Page 4,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.",,,,,,,,,,txt
gip,W25,Page 4,1,Mobilfunknummer: [Mobilfunknummer],,1-2-mobilfunknummer,,,,,,,,cat
gip,W25,Page 5.50,0,Bitte korrigieren Sie die folgende Mobilfunknummer.,,,,,,,,,,txt
gip,W25,Page 5.50,1,"bisherige Mobilfunknummer 
[Mobilfunknummer]
korrigierte Mobilfunknummer",,,,,,,,,,int
gip,W25,Page 6,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-handynummer,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W25,Page 7,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.",,,,,,,,,,txt
gip,W25,Page 7,1,Telefonnummer: [Telefonnummer],,1-2-telefonnummer,,,,,,,,cat
gip,W25,Page 8.50,0,Bitte korrigieren Sie die folgende Telefonnummer.,,,,,,,,,,txt
gip,W25,Page 8.50,1,"bisherige Telefonnummer 
[Telefonnummer]
korrigierte Telefonnummer",,,,,,,,,,chr
gip,W25,Page 9,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-festnetz,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W25,Page 10,0,Haben Sie die deutsche Staatsangehörigkeit?,,1-3-staatsangehoerigkeit-deutsch,,,,,,,,cat
gip,W25,Page 11,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,,,,,,,,txt
gip,W25,Page 11,1,Griechenland,,,,,,,,,,bin
gip,W25,Page 11,2,Italien,,,,,,,,,,bin
gip,W25,Page 11,3,Polen,,,,,,,,,,bin
gip,W25,Page 11,4,Russische Föderation,,,,,,,,,,bin
gip,W25,Page 11,5,Türkei,,,,,,,,,,bin
gip,W25,Page 11,6,Bosnien und Herzegowina,,,,,,,,,,bin
gip,W25,Page 11,7,Serbien,,,,,,,,,,bin
gip,W25,Page 11,8,Kroatien,,,,,,,,,,bin
gip,W25,Page 11,9,Mazedonien,,,,,,,,,,bin
gip,W25,Page 11,10,Slowenien,,,,,,,,,,bin
gip,W25,Page 11,11,Ehemaliges Jugoslawien,,,,,,,,,,bin
gip,W25,Page 11,12,"Anderes Land, und zwar:",,,,,,,,,,chr
gip,W25,Page 11,13,"Keine, bin staatenlos",,,,,,,,,,bin
gip,W25,Page 12,0,Welchen Familienstand haben Sie?,,1-5-familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W25,Page 12,1,"Nur für gleichgeschlechtliche, amtlich eingetragene Lebenspartnerschaften",,6-9-familienstand,,,,,,,,cat
gip,W25,Page 13,0,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen? 
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,,,,,int
gip,W25,Page 14,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 14,1,1. Person,,,,,,,,,,txt
gip,W25,Page 14,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 14,5,2. Person,,,,,,,,,,txt
gip,W25,Page 14,6,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,7,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,8,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 14,9,3. Person,,,,,,,,,,txt
gip,W25,Page 14,10,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,11,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,12,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 14,13,4. Person,,,,,,,,,,txt
gip,W25,Page 14,14,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,15,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,16,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 14,17,5. Person,,,,,,,,,,txt
gip,W25,Page 14,18,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,19,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,20,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 14,21,6. Person,,,,,,,,,,txt
gip,W25,Page 14,22,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 14,23,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 14,24,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 15,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 15,1,1. Person,,,,,,,,,,txt
gip,W25,Page 15,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 15,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 15,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 16,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 16,1,2. Person,,,,,,,,,,txt
gip,W25,Page 16,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 16,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 16,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 17,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 17,1,3. Person,,,,,,,,,,txt
gip,W25,Page 17,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 17,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 17,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 18,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 18,1,4. Person,,,,,,,,,,txt
gip,W25,Page 18,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 18,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 18,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 19,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 19,1,5. Person,,,,,,,,,,txt
gip,W25,Page 19,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 19,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 19,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 20,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 20,1,6. Person,,,,,,,,,,txt
gip,W25,Page 20,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 20,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 20,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 21,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 21,1,7. Person,,,,,,,,,,txt
gip,W25,Page 21,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 21,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 21,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 22,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 22,1,8. Person,,,,,,,,,,txt
gip,W25,Page 22,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 22,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 22,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 23,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 23,1,9. Person,,,,,,,,,,txt
gip,W25,Page 23,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 23,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 23,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 24,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 24,1,10. Person,,,,,,,,,,txt
gip,W25,Page 24,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 24,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 24,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 25,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 25,1,11. Person,,,,,,,,,,txt
gip,W25,Page 25,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 25,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 25,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 26,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 26,1,12. Person,,,,,,,,,,txt
gip,W25,Page 26,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 26,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
gip,W25,Page 26,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W25,Page 27,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,,,,,,txt
gip,W25,Page 27,1,13. Person,,,,,,,,,,txt
gip,W25,Page 27,2,Alter,,1-8-Alter,,,,,,,,cat
gip,W25,Page 27,3,Geschlecht,,1-2-geschlecht_2,,,,,,,,cat
