instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W37,Page 36,b,Teilzeiterwerbstätig,bin,,,GIP_W37_V1,AA37450_b,,,,,,,part-time employed,,,,gip,gip,,Teilzeiterwerbstätig,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,c,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",bin,,,GIP_W37_V1,AA37450_c,,,,,,,partial retirement,,,,gip,gip,,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,d,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",bin,,,GIP_W37_V1,AA37450_d,,,,,,,minijob,,,,gip,gip,,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,e,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),bin,,,GIP_W37_V1,AA37450_e,,,,,,,one-euro-job,,,,gip,gip,,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,f,Gelegentlich oder unregelmäßig beschäftigt,bin,,,GIP_W37_V1,AA37450_f,,,,,,,irregulary employed,,,,gip,gip,,Gelegentlich oder unregelmäßig beschäftigt,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,g,In einer beruflichen Ausbildung/Lehre,bin,,,GIP_W37_V1,AA37450_g,,,,,,,vocational training,,,,gip,gip,,In einer beruflichen Ausbildung/Lehre,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,h,In Umschulung,bin,,,GIP_W37_V1,AA37450_h,,,,,,,occupational re-training,,,,gip,gip,,In Umschulung,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,i,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",bin,,,GIP_W37_V1,AA37450_i,,,,,,,federal volunteer service,,,,gip,gip,,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,j,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,bin,,,GIP_W37_V1,AA37450_j,,,,,,,gap year,,,,gip,gip,,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,k,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben)",bin,,,GIP_W37_V1,AA37450_k,,,,,,,parental leave,,,,gip,gip,,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben)",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,l,Schüler/-in an einer allgemeinbildenden Schule,bin,,,GIP_W37_V1,AA37450_l,,,,,,,pupil,,,,gip,gip,,Schüler/-in an einer allgemeinbildenden Schule,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,m,Student/-in,bin,,,GIP_W37_V1,AA37450_m,,,,,,,student,,,,gip,gip,,Student/-in,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,n,"Rentner/-in, Pensionär/-in, im Vorruhestand",bin,,,GIP_W37_V1,AA37450_n,,,,,,,pensioner,,,,gip,gip,,"Rentner/-in, Pensionär/-in, im Vorruhestand",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,o,Arbeitslos,bin,,,GIP_W37_V1,AA37450_o,,,,,,,unemployed,,,,gip,gip,,Arbeitslos,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,p,Dauerhaft erwerbsunfähig,bin,,,GIP_W37_V1,AA37450_p,,,,,,,permanently unable to work,,,,gip,gip,,Dauerhaft erwerbsunfähig,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 36,q,Hausfrau/Hausmann,bin,,,GIP_W37_V1,AA37450_q,,,,,,,housewife/househusband,,,,gip,gip,,Hausfrau/Hausmann,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 37,0,"Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was
würden Sie als Ihre Haupttätigkeit bezeichnen?
",cat,wenn mindestens zwei der Items AA37450_a bis AA37450_q = 1 (mehr als eine berufliche Tätigkeit ausgewählt),1-17-Haupttätigkeit,GIP_W37_V1,AA37451,Replikation der Frage AA25451 aus Welle 25 (Core 2016),single Choice,close-ended,vertical,,Antwortkategorien abhängig von den in der vorherigen Frage ausgewählten Items einblenden,main employment status,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was
würden Sie als Ihre Haupttätigkeit bezeichnen?
",W37,Page 37,1-17-Haupttätigkeit,AA37451,AA37451.PNG,AA37451.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37451.PNG
W37,Page 38,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,cat,"wenn AA37451 = 8, 9, 10, 11, 13, 14, 15, 16, 17 (wenn Haupterwerbsstatus der/des Befragten in Umschulung, Freiwilliger Wehrdienst, Bundesfreiwilligendienst, Freiwilliges Soziales/Ökologisches/Kulturelles Jahr, Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung, Student/-in, Rentner/-in, Pensionär/-in, im Vorruhestand, arbeitslos, dauerhaft erwerbsunfähig oder Hausfrau/Hausmann),
oder wenn AA37450_h = 1 oder AA37450_i = 1 oder  AA37450_j = 1 oder  AA37450_k = 1 oder AA37450_m = 1 oder AA37450_n = 1 oder AA37450_o = 1 oder AA37450_p = 1 oder AA37450_q = 1 und AA37451 =  item nonresponse (wenn berufliche Tätigkeit(en) in Umschulung, Freiwilliger Wehrdienst, Bundesfreiwilligendienst, Freiwilliges Soziales/Ökologisches/Kulturelles Jahr, Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung, Student/-in, Rentner/-in, Pensionär/-in, im Vorruhestand, arbeitslos, dauerhaft erwerbsunfähig oder Hausfrau/Hausmann gewählt wurde und keine Angabe zum Haupterwerbsstatus gegeben wurde)",1-2-ja-nein,GIP_W37_V1,AA37006,"Replikation der Frage AA01006 aus Welle 01 (Core 2012); Hinweis „Bei dieser Frage können Sie nur eine Antwort geben.“ gelöscht, da ja/nein-Frage, Fehlermeldung angepasst",Single Choice,close-ended,vertical,,,previous employment status,,dReminderKaN1,,gip,gip,,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,W37,Page 38,1-2-ja-nein,AA37006,AA37006.PNG,AA37006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37006.PNG
W37,Page 39,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,cat,"wenn AA37451 = 1, 2, 3, 4, 5, 6, 7 (Haupterwerbsstatus vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre),
oder wenn AA37450_a = 1 oder AA37450_b = 1 oder AA37450_c = 1 oder AA37450_d = 1 oder AA37450_e = 1 oder AA37450_f = 1 oder AA37450_g = 1 und AA37451 = item nonresponse (wenn berufliche Tätigkeit(en)  vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre gewählt wurde und keine Angabe zum Haupterwerbsstatus gegeben wurde)",1-3-Tätigkeit,GIP_W37_V1,AA37452,Replikation der Frage AA25452 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,occupational status,,dReminderKaN1,,gip,gip,,Sind Sie in Ihrer bezahlten Tätigkeit … ?,W37,Page 39,1-3-Tätigkeit,AA37452,AA37452.PNG,AA37452.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37452.PNG
W37,Page 40,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,cat,wenn AA37452 = 1 (abhängig beschäftigt),1-2-(un)befristet,GIP_W37_V1,AA37453,Replikation der Fragen AA25453 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,time limit employment contract,,dReminderKaN1,,gip,gip,,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,W37,Page 40,1-2-(un)befristet,AA37453,AA37453.PNG,AA37453.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37453.PNG
W37,Page 41,0,"Sind Sie im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",cat,wenn AA37452 = 1 (abhängig beschäftigt),1-2-ja-nein,GIP_W37_V1,AA37454,Replikation der Frage AA25454 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,employed in the public service,,dReminderKaN1,,gip,gip,,"Sind Sie im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",W37,Page 41,1-2-ja-nein,AA37454,AA37454.PNG,AA37454.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37454.PNG
W37,Page 42,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,cat,wenn AA37006 = 1 (früher vollzeit- oder teilzeiterwerbstätig),1-3-Tätigkeit,GIP_W37_V1,AA37455,Replikation der Frage AA25455 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev occupational status,,dReminderKaN1,,gip,gip,,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,W37,Page 42,1-3-Tätigkeit,AA37455,AA37455.PNG,AA37455.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37455.PNG
W37,Page 43,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,cat,wenn AA37455 = 1 (früher abhängig beschäftigt),1-2-(un)befristet,GIP_W37_V1,AA37456,Replikation der Frage AA25456 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev time limit employment contract,,dReminderKaN1,,gip,gip,,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,W37,Page 43,1-2-(un)befristet,AA37456,AA37456.PNG,AA37456.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37456.PNG
W37,Page 44,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",cat,wenn AA37455 = 1 (früher abhängig beschäftigt),1-2-ja-nein,GIP_W37_V1,AA37457,Replikation der Frage AA25457 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev employed in the public service,,dReminderKaN1,,gip,gip,,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",W37,Page 44,1-2-ja-nein,AA37457,AA37457.PNG,AA37457.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37457.PNG
W37,Page 45,0,Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?,cat,"wenn AA37451 = 1, 2, 3, 4, 5, 6, 7 (Haupterwerbsstatus vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre),
oder wenn AA37450_a = 1 oder AA37450_b = 1 oder AA37450_c = 1 oder AA37450_d = 1 oder AA37450_e = 1 oder AA37450_f = 1 oder AA37450_g = 1 und AA37451 =  item nonresponse (wenn berufliche Tätigkeit(en) in vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre und keine Angabe zum Haupterwerbsstatus), oder wenn AA37006 = 1 (früher einmal vollzeit- oder teilzeiterwerbstätig)",1-19-Wirtschaftsbereich,GIP_W37_V1,AA37458,Replikation der Frage AA25458 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,economic sector employment,,dReminderKaN1,,gip,gip,,Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?,W37,Page 45,1-19-Wirtschaftsbereich,AA37458,AA37458.PNG,AA37458.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37458.PNG
W37,Page 46,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?",cat,,1-11-Religion,GIP_W37_V1,AA37427,Replikation der Fragen AA07427 und AA07427_TXT aus Welle 07 (Core 2013); teilweise andere Fehlermeldungen,Single Choice,close-ended,vertical,,,religion,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1 dErrOpenAA37427 dErrMultiOAA37427,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?",W37,Page 46,1-11-Religion,AA37427,AA37427.PNG,AA37427.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37427.PNG
W37,Page 47,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",cat,,1-10-religiös,GIP_W37_V1,AA37428,Replikation der Frage AA07428 aus Welle 07 (Core 2013); vertikale Antwortskala,Single Choice,close-ended,vertical,,,religiousness,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",W37,Page 47,1-10-religiös,AA37428,AA37428.PNG,AA37428.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37428.PNG
W37,Page 48,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?",cat,,1-5-oft,GIP_W37_V1,AA37429,Replikation der Frage AA13429 aus Welle 13 (Core 2014),Single Choice,close-ended,vertical,,,computer use besides study,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?",W37,Page 48,1-5-oft,AA37429,AA37429.PNG,AA37429.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37429.PNG
W37,Page 49,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke,  egal ob zu Hause oder am Arbeitsplatz?",cat,wenn sample ≠ 3 (nicht 2018 rekrutiert),1-8-oft,GIP_W37_V1,AA37309,"Replikation der Frage RQB1009 aus dem Begrüßungsfragebogen 2 von 2012; Antwortkategorie 1 „Bisher kein Zugang zu Hause oder am Arbeitsplatz“ gelöscht, Fehlermeldung angepasst",Single Choice,close-ended,vertical,,,internet usage,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke,  egal ob zu Hause oder am Arbeitsplatz?",W37,Page 49,1-8-oft,AA37309,AA37309.PNG,AA37309.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37309.PNG
W37,Page 50,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?",cat,wenn AA37309 = 8 (nutzt Internet täglich),1-3-oft,GIP_W37_V1,AA37440,Replikation der Frage AA19440 aus Welle 19 (Core 2015),Single Choice,close-ended,vertical,,,daily internet usage,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?",W37,Page 50,1-3-oft,AA37440,AA37440.PNG,AA37440.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37440.PNG
W37,Page 51,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ... 
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",cat,,0-10-zufrieden,GIP_W37_V1,AA37023,"Replikation der Frage AA19023 aus Welle 19 (Core 2015), vertikale Antwortskala",Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",family satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ... 
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",W37,Page 51,0-10-zufrieden,AA37023,AA37023.PNG,AA37023.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37023.PNG
W37,Page 52,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit
",cat,,0-10-zufrieden,GIP_W37_V1,AA37024,Replikation der Frage AA19024 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",leisure time satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit
",W37,Page 52,0-10-zufrieden,AA37024,AA37024.PNG,AA37024.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37024.PNG
W37,Page 53,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",cat,,0-10-zufrieden,GIP_W37_V1,AA37025,Replikation der Frage AA19025 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",financial satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",W37,Page 53,0-10-zufrieden,AA37025,AA37025.PNG,AA37025.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37025.PNG
W37,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit
",cat,,0-10-zufrieden,GIP_W37_V1,AA37026,Replikation der Frage AA19026 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",work satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit
",W37,Page 54,0-10-zufrieden,AA37026,AA37026.PNG,AA37026.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37026.PNG
