study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W25,Page 61,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 62,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 63,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Menschenrechts-, Umwelt- oder Tierschutzverein",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 64,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Menschenrechts-, Umwelt- oder Tierschutzverein",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 65,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Wohltätigkeitsverein oder Hilfsorganisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 66,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Wohltätigkeitsverein oder Hilfsorganisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 67,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Religiöse oder kirchliche Organisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 68,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Religiöse oder kirchliche Organisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 69,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Jugend-, Eltern- oder Seniorenvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 70,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Jugend-, Eltern- oder Seniorenvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 71,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Bürgerinitiative",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 72,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Bürgerinitiative",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 73,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Berufsverband",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 74,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Berufsverband",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 75,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Gewerkschaft",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 76,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Gewerkschaft",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 77,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Politische Partei",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 78,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Politische Partei",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 79,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sonstige/-r, und zwar: [answer field]",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 80,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sonstige/-r, und zwar: [answer field]",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 81,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft. 

Sonstige/-r, und zwar: [answer field]",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 82,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sonstige/-r, und zwar: [answer field]",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 83,0,"Falls Sie bei der letzten Bundestagswahl am 22. September 2013 gewählt haben, für welche Partei haben Sie mit Ihrer Zweitstimme gestimmt?

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.
",,1-11-partei,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 84,0,"Wenn am nächsten Sonntag Bundestagswahl wäre, welche Partei würden Sie dann mit Ihrer Zweitstimme wählen? 

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.",,1-11-sonntagsfrage,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 85,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
",,1-11-links,,,,
gip,W25,Page 86,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
",,1-11-links,,,,
gip,W25,Page 87,0,"In der Politik reden die Leute häufig von „rechts“ und „links“. Wenn Sie diese Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 „rechts“ und 11 „links“ ist?

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
",,1-11-rechts,,,,
gip,W25,Page 88,0,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten politischen Partei zu, obwohl sie auch ab und zu mal eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie - ganz allgemein gesprochen - einer bestimmten Partei zu?",,1-2-ja-nein,,,,
gip,W25,Page 89,0,"Bitte geben Sie an, welche Partei das ist.",,1-7-partei,,,,
gip,W25,Page 90,0,"[wenn AA25057 = 1, -90 (wenn number of household members gleich 1 oder -90 item nonresponse):
Nun eine Frage zu Ihrer finanziellen Situation.]

[wenn AA25057 > 1 (wenn number of household members größer 1):
Nun drei Fragen zu Ihrer finanziellen Situation.]
",,,,,,
gip,W25,Page 91,0,"Wie hoch ist Ihr eigenes monatliches Netto-Einkommen? 

Unter durchschnittlichem monatlichem Nettoeinkommen ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.
",,1-15-einkommen,,,,
gip,W25,Page 92,0,"Wie viele Personen tragen insgesamt zum Einkommen Ihres Haushalts bei?

Denken Sie nicht nur an Arbeitseinkommen, sondern auch an Renten, Pensionen, Stipendien und andere Einkommen.
",,,,,,
gip,W25,Page 93,0,"Und Ihr Einkommen mit eingerechnet, wie hoch ist das durchschnittliche monatliche Netto-Einkommen Ihres Haushalts insgesamt? 

Unter durchschnittlichem monatlichem Nettoeinkommen Ihres Haushalts ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.
",,1-15-einkommen,,,,
gip,W25,Page 94,0,Wie groß ist die Wohnfläche Ihrer Wohnung insgesamt?,,,,,,
gip,W25,Page 95,0,"Und wie viele Räume hat Ihre Wohnung?

Gemeint sind Räume ab 6 qm, ohne Küche und ohne Bad.",,,,,,
gip,W25,Page 96,0,"Besitzen Sie Häuser oder Eigentumswohnungen? Wenn ja, wie viele?

Gemeint sind Häuser oder Eigentumswohnungen, bei denen Sie persönlich als Eigentümer/-in eingetragen sind.
",,1-2-haeuser,,,,
gip,W25,Page 97,0,"Besitzen Sie Autos? Wenn ja, wie viele?

Gemeint sind Autos, bei denen Sie persönlich als Eigentümer/-in eingetragen sind.

",,1-2-auto,,,,
gip,W25,Page 98,0,"Besaßen Sie oder andere Personen im Haushalt letztes Jahr eine oder mehrere der folgenden Wertanlagen?
",,,,,,
gip,W25,Page 98,a,Sparbuch / Spargirokonto / Tagesgeldkonto,,,,,,
gip,W25,Page 98,b,Bausparvertrag,,,,,,
gip,W25,Page 98,c,Lebensversicherung,,,,,,
gip,W25,Page 98,d,"Festverzinsliche Wertpapiere (z.B. Sparbriefe, Pfandbriefe, Bundesschatzbriefe)",,,,,,
gip,W25,Page 98,e,"Andere Wertpapiere (z.B. Aktien, Fonds, Anleihen, Optionsscheine)",,,,,,
gip,W25,Page 98,f,"Betriebsvermögen (eigenes Unternehmen, Beteiligungen am Unternehmen)",,,,,,
gip,W25,Page 98,g,"Nein, keine dieser Wertanlagen",,,,,,
gip,W25,Page 99,0,"Wie hoch waren, alles in allem, die Einnahmen aus Zinsen, Dividenden und Gewinnen aus allen Ihren Wertanlagen im letzten Kalenderjahr?",,1-6-einnahmen,,,,
gip,W25,Page 100,0,Fanden Sie den Fragebogen ...?,,,,,,
gip,W25,Page 100,1,interessant,,1-4-bewertung,,,,
gip,W25,Page 100,2,abwechslungsreich,,1-4-bewertung,,,,
gip,W25,Page 100,3,relevant,,1-4-bewertung,,,,
gip,W25,Page 100,4,lang,,1-4-bewertung,,,,
gip,W25,Page 100,5,schwierig,,1-4-bewertung,,,,
gip,W25,Page 100,6,zu persönlich,,1-4-bewertung,,,,
gip,W25,Page 100,7,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W25,Page 100,8,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W25,Page 101 Outro,0,,,,,,,
gip,W26,Page 1 Introduction,0,,,,,,,
gip,W26,Page 2,0,"Welche der beiden Regelungen finden Sie besser?
",,1-5-Regelungen,,,,
gip,W26,Page 3,0,"Glauben Sie, dass die Umsetzung der in der vorigen Frage beschriebenen geänderten Regelung dazu führen würde, dass mehr oder weniger ALG-II-Empfänger einen Arbeitsplatz suchen würden?",,1-5-mehr-alg,,,,
gip,W26,Page 4,0,"Welchen Einfluss hätte die geänderte Regelung Ihrer Meinung nach auf die finanzielle Situation von arbeitslosen Personen und Beschäftigten mit niedrigem oder hohem Einkommen?

Würde die finanzielle Situation für die einzelnen Gruppen [wenn rndAB26067 = 1: besser oder schlechter] [wenn rndAB26067 = 2: schlechter oder besser] werden?",,,,,,
gip,W26,Page 4,1,arbeitslose Personen,,1-5-schlechter,,,,
gip,W26,Page 4,2,Beschäftigte mit niedrigem Einkommen,,1-5-schlechter,,,,
gip,W26,Page 4,3,Beschäftigte mit hohem Einkommen,,1-5-schlechter,,,,
gip,W26,Page 5,0,"Glauben Sie, dass diese geänderte Regelung Ihr eigenes Einkommen beeinflussen würde, weil mehr ALG-II-Empfänger einen Arbeitsplatz suchen und deshalb mit Ihnen um einen Arbeitsplatz konkurrieren?
",,1-5-einkommen,,,,
gip,W26,Page 6,0,"Was schätzen Sie? Würde sich die Nachfrage nach Arbeitskräften verändern, wenn die Löhne um 3 Prozent gesenkt werden, und wenn ja, um wie viel? 
",,1-3-Nachfrage,"Tragen Sie eine Zahl größer als 0 ein, wenn Sie denken, die Nachfrage würde steigen und eine Zahl kleiner als 0, wenn Sie denken, die Nachfrage würde sich verringern.",,,
gip,W26,Page 7,0,"Welche monatliche Zahlung wäre gerade ausreichend, um Ihren Lebensstandard bei Durchführung der geänderten Regelung aufrecht zu erhalten?",,,"Unten können Sie jede beliebige ganze Zahl eintragen. Tragen Sie eine positive Zahl ein, wenn Ihr Lebensstandard sinken würde und Sie somit eine positive Ausgleichszahlung bräuchten. Tragen Sie eine negative Zahl ein, wenn Ihr Lebensstandard steigen würde und Sie somit also bereit wären, selbst eine Ausgleichszahlung zu leisten.",,,
gip,W26,Page 8,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?
",,1-11-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W26,Page 9,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?
",,1-11-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W26,Page 10,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Parteien im Bundestag? ,,,,,,
gip,W26,Page 10,1,CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union),,1-11-zufrieden,,,,
gip,W26,Page 10,2,SPD (Sozialdemokratische Partei Deutschlands),,1-11-zufrieden,,,,
gip,W26,Page 10,3,Bündnis 90/Die Grünen,,1-11-zufrieden,,,,
gip,W26,Page 10,4,Die Linke,,1-11-zufrieden,,,,
gip,W26,Page 11,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Parteien im Bundestag? 

CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union)",,1-11-zufrieden,Bitte wählen Sie eine Antwort für jede Partei aus:,,,
gip,W26,Page 12,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Parteien im Bundestag? 

SPD (Sozialdemokratische Partei Deutschlands)",,1-11-zufrieden,Bitte wählen Sie eine Antwort für jede Partei aus:,,,
gip,W26,Page 13,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Parteien im Bundestag? 

Bündnis 90/Die Grünen",,1-11-zufrieden,Bitte wählen Sie eine Antwort für jede Partei aus:,,,
gip,W26,Page 14,0,"Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Parteien im Bundestag? 

Die Linke",,1-11-zufrieden,Bitte wählen Sie eine Antwort für jede Partei aus:,,,
gip,W26,Page 15,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 16,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 17,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr? 
",,1-11-geschlossen,,,,
gip,W26,Page 18,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr? 
",,1-11-geschlossen,,,,
gip,W26,Page 19,0,Wie stark interessieren Sie sich im Allgemeinen für Politik? ,,1-11-stark,,,,
gip,W26,Page 20,0,Wie stark interessieren Sie sich im Allgemeinen für Politik? ,,1-11-stark,,,,
gip,W26,Page 21,0,"Wie viel Einfluss hat, Ihrer Meinung nach, Bundeskanzlerin Angela Merkel auf den Gesetzgebungsprozess im aktuellen Deutschen Bundestag?",,1-11-einfluss,,,,
gip,W26,Page 22,0,"Wie viel Einfluss hat, Ihrer Meinung nach, Bundeskanzlerin Angela Merkel auf den Gesetzgebungsprozess im aktuellen Deutschen Bundestag?",,1-11-einfluss,,,,
gip,W26,Page 23,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?,,1-11-zufrieden,,,,
gip,W26,Page 24,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?,,1-11-zufrieden,,,,
gip,W26,Page 25,0,"Für wie kompetent halten Sie Bundeskanzlerin Angela Merkel, die in Deutschland anstehenden Probleme zu lösen?",,1-11-kompetent,,,,
gip,W26,Page 26,0,"Für wie kompetent halten Sie Bundeskanzlerin Angela Merkel, die in Deutschland anstehenden Probleme zu lösen?",,1-11-kompetent,,,,
gip,W26,Page 27,0,"In diesem Fragebogenteil möchten wir gerne Ihre Meinung zu aktuellen politischen Fragen [preCE26235_1] wissen, da Sie in einem früheren Fragebogen angegeben haben, dort Ihren Hauptwohnsitz zu haben. Wenn am nächsten Sonntag [preCE26235_2]?",,0-17-Partei,"[wenn preCE26235 = 1, 5, 6, 12:]
[wenn preCE26235 = 2, 3, 4, 8, 9, 10, 14, 15: Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.]
[wenn preCE26235 = 7: Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen. Sie wird bei Landtagswahlen in Hessen auch Landesstimme genannt.]
[wenn preCE26235 = 11: Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen. Sie wird bei Landtagswahlen in Rheinland-Pfalz auch Landesstimme genannt.]
[wenn preCE26235 = 13: Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen. Sie wird bei Landtagswahlen in Sachsen auch Listenstimme genannt.]
[wenn preCE26235 = 16: Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen. Sie wird bei Landtagswahlen in Thüringen auch Landesstimme genannt.]
",,,
gip,W26,Page 28,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie [preCE26236_2] als zerstritten oder als geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 29,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie [preCE26236_2] als zerstritten oder als geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 30,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Partei [preCE26237] als zerstritten oder geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 31,0,"Wenn Sie einmal an die letzten vier Wochen zurückdenken: Nehmen Sie die Partei [preCE26237] als zerstritten oder geschlossen wahr?
",,1-11-geschlossen,,,,
gip,W26,Page 32,0,"Wie viel Einfluss hat, Ihrer Meinung nach, [preCE26238]?",,1-11-einfluss,,,,
gip,W26,Page 33,0,"Wie viel Einfluss hat, Ihrer Meinung nach, [preCE26238]?",,1-11-einfluss,,,,
gip,W26,Page 34,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von [preCE26239]?,,1-11-zufrieden,,,,
gip,W26,Page 35,0,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von [preCE26239]?,,1-11-zufrieden,,,,
gip,W26,Page 36,0,Für wie kompetent halten Sie [preCE26240] anstehenden Probleme zu lösen?,,1-11-kompetent,,,,
gip,W26,Page 37,0,Für wie kompetent halten Sie [preCE26240] anstehenden Probleme zu lösen?,,1-11-kompetent,,,,
gip,W26,Page 38,0,Würden Sie ein solches Schulsicherheitsgesetz eher ablehnen oder eher befürworten?,,1-5-befuerworte,,,,
gip,W26,Page 39,0,Würden Sie ein solches Schulsicherheitsgesetz eher ablehnen oder eher befürworten?,,1-5-befuerworte,,,,
gip,W26,Page 40,0,"Wenn Sie zwischen Kandidat/-in 1 und Kandidat/-in 2 wählen müssten, welche/-n der beiden würden Sie eher bevorzugen?",,1-2-Kandidatin,,,,
gip,W26,Page 41,0,"Kandidat/-in; 1 Kandidat/-in 2
Derzeitiger Beruf: S*_beruf1; S*_beruf2
Nähe zu einer Partei: S*_partei1; S*_partei2
Ausgewählt durch: S*_wahl1; S*_wahl2
Alter: S*_age1; S*_age2
Herkunft: S*_herkunft1; S*_herkunft2
Geschlecht: S*_gender1; S*_gender2
Familienstand: S*_fam1; S*_fam2",,,,,,
gip,W26,Page 41,1,"Wie unzufrieden oder zufrieden wären Sie, wenn Kandidat/-in 1 als Bundesverfassungsrichter/-in gewählt würde?",,0-10-zufrieden,,,,
gip,W26,Page 41,2,"Und wie unzufrieden oder zufrieden wären Sie, wenn Kandidat/-in 2 als Bundesverfassungsrichter/-in gewählt würde?",,0-10-zufrieden,,,,
gip,W26,Page 42,0,"Kandidat/-in 1; Kandidat/-in 2
Derzeitiger Beruf: S1_beruf1; S1_beruf2
Nähe zu einer Partei: S1_partei1; S1_partei2
Ausgewählt durch: S1_wahl1; S1_wahl2
Alter: S1_age1; S1_age2
Herkunft: S1_herkunft1; S1_herkunft2
Geschlecht: S1_gender1; S1_gender2
Familienstand: S1_fam1; S1_fam2",,,,,,
