instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W37,Page 52,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit
",cat,,0-10-zufrieden,GIP_W37_V1,AA37024,Replikation der Frage AA19024 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",leisure time satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 52,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit
",AA37024,AA37024.PNG,AA37024.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37024.PNG
W37,Page 53,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",cat,,0-10-zufrieden,GIP_W37_V1,AA37025,Replikation der Frage AA19025 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",financial satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 53,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",AA37025,AA37025.PNG,AA37025.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37025.PNG
W37,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit
",cat,,0-10-zufrieden,GIP_W37_V1,AA37026,Replikation der Frage AA19026 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable rotAA37023 speichern.
",work satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 54,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit
",AA37026,AA37026.PNG,AA37026.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37026.PNG
W37,Page 55,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",cat,,1-3-Mitglied,GIP_W37_V1,AA37027,Replikation der Frage AA19027 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 55.00, 56.00, 57.00, 58.00, 59.00, 60.00, 61.00, 62.00 und 63.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable  rotAA37027 rotation speichern.",social activity: culture,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 55,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",AA37027,AA37027.PNG,AA37027.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37027.PNG
W37,Page 56,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Menschenrechts-, Umwelt- oder Tierschutzverein",cat,,1-3-Mitglied,GIP_W37_V1,AA37028,Replikation der Frage AA19028 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: environment,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 56,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Menschenrechts-, Umwelt- oder Tierschutzverein",AA37028,AA37028.PNG,AA37028.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37028.PNG
W37,Page 57,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Wohltätigkeitsverein oder Hilfsorganisation",cat,,1-3-Mitglied,GIP_W37_V1,AA37029,Replikation der Frage AA19029 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: social cause,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 57,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Wohltätigkeitsverein oder Hilfsorganisation",AA37029,AA37029.PNG,AA37029.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37029.PNG
W37,Page 58,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Religiöse oder kirchliche Organisation",cat,,1-3-Mitglied,GIP_W37_V1,AA37030,Replikation der Frage AA19030 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: religion,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 58,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Religiöse oder kirchliche Organisation",AA37030,AA37030.PNG,AA37030.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37030.PNG
W37,Page 59,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Jugend-, Eltern- oder Seniorenvereinigung",cat,,1-3-Mitglied,GIP_W37_V1,AA37031,Replikation der Frage AA19031 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: youth organization,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 59,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Jugend-, Eltern- oder Seniorenvereinigung",AA37031,AA37031.PNG,AA37031.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37031.PNG
W37,Page 60,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Bürgerinitiative",cat,,1-3-Mitglied,GIP_W37_V1,AA37032,Replikation der Frage AA19032 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: civil action,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 60,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Bürgerinitiative",AA37032,AA37032.PNG,AA37032.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37032.PNG
W37,Page 61,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Berufsverband",cat,,1-3-Mitglied,GIP_W37_V1,AA37033,Replikation der Frage AA19033 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: professional,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 61,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Berufsverband",AA37033,AA37033.PNG,AA37033.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37033.PNG
W37,Page 62,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Gewerkschaft",cat,,1-3-Mitglied,GIP_W37_V1,AA37034,Replikation der Frage AA19034 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: union,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 62,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Gewerkschaft",AA37034,AA37034.PNG,AA37034.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37034.PNG
W37,Page 63,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Politische Partei",cat,,1-3-Mitglied,GIP_W37_V1,AA37035,Replikation der Frage AA19035 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,,social activity: political party,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W37,Page 63,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Politische Partei",AA37035,AA37035.PNG,AA37035.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37035.PNG
W37,Page 64,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sonstige/-r, und zwar: [answer field]",cat,,1-3-Mitglied,GIP_W37_V1,AA37036,Replikation der Fragen AA19036 und AA19036_TXT aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,half-open,vertical,,,social activity: open1_text,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1 dReminderAA37036,,gip,gip,W37,Page 64,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sonstige/-r, und zwar: [answer field]",AA37036,AA37036.PNG,AA37036.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37036.PNG
W37,Page 65,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sonstige/-r, und zwar: [answer field]",cat,wenn AA37036 != 1 (ungleich kein Mitglied in sonstiger/-m Organisation/Verein),1-3-Mitglied,GIP_W37_V1,AA37037,Replikation der Fragen AA19037 und AA19037_TXT aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,half-open,vertical,,,social activity: open2_text,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1 dReminderAA37036,,gip,gip,W37,Page 65,0,1-3-Mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.
Sonstige/-r, und zwar: [answer field]",AA37037,AA37037.PNG,AA37037.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37037.PNG
W37,Page 66,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier
benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?",cat,,1-11-links-rechts,GIP_W37_V1,AA37040a,Replikation der Frage AA25040a aus Welle 25 (Core 2016) mit vertikaler Antwortskala und „links“ oben und „rechts“ unten,Single Choice,close-ended,vertical,,,left-right selfplacement,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft. ",dReminderKaG1,W37_P66.PNG,gip,gip,W37,Page 66,0,1-11-links-rechts,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier
benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?",AA37040,,W37_P66.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P66.PNG
W37,Page 67,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen? 
Union (CDU / CSU)",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a10,"ähnlich Fragen AA19041a1 und AA19041a2 aus Welle 19 (Core, September 2015)",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: CDU/CSU,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P67.PNG,gip,gip,W37,Page 67,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen? 
Union (CDU / CSU)",AA37041,,W37_P67.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P67.PNG
W37,Page 68,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
SPD",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a3,"Replikation der Einzelfrage AA19041a3 aus Welle 19 (Core, September 2015); Fragetext für erste Frage des Blocks hinzugefügt, vertikale Antwortskala",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: SPD,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P68.PNG,gip,gip,W37,Page 68,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
SPD",AA37041,,W37_P68.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P68.PNG
W37,Page 69,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
FDP",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a4,"Replikation der Einzelfrage AA19041a4 aus Welle 19 (Core, September 2015); Fragetext für erste   Frage des Blocks hinzugefügt, vertikale Antwortskala",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: FDP,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P69.PNG,gip,gip,W37,Page 69,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
FDP",AA37041,,W37_P69.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P69.PNG
W37,Page 70,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
Bündnis 90 / Die Grünen",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a5,"Replikation der Einzelfrage AA19041a5 aus Welle 19 (Core, September 2015); Fragetext für erste Frage des Blocks hinzugefügt, vertikale Antwortskala",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: Bündnis 90/Die Grünen,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P70.PNG,gip,gip,W37,Page 70,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
Bündnis 90 / Die Grünen",AA37041,,W37_P70.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P70.PNG
W37,Page 71,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
Die Linke",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a6,"Replikation der Einzelfrage AA19041a6 aus Welle 19 (Core, September 2015); Fragetext für erste  Frage des Blocks hinzugefügt, vertikale Antwortskala",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: Die Linke,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P71.PNG,gip,gip,W37,Page 71,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
Die Linke",AA37041,,W37_P71.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P71.PNG
W37,Page 72,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
",cat,,1-11-links-rechts,GIP_W37_V1,AA37041a9,"Replikation 1:1 der Einzelfrage AA19041a9 aus Welle 19 (Core, September 2015); Fragetext für erste Frage des Blocks hinzugefügt, Kurzform Parteinamen hinzugefügt, vertikale Antwortskala",Single Choice,close-ended,vertical,,"Reihenfolge der Fragen AA37041a10, AA37041a3, AA37041a4, AA37041a5, AA37041a6 und AA37041a9 randomisieren und Randomisierung in separater Variable rndAA37041a10 speichern",left-right party placement: Alternative für Deutschland,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",dReminderKaN1,W37_P72.PNG,gip,gip,W37,Page 72,0,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?
",AA37041,,W37_P72.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P72.PNG
W37,Page 73,0,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten politischen Partei zu, obwohl sie auch ab und zu mal eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie - ganz allgemein gesprochen - einer bestimmten Partei zu?",cat,,1-2-ja-nein,GIP_W37_V1,AA37042,Replikation der Frage AA01042 aus Welle 01 (Core 2012); Fehlermeldung angepasst,Single Choice,close-ended,vertical,,,party identification1,,dReminderKaN1,,gip,gip,W37,Page 73,0,1-2-ja-nein,,,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten politischen Partei zu, obwohl sie auch ab und zu mal eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie - ganz allgemein gesprochen - einer bestimmten Partei zu?",AA37042,AA37042.PNG,AA37042.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37042.PNG
W37,Page 74,0,"Bitte geben Sie an, welche Partei das ist.",cat,wenn AA37042 = 1 (einer Partei zuneigt),1-8-Partei,GIP_W37_V1,AA37043,"Replikation der Frage AA01043 aus Welle 01 (Core 2012); Antwortkategorie 8 AfD hinzugefügt, Antwortkategorie -98 am Anfang großgeschrieben, Fehlermeldung geändert",Single Choice,close-ended,vertical,,,party identification2,,dReminderAA37043,,gip,gip,W37,Page 74,0,1-8-Partei,,,"Bitte geben Sie an, welche Partei das ist.",AA37043,AA37043.PNG,AA37043.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37043.PNG
W37,Page 75,0,"Nun kommen einige allgemeine Aussagen, die zur Beschreibung von Personen verwendet werden können. Diese Aussagen können auf Sie persönlich mehr oder weniger zutreffen. 

Bitte geben Sie bei jeder Aussage an, inwieweit die Aussage auf Sie selbst zutrifft.

Ich bin eher zurückhaltend, reserviert.
",cat,wenn sample = 3 (2018 rekrutiert),1-5-zutreffen,GIP_W37_V1,AA37044,Replikation der Frage AA01044 aus Welle 01 (Core 2012),Single Choice,close-ended,vertical,,,Big5 reserved,,dReminderKaN1,,gip,gip,W37,Page 75,0,1-5-zutreffen,,,"Nun kommen einige allgemeine Aussagen, die zur Beschreibung von Personen verwendet werden können. Diese Aussagen können auf Sie persönlich mehr oder weniger zutreffen. 

Bitte geben Sie bei jeder Aussage an, inwieweit die Aussage auf Sie selbst zutrifft.

Ich bin eher zurückhaltend, reserviert.
",AA37044,AA37044.PNG,AA37044.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37044.PNG
