study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W30,Page 43,0,0,"Wie bewerten Sie dieses Handelsabkommen?
","Die Europäische Union versucht durch Handelsabkommen den Handel mit anderen Ländern zu verstärken. Australien ist aktuell ein Kandidat für ein Handelsabkommen. Hierzu möchten wir gern Ihre Meinung wissen.
      
Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Handelsabkommen.
Beide Seiten einigen sich auf ein Handelsabkommen, von dem [wenn rndCE30285 = 1: die deutsche Wirtschaft voraussichtlich profitieren wird][wenn rndCE30285 = 2: Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht]. [wenn rndCE30285 = 1: Aber Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht][wenn rndCE30285 = 2: Aber die deutsche Wirtschaft wird davon voraussichtlich profitieren].

Wie bewerten Sie dieses Handelsabkommen?
",,1-6-schlecht-gut,,,,
gip,W30,Page 44,0,0,Wie bewerten Sie dieses Handelsabkommen?,"Die Europäische Union versucht durch Handelsabkommen den Handel mit anderen Ländern zu verstärken. Australien ist aktuell ein Kandidat für ein Handelsabkommen. Hierzu möchten wir gern Ihre Meinung wissen.

Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Handelsabkommen.
Beide Seiten einigen sich auf ein Handelsabkommen, von dem [wenn rndCE30286 = 1: die deutsche Wirtschaft voraussichtlich profitieren wird][wenn rndCE30286 = 2: Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht]. [wenn rndCE30286 = 1: Aber Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht][wenn rndCE30286 = 2: Aber die deutsche Wirtschaft wird davon voraussichtlich profitieren].
Die Öffentlichkeit hatte vollen Zugang zu Informationen über jede Stufe der Verhandlungen. Alle Vorschläge wurden sofort für die Öffentlichkeit zugänglich im Internet bereitgestellt.

Wie bewerten Sie dieses Handelsabkommen?",,1-6-schlecht-gut,,,,
gip,W30,Page 45,0,0,"Wie bewerten Sie dieses Handelsabkommen?
","Die Europäische Union versucht durch Handelsabkommen den Handel mit anderen Ländern zu verstärken. Australien ist aktuell ein Kandidat für ein Handelsabkommen. Hierzu möchten wir gern Ihre Meinung wissen.

Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Handelsabkommen.
Beide Seiten einigen sich auf ein Handelsabkommen, von dem [wenn rndCE30287 = 1: die deutsche Wirtschaft voraussichtlich profitieren wird][wenn rndCE30287 = 2: Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht]. [wenn rndCE30287 = 1: Aber Umweltschutzorganisationen befürchten, dass es möglicherweise die Luftverschmutzung erhöht][wenn rndCE30287 = 2: Aber die deutsche Wirtschaft wird davon voraussichtlich profitieren].
Die Öffentlichkeit hatte keinen Zugang zu Informationen über die Verhandlungen. Die Ergebnisse wurden nach Abschluss der Verhandlungen für die Öffentlichkeit zugänglich im Internet bereitgestellt.

Wie bewerten Sie dieses Handelsabkommen?
",,1-6-schlecht-gut,,,,
gip,W30,Page 46,0,0,"Wie bewerten Sie dieses Umweltabkommen?
","Die Europäische Union versucht, in Zusammenarbeit mit anderen Ländern die Umweltverschmutzung zu reduzieren. Hierzu möchten wir gern Ihre Meinung wissen.
 
Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Umweltabkommen.
Beide Seiten einigen sich auf ein Umweltabkommen, [wenn rndCE30288 = 1: das vorsieht, dass die Europäische Union und Australien ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren][wenn rndCE30288 = 2: von dem Gewerkschaften und Arbeitgeberverbände befürchten, dass es möglicherweise der deutschen Wirtschaft schadet]. [wenn rndCE30288 = 1: Aber Gewerkschaften und Arbeitgeberverbände befürchten, dass das Umweltabkommen möglicherweise der deutschen Wirtschaft schadet][wenn rndCE30288 = 2: Aber die Europäische Union und Australien werden durch das Umweltabkommen ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren].

Wie bewerten Sie dieses Umweltabkommen?
",,1-6-schlecht-gut,,,,
gip,W30,Page 47,0,0,"Wie bewerten Sie dieses Umweltabkommen?
","Die Europäische Union versucht, in Zusammenarbeit mit anderen Ländern die Umweltverschmutzung zu reduzieren. Hierzu möchten wir gern Ihre Meinung wissen.
 
Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Umweltabkommen.
Beide Seiten einigen sich auf ein Umweltabkommen, [wenn rndCE30289 = 1: das vorsieht, dass die Europäische Union und Australien ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren][wenn rndCE30289 = 2: von dem Gewerkschaften und Arbeitgeberverbände befürchten, dass es möglicherweise der deutschen Wirtschaft schadet]. [wenn rndCE30289 = 1: Aber Gewerkschaften und Arbeitgeberverbände befürchten, dass das Umweltabkommen möglicherweise der deutschen Wirtschaft schadet][wenn rndCE30289 = 2: Aber die Europäische Union und Australien werden durch das Umweltabkommen ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren].
Die Öffentlichkeit hatte vollen Zugang zu Informationen über jede Stufe der Verhandlungen. Alle Vorschläge wurden sofort für die Öffentlichkeit zugänglich im Internet bereitgestellt.

Wie bewerten Sie dieses Umweltabkommen?
",,1-6-schlecht-gut,,,,
gip,W30,Page 48,0,0,"Wie bewerten Sie dieses Umweltabkommen?
","Die Europäische Union versucht, in Zusammenarbeit mit anderen Ländern die Umweltverschmutzung zu reduzieren. Hierzu möchten wir gern Ihre Meinung wissen.
 
Stellen Sie sich vor, die Europäische Union und Australien verhandeln ein umfassendes Umweltabkommen.
Beide Seiten einigen sich auf ein Umweltabkommen, [wenn rndCE30290 = 1: das vorsieht, dass die Europäische Union und Australien ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren][wenn rndCE30290 = 2: von dem Gewerkschaften und Arbeitgeberverbände befürchten, dass es möglicherweise der deutschen Wirtschaft schadet]. [wenn rndCE30290 = 1: Aber Gewerkschaften und Arbeitgeberverbände befürchten, dass das Umweltabkommen möglicherweise der deutschen Wirtschaft schadet][wenn rndCE30290 = 2: Aber die Europäische Union und Australien werden durch das Umweltabkommen ihren Schadstoffausstoß innerhalb der nächsten drei Jahre um 10% reduzieren].
Die Öffentlichkeit hatte keinen Zugang zu Informationen über die Verhandlungen. Die Ergebnisse wurden nach Abschluss der Verhandlungen für die Öffentlichkeit zugänglich im Internet bereitgestellt.

Wie bewerten Sie dieses Umweltabkommen?
",,1-6-schlecht-gut,,,,
gip,W30,Page 49,0,0,,"In unserer Studie probieren wir manchmal auch Neues aus. Wir werden Ihnen gleich zwei Fragen gleichzeitig stellen und Sie bitten, uns zu sagen, ob Ihre Antworten auf beide Fragen gleich sind.

Zuerst möchten wir Sie bitten, an einen Ihrer Freunde oder Verwandten zu denken, dessen Hausnummer Sie kennen. Bitte merken Sie sich nun die Zahl, mit der die Hausnummer beginnt und klicken Sie auf *Weiter*.


",,,,,,
gip,W30,Page 50,0,0,"Bitte geben Sie an, ob Ihre Antworten auf diese beiden Fragen gleich sind, also beide Antworten entweder „ja“ oder „nein“, oder unterschiedlich sind, also eine Antwort „ja“ und eine Antwort „nein“:

[wenn rndCL30001 = AfD, Hausnummer: 1. Werden Sie bei der kommenden Bundestagswahl mit Ihrer Zweitstimme die Partei Alternative für Deutschland (AfD) wählen?

2. Wir haben Sie gerade gebeten, an einen Ihrer Freunde oder Verwandten zu denken, dessen Hausnummer Sie kennen. Ist die Zahl, mit der die Hausnummer beginnt, eine 1, 2, 3 oder 4?]
[wenn rndCL30001 = Hausnummer, AfD: 1. Wir haben Sie gerade gebeten, an einen Ihrer Freunde oder Verwandten zu denken, dessen Hausnummer Sie kennen. Ist die Zahl, mit der die Hausnummer beginnt, eine 1, 2, 3 oder 4?

2. Werden Sie bei der kommenden Bundestagswahl mit Ihrer Zweitstimme die Partei Alternative für Deutschland (AfD) wählen?]

Die Antworten auf die beiden Fragen sind","

Bitte geben Sie an, ob Ihre Antworten auf diese beiden Fragen gleich sind, also beide Antworten entweder „ja“ oder „nein“, oder unterschiedlich sind, also eine Antwort „ja“ und eine Antwort „nein“:

[wenn rndCL30001 = AfD, Hausnummer: 1. Werden Sie bei der kommenden Bundestagswahl mit Ihrer Zweitstimme die Partei Alternative für Deutschland (AfD) wählen?

2. Wir haben Sie gerade gebeten, an einen Ihrer Freunde oder Verwandten zu denken, dessen Hausnummer Sie kennen. Ist die Zahl, mit der die Hausnummer beginnt, eine 1, 2, 3 oder 4?]
[wenn rndCL30001 = Hausnummer, AfD: 1. Wir haben Sie gerade gebeten, an einen Ihrer Freunde oder Verwandten zu denken, dessen Hausnummer Sie kennen. Ist die Zahl, mit der die Hausnummer beginnt, eine 1, 2, 3 oder 4?

2. Werden Sie bei der kommenden Bundestagswahl mit Ihrer Zweitstimme die Partei Alternative für Deutschland (AfD) wählen?]

Die Antworten auf die beiden Fragen sind",,1-2-wählen,,,,
gip,W30,Page 51,0,0,"Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• mich mit Freunden oder Familienmitgliedern über Politik unterhalten
• die Tagesschau anschauen
• mich ehrenamtlich engagieren
• mich als Kandidat für ein politisches Amt zur Wahl stellen
","

Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• mich mit Freunden oder Familienmitgliedern über Politik unterhalten
• die Tagesschau anschauen
• mich ehrenamtlich engagieren
• mich als Kandidat für ein politisches Amt zur Wahl stellen
",,0-4-punkte,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W30,Page 52,0,0,"Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• ein Wahlplakat genauer anschauen
• den Wetterbericht anschauen
• mich an einer Demonstration beteiligen
• bei der kommenden Bundestagswahl die Alternative für Deutschland (AfD) wählen
• die Wahlprogramme aller aktuell im Deutschen Bundestag vertretenen Parteien lesen
","

Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• ein Wahlplakat genauer anschauen
• den Wetterbericht anschauen
• mich an einer Demonstration beteiligen
• bei der kommenden Bundestagswahl die Alternative für Deutschland (AfD) wählen
• die Wahlprogramme aller aktuell im Deutschen Bundestag vertretenen Parteien lesen
",,0-5-punkte,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W30,Page 53,0,0,"Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• mich mit Freunden oder Familienmitgliedern über Politik unterhalten
• die Tagesschau anschauen
• mich ehrenamtlich engagieren
• bei der kommenden Bundestagswahl die Alternative für Deutschland (AfD) wählen
• mich als Kandidat für ein politisches Amt zur Wahl stellen
","

Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• mich mit Freunden oder Familienmitgliedern über Politik unterhalten
• die Tagesschau anschauen
• mich ehrenamtlich engagieren
• bei der kommenden Bundestagswahl die Alternative für Deutschland (AfD) wählen
• mich als Kandidat für ein politisches Amt zur Wahl stellen
",,0-5-punkte,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W30,Page 54,0,0,"Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• ein Wahlplakat genauer lesen
• den Wetterbericht anschauen
• mich an einer Demonstration beteiligen
• die Wahlprogramme aller aktuell im Deutschen Bundestag vertretenen Parteien lesen
","

Wie viele dieser Punkte werden Sie wahrscheinlich in den nächsten drei Monaten tun?
      
• ein Wahlplakat genauer lesen
• den Wetterbericht anschauen
• mich an einer Demonstration beteiligen
• die Wahlprogramme aller aktuell im Deutschen Bundestag vertretenen Parteien lesen
",,0-4-punkte,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W30,Page 55,0,0,"Was denken Sie, wie viel Prozent der Zweitstimmen wird die Partei Alternative für Deutschland (AfD) bei der kommenden Bundestagswahl im September wohl          bekommen? Die Zweitstimme ist die Stimme, mit der eine Partei gewählt wird.","

Was denken Sie, wie viel Prozent der Zweitstimmen wird die Partei Alternative für Deutschland (AfD) bei der kommenden Bundestagswahl im September wohl          bekommen? Die Zweitstimme ist die Stimme, mit der eine Partei gewählt wird.",,,Bitte tragen Sie eine Zahl zwischen 0 und 100 in das Feld ein.,,,
gip,W30,Page 56,0,0,"Nun zu einem anderen Thema: Es gibt verschiedene Vorstellungen davon, welche Rolle eine Parteivorsitzende oder ein Parteivorsitzender in ihrer oder seiner Partei übernehmen sollte.
      
Welche der folgenden Rollen sollte Ihrer Meinung nach eine Parteivorsitzende oder ein Parteivorsitzender übernehmen? 

Eine Parteivorsitzende oder ein Parteivorsitzender sollte eine Rolle übernehmen, in der sie oder er …
","

Nun zu einem anderen Thema: Es gibt verschiedene Vorstellungen davon, welche Rolle eine Parteivorsitzende oder ein Parteivorsitzender in ihrer oder seiner Partei übernehmen sollte.
      
Welche der folgenden Rollen sollte Ihrer Meinung nach eine Parteivorsitzende oder ein Parteivorsitzender übernehmen? 

Eine Parteivorsitzende oder ein Parteivorsitzender sollte eine Rolle übernehmen, in der sie oder er …
",,1-3-übernehmen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W30,Page 57,0,0,"Martin Schulz ist Vorsitzender der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt er Ihrer Meinung nach am ehesten als Parteivorsitzender? 

Martin Schulz übernimmt als Parteivorsitzender eine Rolle, in der er …
","

Martin Schulz ist Vorsitzender der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt er Ihrer Meinung nach am ehesten als Parteivorsitzender? 

Martin Schulz übernimmt als Parteivorsitzender eine Rolle, in der er …
",,1-3-übernehmen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W30,Page 58,0,0,Für wie kompetent halten Sie Martin Schulz als SPD-Parteivorsitzenden?,"

Für wie kompetent halten Sie Martin Schulz als SPD-Parteivorsitzenden?",,1-11-kompetent,,,,
gip,W30,Page 59,0,0,Gibt es in Ihrem Bundesland eine Prozent-Hürde bei Kommunalwahlen (Wahlen der Gemeinde- oder Stadträte)?,"Kommen wir nun zu einem anderen Thema. Eine Prozent-Hürde gibt bei Wahlen den Stimmenanteil an, den eine Partei mindestens erreichen muss, um Sitze in einem Parlament oder Rat erhalten zu können.

Gibt es in Ihrem Bundesland eine Prozent-Hürde bei Kommunalwahlen (Wahlen der Gemeinde- oder Stadträte)?",,1-2-ja-nein,,,,
gip,W30,Page 60,0,0,Haben Sie bei der letzten Kommunalwahl (Wahl der Gemeinde- oder Stadträte) in Ihrer Gemeinde gewählt?,"

Haben Sie bei der letzten Kommunalwahl (Wahl der Gemeinde- oder Stadträte) in Ihrer Gemeinde gewählt?",,1-2-ja-nein,,,,
gip,W30,Page 61,0,0,"Angenommen, es hätte keine solche Hürde gegeben: Trifft eine der folgenden Aussagen auf Sie zu?","Bei der letzten Bundestagswahl 2013 gab es eine Fünf-Prozent-Hürde.

Angenommen, es hätte keine solche Hürde gegeben: Trifft eine der folgenden Aussagen auf Sie zu?",,1-3-Hürde,,,,
gip,W30,Page 62,0,0,"Was denken Sie: Wieviel Prozent der Stimmen musste eine Partei mindestens erreichen, um einen Sitz zu erhalten?","Bei der Europawahl 2014 waren für Deutschland etwa 100 Sitze im Europäischen Parlament zu vergeben und es gab keine Prozent-Hürde.

Was denken Sie: Wieviel Prozent der Stimmen musste eine Partei mindestens erreichen, um einen Sitz zu erhalten?",,1-4-prozent,,,,
gip,W30,Page 63,0,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant","

Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant",,1-4-bewertung,,,,
gip,W30,Page 64,0,0,"Fanden Sie den Fragebogen ...?

abwechslungsreich","

Fanden Sie den Fragebogen ...?

abwechslungsreich",,1-4-bewertung,,,,
gip,W30,Page 65,0,0,"Fanden Sie den Fragebogen ...?

relevant","

Fanden Sie den Fragebogen ...?

relevant",,1-4-bewertung,,,,
gip,W30,Page 66,0,0,"Fanden Sie den Fragebogen ...?

lang","

Fanden Sie den Fragebogen ...?

lang",,1-4-bewertung,,,,
gip,W30,Page 67,0,0,"Fanden Sie den Fragebogen ...?

schwierig","

Fanden Sie den Fragebogen ...?

schwierig",,1-4-bewertung,,,,
gip,W30,Page 68,0,0,"Fanden Sie den Fragebogen ...?

zu persönlich","

Fanden Sie den Fragebogen ...?

zu persönlich",,1-4-bewertung,,,,
gip,W30,Page 69,0,0,Wie hat Ihnen die Befragung insgesamt gefallen?,"

Wie hat Ihnen die Befragung insgesamt gefallen?",,1-5-befragung-insgesamt,,,,
gip,W30,Page 70,0,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de","

Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
